#漢字	音標	解釋
偶	ou3	~然
偶	ou3	配~
偷	tʰou1	
償	tʃʰɑŋ2	
傍	pɑŋ5	
催	tθʰei1	
傲	ɔ5	
傻	ʂa3	
像	siɑŋ5	
僧	θəŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儡	lei3	傀~
兒	ɭə2	
允	yẽ3	
元	yã2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʃɔ5	
先	siã1	
光	kuɑŋ1	
克	kʰə1-	
免	miã3	
兑	tei5	
兔	tʰu5	
兗	iã2	
黨	tɑŋ3	
兜	tou1	
入	y5	
全	tsʰyã2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
具	tɕy5	
養	iɑŋ3	
兼	tɕiã1	
獸	ʃou5	
内	nei5	
册	tʂʰei5	
再	tθɛ5	
冒	mɔ5	
冕	miã3	
寫	siə3	
軍	tɕyẽ1	
農	nuŋ2-	
農	nu2-	~民
冠	kuã5	~军
冤	yã1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ5-	说话~
決	tɕyə2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
準	tʃuẽ3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕiã3	
湊	tθʰou5	
凖	tʃuẽ3	
几	tɕi3	
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凳	təŋ5	
凶	ɕyŋ1	吉~
凹	ua1	
出	tʃʰʮ1	
函	xã2	
鑿	tθɔ2	
鑿	tθuə2	
刀	tɔ1	
刁	tiɔ1	
刃	iẽ5	
分	fẽ1	~开
切	tsʰiə1	~开
刊	kʰã1	
刑	ɕiŋ2	
划	xua2	~船
划	xua5	计~
列	liə5	
劉	liou2	
剛	kɑŋ1	
初	tʂʰu1	
删	ʂã1	
判	pʰã5	
刨	pʰɔ2	~地
利	li5	
别	tʰə5	
别	piə5	~扭
别	piə2	区~
刮	kua1	
到	tɔ5	
制	tʃʅ5	
刷	ʂua1	
券	tɕʰyã5	
刹	ʂa1	
刺	tθʰɿ5	
刻	kʰə5	时~
刻	kʰei1-	用刀~
刴	tuə5	
削	syə1	
前	tsʰiã2	
剮	kʰua3	~皮
劍	tsiã5	
剖	pʰuə1-	~开
剖	pʰɔ1-	解~
剜	uã1	
剝	pa1-	~皮
劇	tɕy5	
剩	ʃəŋ5	
剪	tsiã3	
副	fu5	
割	ka1-	~麦子
割	kə1-	收~机
劈	pʰi1	
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕia1	
務	u5	
動	tuŋ5	
助	tʂu5	
努	nu3	
勁	tɕiẽ5	
勞	lɔ2	
勢	ʃʅ5	
勇	yŋ3	
勉	miã3	
勒	lei5	
勤	tɕʰiẽ2	
勺	ʃuə2	~子
勾	kou5	~当
勾	kou1	打~
勿	u5	
匀	yẽ2	
包	pɔ1	
匆	tθʰuŋ1	
化	xua5	
北	pei1	
匙	tʂʰʅ2	汤~;钥~
匠	tsiɑŋ5	
匡	kʰuɑŋ1	
匪	fei3	
匹	pʰi3	一~布
區	tɕʰy1	~域
醫	i1	
匾	piã3	
十	ʃʅ2	
千	tsʰiã1	
升	ʃəŋ1	
午	u3	
半	pã5	
華	xua2	中~
單	tã1	~独
賣	mɛ5	
南	nã2	
博	pə2	~士
占	tʃã5	~卜
卤	lu3	
卦	kua5	
臥	uə5	
衛	uei5	
卯	mɔ3	~兔
印	iẽ5	
危	uei1	
即	tsɿ2	
卻	tɕʰyə5	
卵	lã3	
卵	luã3	
卷	tɕyã3	
卸	siə5	
卿	tɕʰiŋ1	
廠	tʃʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	~力
壓	ia5	~结实
厭	iã5	
厚	xou5	
原	yã2	
廂	siɑŋ1	
厦	ɕia5-	~门
厦	ʂa5	出~,正房前遮雨的部分
廚	tʃʰʮ2	
去	tɕʰy5	
縣	ɕiã5	
叄	θã1	
参	tθʰã1	
参	ʂẽ1	人~
又	iou5	
叉	tʂʰa5	
及	tɕi2	
友	iou3	
雙	ʂuɑŋ1	
雙	ʂuɑŋ5	~生
反	fã3	
发	fa1	~展
发	fa5	头~
叔	ʂu1	
取	tsʰy3	
取	tɕʰy3	
受	ʃou5	
變	piã5	
叛	pʰã5	
疊	tiə2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ0	唠~
叩	kʰou5	~头
只	tʂʅ3	
叫	tɕiɔ5	
召	tʃɔ5	
叭	pa0	
可	kʰə3	
台	tʰɛ2	
史	ʂʅ3	
右	iou5	
葉	iə5	
號	xɔ5	~数
司	θɿ1	
嘆	tʰã5	
吃	tʃʰʅ1	
各	kə5	
吆	iɔ1	~喝
合	xə2	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ1	
后	xou5	
吐	tu5-	~出来
吐	tʰu3=	~痰
向	ɕiɑŋ5	
嚇	ɕia5	
呂	ly3	
君	tɕyẽ1	
吝	liẽ5	~啬
吞	tʰuẽ1	
吟	iẽ2	
吣	tsʰiẽ5	
否	fɔ3	
吧	pa0	
含	xã2	
聽	tʰiŋ1	~见
吳	u2	
吵	tʂʰɔ3	
吸	ɕy1	
吹	tʂʰuei1	
吻	uẽ3	
吼	xou3	
呀	ia0	
呆	tɛ1	
呈	tʃʰəŋ2	
告	kɔ5	
嘔	ou3	~吐
嗆	tsʰiɑŋ1	
周	tʃou1	
味	uei5	
呸	pʰei2	
呼	xu1	
命	miŋ5	
咂	tθa1	
和	xə2	~气
和	xə2	~面
詠	yŋ3	
咒	tʃou5	
咒	tʂou5	
咨	tθɿ1	
咩	mia1	羊叫声
咬	iɔ3	
咳	θə0	
咳	kʰə2	~嗽
咸	ɕiã2	
哀	ɛ1	
品	pʰiẽ3	
哄	xuŋ3	~骗
哈	xa1	~气
響	ɕiɑŋ3	
哎	ɛ5	
啞	ia3	
哥	kə1	
哨	ʂɔ5	
哪	na1	
哭	kʰu1-	
哲	tʃə2	
哼	xəŋ1	
哽	kəŋ3	
唆	θuə1	
脣	tʃʰuẽ2	
唐	tʰɑŋ2	
嘮	lɔ1	~叨
喚	xuã5	
售	ʃou5	
唯	uei2	
唰	ʂua1	
唱	tʃʰɑŋ5	
唾	tʰuə5	~液
商	ʃɑŋ1	
啪	pʰa1	
囉	luə1	
喇	la1	~叭
喉	xou2	
喊	xã3	
喊	ɕiã3	
喘	tʃʰuã3	
喜	ɕi3	
喝	xa1	~酒
喝	xə1=	~水
喝	xə0-	吆~
噴	pʰẽ1	~水
噴	pʰẽ5	~香
喻	y5	
嗅	siou5	
嗉	θu5	鸡~子
嗝	kə2	
嗷	ɔ1	
嗽	θə0-	
嗽	θou0	咳~
囑	tʂu3	
嘴	tθei3	
嘿	xei1	
噌	tθʰəŋ1	
噎	iə1	~住了
噪	tθɔ5	
噶	ka3	~气,打嗝
嚷	iɑŋ3	
嚼	tsyə2	
囚	tsʰiou2	
四	θɿ5	
回	xuei2	
因	iẽ1	
团	tʰuã2	
園	yã2	
困	kʰuẽ5	
囱	tθʰuŋ1	烟~
圍	uei2	
固	ku5	
國	kuə3	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	圆~
土	tʰu3	
聖	ʃəŋ5	
在	tθɛ5	
地	ti5	
場	tʃʰɑŋ2	
址	tʂʅ3	
均	tɕyẽ1	
坎	kʰã3	
壞	xuɛ5	
坐	tθuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pa5	
墳	fẽ2	
墜	tʂuei5	
坡	pʰə1	
坤	kʰuẽ1	
坦	tʰã3	
坪	pʰiŋ2	
垂	tʂʰuei2	
垃	la1	~圾
壟	luŋ3	
型	ɕiŋ2	
垒	lei1	
垜	tuə5	柴~
墾	kʰẽ3	
墊	tiã5	~钱
埃	ɛ1	
埋	mɛ2	
城	tʃʰəŋ2	
埠	pu5	
埯	ã3	~果子:种花生
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tθei1	
堡	pɔ3	
堪	kʰã1	
堵	tu3	
塌	tʰa1	
塑	θu5	
塔	tʰa1	
塘	tʰɑŋ2	
塞	θei1	
填	tʰiã2	
境	tɕiŋ5	
墓	mu5	
牆	tsʰiɑŋ2	
增	tθəŋ1	
墨	mei5	
壁	pi5	
壕	xɔ2	
聲	ʃəŋ1	
壺	xu2	
處	tʃʰʮ5	相~;~所
備	pei5	
复	fu1	~员
夏	ɕia5	
外	uɛ5	
多	tuə1	
夜	iə5	
够	kou5	
大	ta5	
大	tɛ5	~夫
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	打~
失	ʃʅ1	
頭	tʰou2	
夸	kʰua1	
夾	tɕia1	
奪	tuə2	
奈	nɛ5	
奉	fəŋ5	
奮	fẽ5	
奏	tθou5	
奔	pẽ1	~跑
奔	pẽ5	~头
獎	tsiɑŋ3	
套	tʰɔ5	
奢	ʃə1	
奧	ɔ5	
女	ȵy3	
奴	nu2	
奶	nɛ3	
奸	tɕiã1	
好	xɔ3	~坏
好	xɔ5	喜~
妃	fei1	
妄	uɑŋ5	
妝	tʂuɑŋ1	
婦	fu5	
媽	ma1	
妖	iɔ1	
妗	tɕiẽ5	舅母
妙	miɔ5	
妥	tʰuə3	
妨	fɑŋ2	
妹	mei5	
妻	tsʰɿ1	
姊	tθɿ3	
始	ʂʅ3	
姐	tsiə1	
姑	ku1	
姓	siẽ5	
姓	siŋ5	
委	uei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姨	i2	
姻	iẽ1	
姿	tθɿ1	
威	uei1	
娃	ua2	
娘	ȵiɑŋ2	
娠	ʃẽ1	
娶	tsʰy3	
婆	pʰə2	
婚	xuẽ1	
嬰	iŋ1	
嬸	ʃẽ3	
婿	sy5	
媒	mei2	
媳	sɿ1	
嫁	tɕia5	
嫂	θɔ3	
嫌	ɕiã2	
嫩	lẽ5	
孀	ʂuɑŋ1	
子	tθɿ3	
孔	kʰuŋ3	
字	tθɿ5	
存	tθʰuẽ2	
孫	θuẽ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
學	ɕyə2	
孩	xɛ2	
孬	nɔ1	
孽	niə5	
寧	ȵiŋ5	~可
寧	ȵiŋ2	安~
宅	tʂei2	
守	ʃou3	
安	ã1	
宋	θuŋ5	
完	uã2	
宗	tθuŋ1	
官	kuã1	
宙	tʃou5	
定	tiŋ5	
寶	pɔ3	
實	ʃʅ2	
寵	tʂʰuŋ3	
審	ʃẽ3	
客	kʰə5-	
客	kʰei1-	
宣	syã1	
室	ʃʅ5	
宦	xuã5	
宪	ɕiã5	
宮	kuŋ1	
宰	tθɛ3	
害	xɛ5	
家	tɕia1	
容	yŋ2	
寬	kʰuã1	
賓	piẽ1	
宿	sy5	~舍
寄	tsɿ5-	
寄	tɕi5-	
寅	iẽ2	
密	mi5	
寇	kʰou5	
富	fu5	
寒	xã2	
察	tʂʰa2	~看
察	tʂʰa1	观~
寡	kua3	
寨	tʂɛ5	
寸	tθʰuẽ5	
對	tei5	
寺	θɿ5	
尋	sẽ2	
導	tɔ3	
壽	ʃou5	
封	fəŋ1	
射	ʃə5	
將	tsiɑŋ1	~来
將	tsiɑŋ5	大~
尊	tθuẽ1	
小	siɔ3	
少	ʃɔ5	~年
少	ʃɔ3	多~
尖	tsiã1	
塵	tʃʰẽ2	
尚	ʃɑŋ5	
嘗	tʃʰɑŋ2	
尥	liɔ5	马~蹶子
就	tsiou5	
尷	kã1	~尬
尺	tʃʰʅ3	
尼	ȵi2	
尽	tsiẽ5	
尾	i3-	~巴
尾	uei3=	年~
尿	ȵiɔ5	
局	tɕy2	
屁	pʰi5	
層	tθʰəŋ2	
屄	pi1	
居	tɕy1	
屆	tɕiɛ5	
屋	u1	
屎	ʂʅ3	
屏	pʰiŋ2	围~
展	tʃã3	
展	tʂã3	
屬	ʂu3	家~
屠	tʰu2	
山	ʂã1	
歲	θei5	
岔	tʂʰa5	三~路
崗	kɑŋ3	
島	tɔ3	
嶺	liŋ3	
岸	ã5	
峰	fəŋ1	
嶗	lɔ2	
崔	tθʰei1	姓
崖	iɛ2-	山~
崩	pəŋ1	
嶄	tʂã3	
崴	uɛ3	~脚:扭脚
嵋	mei2	
嵌	tɕʰiã5	
川	tʃʰuã1	
州	tʃou1	
巡	syẽ2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tθuə3	
巧	tɕʰiɔ3	
鞏	kuŋ3	
巫	u1	
差	tʂʰa5	~不多
差	tʂʰɛ1	出~
差	tʂʰa1	别~
己	tɕi3	
巴	pa1	
巾	tɕiẽ1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fã1	
師	ʂʅ1	
帳	tʃɑŋ5	
帘	liã2	
帝	ti5	
帶	tɛ5	
席	sɿ2	
幫	pɑŋ1	
常	tʃʰɑŋ2	
帽	mɔ5	
幅	fu2	
幕	mu5	
干	kã5	~活
平	pʰiŋ2	
年	ȵiã2	
幸	ɕiŋ5	
幺	iɔ1	~二三
幼	iou5	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
牀	tʂʰuɑŋ2	
序	sy5	
庫	kʰu5	
應	iŋ1	~当
應	iŋ5	~对
底	ti3	
店	tiã5	
廟	miɔ5	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tθuə5	
庭	tʰiŋ2	
庵	ã1	
庶	ʃʮ5	
康	kʰɑŋ1	
庸	yŋ1	
廉	liã2	
廊	lɑŋ2	
廓	kʰuə5	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰɛ1	
弄	nuŋ5-	
弄	nəŋ5	
弊	pi5	
弓	kuŋ1	
引	iẽ3	
弟	ti5	
張	tʃɑŋ1	
弦	ɕiã2	
彎	uã1	
弱	yə2	
彈	tʰã2	~琴
彈	tã5	子~
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	~时
當	tɑŋ5	~作
形	ɕiŋ2	
彩	tθʰɛ3	
彬	piẽ1	
彭	pʰəŋ2	
影	iŋ3	
徹	tʃʰə5	
往	uɑŋ3	
征	tʃəŋ1	
徑	tɕiŋ5	
待	tɛ5	等~
很	xẽ3	
律	ly5	
後	xou5	
徐	sy2	
徒	tʰu2	
得	tei1	
循	syẽ2	
微	uei1	
德	tei1	
徽	xuei1	
心	siẽ1	
必	pi5	
忌	tɕi5	
忍	iẽ3	
志	tʂʅ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuɛ5	
快	lə5	
念	ȵiã5	
忽	xu1	
忿	fẽ5	
懷	xuɛ2	
態	tʰɛ5	
慪	ou5	~气
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	liã2	
思	θɿ1	
怠	tɛ5	
急	tɕi2	
性	siŋ5	
怨	yã5	
怪	kuɛ5	
總	tθuŋ3	
戀	liã5	
恐	kʰuŋ3	
恣	tθɿ5	
恨	xẽ5	
恩	ẽ1	
息	sɿ1	
恰	tɕʰia5	
懇	kʰẽ3	
恶	ə5	善~
恶	u5	恨:可~
惱	nɔ3	
悄	tsʰiɔ3	静~~
悉	sɿ1	
悔	xuei3	
悠	iou1	
患	xuã5	
悦	yə2	
憫	miẽ3	
悲	pei1	
情	tsʰiŋ2	
驚	tɕiŋ1	
惑	xuə5	
惜	sɿ1	
惟	uei2	
慘	tθʰã3	
懲	tʃʰəŋ2	
慚	tθʰã2	
慣	kuã5	
惰	tuə5	
想	siɑŋ3	
惹	iə3	
愁	tʂʰou2	
意	i5	
感	kã3	
憤	fẽ5	
愧	kʰuei5	
願	yã5	
慈	tθʰɿ2	
慌	xuɑŋ1	
慎	ʃẽ5	
慕	mu5	
慢	mã5	
慨	kʰɛ3	
慷	kʰɑŋ1	
憋	piə1	
憎	tθəŋ5	
憨	xã1	
憾	xã5	
懂	tuŋ3	
懊	ɔ5	
懶	lã3	
懦	nuə5	
戎	yŋ2	
戲	ɕi5	
成	tʃʰəŋ2	
我	uə3	
戒	tɕiɛ5	
或	xuei5	
或	xuə5=	
戰	tʃã5	
戚	tsʰɿ5	
截	tsiə2	
戳	tʃʰuə1	~子,印章
戳	tʂʰuə2	~~,用手等碰碰
戴	tɛ5	
戶	xu5	
所	θuə3-	
所	ʂuə3-	派出~
扁	piã3	
扇	tʃʰã5	
手	ʃou3	
才	tθʰɛ2	
扎	tʂa1	
扑	pʰu1	
打	ta3	
扔	ləŋ1-	
托	tʰuə1	
扛	kʰɑŋ2	
扣	kʰou5	~住
擴	kʰuə5	~充
掃	θɔ3	~地
掃	θɔ5	~帚
揚	iɑŋ2	
扭	ȵiou3	
扮	pã5	
扯	tʃʰə3	
扶	fu2	
批	pʰi1	
找	tʂɔ3	
承	tʃʰəŋ2	
技	tɕi5	
抄	tʂʰɔ1	~写
把	pa3	~握;~守
把	pa5	刀~儿
抓	tʂua1	
投	tʰou2	
抖	tou3	
抗	kʰɑŋ5	
折	ʃə2	弄~了
摳	kʰou1	
搶	tsʰiɑŋ3	
護	xu5	
報	pɔ5	
抬	tʰɛ2	
抱	pɔ5	
抹	ma1	~布
抹	mə3	~墙
押	ia1	
抽	tʃʰou1	
抿	miẽ3	
拄	tʃʮ3	~拐杖
擔	tã1	~任
擔	tã5	挑~
拆	tʂʰei1	~开,撕开
拇	mu3	
拉	la1	~车
拉	la2	~呱
拌	pã5	
拍	pʰei1	
拐	kuɛ3	
拒	tɕy5	
拔	pa2	
拖	tʰuə1	
拗	ȵiou5	
拙	tʃuə1	
招	tʃɔ1	
拜	pɛ5	
攏	luŋ3	
揀	tsiã3	
擁	yŋ1	
攔	lã2	
撥	pə1	
擇	tʂei2	~菜
拯	tʃəŋ3	
拱	kuŋ3	
拳	tɕʰyã2	
拴	ʂuã1	
拷	kʰɔ5	
拼	pʰiẽ1	
拽	tʂuɛ5	
拾	ʃʅ2	~起来
拿	na2	
持	tʃʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ã5	
挑	tʰiɔ1	
挖	ua1	
撓	nɔ2	
擋	tɑŋ3	
擠	tsɿ3	
揮	xuei1	
挨	iɛ1	~着
挪	nuə2	
振	tʃẽ5	
挺	tʰiŋ3	
挺	tʰəŋ3	~肚子,肚子凸出
挽	uã3	
捅	tʰuŋ3	~破了
捆	tɕʰyẽ3	
捉	tʂuə1	
捋	ly1-	~胡子
捎	ʂɔ1	
捏	niə1	
捐	tɕyã1	
捕	pu3	
撈	lɔ2	
損	θuẽ3	
損	syẽ3	
換	xuã5	
搗	tɔ3	
捧	pʰəŋ3	
据	tɕy5	
捱	iɛ2-	~打
捶	tʂʰuei2	
捻	ȵiã3	
掀	ɕiã1	
掇	tə0	拾~
授	ʃou5	
掉	tiɔ5	
掌	tʃɑŋ3	
掏	tʰɔ1	
掐	tɕʰia1	
排	pʰɛ2	
掘	tɕyə1	
掠	lyə1	
探	tʰã5	
接	tsiə1-	
接	tɕiə1=	
控	kʰuŋ5	
推	tʰei1	
掩	iã1	
措	tθʰuə5	
掯	kʰẽ5	扛、举
摻	tʂʰã1	
揉	iou2	
揍	tθou5	
描	miɔ2	
插	tʂʰa1	
握	uə5	
揣	tʂʰuɛ1	
揩	kʰɛ1	
援	yã2	~助
攬	lã3	
攙	tʂʰã1	
擱	kə1	
摟	lou3	
攪	tɕiɔ3	
搓	tθʰuə1	
搜	θou1	
搞	kɔ3	
搬	pã1	
搭	ta1	
搽	tʂʰa2	~粉
摁	ẽ5	
攝	ʃə5	
摆	pɛ3	
摇	iɔ2	
攤	tʰã1	
摔	ʂuei1-	
摘	tʂei1	
摞	luə5	~起来
摩	mə2	
摩	mə2	~仿
摸	mə1	
撅	tɕyə2	~子
撇	pʰiə1	~开
撑	tʂʰəŋ1	
撒	θa3	~手
撕	θɿ1	
撙	tθuẽ3	
撞	tʂʰuɑŋ5-	
撞	tʂuɑŋ5=	
撤	tʃʰə5	
撮	tθuə3	
攆	ȵiã3	
擼	lu1	~袖
擀	kã3	~面
操	tθʰɔ1	
擒	tɕʰiẽ2	
擦	tθʰa1	
攀	pʰã1	
攢	tθã3	
攘	iɑŋ3	
攥	tθuã5	
攮	nɑŋ3	用刀子~
支	tʂʅ1	
收	ʃou1	
改	kɛ3	
攻	kuŋ1	
放	fɑŋ5	
政	tʃəŋ5	
故	ku5	
敵	ti2	
敏	miẽ3	
救	tɕiou5	
教	tɕiɔ1	~书
教	tɕiɔ5	~育
斂	liã3	
敢	kã3	
散	θã5	分~
㪗	tʰou3	~出来,倒出来
敬	tɕiŋ5	
數	ʂu3	动词
數	ʂu5	名词
敲	tɕʰiɔ1	
整	tʃəŋ3	
敷	fu1	
文	uẽ2	
齋	tʂɛ1	
斌	piẽ1	
斑	pã1	
斗	tou3	
料	liɔ5	
斜	siə2	
斤	tɕiẽ1	
斧	fu3	
斬	tʂã3	
斷	tuã5	
斯	θɿ1	
新	siẽ1	
方	fɑŋ1	
旁	pʰɑŋ2	
旅	ly3	
旋	syã2	
族	tθu2	
旗	tɕʰi2	
無	u2	
日	i5	~头,太阳
旦	tã5	
舊	tɕʰiou5	
旨	tʂʅ3	
早	tθɔ3	
旬	syẽ2	
旯	la2	~旯
旱	xã5	
時	ʂʅ2	
