#漢字	音標	解釋
一	iet7a	
七	tsʰɐt7a	
万	uan6	麻将牌
三	sam1	
上	sɐŋ4	~去
下	ʔa6	方位
世	se5	
業	nip8	
東	toŋ1	
絲	si1	
丢	liu5	
兩	liaŋ4	
嚴	ɲim2	
个	kɔ5/ke6	
中	tsoŋ1	~间
丰	foŋ1	
主	tsy3	
舉	ky3	
義	ʔi6	
烏	ʔu1	
九	kiɐu3	
習	sɐp8	
書	sy1	
買	mai4	
亂	lun6	
爭	tsɛŋ1	
事	tsi6/si6	
二	ɲi6	
虧	kʰuɐi1	
云	uɐn2	~彩
五	ŋ̍4	
井	tseŋ3	
交	kau1	
產	tsʰan3	
亮	liaŋ6	
親	tsʰɐn1	~人
人	ɲien2	
倉	tsʰɔŋ1	
付	fu5	
件	kin4	
任	ɲiam6	
休	hiɐu1	
優	iɐu1	
會	uɐi6	开~
傘	san3	
傳	tsyn6	~下来
傳	tsyn6	~记
傷	siaŋ1	
位	uɐi6	
低	te1	
住	tsy6	
余	ʔy2	剩~,多~
佛	fɔu2	~像
作	tsɔk7b	
使	si3	
侄	tsɐt8	
側	tsɐk7a	
便	pin6	方~
俊	tseŋ6	
修	sɐu1	
借	tsia5	
假	ka3	真~
做	tsɔ5	
停	teŋ2	
健	kin5	
偷	tʰɐu1	
像	tsiaŋ6	
僧	sɐŋ1	
兒	ɲi2/ɲi1	
兄	heŋ1	
充	tsʰoŋ1	
先	sin1	
光	koŋ1	
黨	tɔŋ3	
入	ɲiap8	
全	tsyn2	
八	pat7b	
公	koŋ1	
六	lok8	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	heŋ5	高~
兵	peŋ1	
典	tim3	
寫	sia3	
軍	kyen1	
冤	yn1	
冬	toŋ1	
冰	peŋ1	
冲	tsʰoŋ1	
決	kyt7a	
冷	lɛŋ4	
凍	toŋ6	
準	tsɐn3	
減	kam3	
湊	tsʰɐu5	
几	ki3	~个
鳳	foŋ6	
凳	tɐŋ5	
凶	hioŋ1	吉~
出	tsʰɐt7a	
擊	kek7a	
刀	tɔu1	
分	fɐn1	动
切	tsʰit7a	动
划	ua2	计~
列	lit8	
初	tsʰɔ1	
判	pʰun5	
别	pit8	~人
刮	kuat7b	
制	tse5	~造
刷	syet7a	
刺	tsʰi5	
刻	kʰɐk7a	
剃	tʰe5	
削	siɐu1	
前	tsin2	
劍	kin5	
剝	pɔk7b	
劇	ky6	戏~
剩	seŋ6	
剪	tsin3	
副	fu5	
割	kut7b	
劈	pʰek7a	
力	lek8	
勸	kʰyn5	
辦	pan6	
動	toŋ4	
勁	kien5	有~
勤	kien2	
勺	siɐk8	
匀	yen2	
包	pau1	
化	hua5	
北	pɐk7a	
匠	tsiaŋ6	
匹	pʰɐt7a	
區	kʰy1	地~
十	sɐp8	
升	sɐŋ1	
半	pun5	
華	ua2	中~
協	hit7a	
卒	tsiok8	
單	tan1	简~
賣	mai6	
南	nam2	
占	tsam1	~领
衛	uɐi6	
印	ien5	
危	uɐi2	
卷	kyn3	
廠	tsʰiaŋ3	
廳	tʰeŋ1	
历	lek8	农~
厭	im6	
厚	ʔɐu4	
原	yn2	
去	hy5	
縣	yn7b	
参	sɐm1	人~
及	kiɐp8	
雙	sioŋ1	
反	fan3	
发	fat7b	头~
叔	sok7a	
取	tsʰy3	
變	pin5	
口	hɐu3	
古	ku3	
句	ky5	
叫	kiu5	
可	kʰɔ3	
台	tɐi2	戏~
右	iɐu6	
葉	ip8	树~
號	ʔɔu2	名
吃	hek7a	
各	kɔk7b	
吉	kiet7a	
名	meŋ2	
后	ʔɐu6	前~
向	hiaŋ5	
呂	ly4	
吞	lɐn1/tʰɐn1	
含	kum3	
聽	tʰeŋ1	
吳	ʔu2	
吸	kiɐp8	
吹	tsʰɐi1	
味	me6/uɐi6	
命	meŋ6	
咸	ʔam2	~淡
品	pʰɐm3	
響	hiaŋ3	
啞	la3	
哭	hok7a	
脣	sɐn2	
唱	tsʰiaŋ5	
善	san5	
喊	ham3	
喜	hi3	
嘴	tsɐi3	
器	hi5	
四	si5	
回	uɐi2	
園	yn2	
困	kʰuɐn5	
圍	uɐi2	
國	kuk7a	
圖	tu2	
圓	yn2	
圈	kʰyn1	圆~
土	tʰu3	
地	ti6	
均	kyen1	
壞	uai6	
坐	tsiɔ4	
坑	hɛŋ1	
塊	huai5	
墳	fɐn2	
垂	tsɐi2	
墊	tin6	
埋	mai2	
城	seŋ2	
塔	tʰap7b	
塞	sɐk7a	
墨	mɐk8	
墩	tɐn1	
壁	pek7a	
壯	tsioŋ6	
聲	seŋ1	
殼	kʰɐk7a	
壺	ʔu2	
夏	ʔa6	春~
外	uɐi6	
多	tɔ1	
夜	ia5	
够	kɐu5	
大	tai6	~小
天	tʰin1	
失	sɐt7a	
頭	tɐu2	
夾	kɐp7a	
奪	tut8	
契	kʰe5	
女	ny4	
奴	nu2	
奸	kan1	
好	hɔu3	~坏
如	ʔy2	
婦	fu4/fu6	
妹	mui4	
姐	tsie1/tsia3	
姓	seŋ5	
姜	kiɐŋ1	生~
姨	ʔi2	
娘	niaŋ2	
婆	pʰɔ2	
婚	huɐn1	
嫁	ka5	
嫂	sɔu3	
嫌	im2	
嫩	nɐn6	
子	tsi3	
孔	kʰoŋ3	
字	tsi6	
孫	sɐn1	
孝	hau5	
季	ki5	
學	ʔak8	
孽	nip8	
安	ʔɔn1	
宋	soŋ5	
完	uan2	
官	kun1	
定	teŋ6	
寶	pɔu3	
實	sɐt8	
客	hɛk7b	
宮	koŋ1	
害	ʔɐi6	
容	ioŋ2	
寬	kʰun1	
宿	siok7a	住~
寄	ki5	
密	mɐt8	
富	fu5	
寸	tsʰɐn5	
對	tui5	
寺	si6	
尋	syn2	
壽	sɐu6	
封	foŋ1	
射	sia6	
小	siu3	
尖	tsim1	
嘗	siaŋ2	
尺	tsʰek7a	
尾	mi3	
局	kiok8	
屁	pʰi5	
層	tsɐŋ2	
屋	ʔok7a	
屬	siok8	
山	san1	
歲	sui5	
巖	in2	
岸	ŋɔn6	
州	tsɐu1	
左	tsɔ5	
幣	pi6	
市	si6	
布	pu5	
師	si1	
希	hi1	
帶	tɐi5	动
席	tsek8	
幫	pɐŋ1	
帽	mɔu6	
平	peŋ2	
年	nin2/nin1	
幼	iɐu6	
慶	heŋ5	
牀	sioŋ2	
店	tim5	
廟	miu6	
