#漢字	音標	解釋
丁	tin1	
七	tɕʰi5	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	ɕiɑ5	
不	pu5	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
業	lie5	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	lian2	
喪	sɑŋ1	
个	ko5	
丫	iɑ1	
臨	lin2	
丹	tan1	
爲	uei2	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
烏	vu1	
乏	fɑ5	
樂	lo5	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰen2	
九	tɕiəu3	
乞	tɕʰi5	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
了	liɑu3	
爭	tsen1	
事	sɿ5	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑu1	
畝	moŋ3	
亮	liaŋ5	
親	tɕʰin1	
人	ʐen2	
仁	ʐen2	
僅	tɕin5	
仇	tʂʰəu2	
今	tɕin1	
介	tɕian5	
仑	luen2	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
件	tɕian5	
價	tɕiɑ5	
任	ʐen5	
份	fen5	
仿	fɑŋ3	
企	tɕʰi5	
伍	vu3	
休	ɕiəu1	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傷	ʂɑŋ1	
伯	pe5	
估	ku3	
伴	pan5	
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
低	ti1	
住	tʂu3	
佐	tso3	
體	tʰi3	
何	xo2	
作	tso5	
你	li3	
佩	pʰei5	
佳	tɕiɑ1	
使	ʂʅ3	
侄	tʂʅ5	
侈	tʂʰʅ3	
例	lie5	
侍	ʂʅ5	
俠	ɕiɑ2	
僥	tɕiɑu3	
側	tsʰe5	
僑	tɕʰiɑu2	
侮	vu3	
侵	tɕʰin5	
便	pian5	
俊	tɕyn5	
俏	tɕʰiɑu5	
俘	fu1	
保	pɑu3	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tɑu3	
倒	tɑu5	
候	xəu5	
倚	i3	
借	tɕie5	
債	tʂai5	
假	tɕiɑ3	
偏	pʰian1	
偕	ɕie2	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
傅	fu5	
傍	pɑŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋɑu5	
傻	ʂɑ3	
僚	liɑu2	
兒	ɚ2	
元	yan2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	ɕian1	
光	kuɑŋ1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	ʐu5	
全	tɕʰyan2	
八	pɑ5	
六	lu5	
蘭	lan2	
關	kuan1	
興	ɕin1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
内	luei5	
册	tsʰe5	
再	tsai5	
冒	mɑu5	
寫	ɕie3	
軍	tɕyn1	
冠	kuan5	
冤	yan1	
冰	pin1	
決	tɕye5	
凄	tɕʰi1	
準	tʂuen3	
涼	liaŋ2	
凋	tiɑu1	
減	tɕian3	
湊	tsʰəu5	
几	tɕi1	
几	tɕi3	
凡	fan2	
凱	kʰai3	
凳	ten5	
凶	ɕioŋ1	
凸	tʰu5	
出	tʂʰu5	
函	xan2	
刀	tɑu1	
刁	tiɑu1	
分	fen1	
切	tɕʰie5	
刊	kʰan1	
刎	uen3	
划	xuɑ2	
列	lie5	
劉	liəu2	
剛	kɑŋ1	
初	tsʰu1	
删	ʂuan1	
判	pʰan5	
刨	pʰɑu2	
刨	pɑu5	
利	li5	
别	pie5	
刮	kuɑ5	
到	tɑu5	
制	tʂʅ5	
刷	ʂuɑ5	
刺	tsʰɿ5	
刻	kʰe5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye5	
前	tɕʰian2	
剮	kuɑ3	
劍	tɕian5	
剖	pʰo3	
剝	po5	
劇	tɕy5	
剪	tɕian3	
副	fu5	
割	ke2	
剿	tɕiɑu3	
力	li5	
勸	tɕʰyan5	
辦	pan5	
加	tɕiɑ1	
務	vu5	
劣	lie5	
助	tsu5	
努	lu3	
劫	tɕʰie5	
勵	li5	
勞	lɑu2	
勢	ʂʅ5	
勇	ioŋ3	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勾	kəu1	
包	pɑu1	
化	xuɑ5	
北	pe5	
匙	ʂʅ1	
匠	tɕiaŋ5	
匣	tɕiɑ5	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
十	ʂʅ5	
千	tɕʰian1	
午	vu3	
半	pan5	
華	xuɑ2	
華	xuɑ5	
協	ɕie5	
卑	pei1	
卒	tsu5	
單	tan1	
賣	mai5	
南	lan2	
博	po5	
占	tʂan5	
盧	lu2	
卤	lu3	
卦	kuɑ5	
衛	uei5	
印	in5	
卷	tɕyan3	
卸	ɕie5	
廠	tʂʰɑŋ3	
厲	li5	
壓	iɑ5	
廁	tsʰe2	
厘	li2	
厚	xəu5	
原	yan2	
厦	ʂɑ3	
厦	ɕiɑ5	
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	sen1	
又	iəu5	
叉	tʂʰɑ1	
友	iəu3	
雙	ʂuɑŋ1	
反	fan3	
发	fɑ5	
发	fɑ5	~财
发	fɑ5	头~
取	tɕʰy3	
受	ʂəu5	
變	pian5	
叛	pʰan5	
疊	tie5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叩	kʰəu5	
只	tʂʅ3	
叫	tɕiɑu5	
召	tʂɑu5	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu1	
號	xɑu2	
號	xɑu5	
司	sɿ1	
嘆	tʰan5	
吃	tʂʰʅ5	
各	ko5	
合	xo5	
吉	tɕie5	
吊	tiɑu5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
嚇	ɕiɑ5	
呂	ly3	
吞	tʰen1	
否	foŋ3	
吧	pɑ3	
吩	fen1	
含	xan2	
聽	tʰin1	
吳	vu3	
吵	tʂʰɑu3	
吸	ɕi5	
吹	tʂʰuei1	
吻	uen3	
吼	xəu3	
吾	vu1	
呆	tai1	
告	kɑu5	
嘔	ŋəu1	
員	yan2	
周	tʂəu1	
味	uei5	
呼	fu1	
和	xo2	
和	xo5	
咐	fu5	
咒	tʂəu5	
咨	tsɿ1	
咬	ŋɑu3	
咬	iɑu3	
咳	kʰe5	
咸	xan2	
咽	ian1	
品	pʰin3	
啞	iɑ3	
哥	ko1	
哨	ʂɑu5	
哪	lɑ2	
哪	lɑ3	
哭	kʰu5	
哲	tʂe5	
唆	so1	
唐	tʰɑŋ2	
嘮	lɑu2	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唱	tʂʰɑŋ5	
啃	kʰen3	
商	ʂɑŋ1	
啓	tɕʰi3	
喂	uei5	
善	ʂan5	
喉	xəu2	
喊	xan3	
喜	ɕi3	
喝	xo1	
喧	ɕyan1	
噴	pʰen1	
嗅	ɕiəu5	
嗽	səu5	
嘉	tɕiɑ1	
嘘	ɕy1	
嘴	tsuei3	
嘻	ɕi1	
器	tɕʰi5	
囂	ɕiɑu1	
囉	lo2	
囊	lɑŋ5	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
困	kʰuen5	
圍	uei2	
固	ku5	
圖	tʰu5	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
在	tsai5	
地	ti5	
址	tʂʅ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
墳	fen2	
坡	pʰo1	
坤	kʰuen1	
坦	tʰan3	
坯	pʰei1	
坳	ŋɑu5	
垂	tʂʰuei2	
垃	lɑ1	
垒	luei3	
墊	tian5	
垮	kʰuɑ3	
垻	pɑ5	
埃	ŋai1	
埋	mai2	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
堡	pɑu3	
堤	tʰi2	
堪	kʰan1	
堵	tu3	
塑	su5	
塔	tʰɑ5	
填	tʰian2	
墅	ʂu5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsen1	
墨	mo5	
墩	tuen1	
壕	xɑu2	
壜	tʰan2	
士	sɿ5	
壯	tʂuɑŋ5	
聲	ʂen1	
殼	kʰo5	
