#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	ʂɑŋ5	
下	ɕiɑ5	
世	ʂʅ5	
業	iɛ5	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	ian2	
个	kɤ5	
中	tsoŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ʂu1	
買	mai3	
亂	lan5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
云	yən2	
五	u3	
井	tɕiŋ3	
交	tɕiɑu1	
產	tsʰan3	
亮	liɑŋ5	
親	tɕʰiən1	
人	ʐən2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕian5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fɤ2	
作	tsuo5	
使	sɿ3	
侄	tʂʅ2	
側	tsai1	白读:~棱着身子
側	tsʰɤ5	文读:~面
便	pian5	
俊	tsuən5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕiɑ3	
做	tsou5	~饭
做	tsuo5	~作业
停	tʰiŋ2	
健	tɕian5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyoŋ1	
充	tsʰoŋ1	
先	ɕian1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu5	
全	tɕʰyan2	
八	pɑ1	
公	koŋ1	
六	liou5	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyən1	
冤	yan1	
冬	toŋ1	
冰	piŋ1	
冲	tsʰoŋ1	动词
冲	tsʰoŋ5	介词
決	tɕyɛ1	
冷	ləŋ3	
凍	toŋ5	
準	tʂuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyoŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰiɛ1	
划	xuɑ5	
列	liɛ5	
初	tʂʰu1	
判	pʰan5	
别	piɛ2	
刮	kuɑ1	
制	tʂʅ5	
刷	suɑ1	
刺	tsʰɿ5	
刻	kʰɤ1	
剃	tʰi5	
削	ɕiɑu1	
前	tɕʰian2	
劍	tɕian5	
剝	pɑu1	白读:~皮儿
剝	puo1	文读:~削
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li5	
勸	tɕʰyan5	
辦	pan5	
動	toŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂɑu2	
匀	yən2	
包	pɑu1	
化	xuɑ5	
北	pei1	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	səŋ1	
半	pan5	
華	xuɑ2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂian5	
衛	uei5	
印	iən5	
危	uei2	
卷	tɕyan3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰi5	不~
去	tɕʰy5	~年
縣	ɕian5	
参	sən1	
及	tɕi2	
雙	suɑŋ1	
反	fan1	
发	fɑ1	
叔	su1	
取	tɕʰy3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	iɛ5	
號	xɑu5	
吃	tʂʰʅ1	
各	kɤ5	
吉	tɕi1	
名	miŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuən1	
含	xən2	白读:~一口水
含	xan2	文读:包~
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	ɕian2	
品	pʰiən3	
響	ɕiɑŋ3	
啞	iɑ3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂʰɑŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuo3	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tsʰuei2	
墊	tian5	
埋	mai2	~起来
埋	man2	~怨
城	tʂʰəŋ2	
塔	tʰɑ1	
塞	sai1	
墨	mei5	
墩	tuən1	
壁	pi5	在“影壁”中音值为pei0，无法提取单字音。
壯	tsuɑŋ5	
聲	ʂəŋ1	
殼	tɕʰiɑu5	白读:金蝉脱~
殼	kʰɤ3	文读:乌龟~
壺	xu2	
夏	ɕiɑ5	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	tɑ5	
天	tʰian1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕiɑ1	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xɑu3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰɤ2	
婚	xuən1	
嫁	tɕiɑ5	
嫂	sɑu3	
嫌	ɕian2	
嫩	lən5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɑu5	
季	tɕi5	
學	ɕiɑu2	白读:上~
學	ɕyɛ2	文读:大~
孽	ȵiɛ5	
安	ŋan1	
宋	soŋ5	
完	uan2	
官	kuan1	
定	tiŋ5	
寶	pɑu3	
實	ʂʅ2	
客	tɕʰiɛ1	白读:来~了
客	kʰɤ5	文读:~车
宮	koŋ1	
害	xai5	
容	yoŋ2	
寬	kʰuan1	
宿	ɕy1	
寄	tɕi1	
密	mei5	白读:庄稼种得~
密	mi5	文读:秘~
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyən2	~人
尋	ɕiən2	~思
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
小	ɕiɑu3	
尖	tɕian1	
嘗	tʂʰɑŋ2	
尺	tʂʰʅ1	
尾	i3	白读:~巴
尾	uei3	文读:末~
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	su2	
山	san1	
歲	suei5	
巖	ian2	
岸	ŋan5	
州	tʂou1	
左	tsuo3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
