#漢字	音標	解釋
□	xɑᵑ3	喘气
□	tʰən3	抖动
□	tsʰəu1	掀:~他一下
□	pʰuᶹ2	水开了
□	pʰa1	肉炖~了
□	mən5	蠢
□	tsuei2	贼
□	zɑᵑ2	身体虚弱无力
一	i1	
丁	tin1	
七	tɕʰi1	
万	uaⁿ5	
丈	tsɑᵑ5	
三	saⁿ1	
上	sɑᵑ5	
下	ɕia5	
不	puᶹ1	
与	y3	
丐	ke5	
丑	tsʰəu3	
專	tsuaⁿ1	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niɑᵑ3	
嚴	ȵiɛⁿ2	
喪	sɑᵑ5	~失
喪	sɑᵑ1	治~
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	打~
丰	foŋ1	
串	tsʰuaⁿ5	
臨	nin2	
丸	uaⁿ2	
丹	taⁿ1	
爲	uei5	
爲	uei2	作~
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nae3	
久	tɕiəu3	
麽	mo2	
義	ȵi5	
之	tsɿ1	
烏	vuᶹ1	
樂	no1	
喬	tɕʰiɑo2	
乖	kuae1	
乘	sən2	
乙	i1	
九	tɕiəu3	
乞	tɕʰi1	
也	i3	2
也	ie3	
習	ɕi1	
鄉	ɕiɑᵑ1	
書	suᶹ1	
買	mae3	
亂	nuaⁿ5	
乳	zuᶹ3	
乾	tɕʰiɛⁿ2	
了	niɑo3	
予	y2	
予	y3	~以
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亘	kən3	
亞	ia5	
亡	uɑᵑ2	
交	tɕiɑo1	
亥	xae5	
亦	i1	
產	tsʰaⁿ3	
享	ɕiɑᵑ3	
京	tɕin1	
亭	tʰin2	
亮	niɑᵑ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ1	
仁	zən2	
仄	tsae1	
僅	tɕin3	
仆	pʰuᶹ1	
仇	tsʰəu2	
今	tɕin1	
介	tɕie5	
仍	zən5	
从	tsʰoŋ2	
从	tsʰoŋ1	~容
仑	nuən2	
倉	tsʰɑᵑ1	
仔	tsɿ3	
他	tʰa1	
仗	tsɑᵑ5	
付	fuᶹ5	
代	tae5	
令	nin5	
以	i3	
儀	ȵi2	
仲	tsoŋ5	
件	tɕiɛⁿ5	
價	tɕia5	
任	zən5	~意
任	zən2	姓
份	fən5	
仿	fɑᵑ3	
企	tɕi1	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ1	
伐	fa1	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuae5	~计
傘	saⁿ3	
偉	uei3	
傳	tsʰuaⁿ2	
傳	tsuaⁿ5	~记
傷	sɑᵑ1	
倫	nuən2	
僞	uei2	
伯	pae1	
估	kuᶹ3	
伴	paⁿ5	
伶	nin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛⁿ5	
但	taⁿ5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
作	tso1	
佞	nin5	
你	ȵi3	
