#漢字	音標	解釋
□	niæ̃1	动作慢
□	tʂʰɔ5	大步走
□	xaŋ1	扔
□	tʰəŋ3	挺着
□	tɕʰyə3	掰断
□	tʂɛ5	漂洗衣服
□	mɔ3	生肉去除血水
□	nuə1	用手揉
□	pʰɛ3	用脚踢
□	sɛ2	话多
□	xuəŋ1	软
一	i1	
丁	tiəŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y2	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuæ̃1	
且	tɕʰiə1	
世	ʂʅ5	
丘	tɕʰiəu1	
業	iə1	~绩
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	si1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ̃2	
喪	saŋ5	
个	kə5	
丫	ia1	
中	tʂuəŋ1	~间
中	tʂuəŋ5	~奖
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liẽ2	
丸	uæ̃2	
丹	tæ̃1	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乏	fa2	
樂	luə1	快~
樂	yə1	音~
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiəu3	
也	iə3	
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	戴圩镇、燕子埠镇语音
書	ʂu1	运河镇、土山镇语音
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃2	
了	liɔ3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	戴圩镇、燕子埠镇语音
于	y2	
虧	kʰuei1	
雲	yẽ2	
五	u3	
井	tɕiəŋ3	
亞	ia5	
些	ɕiə3	
亡	uaŋ2	
交	tɕiɔ1	
亥	xɛ5	
產	tʂʰæ̃3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
親	tɕʰiẽ1	~爱
親	tɕʰiəŋ5	~家
人	ʐẽ2	
什	ʂəŋ2	~么
仁	ʐẽ2	
僅	tɕiẽ3	
仆	pʰu2	~人
仇	tʂʰəu2	
仇	tɕʰiəu2	姓~
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuəŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liəŋ5	
以	i3	
仨	sa1	
儀	i2	
仰	iaŋ3	
件	tɕiæ̃5	
價	tɕia5	
任	ʐẽ2	姓~
任	ʐẽ5	责~
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuəŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ5	~计
會	xuei5	开~
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	~话
傳	tʂuæ̃5	~记
傷	ʂaŋ1	
倫	luẽ2	
僞	uei3	
伯	pei1	
伴	pæ̃5	
伶	liəŋ2	
伸	ʂẽ1	
似	si5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tɕyə1	戴圩镇、燕子埠镇语音
佐	tsuə3	运河镇、土山镇语音
體	tʰi3	
何	xə2	
佗	tʰuə2	
佘	ʂə2	
余	y2	
佛	fu2	~祖
作	tsuə1	~业，运河镇语音
作	tɕyə1	戴圩镇、燕子埠镇语音
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侃	kʰæ̃3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kuəŋ5	~养
依	i1	
俠	ɕia2	
僥	tɕiɔ3	
偵	tʂəŋ1	~探
側	tsʰei1	运河镇、土山镇语音
側	tsʰə5	运河镇语音
僑	tɕʰiɔ2	
儂	nuəŋ2	
侯	xəu2	
侵	tɕʰiẽ1	
便	piæ̃5	
便	pʰiæ̃2	~宜
促	tsʰu1	运河镇、土山镇语音
俄	ə2	
俊	tɕyẽ5	
俏	tɕʰiɔ5	
俗	su2	运河镇、土山镇语音
俘	fu2	
保	pɔ3	
信	ɕiẽ5	
倆	liaŋ3	伎~
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俸	fəŋ5	~禄
倍	pei5	
倒	tɔ5	~水
倔	tɕyə2	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕiə5	
倡	tʂʰaŋ5	
倦	tɕyæ̃5	试~
倪	ni2	
債	tʂɛ5	
值	tʂʅ2	
傾	tɕʰiəŋ1	
假	tɕia3	真~
偏	pʰiæ̃1	
做	tɕyə5	戴圩镇、燕子埠镇语音
做	tsuə5	运河镇、土山镇语音
停	tʰiəŋ2	
