#漢字	音標	解釋
□	min1	~~甜
□	ka3	~~:肉
□	pei3	~拾:修整
□	ku1	〜下来
□	naŋ1	〜长
□	noŋ1	〜起
□	tsau2	〜了
□	kuaŋ2	〜子大太阳
□	tsuai3	〜得很
□	nuei3	〜数不改
□	təu5	〜是
□	oŋ5	〜声〜气
□	sau2	不搭配
□	tʰən3	不平,颠簸
□	ŋən3	不平,使人感觉不舒服
□	tsa3	乱糟糟地堆着
□	tsʰuai5	以老卖~
□	uai3	伪劣
□	tia2	低,称有点~
□	tsuaŋ3	使足量
□	pʰa3	俯卧
□	tʰən5	停顿
□	tsʰo2	傻,笨拙
□	pʰei3	向人吐口水
□	nuei3	堆
□	no5	堆起来
□	kʰəu2	小气
□	pʰie5	差,不好
□	se2	弄〜了
□	toŋ2	怂,~祸、~烂
□	tsuai1	打瞌睡
□	tsʰua3	打~即打粗
□	tsuai5	扔
□	pʰie3	折
□	kʰuan3	挡着
□	kʰuən2	整个
□	xo1	欺骗
□	tsua2	用脚踢
□	tsaŋ2	用拳头打
□	tin2	直直地看着
□	pʰiɛn3	砍
□	pʰaŋ3	碰
□	maŋ1	笨
□	tɕiau2	能说会道
□	mu5	脑子愚笨
□	ɕiəu2	脸皮厚
□	nia2	落,掉
□	sai3	落~
□	pa1	贴着,搭着
□	ni1	踩、蹋
□	pʰa1	软
□	iaŋ1	阿姨
□	nia1	黏
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	〜面
下	ɕia5	~降
下	ɕia5	底〜
下	xa5	等一~
不	pu2	
与	yi3	给~
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin2	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛn2	
嚴	iɛn2	
喪	saŋ5	〜失
喪	saŋ1	婚〜
个	ko5	
丫	ia1	
中	tsoŋ5	射〜
中	tsoŋ1	当〜
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	〜什么
爲	uei2	作~
主	tsu3	
麗	ni5	
舉	tɕyi3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vuᶹ1	
乍	tsa5	
乎	fuᶹ2	
乏	fa2	
樂	no2	快〜
樂	io2	音〜
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	zu3	
了	niau3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	yi2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
