#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi1	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xa5-	
下	ɕia5=	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	~央
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa2	
樂	ȵio2	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	
爭	tsen1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zen2	
億	i5	
什	sɿ2	
仁	zen2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiai5	
仍	zen2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zen5	~务
任	zen2	姓~
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倫	len2	
僞	uei5	
伯	pe2	
估	ku3	
伴	pan5	
伶	lin2	
伸	tsʰen1	
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso5	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ2	
例	li5	
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsen1	
側	tsʰe2	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
促	tsʰu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pau1	
信	ɕin5	
儼	ȵiɛn2	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
倍	pʰei5	
倒	tau3	
倒	tau5	
倔	tɕye2	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn3	
假	tɕia3	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
偝	pei1	
偢	tɕʰiau2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ2	
傀	kʰuei3	
傅	fu5	
傍	pʰaŋ2	
儲	tsʰu2	
傲	ŋau5	
傻	sa3	
像	ɕiaŋ5	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	zu5	
儡	luei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn2	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyɛn2	
八	pa1	
公	koŋ1	
六	lu1	
兮	ɕi1	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
内	luei5	
冉	zan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan5	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tɕin5	
準	tsuen3	
涼	liaŋ2	
涼	liaŋ5	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	ten5	
凶	ɕioŋ1	
凹	ŋau1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tso2	
刀	tau1	
刁	tiau1	
刃	zen5	
分	fen1	
切	tɕʰie3	
刊	kʰan1	
刎	uen3	
刑	ɕin2	
划	xua2	~船
划	xua3	~开
列	lie2	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
刨	pau5	
利	li5	
别	pʰie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刺	tsɿ5	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	tɕʰye1	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰo3	
剝	po2	
劇	tɕy5	
剩	sen5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pʰi3	
力	li2	
勸	tɕʰyɛn5	
辦	pan5	
