#漢字	音標	解釋
主	tʂu3	
麗	li3	
舉	tɕyu3	
乃	lai3	
久	kiəu3	
義	ŋi5	
之	tʂʅ1	
烏	u1	
乎	xu2	
乏	fa7	
樂	lo7	
樂	yo7	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂən2	
乙	i7	
九	kiəu3	
乞	tɕʰi2	
也	ie3	
習	si7	
鄉	xiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ɻu3	
乾	tɕʰian2	~坤
了	liau3	
予	yu3	
爭	tsən1	
事	ʂʅ5	
二	ɚ5	
于	yu2	
虧	kʰuei1	
云	yn2	
五	u3	
井	tsin3	
亞	ia5	
些	sie1	
亡	uaŋ2	
交	kiau1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xən1	
畝	moŋ3	
享	xiaŋ3	
京	kin1	
亭	tʰin2	
亮	liaŋ5	
親	tsʰin1	
人	ɻən2	
億	i5	
什	ʂən5	
仁	ɻən2	
仄	tʂa7-	
仄	tʂe7=	
僅	kin3	
仆	pʰu2	
仇	tʂʰəu2	
今	kin1	
介	kiai5	
仍	ɻən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	sian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	ŋiaŋ3	
仲	tʂoŋ5	
件	kian5	
價	kia5	
任	ɻən5	~务
任	ɻən2	姓~
份	fən5	
仿	faŋ3	
企	kʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa7	
休	siəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	~食,~计
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	kʰua1	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
傷	ʂaŋ1	
倫	lən2	
僞	uei5	
伯	pʰie7-	
伯	pe7=	
估	ku3	
伴	pan5	
伺	tsʰɿ5	~候
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	yu2	
佛	fu2	
作	tso7	
你	ŋi3	
佩	pei5	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ2	
例	li5	
侍	ʂʅ5	
供	koŋ5	
依	i1	
俠	xia7	
僥	kiau3	
偵	tʂən1	
側	tsʰa7-	
側	tsʰe7=	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
侵	tsʰin5	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu7	
俄	ŋo2	
俊	tsin5	
俏	tsʰiau5	
俗	syu7	
俘	fu3	
俞	yu2	
信	sin5	
儉	tɕian3	
修	siəu1	
俯	fu3	
俱	tɕyu5	
俸	foŋ5	
倍	pei5	
倒	tau3	
倔	tɕʰyu2	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tsie5	
倡	tʂʰaŋ1	
倦	kyan5	
債	tʂai5	
值	tʂʅ7	
傾	tɕʰyn1	
假	kia3	放~,真~
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	
傅	fu5	
傍	pʰaŋ2	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	siaŋ5	
僚	liau2	
僵	kiaŋ1	
僻	pʰi7	
儒	ɻu5	
儡	luei3	
兒	ɚ2	
兒	ɚ1	娃~小孩子
兄	xioŋ1	
充	tʂʰoŋ1	
兆	tsau5	
先	sian1	
光	kuaŋ1	
克	kʰa7-	
克	kʰe7=	
兑	tuei3	大批量地买卖
免	mian3	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ɻu7	
全	tsʰyan2	
八	pa7	
公	koŋ1	
六	lu7	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	xin1	~旺
興	xin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕyu5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	kian1	
獸	ʂəu5	
冀	i5	
内	luei5	
岡	kaŋ1	
册	tʂʰa7-	
册	tʂʰe7=	
再	tsai5	
冒	mau5	
寫	sie3	
軍	kyn1	
農	loŋ2	
冠	kuan5	冠军
冠	kuan1	鸡~
冤	yan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tsin5	
凄	tsʰi1	
涼	liaŋ2	
凌	lin2	
減	kian3	
湊	tsʰəu5	
凝	ŋi2	
几	ki3	~个
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	xioŋ1	
凸	tʰu7	
凹	au1	
出	tʂʰu7	
函	xan2	
鑿	tsʰo7	
刀	tau1	
刁	tiau1	
刃	ɻən3	
分	fən1	
切	tsʰie7	
刊	kʰan1	
刑	xin2	
划	xua2	
划	xua5	
列	lie7	
劉	liəu2	
則	tsa7	
則	tse7=	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰu1	
删	ʂuan1	
判	pʰan5	
刨	pʰau2	~土
刨	pau5	~木花
利	li5	
别	pʰie2-	~针,门~
别	pie2=	分~
刮	kua7	
到	tau5	
制	tʂʅ5	
刷	ʂua7	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰa7-	
刻	kʰe7=	
劊	kʰuai5	
刴	to5	
劑	tsi5	
剃	tʰi5	
削	sye7	
前	tsʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi7	
剖	pʰo3	
剝	po2	
劇	tɕyu5	
剩	ʂən5	
剪	tsian3	
副	fu5	
割	ko7	
剿	tsiau3	
劈	pʰi7	
力	li7	
勸	kyan5	
辦	pan5	
功	koŋ1	
加	kia1	
務	u5	
劣	lie7	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕʰie7	
勵	li5	
勁	kin5	
勞	lau2	
勢	ʂʅ5	
勃	pʰo7	
勇	ioŋ3	
勉	mian3	
勳	xyn1	
勒	le7	
勘	kʰan1	
募	mu5	
勤	kʰin2	
勾	kəu1	
勿	u7	
匀	yn2	
包	pau1	
匈	xioŋ1	
化	kʰua5	
北	pia7-	
北	pie7=	
匙	ʂʅ2	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	xia7	
匪	fei3	
匹	pʰi2	
區	tsʰyu1	
醫	i1	
匾	pian3	
十	ʂʅ7	
千	tsʰian1	
升	ʂən1	
半	pan5	
華	xua2	
協	xie7	
卑	pei1	
卒	tsyu7	
卓	tʂo7	
單	tan1	
賣	mai5	
南	lan2	
博	po7	
卜	pu5	
占	tʂan5	~位置,~卦
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tsi7	
卻	kʰyo7	
卵	luan3	
卷	kyan3	~起来
卷	tɕyan3	~起来
卷	tɕyan5	试~
卸	sie5	
卿	kʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li3	
厲	li5	
壓	ia5	
厭	ian5	
廁	tsʰe7	
厘	li2	
厚	xəu5	
原	yan2	
廂	siaŋ1	
厦	ʂua3	
厦	xia5	
厮	sɿ1	
去	tɕʰyu5	
縣	xian5	
参	sən1	
参	tsʰan1	~加
又	iəu5	
叉	tʂʰa1	
及	ki7	
友	iəu3	
雙	ʂuaŋ1	
反	fan3	
发	fa7	头~,~财
叔	ʂu7	
取	tsʰyu3	
受	ʂəu5	
變	pian5	
敍	syu5	
叛	pʰan5	
口	kəu3	
古	ku3	
句	tɕyu5	
另	lin5	
叨	tau1	
叩	kəu5	
只	tʂʅ3	
只	tʂʅ7	
叫	kiau5	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
葉	ie7	
號	xau2	~叫
號	xau5	~数
司	sɿ1	
吁	ɕyu1	
各	ko7	
吆	iau1	
合	xo7	
吉	kie7	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	皇~
吏	li3	
吐	tʰu3	
向	xiaŋ5	
嚇	xia5	
君	kyn1	
吝	lin5	
吞	tʰən1	
否	foŋ3	
吧	pa3	
吩	fən1	
含	xan2	
聽	tʰin5	
啓	kʰi3	
吳	u2	
吵	tʂʰau3	
吸	ki7	
吹	tʂʰuei1	
吻	un3	
吼	xəu3	
吾	u2	
呆	ŋai2	~时间
呆	tai1	呆子
呈	tʂʰən2	
告	kau5	
嘔	ŋəu3	
員	yan2	
嗆	tsʰiaŋ5	
呢	ŋi2	
周	tsəu1	
周	tʂəu1	
味	uei5	
呼	xu1	
命	min5	
和	xo2	
詠	yn5	
咐	fu5	
咒	tʂəu5	
咨	tsɿ1	
咬	ŋiau3	
咳	kʰe7	
咸	xan2	~丰皇帝,~淡
咽	ian1	
哀	ŋai1	
品	pʰin3	
哄	xoŋ1	
哄	xoŋ3	
響	xiaŋ3	
啞	ia3	
哥	ko1	
哨	ʂau5	
哪	la3	
哭	kʰu7	
哮	xiau5	
哲	tʂa7-	
哲	tʂe7=	
哼	xən1	
哽	kən3	
唆	so1	
脣	ʂun2	
唉	ŋai1	
唐	tʰaŋ2	
嘮	lau2	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
啃	kʰən3	
啄	tʂua7-	
商	ʂaŋ1	
嗇	sa7-	
嗇	se7=	
囉	lo1	
喂	uei5	
善	ʂan5	
喉	xəu2	
喊	xan5	
喌	ʂəu2	驱赶动物时发出的声音
喘	tʂʰuai3	
喜	xi3	
喝	xo7	~水,~彩
喧	ɕyan1	
喫	tʂʰʅ7	吃
噴	pʰən1	
噴	pʰoŋ5	~香
喻	yu5	
嗉	su5	鸡~子,鸡胃
嗓	saŋ3	
嗝	ka3	
嗣	tsʰɿ2	
嗤	tʂʰʅ1	
嗽	səu5	
嘉	tɕia1	
囑	tʂʰu2	
嘴	tsuei3	
器	tɕʰi5	
囂	xiau1	
嚥	ian5	
嚷	ɻaŋ3	
嚼	tsiau2	
囊	laŋ3	
囚	siəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	~结
囥	kʰaŋ3	用器物将小物体罩住
園	yan2	
困	kʰun5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kue7-	
國	kua7	
國	ko7=	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
聖	ʂən5	
在	tsai5	
地	ti5	
圳	tʂən5	
場	tʂʰaŋ2	
址	tʂʅ3	
均	tɕyn1	
坊	faŋ2	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	kian1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰun1	
坦	tʰan3	
坨	tʰo2	一~泥巴
坪	pʰin2	
坯	pʰei1	
垂	tʂʰuei2	
垃	la1	
壟	loŋ3	
型	xin2	
垒	luei3	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埃	ŋai1	
埋	mai2	
城	tʂʰən2	
培	pʰei2	
基	ki1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa7	
塑	su5	
塔	tʰa7	
塘	tʰaŋ2	
塞	sa7-	
塞	se7=	
填	tʰian2	
境	kin3	
墓	mu5	
牆	tsʰiaŋ2	
增	tsən1	
墟	ɕyu1	
墨	mia7-	
墨	me7=	
墨	mie7=	
墩	tən1	
壁	pi7	
壕	xau2	
壘	luei1	人和动物肥胖
壤	ɻaŋ3	
士	ʂʅ5	
壬	ɻən2	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰo7	
壺	xu2	
壹	ie7	
處	tʂʰu5	~所,~长
備	pi5	
复	fu5	~兴
复	fu7	恢~,~习
夏	xia5	
夕	si7	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	ta5=	
大	tai5	~夫
大	tʰai3-	物体大
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	~实
失	ʂʅ2	
頭	tʰəu2	
夸	kʰua1	
夾	kia7	
奪	to7	
奇	tɕʰi2	
奈	lai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	kʰi5	
奔	pən1	
套	tʰau5	
奠	tian5	
奧	ŋau5	
女	ŋyu3	
奴	lu2	
奶	lai3	
奶	lai1	~~乳房
奸	kian1	
好	xau3	
如	ɻu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	ki5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei1	
妹	mei5	
妻	tsʰi1	
妾	tsie7	
姊	tsɿ3	
始	ʂʅ3	
姐	tsie3	
姑	ku1	
姓	sin5	
委	uei3	
姚	iau2	
姜	kiaŋ1	姓~
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	ŋiaŋ2	
娩	uan3	
娛	yu2	
娶	tsyu5	
娼	tʂʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xun1	
嬰	in1	
嬸	ʂən3	
婿	syu5	
媒	mei2	
媳	si7	
嫁	kia5	
嫂	sau3	
嫌	xian2	
嫖	pʰiau2	
嫩	lən5	
嬉	xi1	
嬴	in2	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	ɻun5	
字	tsɿ5	
存	tsʰən1	
孫	sən1	
孝	xiau5	
孟	moŋ5	
季	ki5	
孤	ku1	
學	xyo7	
孩	xai2	
孵	fu1	
孺	ɻu3	
孽	ŋie7	
寧	lin2	
宅	tʂʰa7-	
宅	tʂʰe7=	
宇	yu3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tʂəu5	
定	tin5	
宜	ŋi2	~宾四川南部地名
宜	ŋi5	便~
寶	pau3	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰa7-	
客	kʰe7=	
宣	syan1	
室	ʂʅ2	
宪	xian5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	siau1	
家	kia1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	syu2	
宿	ʂe3	~,~得
寂	tsi7	
寄	ki5	
寅	in2	
密	mi2	
寇	kəu5	姓
富	fu5	
寐	mei5	
寒	xan2	
寢	tsʰin5	
寞	mo7	
察	tʂʰa7	
寡	kua3	
寨	tʂai5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	syn2	
導	tʰau5	
壽	ʂəu5	
封	foŋ1	
射	ʂe5	
射	sie5	
將	tsiaŋ1	~来,~军
將	tsiaŋ5	兵~
尊	tsən1	
小	siau3	
少	ʂau3	~数
少	ʂau5	~爷
尔	ɚ3	
尖	tsian1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iəu2	
堯	iau2	
就	tsiəu5	
屍	ʂʅ1	
尼	ŋi2	
尽	tsin5	
尾	uei3	
尿	ŋiau5	
局	tɕyu7	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	
居	tɕyu1	
屈	tɕʰyu2	
屉	tʰi2	
屆	kiai5	
屋	u7	
屎	ʂʅ3	
屏	pʰin2	
屐	ki1	
展	tʂan3	
屬	ʂu7	
屠	tʰu2	
屢	luei3	
屯	tən5	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岔	tʂʰa1	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
嶺	lin3	
岳	yo7	~飞,五~
岸	an5	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ia2=	
崩	pən1	
嵩	soŋ1	
川	tʂʰuan1	
州	tʂəu1	
巡	syn2	
巢	tʂʰau2	
工	koŋ1	
左	tso3	
巧	kʰiau3	
鞏	koŋ3	
鞏	kʰoŋ3	
巫	u1	
差	tʂʰai1	
差	tʂʰa1	~距
已	ki3	
已	i3	
已	tsʰɿ5	
巴	pa1	
巷	xaŋ5	
巾	kin1	
市	ʂʅ5	
布	pu5	宣~,~料
帥	ʂuai5	
帆	fan2	
師	ʂʅ1	
希	xi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰie7	
帘	lian2	
帛	pia2	
帝	ti5	
帶	tai5	
席	si7	
幫	paŋ1	
常	ʂaŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	mu5	
干	kan1	~湿,天~地支
干	kan5	~部
平	pʰin2	
年	ŋian2	
并	pin5	
幸	xin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tʂʰuaŋ2	
序	syu5	
廬	lu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
康	kʰaŋ1	
庸	ioŋ2	
廉	lian2	
廊	laŋ2	
廖	liau5	
延	ian2	
建	kian5	
開	kʰai1	
弃	kʰi5	
弄	loŋ5	~错
弄	loŋ1	挑弄,做某事
弊	pi5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
彎	uan1	
弱	ɻo7	
彈	tʰan2	
彈	tan5	
强	tɕʰiaŋ2	
弼	pʰi7	
歸	kuei1	
當	taŋ1	~干部
當	taŋ5	~铺
形	xin2	
彩	tsʰai3	
彪	piau1	
彭	pʰən2	
影	in3	
彷	faŋ3	
役	yu2	
徹	tʂʰa7-	
徹	tʂʰe7=	
彼	pi3	
往	uaŋ3	
征	tʂən1	
徑	kin5	
待	tai5	
很	xən3	
律	lu2	
後	xəu5	~来
徐	syu2	
徒	tʰu2	
得	tia7	
得	te7=	
得	tie7=	
御	yu5	
循	syn2	
微	uei1	
德	tia7	
德	te7=	
徽	xuei1	
心	sin1	
必	pi7	
憶	i5	
忌	ki5	
忍	ɻən3	
志	tʂʅ5	
志	tʂʅ5	~气
忘	uaŋ2	
忙	maŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	kʰuai5	
念	ŋian5	
懷	xuai2	
態	tʰai5	
怎	tsən2	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai5	
急	ki7	
性	sin5	
怨	yan5	
怪	kuai5	
怯	tɕʰie7	
總	tsoŋ3	
戀	lian5	
恆	xən2	
恕	ʂu5	
恢	xuei1	
恤	sie7	
恤	xie7	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	si7	
恰	tɕʰia7	
懇	kʰən3	
恶	ŋo7	~可,~心
惻	tsʰa7-	
惻	tsʰe7=	
惱	lau3	
恿	ioŋ3	
悄	tsʰiau1	
悉	si7	
悟	u5	
悠	iəu1	
悦	ye7	
懸	xyan2	
憫	min3	
悲	pei1	
悴	tsʰuei5	
情	tsʰin2	
驚	tɕin1	
惑	xue7-	
惑	xo7=	
惜	si7	
惟	uei2	
惠	xuei5	
懼	tɕyu5	
慘	tsʰan3	
懲	tʂʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	siaŋ3	
惹	ɻe3	
愁	tʂʰəu2	
愈	yu5	
愉	yu2	
意	i5	
愚	yu2	
感	kan3	
感	tɕye5	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	tʂʰən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai3	
慪	ŋəu5	~气
慰	uei5	
慷	kʰaŋ1	
憎	tsən5	
憑	pʰən1	倚靠
憨	xan1	
憾	xan5	
懂	toŋ3	
懊	ŋau5	
懶	lan3	
戊	u5	
戌	syu7	
戎	ɻoŋ2	
戲	xi5	
成	tʂʰən2	
我	ŋo3	
戒	kiai5	
或	xue7-	
或	xo7=	
戰	tʂan5	
戚	tsʰi7	
戥	tən3	~秤
截	tsʰie7	
戳	tʂʰo7	
戴	tai5	
戶	xu5	
房	faŋ2	
所	so3	
扁	pian3	
扇	ʂan5	
手	ʂəu3	
才	tsʰai2	
扎	tʂa7	
扑	pʰu2	
打	ta3	
扔	ɻən3	
托	tʰo2	
扣	kəu5	
執	tʂʅ7	
擴	kʰua5-	
擴	kʰue7-	
擴	kʰo7=	
掃	sau3	~地
掃	sau5	~把
揚	iaŋ2	
扭	ŋiəu3	
扮	pan5	
扯	tʂʰe3	
擾	ɻau3	
扳	pan1	
扶	fu2	
批	pʰei1	
找	tʂau3	
承	tʂʰən2	
技	ki5	
抄	tʂʰau1	
把	pa5	刀~
把	pa3	门~手
抑	i1	
抓	tʂua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tʂe7=	
折	tʂa7-	折断
折	ʂa7-	折本
折	ʂe7=	折本
撫	fu3	
抛	pʰau1	
摳	kəu1	
搶	tsʰiaŋ3	
護	xu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo3	
抹	ma7	
抻	tʂʰən1	
押	ia7	
抽	tʂʰəu1	
抿	min3	
拄	tʂu5	
擔	tan1	
擔	tan1	~任
擔	tan5	~子
拆	tsʰa7-	
拆	tʂʰe7=	
拇	mu3	
拈	ŋian1	
拉	la1	
拌	pan5	
拍	pʰia7-	
拍	pʰie7-	
拐	kuai3	
拒	tɕyu5	
拓	tʰo2	
拔	pʰa7	
拖	tʰo1	
拘	tɕyu1	
招	tʂau1	
拜	pai1	~~
拜	pai5	~年
攏	loŋ3	
揀	tɕian3	
擁	ioŋ3	
攔	lan2	
撥	po7	
擇	tʂʰa7-	
擇	tʂʰe7=	
括	kʰua5-	
括	kʰue7-	
括	kʰo7=	
拯	tʂən3	
拱	koŋ3	
拳	tɕʰyan2	
拴	ʂuan1	
拷	kʰau3	
拼	pʰin1	
拾	ʂʅ7	
拿	la2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挑	tiau5	
挖	ua1	
挾	tɕia7	
撓	ɻau2	
擋	taŋ3	
擠	tsi3	
揮	xuei1	
挨	ŋai1	~着
挪	la1	
振	tʂən3	
挺	tʰin3	
挼	ɻua2	用力揉搓
挽	uan3	
捅	tʰoŋ1	
捆	kʰun3	
捉	tʂo7	
捍	xan5	
捎	ʂau1	
捏	ŋie7	
捐	kyan1	
捕	pʰu3	
撈	lau1	
損	sən3	
換	xuan5	
搗	tau3	
捧	pʰoŋ3	
据	tɕyu5	
捱	ŋai2	~打
捷	tsʰie7	
捺	la2	
捻	ŋian3	
掀	xyan1	
掂	tian5	
授	ʂəu5	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	
掐	tɕʰia7	
排	pʰai2	
掘	tɕye2	
掘	tɕʰyu2	
掠	lyo7	
探	tʰan5	
接	tsie7	
控	kʰoŋ5	
推	tʰuei1	
掩	ian3	
措	tsʰo5	
揉	ɻəu2	
描	miau2	
