#漢字	音標	解釋
一	jit7	
七	tsʰit7	
万	man5	
丈	tsʰɔŋ5	
上	sɔŋ1	~山
上	sɔŋ5	~面
下	ha1/ha5	方位
下	ha1/ha5	动词
不	put7	
世	sei5	
丘	kʰiu1	
業	ȵiap8	
東	toŋ1	
絲	si1	
兩	liaŋ3	~个
兩	liaŋ1	几~
嚴	ȵiam2	
中	tsoŋ1	~间
丸	jɛn2	
主	tsu3	
久	kiu3	
義	ȵi5	
之	tsu1	
烏	vu1	
乏	fat8	
乖	kuai1	
九	kiu3	
習	tsʰip8	
鄉	sɔŋ1	
書	su1	
買	mai1	
亂	lɔn5	
了	liau3	
爭	tsaŋ1	
事	su5	
二	ȵi5	
虧	kʰui1	
雲	jun2	
五	ʔn3	
井	tsiaŋ3	
交	kau1	
產	tsʰan3/san3	
畝	mɐi3	
親	tsʰin1	
人	ȵin2	
仇	siu2	
从	tsʰoŋ2	~来
倉	tsʰɔŋ1	
仙	siɛn1	
代	tʰɔi5	
以	ji3	
件	kʰiɛn5	
任	ȵim5	责~
休	siu1	
衆	tsoŋ5	
會	fui5	开~
會	fui5	~不~
傘	san3	
偉	vui3	
傳	tsʰɔn2	~达
傷	sɔŋ1	
伯	pak7	
伴	pʰan5	
位	vui5	
低	tei1	
住	tsʰu5	
體	tʰi3	
余	ji2	
佛	fut8	
作	tsɔk7	
使	su3	
例	lei5	
供	koŋ1	~应
俗	sok8	
信	sin5	
修	siu1	
倍	pʰui3	
借	tsia5	
債	tsai5	
傾	kʰin1	
假	ka3	真~
偏	pʰiɛn1	
做	tsɔ5	
停	tʰin2	
健	kiɛn3	
偷	tʰɐi1	
催	tsʰui1	
傲	ŋau5	
像	siaŋ5	~不~
兒	ji2	
允	jun3	
元	jɛn2	
兄	soŋ1	
先	siɛn1	
光	kuɔŋ1	
免	miɛn3	
兔	tʰu5	
黨	tɔŋ3	
兜	tɐi1	
入	ȵip8	
全	tsʰɔn2	
八	pat7	
公	koŋ1	
六	lok7	
蘭	lan2	
共	kʰoŋ5	
關	kuan1	
興	sin1	~旺
興	sin5	高~
兵	pin1	
具	kʰi5	
兼	kiam1	
寫	sia3	
軍	kun1	
農	noŋ2	
冤	jɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pɐn1	
冲	tsʰoŋ1	
決	kiɛt7	
凍	toŋ5	
準	tsun3	
涼	liaŋ2	
減	kam3	
几	ki3	~个
凡	fam2	
鳳	foŋ5	
凶	soŋ1	
出	tsʰut7	
鑿	tsʰɔk8	
刀	tɔ1	
分	pun1	
切	tsʰiɛt7	
劉	liu2	
初	tsʰɔ1	
判	pʰan5	
利	li5	
别	pʰiɛt8	
刮	kuat7	
到	tɔ5	
刷	sat7	
刻	kʰɐt7	
削	siak7	
前	tsʰiɛn2	
劍	kiam5	
剝	pɔk7	
剪	tsiɛn3	
割	kɔt7	
力	lit8	
勸	kʰiɛn5	
辦	pʰan5	
加	ka1	
動	tʰoŋ3	
助	tsʰu5	
勳	sun1	
勤	kʰin2	
包	pau1	
化	fa5	
北	pɐt7	
匪	fui3	
匹	pʰit7	
區	kʰi1	
醫	ji1	
十	sip8	
千	tsʰiɛn1	
升	sin1	
半	pan5	
協	sap8	
卒	tsut7	
單	tan1	
賣	mai5	
南	nam2	
博	pɔk7	
占	tsam5	~领
卤	lu1	
衛	vui3	
印	jin5	
卷	kiɛn3	~起
廠	tsʰɔŋ3	
壓	ʔat7	
厭	jam5	
厚	hɐi1	
原	ȵiɛn2	
廚	tsʰu2	
去	kʰi5	
縣	jɛn5	
参	tsʰam1	~加
参	tsʰam1	人~
叉	tsʰa1	
及	kʰip8	
雙	soŋ1	
反	fan3	
发	fat7	
叔	sok7	
受	siu5	
變	piɛn5	
叛	pan3	
疊	tʰiap8	
口	kʰɐi3	
句	ki5	
只	tsak7	一~鸡
叫	kiau5	
可	kʰɔ3	
台	tʰɔi2	
右	ju5	
葉	jap8	
號	hɔ5	~数
各	kɔk7	
合	hap8	
名	miaŋ2	
后	hɐi5	前~
向	sɔŋ5	
嚇	hak7	
呂	li1	
吞	tʰun1	
含	ham2	
聽	tʰɐn1	~见
啓	kʰei3	
吳	ʔn2	
吸	kʰip7	
吹	tsʰɔi1	
告	kɔ5	
嘔	ʔɐi3	
周	tsiu1	
味	mui5	
命	min5/miaŋ5	
咒	tsiu5	
咬	ŋau1	
咸	ham2	
哀	ʔɔi1	
品	pʰin3	
響	sɔŋ3	
啞	ʔa3	
哥	kɔ1	
唆	sɔ1	
唱	tsʰɔŋ5	
善	san5	
喉	hɐi2	
喊	ham5	
喜	kʰi3	
器	kʰi5	
四	si5	
回	fui2	
因	jin1	
团	tʰɔn2	
困	kʰun5	
圍	vui2	
國	kuɔk7	
圖	tʰu2	
圓	jɛn2	
圈	kʰiɛn1	圆~
土	tʰu3	
地	tʰi5	
壞	fai5	
坐	tsʰɔ1	
坑	haŋ1	
塊	kʰuai5	
墳	fun2	
坡	pʰɔ1	
墊	tʰiam3/tʰiap7	
垮	kʰua1	
埋	mai2	
基	ki1	
堂	tʰɔŋ2	
堆	tɔi1	
堤	tʰi2	
塌	tʰap7	
塔	tʰap7	
填	tʰiɛn2	
墓	mu5	
牆	tsʰiaŋ2	
墨	mɐt8	
墩	tun1	
壁	piak7	
士	su5	
壯	tsɔŋ5	
聲	saŋ1	
殼	hɔk7	
備	pʰi5	
外	ŋɔi5	
多	tɔ1	
夜	ja5	
够	kɐi5	
大	tʰai5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
失	sit7	
頭	tʰɐi2	
奪	tʰɔt8	
套	tʰɔ5	
女	ʔn3	
奶	nai3	
奸	kan1	
好	hɔ3	~坏
婦	fu5	
妙	miau3	
妹	mɔi5	
妻	tsʰi1	
始	tsʰi3	
姐	tsia3	
姑	ku1	
姓	siaŋ5	
委	vui3	
姜	kiaŋ1	生~
姨	j2	
威	vui1	
娘	ȵiɔŋ2	
娶	tsʰi3	
婆	pʰɔ2	
嫁	ka5	
嫂	sɔ3	
嫌	sam2	
嫩	nun5	
子	tsu3	
字	su5	
孫	sun1	
孝	hau5	
孟	mɐn3	
季	kui5	
學	hɔk8	
守	siu3	
安	ʔɔn1	
完	jɛn2	
宗	tsoŋ1	
官	kuɔn1	
定	tʰin5	
寶	pɔ3	
實	sit8	
客	hak7	
宮	koŋ1	
害	hɔi5	
家	ka1	
容	joŋ2	
寬	kʰuɔn1	
賓	pin1	
寄	ki5	
密	mɐt8	
富	fu5	
寒	hɔn2	
察	tsʰat7	
寸	tsʰun5	
對	tui5	
尋	tsʰim2	
壽	siu5	
封	foŋ1	
射	sa5	
尊	tsun1	
小	siau3	
少	sau3	多~
尖	tsiam1	
嘗	sɔŋ2	
就	tsʰiu5	
屍	si1	
尺	tsʰak7	
尽	tsʰin5	
尾	mui1	
尿	ȵiau5	
局	kʰok8	
層	tsʰɐn2	
屈	kʰut7	
屋	vok7/ʔok7	
屎	si3	
展	tsan3	
山	san1	
歲	sɔi5	
嶺	liaŋ1	
岸	ŋɔn5	
州	tsiu1	
巢	sau2	
工	koŋ1	
左	tsɔ3	
巷	hɔŋ5	
巾	kin1	
市	si5	
布	pu5	
帥	sui5	
師	su1	
帳	tsɔŋ5	
帖	tʰiap7	
帚	tsau3	
帶	tai5	
幫	pɔŋ1	
常	sɔŋ2	
帽	mɔ5	
干	kɔn5	~活
平	pʰiaŋ2/pʰin2	
年	niɛn2	
幼	ju5	
牀	tsʰɔŋ2	
應	jin1	~当
應	ʔɐn5	~对
店	tiam5	
廟	miau5	
度	tʰu5	
座	tsʰɔ5	
延	jɛn2	
建	kiɛn5	
開	hɔi1	
弓	koŋ1	
引	jin3	
弟	tʰei3/tʰei1	
張	tsɔŋ1	
彎	van1	
弱	ȵiɔk8	
彈	tʰan2	~琴
强	kʰiaŋ2	~大
歸	kui1	
形	sin2	
彪	piau1	
彭	pʰaŋ2	
影	jaŋ3	
役	jit8	
待	tʰɔi5	
律	lut8	
徐	tsʰi2	
得	tɐt7	
心	sim1	
忍	ȵiun1	
志	tsi5	
忙	mɔŋ2	
憂	ju1	
快	kʰuai5	
念	ȵiam5	
忽	fut8	
懷	fai2	
怕	pʰa5	
急	kip7	
怪	kuai5	
恐	kʰoŋ3	
恨	han5	
恩	ʔɐn1	
恶	ʔɔk7	善~
悔	fui3	
悲	pui1	
情	tsʰin2	
惜	sit7	
慣	kuan5	
想	siaŋ3	
惹	ȵia1	
愁	sɐi2	
意	ji5	
感	kam3	
慈	tsʰu2	
慢	man5	
懂	tuŋ3	
懶	lan1	
戲	si5	
成	saŋ2	
戰	tsan5	
戳	tsʰɔk7	
戴	tai5	
戶	fu5	
房	fɔŋ2	
扁	piɛn3	
扇	san5	~子
手	siu3	
托	tʰɔk7	
扣	kʰɐi5	
掃	sɔ5	~地
掃	sɔ5	~帚
扮	pʰan5	
扯	tsʰa3	
扶	fu2	
批	pʰei1	
抄	tsʰau1	
把	pa3	
抗	kʰɔŋ5	
折	tsat7	~叠
折	tsat7	~断
折	sat8	~本
搶	tsʰiaŋ3	
報	pɔ5	
披	pʰi1	
抱	pʰau3	
抹	mat7	
抽	tsʰiu1	
擔	tam1	~担
擔	tam1/tam5	挑~
拆	tsʰak7	~开
拈	ȵiam1/ȵiam2	
拐	kuai3	
拔	pʰat8	
拖	tʰɔ1	
招	tsau1	
拜	pai5	
揀	kan3	
括	kuat7	
拱	koŋ3	
拳	kʰiɛn2	
拿	na2	
挂	kua5	
指	tsi3	动、名
挑	tʰiau1	
挖	vat7/jat7	
挨	ai1	~着
捆	kʰun3	
捉	tsɔk7	
捋	lɔt8	
捏	ȵiap7	
撈	lɔ1	
換	vɔn5	
掀	sun1	
掌	tsɔŋ3	
排	pʰai2	
探	tʰam5	
接	tsiap7	
推	tʰui1	
提	tʰi2	
插	tsʰap7	
攪	kau3	
搜	sɐi1	
搞	kau3	
搬	pan1	
搭	tap7	
摆	pai3	
摇	jau2	
攤	tʰan1	
摘	tsak7	
摸	mɔ1	
撇	pʰiɛt7	
撑	tsʰaŋ5	
操	tsʰau1	体~
擦	tsʰat7	
支	tsi1	
收	siu1	
改	kɔi3	
放	fɔŋ5	
效	hau3	
敵	tʰit8	
敏	mɐn3	
救	kiu5	
教	kau5	~育
敢	kam3	
散	san5	分~
數	su5	
斗	tɐi3	一~
斗	tɐi5	~争
料	liau5	
斜	tsʰia2	
斤	kin1	
斧	pu3	
斬	tsam3	
斷	tʰɔn1	折~
新	sin1	
方	fɔŋ1	
旗	kʰi2	
日	ȵit7	
舊	kʰiu5	
早	tsɔ3	
旱	hɔn1	
時	si2	
昌	tsʰɔŋ1	
明	min2	
昏	fun1	
易	ji5	容~
星	sɐn1	
春	tsʰun1	
是	si5	
晝	tsiu5	
晏	ʔan5	晚也
曬	sai5	
曉	siau3	
晴	tsʰiaŋ2	
暖	nɔn1	
暗	ʔam5	
暴	pʰau5	
曲	kʰok7	
曹	tsʰɔ2	
替	tʰei5	
最	tsui5	
月	ȵiɛt8	
有	ju1	
服	fok8	
望	mɔŋ5	
朝	tsau1	今~
木	mok7	
末	mat8	
本	pun3	
朱	tsu1	
朶	tɔ3	
機	ki1	
殺	sat7	
雜	tsʰap8	
權	kʰiɛn2	
杆	kɔn1	
杉	tsʰam5/tsʰa5	
李	li3	
村	tsʰun1	
杜	tʰu5	
條	tʰiau2	
來	lɔi2	
楊	jɔŋ2	
杯	pui1	
杰	kʰiɛt8	
松	soŋ1	~紧
松	tsʰoŋ2	~树
板	pan3	
極	kʰit8	
林	lim2	
果	kuɔ3/kɔ3	
槍	tsʰiaŋ1	
枯	ku1	
柄	piaŋ5	
柑	kam1	
染	ȵiam5	
櫃	kʰui5	
查	tsʰa2	
柱	tsʰu1	
柳	liu3	
柿	si5	
標	piau1	
樹	su5	
栗	lit8	
樣	jɔŋ5	
根	kɐn1	
格	kak7	
栽	tsɔi1	
桂	kui5	
桃	tʰɔ2	
案	ʔɔn5	
桌	tsɔk7	
桑	sɔŋ1	
橋	kʰiau2	
桶	tʰoŋ3	
梅	mɔi2	
夢	moŋ5	
梨	lei2	
梯	tʰei1	
械	hai3	
梳	su1	
檢	kiam3	
棉	miɛn2	
棕	tsoŋ1	
棚	pʰaŋ2	
森	sɐm1	
椅	ji3	
椒	tsiau1	
樓	lɐi2	
榨	tsa5	
榫	sun3	
橫	vaŋ2	~直
橘	kit7	
