#漢字	音標	解釋
一	zit7	
七	tsʰit7	
万	ban5	
三	saŋ1	
上	sɔŋ1	
下	ha1	
世	sɛ5	
業	ɡiak8	
東	tuŋ1	
絲	su1	
丢	tiu1	
兩	liɔŋ1	
嚴	ɡiaŋ2	
个	kɔ5	
中	tsuŋ1	
丰	fuŋ1	
主	tsu3	
舉	ki3	
義	ɡi5	
烏	vu1	
九	kiu3	
習	sit8	
書	su1	
買	bai1	
亂	lɔn5	
爭	tsaŋ1	
事	su5	
二	ɡi5	
虧	kʰui1	
雲	zun2	
五	n̩3	
井	tsiaŋ3	
交	kau1	
產	tsʰan3	
亮	liɔŋ5	
親	tsʰin1	
人	ɡin2	
倉	tsʰɔŋ1	
付	fu5	
件	kʰɛn5	
任	ɡin5	
休	siu1	
優	ziu1	
會	fui5	
傘	san5	
傳	tsʰɔn2	
傷	sɔŋ1	
位	vui5	
低	tai1	
住	tsʰu5	
余	zi2	
佛	fut8	
作	tsɔk7	
使	su3	
侄	tsʰit8	
側	tsɛt7	
便	pʰɛn5	
俊	tsun5	
修	siu1	
借	tsia5	
假	ka3	
做	tsɔ5	
停	tʰin2	
健	kɛn5	
偷	tʰɛu1	
像	tsʰiɔŋ5	
像	siɔŋ5	
僧	tsɛn1	
兒	zi2	
兄	suŋ1	
充	tsʰuŋ1	
先	sɛn1	
光	kɔŋ1	
黨	tɔŋ3	
入	ɡit8	
全	tsʰɛn2	
八	pat7	
公	kuŋ1	
六	luk7	
蘭	lan2	
共	kʰiuŋ5	
共	kʰuŋ5	
關	kan1	
興	sin5	
兵	pin1	
典	tɛn3	
寫	sia3	
軍	kun1	
冤	zɛn1	
冬	tuŋ1	
冰	pɛn1	
冲	tsʰuŋ1	
決	kʰɛt7	
冷	laŋ1	
凍	tuŋ5	
準	tsun3	
減	kaŋ3	
湊	tsʰɛu5	
几	ki3	
鳳	fuŋ5	
凳	tɛn5	
凶	suŋ1	
出	tsʰut7	
擊	kit7	
刀	tau1	
分	pin1	
分	fun1	
切	tsʰɛt7	
划	vak8	
列	lɛt8	
初	tsʰɔ1	
判	pʰan5	
别	pʰɛt8	
刮	kat7	
制	tsɛ5	
刷	tsʰat7@	
刺	tsʰi5	
刻	kʰɛt7	
剃	tʰai5	
削	siɔk7	
前	tsʰɛn2	
劍	kiaŋ5	
剝	bɔk7	
劇	kʰiak7	
剩	sin5	
剪	tsɛn3	
副	fu5	
割	kɔt7	
劈	pʰiak7	
力	lit8	
勸	kʰɛn5	
辦	pʰan5	
動	tʰuŋ5	
勁	kin5	
勤	kʰun2	
勤	kʰin2	
勺	sɔk8	
勻	zun2	
包	pau1	
化	fa5	
北	pɛt7	
匠	siɔŋ5	
匹	pʰit7	
區	kʰi1	
十	sit8	
升	sin1	
半	pan5	
華	fa2	
協	sak8	
卒	sut7	
單	tan1	
賣	bai5	
南	laŋ2	
占	tsaŋ5	
衛	vui3	
印	zin5	
危	ɡui2	
卷	kɛn3	
廠	tsʰɔŋ3	
廳	tʰiaŋ1	
历	lak8	
厭	zaŋ5	
厚	hɛu5	
原	ɡɛn2	
去	si5	
去	kʰi5	
縣	zɛn5	
参	sɛn1	
及	kʰit8	
雙	suŋ1	
反	fan3	
发	fat7	
叔	suk7	
取	tsʰi3	
變	pɛn5	
口	hɛu3	
古	ku3	
句	ki5	
叫	kiau5	
可	kʰɔ3	
台	tʰɔi2	
右	ziu5	
葉	zak8	
號	hau5	
吃	ɡɛt7	
各	kɔk7	
吉	kit7	
名	biaŋ2	
后	hɛu5	
向	sɔŋ5	
吕	lui1	
吞	tʰun1	
含	haŋ2	
听	tʰaŋ5	
吴	n̩2	
吸	kʰit7	
吹	tsʰui1	
味	bui5	
命	biaŋ5	
咸	haŋ2	
品	pʰin3	
響	sɔŋ3	
啞	a3	
哭	kʰuk7	
脣	sun2	
唱	tsʰɔŋ5	
善	sɛn5	
喊	hɛn1	
喊	haŋ5	
喜	si3	
嘴	tsui3	
器	si5	
四	si5	
回	fui2	
園	zɛn2	
困	kʰun5	
圍	vui2	
國	kɔk7	
圖	tʰu2	
圓	zɛn2	
圈	kʰɛn1	
土	tʰu3	
地	tʰi5	
均	kun1	
壞	vai5	
坐	tsʰɔ1	
坑	haŋ1	
塊	kʰai5	
墳	fun2	
垂	sui2	
墊	tɛn5	
埋	bai2	
城	saŋ2	
塔	tʰak7	
塞	sɛt7	
墨	bɛt8	
墩	tun1	
壁	piak7	
壯	tsɔŋ5	
聲	saŋ1	
殼	hɔk7	
壺	fu2	
夏	ha5	
外	ɡɔi5	
多	tɔ1	
夜	za5	
够	kɛu5	
大	tʰai5	
天	tʰɛn1	
失	sit7	
頭	tʰɛu2	
夾	kʰiak8	
奪	tʰɔt8	
契	kʰɛ5	
女	ɡi3	
奴	lu2	
奸	kan1	
好	hau3	
如	zi2	
婦	pu1	
婦	fu5	
妹	bɔi5	
姐	tsia3	
姓	siaŋ5	
姜	kiɔŋ1	
姨	zi2	
娘	ɡiɔŋ2	
婆	pʰɔ2	
婚	fun1	
嫁	ka5	
嫂	sau3	
嫌	saŋ2	
嫩	lun5	
子	tsu3	
孔	kʰuŋ3	
字	su5	
孫	sun1	
孝	hau5	
季	kui5	
學	hɔk8	
孽	lɛt8	
安	ɔn1	
宋	suŋ5	
完	zɛn2	
官	kɔn1	
定	tʰin5	
寶	pau3	
實	sit8	
客	hak7	
宮	kiuŋ1	
害	hɔi5	
容	zuŋ2	
寬	kʰɔn1	
宿	suk7	
寄	ki5	
密	bit8	
富	fu5	
寸	tsʰun5	
對	tui5	
寺	su5	
尋	tsʰin2	
壽	siu5	
封	fuŋ1	
射	sa5	
小	siau3	
尖	tsiaŋ1	
嘗	sɔŋ2	
尺	tsʰak7	
尾	bui1	
局	kʰiuk8	
屁	pʰi5	
層	tsʰɛn2	
屋	vuk7	
屬	suk8	
山	san1	
歲	sɔi5	
岩	ɡaŋ2	
岸	ɡan5	
州	tsiu1	
左	tsɔ3	
幣	pi5	
市	si5	
布	pu5	
師	su1	
希	si1	
帶	tai5	
席	tsʰiak8	
席	tsʰit7	
幫	pɔŋ1	
帽	bau5	
平	pʰiaŋ2	
平	pʰin2	
年	ɡɛn2	
幼	ziu5	
慶	kʰin5	
牀	tsʰɔŋ2	
店	tiaŋ5	
廟	biau5	
府	fu3	
延	zɛn2	
建	kɛn5	
開	hɔi1	
弄	luŋ5	
式	sit7	
引	zin1	
弟	tʰai1	
弟	tʰi5	
張	tsɔŋ1	
彎	van1	
弱	ɡiɔk8	
彈	tʰan2	
形	zin2	
影	zaŋ3	
律	lut8	
徐	tsʰui2	
徐	tsʰi2	
得	tɛt7	
心	sin1	
忙	bɔŋ2	
快	kʰai5	
念	ɡiaŋ5	
懷	vai2	
急	kit7	
怪	kai5	
恨	han5	
恩	ɛn1	
恭	kiuŋ1	
息	sit7	
恶	ɔk7	
惜	siak7	
惜	sit7	
慣	kan5	
想	siɔŋ3	
愁	sɛu2	
意	zi5	
感	kaŋ3	
慌	fɔŋ1	
慢	ban5	
憋	pi5	
懂	tuŋ3	
懶	lan1	
戲	si5	
戒	kai5	
或	vak8	
戰	tsɛn5	
截	tsʰɛt8	
戶	fu5	
房	fɔŋ2	
所	sɔ3	
扁	pɛn3	
扇	sɛn5	
手	siu3	
扎	tsat7	
打	ta3	
托	tʰɔk7	
扮	pʰan5	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tsa1	
抖	tɛu3	
折	tsɛt7	
搶	tsʰiɔŋ3	
抱	pʰau1	
抽	tsʰiu1	
拆	tsʰak7	
拉	lai1	
拍	pʰak7	
拐	kai3	
拖	tʰɔ1	
拜	pai5	
擁	zuŋ3	
撥	pʰat7	
擇	tʰɔk8	
擇	tsʰak8	
挂	kʰa5	
指	tsi3	
挖	vat7	
挺	tʰin3	
捏	lɛt7	
換	vɔn5	
排	pʰai2	
接	tsiak7	
插	tsʰak7	
握	vɔk7	
搬	pan1	
搭	tak7	
摆	pai3	
摇	zau2	
摘	tsak7	
摸	bɔ1	
撞	tsʰɔŋ5	
撤	tsʰɛt8	
擦	tsʰat7	
改	kɔi3	
放	fɔŋ5	
敢	kaŋ3	
數	su5	
敲	kʰau1	
整	tsin3	
料	liau5	
斜	tsʰia2	
斷	tʰɔn1	
新	sin1	
方	fɔŋ1	
族	tsʰuk8	
日	ɡit7	
舊	kʰiu5	
早	tsau3	
時	si2	
旺	vɔŋ5	
明	bin2	
星	sin1	
春	tsʰun1	
顯	sɛn3	
曬	sai5	
晚	ban1	
暖	lɔn1	
暗	aŋ5	
曲	kʰiuk7	
更	kaŋ1	
月	ɡɛt8	
有	ziu1	
朋	pʰɛn2	
