#漢字	音標	解釋
□	va3	~米
□	ɕyo5	很占地方
□	tʂuɛ3	惬意，舒服
□	iaŋ5	抛洒
□	ʐua2	揉，捏
□	mu5	模糊，看不清
□	tsʰei1	用锨运走
□	tsa3	用刀砍
□	tuei2	碰撞
□	tsɿ5	称重量
□	ʐʅ5	能力差
□	tsʰei2	阉割动物
□	suŋ1	骂人用语
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	xa5-	
下	ɕia5=	
不	pu1	
与	y5	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuæ̃1	
且	tɕʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ȵie1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iæ̃2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɔ5	一~
丫	ia1	
中	tʂuŋ1	
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liŋ2	
丸	væ̃2	
爲	vei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	lɛ3	
久	tɕiou3	
義	i5	
烏	vu1	
乎	xu1	
乏	fa2	
樂	luo1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi1	
習	ɕi2	
鄉	ɕiaŋ1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃2	
了	liɔ3	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
于	y2	
虧	kʰuei1	
雲	yŋ2	
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕie1	
亡	vaŋ2	
交	tɕiɔ1	
亥	xɛ1	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	~人
親	tɕʰiŋ5	~家
人	ʐəŋ2	
億	i5	
什	ʂʅ2	
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕiŋ1	
介	tɕie5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	lyŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
仰	ȵiaŋ3	
件	tɕiæ̃5	
價	tɕia5	
任	ʐəŋ2	~性
任	ʐəŋ5	责~
份	fəŋ5	
仿	faŋ3	
企	tɕʰi3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	xuei5	
傘	sæ̃3	
偉	vei3	
傳	tʂuæ̃5	~记
傷	ʂaŋ1	
僞	vei3	
伯	pei2	
估	ku5	
伴	pʰæ̃5	
伸	ʂəŋ1	
似	sɿ5	
但	tæ̃5	
位	vei5	
低	ti1	
住	tʂu5=	
體	tʰi3	
何	xuo2	
余	y2	
佛	fo2	
作	tsuo3	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʰʅ2-	
侄	tʂʅ2=	
例	li5	
侍	sɿ2	~者
侍	tsʰɿ5	~候
偵	tʂəŋ1	
側	tsʰei1	
侮	vu3	
侯	xou2	
侵	tɕiŋ1-	
侵	tɕʰiŋ1=	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰu5	
俄	ŋuo2	
俊	tsuŋ5	
俏	tɕʰiɔ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
信	ɕiŋ5	
儉	tɕiæ̃3	
修	ɕiou1	
倚	i1	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕyæ̃5	
倭	vo1	
債	tsɛ5	
值	tʂʅ2	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiæ̃1	
做	tsu5	
停	tʰiŋ5	
偶	ŋou3	
偷	tʰou1	
償	ʂaŋ3-	
傅	fu5	
傍	paŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
僧	səŋ1	
僵	tɕiaŋ1	
儒	ʐu2	
儡	luei3	
兒	ər2	
允	yŋ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ3	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuaŋ1	
克	kʰei1	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐu1	
全	tsʰuæ̃2-	
八	pa1	
公	kuŋ1	
六	liou1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	
兵	piŋ1	
具	tɕy5	
典	tiæ̃3	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
冉	ʐæ̃3	
册	tsʰei1	
再	tsɛ5	
冒	mɔ5	
寫	ɕie3	
軍	tɕyŋ1	
農	luŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	衣~
冢	tʂuŋ3	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyo2	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuŋ3	
涼	liaŋ2	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰou5	
几	tɕi3	
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
函	xæ̃2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰie1	
刊	kʰæ̃1	
刎	vəŋ3	
划	xua5	~分
列	lie1	
劉	liou2	
則	tsei1	
剛	kaŋ1	
創	tʂʰuaŋ3	
初	tʂʰu1	
删	sæ̃1	
判	pʰæ̃5	
利	li5	
别	pie2	
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰei1	
劊	kuei5	
刴	tuo5	
劑	tɕi5	
剃	tʰi1	
削	ɕyo1	
前	tɕʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剔	tʰi5	
剜	væ̃1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kuo1	
劈	pʰi1	
劐	xuo1	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	lyo1	
動	tuŋ5	
助	tʂu5	
努	lu3	
劫	tɕie1	
勁	tɕiŋ5	
勞	lɔ2	
勢	ʂʅ5	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyŋ1	
勒	lei1	
勤	tɕʰiŋ2	
勺	ʂuo2	
勾	kou1	
勿	vo5	
匀	iŋ2-	
匀	yŋ2=	
包	pɔ1	
匆	tsʰuŋ1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匣	ɕia2	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i5	
匾	piæ̃3	
匿	ȵi1	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	vu3	
半	pæ̃5	
華	xua5	~山
華	xua2	中~
協	ɕie2	
卒	tsu2	
卓	tʂuo2	
單	tæ̃1	
賣	mɛ5	
南	læ̃2	
博	po1	
卜	po1	
占	tʂæ̃5	
卡	kʰa3	
