#漢字	音標	解釋
□	tsʰai0	tʂʰu435~:因不满意而刁难、冲撞对方
□	tɕiəu0	xɛ~:触摸使其发痒
□	tsɿ1	~~儿:橡皮
□	i1	~ləu0:食物
□	ua1	~毒:很恶毒
□	tɕʰio1	~人:占别人便宜
□	tʂʰʯo1	~儿牌:类似于桥牌的一种牌游戏
□	tʂʰʯɛ1	~湿，很湿
□	tʰai1	~xai0:安份、安静
□	tsʰan1	~盹:打盹
□	ʂan1	~经:吹嘘、诱骗
□	min1	~甜:很甜
□	tin1	~咸:很咸
□	pʰaŋ1	~臭:很臭
□	sa2	~料:经得起用的
□	ɕiɛ2	~嚎:喊叫
□	tɔu2	~治:收拾整理
□	tɕʰiɔu2	~客:请客
□	ʂən2	~得住:受得了，顶得住
□	ʂʯən2	~人:令人恶心的
□	tʂʰʯ3	~tsʰai0:因不满意而刁难、冲撞对方
□	pa3	~屎:拉屎
□	pʰia3	~淡:非常淡
□	pʰia3	~开:分开、叉开
□	kua3	~子:白痴
□	pʰei3	~治:修理、摆弄
□	təŋ3	~ta0:糊涂
□	liəu5	~耍:敏捷、灵敏
□	tsʰan5	~头~脑:形容很生硬、很有情绪的样子
□	kaŋ5	~祸:打架、打斗
□	fa2	一~儿:一代、一辈人
□	tʂʰʯa3	下~皮:无赖、不讲理之人
□	fən5	下小雨
□	miɛ3	从中折断
□	piɛ5	从夹缝中蹦出
□	ɕiəu2	休息，休养:生过病要好好~
□	tʂʰʅ3	伸出来
□	kən5	伸手够
□	ɕin3	傻，痴呆:~头儿
□	pia1	儿童用纸折的玩具，多呈三角形或正方形，互相拍击，以翻转者为胜:打~
□	kaŋ5	划:~掉
□	ʐɔu3	刺眼
□	kʰuan5	双手拎起用力往下顿
□	sai2	吃,带贬义
□	ɕio1	吮吸
□	kʰaŋ3	咳嗽
□	tsʰan2	唾沫
□	tʂʰʯɛ3	因缺少某物使陷入困境
□	ŋaŋ1	大声哭:你~的声音太大了。
□	tɕʰia5	大腿根部
□	ʯa5	大声喊叫
□	kʰuən1	奢侈:你还~的很!
□	tiaŋ1	小~~:很小
□	tʂʰʯ3	小~~:很小的东西
□	ʯa3	干哕
□	tʂʰan5	干~皮:形容舍不得投入本钱但妄图盈利的人
□	pʰin3	并排放
□	xəu2	弯着腰
□	kuaŋ2	形容物体很大:大~
□	xa3	形容人很坏:那人~得很
□	tʰia3	往下耷拉着
□	təu5	往拢拼凑:把碎片儿往起~
□	tɕʰian5	想念、思念
□	ʂɔu2	愚蠢，老实
□	təŋ2	愚弄、哄骗
□	lən1	手指捏住来回捻
□	kʰuaŋ2	打闹、嬉戏
□	lɔu3	扛、驮:把袋子~到肩膀头儿上
□	pʰan2	把玩东西
□	o3	拟声词，表示恍然大悟或忽然想起某事
□	tɕia5	拟声词，驱马之声
□	ʂa5	择、留:把肉~出来给他。
□	tsʰən3	按住
□	tsʰəu1	推
□	kʰai2	揍
□	tsaŋ2	浪费，糟蹋:你不吃也莫~!
□	tʂʰʯa2	淋:~雨
□	pʰu2	溢:水~出来
□	ʂʯən5	炫耀:莫~了，有啥了不起的!
□	tʂʯəŋ1	点头
□	lai3	爬
□	tʂʯai3	牛气、猖狂
□	tiɔu3	牛，厉害:那人好~啊!
□	ɕin5	犹豫不决
□	luo3	理睬
□	tʂʯa2	用脚踹，踢
□	sai3	用力甩动
□	piɛ5	用力挣扎
□	tɕʰin5	白白地
□	sa2	瞅，瞥
□	sɔu2	瞅，瞥
□	suo1	破~~:很破
□	ŋən3	硌:木板床太~了。
□	tɕʰiaŋ3	硬~~:很硬
□	ɕin1	种植，培育
□	ləŋ1	稀软的
□	təŋ6	稠~~:很稠
□	təu2	立着放:把口袋~到那儿
□	pan3	糟糕，坏了:~了!钱包掉了!
□	tʂʯən1	纯的
□	tsai5	缝、钉:~扣子
□	tɕiəu1	缩成一团:~到墙角儿
□	tʂʰɔu5	翻动锅内食物:把锅的肉~一下
□	kʰuai3	肩挎
□	tsʰan1	胡乱地蹿
□	sɔu5	胡乱地动某物:莫~我的衣裳!
□	ʯan1	蜷曲着
□	ʯa3	袋状物的口被撕破:袋子一~，糖全掉出来了
□	laŋ3	装有液体的器物左右摇晃
□	kuən5	让周身都粘上:~一点儿面
□	tʰən3	语塞
□	pʰiɛ5	质量差
□	pia1	贴:~到墙上
□	kʰu2	趴
□	tɕʰia2	跨
□	pia2	踩、踏:~一脚
□	tʂʯai1	蹲
□	pʰaŋ3	轻轻地碰:莫把瓶子~掉了。
□	pʰa1	食物烂熟
□	xa1	饭菜变馊:饭~了
□	tsʰən3	鸡毛~子:鸡皮疙瘩
□	ʯɛ3	黏~~:很黏
㓲	pʰian3	削
㪗	tʰəu5	用清水漂洗衣服
一	i1	
丁	tin1	
七	tɕʰi1	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	
下	xa6-	
下	ɕia6=	
不	pu2	
与	ʯ2	
丐	kai5	
丑	tʂʰəu3	
專	tʂʯan1	
且	tɕʰiɛ3	
丕	pʰi2	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ1	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵian2	
喪	saŋ1	~事
喪	saŋ5	~失
个	kuo5	
丫	ŋa1-	
丫	ia1=	
中	tʂʯəŋ1	~间
中	tʂʯəŋ5	看~
丰	fəŋ1	
串	tʂʰʯan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	~难
爲	uei5	~了
主	tʂʯ3	
麗	li5	
舉	tʂʯ3	
乃	lai3	
久	tɕiəu3	
麽	mo3	
義	ȵi6	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa6	
樂	luo1	快~
樂	io1	音~
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiɔu2	
乖	kuai1	
乘	tʂʰən2	
乙	i1	
九	tɕiəu3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi6	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	lan6	
乳	ʯ3	
乾	tɕʰian2	
了	liɔu3	~解
爭	tsən1	~斗
爭	tʂən1	差、欠
事	sɿ6	
二	ɚ5	
于	ʯ2	
虧	kʰuei1	
雲	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亘	kən3	完整的
亞	ia5	
些	ɕiɛ2	
亡	uaŋ2	
交	tɕiɔu1	
亥	xai6	
亦	i1	
產	tʂʰan3	
畝	mɔu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	~戚
親	tɕʰin5	~家
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu1	
仇	tʂʰəu2	~恨
仇	tɕʰiəu2	姓
今	tɕin1	
介	kai5	
介	tɕiai5=	
仍	ʯən2	
从	tsʰəŋ2	
仑	lən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	sɿ6	
他	tʰa1	
仗	tʂaŋ6	
付	fu5	
仙	ɕian1	
代	tai6	
令	lin6	
以	i3	
儀	ȵi2	
仰	ȵiaŋ3	
仲	tʂʯəŋ6	
件	tɕian6	
價	tɕia5	
任	ʐən2	姓
任	ʯən6	责~
份	fən6	
仿	faŋ3	
企	tɕʰi6	
伊	i1	
伍	u3	
伏	fu1	
伐	fa6	
休	ɕiəu1	
衆	tʂʯəŋ5	
優	iəu1	
伙	xuo3	
會	kʰuai3	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʂʰʯan2	~送
傳	tʂʯan6	自~
伢	ŋa2-	~儿坨子:小孩儿
傷	ʂaŋ1	
倀	tʂaŋ2	嚣张、猖狂
倫	lən2	
僞	uei3	
伯	pɛ2	
估	ku3	
伴	pan6	
伶	lin2	
伸	tʂʰən1	
伺	tsʰɿ5	~候
似	sɿ6	
但	tan6	
位	uei6	
低	ti1	
住	tʂʯ6	
佐	tsuo3	
佑	iəu6	
體	tʰi3	
何	xuo2	
佘	ʂɛ2	
余	ʯ2	
佛	fu1	
佛	fo2	
作	tsuo1	
佞	lin5	
你	n̩3	
佣	iəŋ6	
佩	pʰi6	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kəŋ6	
依	i1	
俠	ɕia2	
侶	li3	
僥	tɕiɔu3	
偵	tʂən1	
側	tsʰɛ1	
僑	tɕʰiɔu2	
儘	tɕin3	持续地做:~到看电视
侮	u3	
侯	xəu2	
侵	tɕin1	
便	pʰian2	~宜
便	pian6	方~
促	tsʰəu1	
俄	ŋuo2	
俊	tɕin5	
俏	tɕʰiɔu5	
俏	tɕʰiɔu2	爱打扮、做作
俐	li5	
俗	səu2	
俘	fu2	
保	pɔu3	
信	ɕin5	
儼	ȵian3	
儉	tɕian6	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ1	
俸	fəŋ6	
倍	pi6	
倒	tɔu3	~地
倒	tɔu5	~退
倔	tʂʯɛ1	
倘	tʰaŋ3	
候	xəu6	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tʂʯan6	
倪	li2	
倭	o1	
倭	uo1	
債	tʂai5	
值	tʂʅ6	
傾	tʂʰʯən3	
假	tɕia3	
偏	pʰian1	
做	tsəu5	
停	tʰin2	
健	tɕian6	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei6	
傅	fu5	
傍	paŋ5	
傣	tai3	
儲	tʂʰʯ3	
催	tɕʰi1-	
催	tsʰei1	
傲	ŋɔu6	
傻	ʂa3	
像	ɕiaŋ6	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	~静
僻	pʰi1	偏~
儒	ʯ2	
儡	li3	
兒	ɚ2	
允	ʯən3	
元	ʯan2	
兄	ɕiəŋ1	
充	tʂʰʯəŋ1	
兆	tʂɔu6	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ1	
免	mian3	
兑	ti5	
兔	tʰəu5	
兗	ian3	
黨	taŋ3	
兜	təu1	
兢	tɕin1	
入	ʯ1	
全	tɕʰian2	
八	pa1	
公	kəŋ1	
六	ləu1	
兮	ɕi1	
蘭	lan2	
共	kəŋ6	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tʂʯ6	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
内	li6	
冇	mɔu5	没有
岡	kaŋ1	
冉	ʯan3	
册	tsʰɛ1	
再	tsai5	
冒	mɔu5	
冗	iəŋ3	
寫	ɕiɛ3	
軍	tʂʯən1	
農	ləŋ2	
冠	kuan5	~军
冠	kuan1	鸡~子
冤	ʯan1	
冥	min2	
冬	təŋ1	
馮	fəŋ2	
冰	pin1	
冲	tʂʰʯəŋ1	
冲	tʂʰʯəŋ5	味道浓烈
決	tʂʯɛ2	
况	kʰuaŋ5	
冷	lən3	
凍	təŋ5	
淨	tɕin6	
準	tʂʯən3	
涼	liaŋ2	
凌	lin2	
凌	lin5	上~:结冰
減	tɕian3	
湊	tsʰəu5	
凜	lin5	令人恶心的
凝	ȵin2	
几	tɕi2	~乎
几	tɕi3	~个
凡	fan2	
鳳	fəŋ6	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕiəŋ1	
凸	tʰəu1	
凹	ua5	
凹	ŋɔu1	~陷
出	tʂʰʯ1	
擊	tɕi1	
函	xan2	
鑿	tsuo2	
刀	tɔu1	
刁	tiɔu1	
刃	ʯən3	
分	fən1	~数
分	fən5	过~
切	tɕʰiɛ1	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	~船
划	xua6	三~
列	liɛ1	
劉	liəu2	
則	tsɛ1	
剛	kaŋ1	
剛	tɕiaŋ1	
創	tʂʰʯaŋ5	
初	tsʰəu1	
删	ʂan1	
判	pʰan5	
刨	pɔu2	
利	li6	
别	piɛ2	~人
别	piɛ5	~扭
刮	kua1	
到	tɔu5	
制	tʂʅ5	
刷	ʂʯa1	
券	tʂʯan5	国库~
刹	ʂa1	
刺	tsʰɿ1	
刻	kʰɛ1	
劊	kʰuai5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕio1	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi1	
剖	pʰo1	
剖	pʰo5	
剜	uan1	
剝	po1	
劇	tʂʯ1	~烈
劇	tʂʯ5	电视~
剩	ʂən6	
剪	tɕian3	
副	fu5	
割	kuo1	
剿	tɕiɔu3	
劁	tɕʰiɔu1	
劈	pʰi1	
力	li1	
勸	tʂʰʯan5	
辦	pan5	
功	kəŋ1	
加	tɕia1	
務	u6	
劣	liɛ1	
動	təŋ6	
動	təŋ3	胡弄
助	tsəu6	
努	ləu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lɔu2	
勢	ʂʅ5	
勃	po2	
勇	iəŋ3	
勉	mian3	
勳	ʂʯən1	
勒	lɛ1	
勘	kʰan1	
募	mo1	
募	mo6	
勤	tɕʰin2	
勺	ʂʯo1	
勾	kəu1	
勿	u1	
匀	ʯən2	
包	pɔu1	
匆	tsʰəŋ1	
匈	ɕiəŋ1	
匕	pi1	
化	xua5	
北	pɛ1	
匙	ʂʅ1	
匠	tɕiaŋ6	
匡	kʰuaŋ1	
匣	ɕia6	
匪	fei3	
匹	pʰi3	~配
匹	pʰi2	一~马
區	tʂʰʯ2	
醫	i1	
匾	pian3	
匿	ȵi2	
十	ʂʅ6	
千	tɕʰian1	
升	ʂən1	
午	u3	
半	pan5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
卒	tsəu2	小~
卓	tʂʯo1	
單	tan1	
單	ʂan2	姓
賣	mai6	
南	lan2	
博	po1	
卜	pu2	
占	tʂʰan1	~卜
占	tʂʰan5	~有
卡	kʰa3	~片
卡	tɕʰia3	发~
盧	ləu2	
卤	ləu3	
卦	kua5	
臥	o5	
臥	uo5	
衛	uei6	
卯	mɔu3	
印	in5	
危	uei1	
即	tɕi1	
卻	tɕʰio1	
卵	lan3	
卷	tʂʯan3	~起来
卷	tʂʯan5	~子
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li1	
厲	li5	
壓	ŋa1-	
壓	ia1=	
厭	ian5	
廁	tsʰɛ1	~所
廁	sɿ1-	茅~
厘	li2	
厚	xəu6	
原	ʯan2	
廂	ɕiaŋ1	
厥	tʂʯɛ2	
厦	ɕia6	
厦	ʂʯa3	偏~
廚	tʂʰʯ2	
去	tɕʰi5	
去	tʂʰʯ5	
縣	ɕian6	
参	tsʰan1	~加
参	sən1	人~
又	iəu6	
叉	tʂʰa1	
及	tɕi2	
友	iəu3	
雙	ʂʯaŋ1	
反	fan3	
发	fa1	~财，理~法
叔	ʂəu1	
取	tɕʰi3	
受	ʂəu6	
變	pian5	
敍	ɕi6	
叛	pʰan5	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tʂʯ5	
另	lin6	
叨	tɔu1	
叩	kʰəu5	
只	tʂʅ1	
只	tʂʅ2	
叫	tɕiɔu5	
召	tʂɔu1	
可	kʰuo2	
台	tʰai2	
史	ʂʅ3	
右	iəu6	
叵	pʰo3	
葉	iɛ1	
號	xɔu6	
司	sɿ1	
嘆	tʰan5	
