#漢字	音標	解釋
一	i7	
七	tɕʰi7	
三	san1	
上	saŋ6	
下	xa6	
下	ɕia6	
世	sɿ7	
丟	tiou1	
中	tsoŋ1	
主	tɕy3	
九	tɕiou3	
亂	nan6	
事	sɿ6	
二	ɚ6	
五	u3	
井	tɕin3	
交	tɕiau1	
亮	niaŋ6	
人	zən2	
付	fu7	
件	tɕiɛn6	
任	zən7	
休	ɕiou1	
位	uei6	
低	ti1	
住	tɕy6	
余	y2	
佛	xu2	
作	tso7	
使	sɿ3	
侄	tsɿ2	
來	nai2	
便	piɛn7	
俊	tsən7	
修	ɕiou1	
倉	tsʰaŋ1	
個	kuo2	
借	tɕia2	
借	tɕie2	
假	tɕia3	
做	tsou2	
停	tʰin2	
健	tɕiɛn7	
側	tsʰe7	
偸	tʰou1	
傑	tɕie7	
傘	san3	
傳	tɕʰyan2	
傳	tɕyan7	
傷	saŋ1	
像	ɕiaŋ6	
僧	sən1	
優	iou1	
兄	ɕioŋ1	
充	tsʰoŋ1	
兇	ɕioŋ1	
先	ɕiɛn1	
光	kuaŋ1	
兒	ɚ2	
入	y7	
全	tɕʰyan2	
兩	niaŋ3	
八	pa7	
公	koŋ1	
六	nou7	
共	koŋ7	
兵	pin1	
典	tiɛn3	
冤	yan1	
冬	toŋ1	
冰	pin1	
冷	nən3	
准	tɕyn3	
凍	toŋ2	
凳	tən7	
出	tɕʰy7	
刀	tau1	
分	fən1	
切	tɕʰie7	
列	nie7	
初	tsʰou1	
判	pʰan7	
別	pie2	
刮	kua7	
制	tsɿ7	
刷	ɕya7	
刺	tsʰɿ2	
刻	kʰe7	
剃	tʰi2	
削	ɕio7	
前	tɕʰiɛn2	
剝	po7	
剩	sən6	
剪	tɕiɛn3	
副	fu7	
割	ke7	
割	kuo7	
劃	xua2	
劇	tɕy7	
劈	pʰi7	
劍	tɕiɛn2	
力	ni7	
勁	tɕin7	
動	toŋ6	
勤	tɕʰin2	
勸	tɕʰyan7	
勺	sau2	
勻	yn2	
包	pau1	
化	xua7	
北	pe7	
匠	tɕiaŋ3	
匹	pʰi2	
區	tɕʰy1	
十	sɿ6	
升	sən1	
半	pan2	
卒	tsou7	
協	ɕie7	
南	nan2	
占	tsan2	
印	in7	
危	uei2	
卷	tɕyan3	
厚	xou6	
原	yan2	
厭	iɛn7	
去	kʰe2	
去	tɕʰy7	
參	sən1	
及	tɕi7	
反	xuan3	
叔	sou7	
取	tɕʰy3	
口	kʰai3	
口	kʰou3	
古	ku3	
句	tɕy6	
叫	tɕiau2	
可	kʰuo3	
台	tʰai2	
右	iou6	
吃	tɕʰi7	
各	kuo7	
吉	tɕi7	
名	min2	
向	ɕiaŋ7	
吞	tʰən1	
含	xan2	
吳	u2	
吸	tɕi7	
吸	ɕi7	
吹	tɕʰyei1	
呂	y3	
味	uei6	
命	min6	
品	pʰin3	
哭	kʰu7	
唇	sən2	
唱	tsʰaŋ2	
問	uən6	
啞	ŋa3	
啞	ia3	
善	san7	
喊	xan3	
喜	ɕi3	
單	tan1	
嘗	saŋ2	
嘴	tsei3	
器	tɕʰi7	
嚴	niɛn2	
四	sɿ2	
回	xuei2	
回	uei2	
困	kʰuən7	
圈	tɕʰyan1	
國	kue7	
圍	uei2	
園	yan2	
圓	yan2	
圖	tʰou2	
土	tʰou3	
地	ti6	
均	tɕyn1	
坐	tso6	
坑	kʰən1	
垂	tɕʰyei2	
埋	mai2	
城	tsʰən2	
塊	kʰuai3	
塔	tʰa7	
塞	se7	
塞	tsei7	
墊	tiɛn6	
墨	me7	
墩	tən1	
墳	fən2	
壁	pi7	
壞	xuai6	
壯	tɕyaŋ7	
壺	xu2	
壽	sou6	
夏	ɕia6	
外	uai6	
多	to1	
