#漢字	音標	解釋
一	i2	
丁	tĩ1	
七	tɕʰi2	
三	sã1	
上	ʂã5	
下	ɕia5	
不	pu2	
丑	tʂʰəu3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丢	tiəu1	
中	tʂoŋ1	
丸	xue2	
主	tʂu3	
乃	næ3	
之	tʂʅ1	
乎	xu1	
乘	tʂʰei2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
亂	lue5	
了	liau3	
爭	tsei1	
事	sɿ5	
二	e5	
五	u3	
些	ɕie1	
亥	xæ5	
亦	yi5	
亨	xei1	
京	tɕĩ1	
亮	liã5	
人	ʐei2	
今	tɕĩ1	
介	kæ5	
仍	ʐei2	
他	tʰe1	
仙	ɕie1	
代	tæ5	
令	lĩ5	
以	i3	
仰	iã3	
件	tɕie5	
伐	fa2	
休	ɕiəu1	
伴	pã5	
伺	sɿ5	
似	sɿ5	
佈	pu5	
位	uei5	
低	ti1	
住	tʂu5	
何	xo2	
作	tso2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
來	læ2	
例	li5	
侍	ʂʅ5	
供	koŋ1	
侯	xəu2	
侵	tɕĩ1	
便	pie5	
促	tsʰu2	
俗	su2	
信	ɕĩ5	
倉	tsʰã1	
個	ko5	
倍	pei5	
倒	tau3	
候	xəu5	
倦	tɕye5	
倫	luẽ2	
值	tʂʅ2	
假	tɕia5	
假	tɕia3	
偕	kæ1	
做	tso5	
側	tsʰe2	
偵	tʂei1	
偷	tʰəu1	
傑	tɕie2	
債	tʂæ5	
傾	tɕʰĩ3	
僕	pʰu2	
僧	sei1	
儒	ʐu2	
元	ye2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	ɕie1	
先	tɕʰie1	
光	kuã1	
兑	tuei5	
兒	e2	
入	ʐu2	
全	tɕʰye2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
共	koŋ5	
兵	pĩ1	
其	tɕʰi2	
典	tie3	
内	nuei5	
再	tsæ5	
冬	toŋ1	
冰	pĩ1	
况	kʰuã5	
冷	lei3	
減	tɕie3	
凝	ȵĩ2	
凡	fã2	
凳	tei5	
出	tʂʰu2	
刀	tau1	
刁	tiau1	
分	fei1	
切	tɕʰie2	
列	lie2	
初	tsʰu1	
删	ʂã1	
判	pʰã5	
别	pie2	
刮	kua2	
到	tau5	
刷	ʂua2	
刻	kʰe2	
則	tse2	
削	ɕio2	
前	tɕʰie2	
剖	pʰo3	
剛	kã1	
剝	po2	
剩	ʂei5	
剪	tɕie3	
力	li2	
劣	lie2	
助	tsu5	
勃	pʰu2	
