#漢字	音標	解釋
□	xai1	(表示打人)
□	kʰuə1	(表示打开的意思)
□	pia1	(表示吃饭发出的声音)
□	pʰia1	(表示东西撞击的声音)
□	ȵiau1	(表示悄悄的意思)
□	lian1	(表示联系的意思)
□	tʰa2	(表示烹饪的一种方式)
□	pən2	(组成“~儿镂“”一词，表示额头)
□	tʰɤ3	(表示脱的动作)
□	lai3	(表示打人)
□	kən3	(形容速度慢)
□	tsʰuə3/tʂʰuə3	(一种清洁用具)
□	tuei3	(表示打人的一种方式)
□	pʰia5	(表示东西掉在地上的声音)
□	pʰiəu5	(拟声词)
□	piəu5	拟声词)
□	iau3	表示容器盛水
㪗	tʰəu3	(表示漂洗的意思)
一	i1	
丁	tiŋ1	
七	tɕʰi5	
万	uan5	
丈	tsaŋ5/tʂaŋ5	
三	san1/ʂan1	
上	saŋ5/ʂaŋ5	
下	ɕia5	
不	pu5	
与	y3	
丐	kai5	
丑	tsʰəu3/tʂʰəu3	
且	tɕʰie3	文
且	tɕʰie5	白
丕	pʰi3	
世	sɿ5/ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ie5	
東	tuŋ1	文
東	tuŋ2	白
絲	sɿ1/ʂʅ1	
丞	tsʰəŋ2/tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
並	piŋ5	
喪	saŋ1/ʂaŋ1	~事
喪	saŋ5/ʂaŋ5	~失
个	kɤ5	
中	tsuŋ1/tʂuŋ1	
丰	fəŋ1	
串	tsʰuan5/tʂʰuan5	
丸	uan2	
丹	tan1	
爲	uei2	作~
爲	uei5	因~
主	tsu3/tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
義	i5	
之	tsɿ1/tʂʅ1	
烏	u1	
乍	tsa5/tʂa5	
樂	lɤ5	快~
喬	tɕʰiau2	
乖	kuai1	
乘	səŋ5/ʂəŋ5	
乘	tsʰəŋ2/tʂʰəŋ2	文
乘	tsʰəŋ5/tʂʰəŋ5	白
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1/ʂu1	
買	mai3	
亂	luan5	文
亂	lan5	白
乳	y3	
乾	tɕʰian2	
了	liau3	~解
爭	tsəŋ1/tʂəŋ1	
事	sɿ5/ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
亘	kən5	
亞	ia5	文
亞	ia3	白
些	ɕie1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3/tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	文
享	ɕiaŋ2	白
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
人	in2	
億	i5	
仁	in2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2/tʂʰəu2	
今	tɕin1	
介	tɕie5	
从	tsʰuŋ2/tʂʰuŋ2	
倉	tsʰaŋ1/tʂʰaŋ1	
仕	sɿ5/ʂʅ5	
他	tʰa1	
仗	tsaŋ5/tʂaŋ5	
付	fu5	
仙	ɕian1	
代	i2	
代	tai5	
令	liŋ5	
以	i3	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	in5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsuŋ5/tʂuŋ5	
優	iəu1	
會	kʰuai5	~计
會	xuei5	开~
傘	san3/ʂan3	
偉	uei3	
傳	tsʰuan2/tʂʰuan2	~达
傳	tsuan5/tʂuan5	~记
倫	luən2	
僞	uei3	
伯	pɤ2	文
伯	pai1	白
估	ku1	
伴	pan5	
伶	liŋ2	
伺	sɿ5/ʂʅ5	
似	sɿ5/ʂʅ5	
佃	tian5	
