#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	væ̃5	
三	sæ̃1	
上	ʂɑŋ5	
下	xɑ5	
世	ʂʅ5	
業	ȵie1	
東	tuŋ1	
絲	sɿ1	
丢	tɕiəu1	
兩	liɑŋ3	
嚴	iæ̃2	
个	kə5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	ʂu1	
買	mɛ3	
亂	lyæ̃5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tsʰæ̃3	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tsʰɑŋ1	
付	fu3	
件	tɕʰiæ̃5	白
件	tɕiæ̃5	文
任	ʐən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sæ̃3	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
傷	ʂɑŋ1	
位	vuei5	
低	tɕi1	
住	tʂu5	
余	y2	
佛	fuə2	
作	tsuə1	
使	sɿ3	
侄	tʂʰʅ2	
側	tsʰei1	
便	piæ̃5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕie5	
假	tɕiɑ3	
做	tsu5	
停	tɕʰiŋ5	
健	tɕiæ̃5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiæ̃1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu1	
全	tɕʰyæ̃2	
八	pɑ1	
公	kuŋ1	
六	liəu1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ5	
兵	piŋ1	
典	tɕiæ̃3	
寫	ɕie3	
軍	tɕyn1	
冤	yæ̃1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕye2	
冷	ləŋ3	
凍	tuŋ5	
準	tʂun3	
減	tɕiæ̃3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fən1	
切	tɕʰie1	
划	xuɑ5	
列	lie1	
初	tsʰəu1	
判	pʰæ̃5	
别	pie2	
刮	kuɑ1	
制	tʂʅ5	
刷	ʂuɑ1	
刺	tsʰɿ5	
刻	kʰə1	
剃	tɕi5	
削	ɕye1	
前	tɕʰiæ̃2	
劍	tɕiæ̃3	
剝	puə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kə1	
劈	pʰi3	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂuə2	
匀	yn2	
包	pɔ1	
化	xuɑ5	
北	pei1	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pæ̃5	
華	xuɑ1	
協	ɕie2	
卒	tsu2	
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
占	tʂæ̃5	
衛	vei5	
印	in5	
危	uei1	
卷	tɕyæ̃3	
廠	tʂʰɑŋ3	
廳	tɕʰiŋ1	
历	li1	
厭	iæ̃5	
厚	xəu5	
原	yæ̃2	
去	tɕʰi5	
縣	ɕiæ̃5	
参	sən1	
及	tɕi2	
雙	ʂuɑŋ1	
反	fæ̃3	
发	fɑ1	
叔	səu2	
取	tɕʰy3	
變	piæ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iəu5	
葉	ie1	
號	xɔ5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miŋ2	
后	xəu5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰən1	
含	xæ̃2	
聽	tɕʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	vei5	
命	miŋ5	
咸	xæ̃2	
品	pʰin3	
響	ɕiɑŋ3	
啞	ȵiɑ3	
哭	kʰu1	
脣	ʂun2	
唱	tʂʰɑŋ5	
善	ʂæ̃5	
喊	xæ̃3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yæ̃2	
困	kʰun5	
圍	uei2	
國	kuei1	白
國	kuə1	文
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	
土	tʰu3	
地	tɕi5	
均	tɕyn1	
壞	xuɛ5	
坐	tsʰuə5	
坑	kʰəŋ1	
塊	kʰuɛ3	
墳	fən2	
垂	tʂʰuei2	
墊	tɕiæ̃5	
埋	mɛ2	
城	tʂʰəŋ2	
塔	tʰɑ1	
塞	sei1	
墨	mei2	
墩	tuŋ1	
壁	pi3	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕiɑ5	
外	vɛ5	
多	tuə1	
夜	ie5	
够	kəu5	
大	tɑ5	
天	tɕʰiæ̃1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕiɑ1	
奪	tʰuə2	
契	tɕʰi1	
女	ȵy3	
奴	nu2	
奸	tɕiæ̃1	
好	xɔ3	
如	ʐu1	
婦	fu5	
妹	mei5	
姐	tɕie3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i5	
娘	ȵiɑŋ2	
婆	pʰuə5	
婚	xun1	
嫁	tɕiɑ5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫩	nuŋ5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsʰɿ5	
孫	ɕyn1	白
孫	sun1	文
孝	ɕiɔ5	
季	tɕi5	
學	ɕye2	
孽	ȵie1	
安	ŋæ̃1	
宋	suŋ5	
完	uæ̃2	
官	kuæ̃1	
定	tɕiŋ5	
寶	pɔ3	
實	ʂʅ2	
客	kʰei1	
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ2	
寬	kʰuæ̃1	
宿	su1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰun5	
對	tuei5	
寺	sɿ5	
尋	ɕin2	
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
小	ɕiɔ3	
尖	tɕiæ̃1	
嘗	ʂɑŋ2	
尺	tʂʰʅ1	
尾	i3	
尾	vei3	又
局	tɕʰy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	sæ̃1	
歲	suei5	
巖	iæ̃2	
岸	ŋæ̃5	
州	tʂəu1	
左	tsuə3	
幣	pi5	
市	sɿ2	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tɛ5	
席	ɕi2	
幫	pɑŋ1	
帽	mɔ5	
平	pʰiŋ2	
年	ȵiæ̃2	
幼	iəu5	
