#漢字	音標	解釋
一	i1	
七	tɕʰi1	
丈	tʂɑŋ5	
三	san1	
下	ɕia5	
不	pu1	
世	ʂʅ5	
業	ie1	
丰	fuŋ1	
丹	tan1	
主	tʂu3	
九	tɕiəu3	
書	fu1	
買	mɛ3	
事	ʂʅ5	
二	ɚ5	
產	tʂʰan3	
畝	mu3	
人	ʐen2	
件	tɕian5	
任	ʐẽ5	~务
休	ɕiəu1	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
位	uei5	
余	y2	
你	ni3	
使	ʂʅ3	
俊	tsuen5	
俊	tɕyn5	
俗	ɕy2	
保	pɔ3	
借	tɕie5	
傾	tɕʰyŋ1	
傻	sa3	
像	ɕiɑŋ5	
兒	ɚ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕian1	
光	kuɑŋ1	
入	ʐu1	
公	kuŋ1	
六	lu1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	高~
兵	piŋ1	
典	tian3	
寫	ɕie3	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
減	tɕian3	
凡	fan2	
鳳	fuŋ5	
凭	pʰiŋ2	
出	tʂʰu1	
刀	tɔ1	
分	fen1	
初	tʂʰuə1	
刮	kua3	
制	tʂʅ5	
刷	fa1	
刺	tsʰɿ5	
刻	kʰei1	
劍	tɕian5	
剝	puə1	
力	li1	
辦	pan5	
動	tuŋ5	
匀	yn2	
北	pei1	
醫	i1	
十	ʂʅ2	
升	ʂəŋ1	
南	nan2	
臥	uə5	
危	uei1	
廠	tʂʰɑŋ3	
厚	xəu5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	~加
雙	ʂuɑŋ1	
反	fan3	
发	fa1	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
葉	ie1	
吃	tʂʰʅ1	
各	kə1	
呂	ly3	
君	tɕyn1	
吞	tʰuen1	
吠	fei5	
含	xan2	
聽	tʰiŋ1	
吹	tʂʰuei1	
周	tsəu1	
咸	ɕian2	
品	pʰin3	
啞	ia3	
哭	kʰu1	
哲	tʂə1	
唐	tʰɑŋ2	
善	ʂan5	
喊	xan3	
喜	ɕi3	
喝	xə1	
嘴	tɕyei3	
嚼	tɕyə2	
嚼	tsuə2	
因	in1	
國	kuei1	
國	kuə1	
圓	yan2	
土	tʰu3	
在	tsɛ5	
地	ti5	
均	tɕyn1	
坎	kʰan3	
壞	xuɛ5	
坐	tɕyə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fen2	
域	y1	
基	tɕi1	
塔	tʰa1	
墓	mu5	
增	tsəŋ1	
壁	pi5	
聲	ʂəŋ1	
多	tuə1	
夜	ie5	
大	ta5	
太	tʰɛ5	
失	ʂʅ1	
女	ny3	
奸	tɕian1	
好	xɔ3	
如	ʐu2	
婦	fu1	
妹	mei5	
妻	tɕʰi1	
姨	i2	
娘	niɑŋ2	
婆	pʰuə2	
婚	xuen1	
嫂	sɔ3	
嫌	ɕian2	
字	tsɿ5	
宏	xuŋ2	
官	kuan1	
客	kʰei1	
宣	ɕyã1	
害	xɛ5	
家	tɕia1	
寬	kʰuan1	
富	fu5	
寒	xan2	
寺	sɿ5	
壽	ʂəu5	
小	ɕiɔ3	
尾	uei3	
尿	niɔ5	
局	tɕy2	
居	tɕy1	
屋	u1	
屎	ʂʅ3	
展	tsan3	
屯	tʰuen2	
山	ʂan1	
巢	tʂʰɔ2	
幣	pi5	
師	ʂʅ1	
幫	pɑŋ1	
年	nian2	
幼	iəu5	
牀	tʂʰuɑŋ2	
廟	miɔ5	
建	tɕian5	
開	kʰɛ1	
弓	kuŋ1	
弟	ti5	
張	tʂɑŋ1	
彎	uan1	
弱	ʐuə1	
强	tɕʰiɑŋ2	
彪	piɔ1	
彭	pʰuŋ2	
律	ly1	
徐	ɕy2	
循	ɕyn2	
德	tei1	
徽	xuei1	
心	ɕin1	
忙	mɑŋ2	
快	kʰuɛ5	
念	nian5	
怒	nu5	
急	tɕi2	
怪	kuɛ5	
恩	ɣen1	
恭	kuŋ1	
息	ɕi1	
恶	ɣə1	~人
愁	tsʰəu2	
感	kan3	
慢	man5	
慧	xuei5	
或	xuei1	
房	fɑŋ2	
扁	pian3	
打	ta3	
抓	tʂua1	
抽	tsʰəu1	
拔	pa2	
招	tʂɔ1	
拜	pɛ5	
挂	kua5	
挖	ua1	
捉	tʂuə1	
排	pʰɛ2	
接	tɕie1	
摇	iɔ2	
摘	tsei1	
擦	tsʰa1	
支	tʂʅ1	
改	kɛ3	
敢	kan3	
數	fuə3	
敲	tɕʰiɔ1	
齋	tsɛ1	
料	liɔ5	
斤	tɕin1	
斧	fu3	
斬	tsan3	
新	ɕin1	
方	fɑŋ1	
日	ʐʅ1	
星	ɕiŋ1	
春	tʂʰuen1	
曉	ɕiɔ3	
暖	nyan3	
曲	tɕʰy1	~折
最	tsuei5	
月	yə1	
朋	pʰuŋ2	
木	mu1	
本	pen3	
朶	tuə3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyan2	
李	li3	
村	tɕʰyn1	
束	fu1	
條	tʰiɔ2	
來	lɛ2	
杭	xɑŋ2	
杰	tɕie2	
松	suŋ1	
極	tɕi1	
林	lin2	
槍	tɕʰiɑŋ1	
柱	tʂu5	
柳	liəu3	
柴	tsʰɛ2	
核	xu2	~桃
根	ken1	
桂	kuei5	
桌	tʂuə1	
桑	sɑŋ1	
橋	tɕʰiɔ2	
梯	tʰi1	
棉	mian2	
棚	pʰuŋ2	
椅	i3	
橫	xuŋ5	~竖
橫	xəŋ2	~竖
橘	tɕy1	
歇	ɕie1	
歉	tɕʰian5	
正	tʂəŋ1	~月
武	u3	
死	sɿ3	
毁	xuei3	
毒	tu2	
比	pi3	
毛	mɔ2	
气	tɕʰi5	
水	fei3	
汪	uɑŋ1	
沃	uə1	
沉	tʂʰẽ2	
沙	ʂa1	
沙	sa1	
河	xə2	
油	iəu2	
治	tʂʅ5	
泉	tɕʰyã2	
泉	tsʰuan2	
法	fa1	
泥	ni2	
淚	lei5	
洗	ɕi3	
活	xuə2	
濃	nuŋ2	
浪	lɑŋ5	
浴	y1	
海	xɛ3	
涉	ʂə1	
深	ʂẽ1	
深	tʂʰẽ1	
清	tɕʰiŋ1	
渴	kʰə1	
滑	xua2	
滚	kuen3	
滿	man3	
漏	ləu5	
火	xuə3	
滅	mie1	
灰	xuei1	
靈	liŋ2	
炮	pʰɔ5	
點	tian3	
燭	tʂu2	
燒	ʂɔ1	
熱	ʐə1	
焦	tɕiɔ1	
然	ʐan3	
煮	tʂu3	
熟	fu2	
爬	pʰa2	
愛	ɣɛ5	
父	fu5	
牌	pʰɛ2	
犧	ɕi1	
犁	li2	
犬	tɕyan3	
狂	kʰuɑŋ2	
狗	kəu3	
猛	muŋ3	
豬	tʂu1	
王	uɑŋ2	
