#漢字	音標	解釋
□	ɕio2	弯腰
㪗	tou3	展开,~气
一	i7	
丁	tiŋ1	
七	tsʰi7	
万	va5	
丈	tʂaŋ5	
三	sa2	
上	ʂaŋ5	上山
上	ʂaŋ5	上面
下	ɕio5	下降
下	ɕio5	底下
不	pəʔ7	
与	y3	及,给与
丐	kai5	
丑	tʂʰn̩3	
專	tʂua1	
且	tsʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ7	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ2	
丞	tʂʰəŋ2	
丢	tiou2	
兩	liaŋ3	几两几钱
嚴	ia2	
喪	saŋ5	~失,婚~
个	kɤ5	个人,一个
丫	io1	~头
中	tʂuəŋ5	射中
中	tʂuəŋ1	当中
丰	fəŋ1	
串	tʂʰua5	
臨	liŋ2	
丸	va2	肉丸,弹丸
丹	ta1	
爲	vei5	为什么
爲	vei2	作为
主	tʂu3	
麗	li5	美~
舉	tɕy3	
久	tɕiou3	
義	i5	
烏	u1	
乎	xu2	
乏	fa7	
樂	ləʔ7	
樂	yo7	音乐
乖	kuai1	
乘	tʂʰəŋ2	
乙	i7	
九	tɕiou3	
乞	tɕʰi7	
也	iɛ3	者也,也是
習	si7	
鄉	ɕiaŋ2	
書	ʂu2	
買	mai3	
亂	lua5	
乳	ʐu3	
乾	tɕʰia2	乾坤
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y1	
于	y2	于此
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	io5	
些	siɛ2	
亡	vaŋ2	
交	tɕiau1	
亥	xai3	
產	tʂʰa3	
亨	xəŋ2	
畝	mu2	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰiŋ1	
人	ʐəŋ2	
億	i5	
什	ʂʅ7	~物
仁	ʐəŋ2	
僅	tɕiŋ3	
仇	tʂʰn̩2	
仇	tɕʰiou2	姓
今	tɕiŋ1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuəŋ2	~容
从	tsʰuəŋ2	跟~
仑	luəŋ2	
倉	tsʰaŋ1	
他	tʰa7	
仗	tʂaŋ5	
付	fu5	
仙	sia2	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ3	
件	tɕia3	
價	tɕio5	
任	ʐəŋ5	姓
任	ʐəŋ5	责任
份	fəŋ5	一份两份
仿	faŋ3	仿效
