#漢字	音標	解釋
□	kʰu1	~嚓,刮削
□	u1	~突tʰu0水ʂuei213:温水
□	xu2	~拉,跌打损伤之后的按摩
□	sa2	~吗,眼角余光扫视
□	tʰɑŋ2	~土:腾起的灰尘
□	tʂa3	~碱,面发酵后放入碱中和
□	tʂan3	~布,蒸馒头时铺在笼屉上的布
□	lie5	~个．昨天
□	fan5	~面,使面发
□	tʰəŋ5	~~儿,等一下
□	fa2	一~儿,同龄人
□	lai3	一把就把我~倒咧
□	tʂa3	冬里凉水洗脸~的慌
□	tʂʰa2	合作
□	tɕʰian5	坟~儿
□	tʰa5	垫付
□	i2	弄坏了
□	kɑŋ3	急刹车,车把~咧肚子下儿
□	tei1	打圪~,打冷战
□	tei1	扔:~砖头
□	pʰən5	批次,头~豆角儿
□	fən5	把瓜秧儿~上
□	ləŋ1	拿火棍子~你。
□	tʰai2	收藏
□	kʰuai1	用手或者平面的工具拍打
□	kʰəŋ3	用拳头凿:给我~~脊梁
□	ʂəu3	着炉灰拿田下的水~干喽
□	luan5	粥熬的~乎,粘稠
□	kʰən5	绳结,死~儿
□	lɑŋ1	骗人
㞞	suŋ2	
䜺	tʂʰai3	
䝼	tɕʰiŋ2	~受,坐等:~好儿吧!
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	ʋan5	
丈	tʂɑŋ5	
三	san1	
上	ɕiɑŋ3	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ie5	
叢	tsʰuŋ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
嚴	ian2	
喪	sɑŋ5	~良心
喪	sɑŋ1	婚~嫁娶
个	kɤ5	
丫	ia1	
中	tʂuŋ5	~风
中	tʂuŋ1	当中
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	ʋan2	
丹	tan1	
爲	ʋei2	~人处事
爲	ʋei5	因~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lɤ5=	
樂	ye5=	
樂	iɑu5-	音~
乒	piŋ1-	~乓
乒	pʰiŋ1=	~乓
乒	pʰɑŋ1=	乒乓
乓	pɑŋ1-	乒~
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
九	tɕiəu3	
乞	tɕʰi3	
乞	kai5	
也	ie3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ɻu3	
乾	tɕʰian2	~坤
了	liɑu3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕie1	
亡	ʋɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
人	ɻən2	
億	i5	
什	ʂʅ2	~锦
僅	tɕin5	
仆	pʰu3	
仇	tʂʰəu2	
今	tɕin1	
介	tɕie5	
仍	ɻəŋ1	
仍	ɻəŋ2	
从	tsʰuŋ2	
从	tsʰuŋ1	~容
仑	lun2	
倉	tsʰɑŋ1	
仕	ʂʅ5	
他	tʰa3-	
他	tʰa1=	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ3	
以	i3	
仨	sa1	
儀	i2	
們	mən0	
仰	niɑŋ3-	
仰	iɑŋ3=	
件	tɕian5	
價	tɕia5	
任	ɻən5	任务
任	ɻən2	姓~
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	〜食
伙	xuo3	同〜儿
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	ʋei3	
傳	tʂʰuan2	~闲话
傳	tʂuan5	自~
傷	ʂɑŋ1	
倫	lun2	
僞	ʋei3	
伯	pai1-	
伯	po2=	
估	ku1	
估	ku3	
伲	ni2	
伴	pan5	
伶	liŋ2	~俐
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	ʋei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	姓氏
余	y2	
佛	fo2	
作	tsuo5	
作	tsuo1	~坊
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侉	kʰua3	老~,口音非本地垮
侉	kʰuai3	老~,指人有外地口音
例	li5	
侍	ʂʅ5	
供	kuŋ1	~着上大学
供	kuŋ5	上~
依	i1	
俠	ɕia2	
侶	ly3	
僥	tɕiɑu3	
偵	tʂən1	
側	tsʰɤ3-	
側	tsʰɤ5=	
側	tʂai1-	~歪
側	tʂai3-	~楞儿
僑	tɕʰiɑu2	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu3	
促	tsʰu5	
俄	nɤ2	~罗斯
俊	tsun5-	
俊	tɕyn5	
俏	tɕʰiɑu5	
俑	yŋ3	
俗	su2	
俗	su3	
俘	fu2	
保	pɑu3	
俞	y2	
信	ɕin5	
倆	lia3	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	nan3-	
俺	an3=	
倍	pei5	
倒	tɑu5	~水
倒	tɑu3	摔~咧
倔	tɕye5	
倘	tʰɑŋ3	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tʂʰɑŋ5	
倦	tɕʰyan2	
倦	tɕyan5	
倩	tɕʰian5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
值	tʂʅ3	
傾	tɕʰiŋ3	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰian1	
做	tsuo5	
做	tsəu5-	~饭
停	tʰiŋ2	
偢	tɕʰiɑu5	半傻不~
健	tɕian5	
偶	əu3	
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuei3	
傅	fu5	
傍	pɑŋ5	辅助:~着我干活儿
傢	tɕia1	
儲	tʂʰu3	
催	tsʰuei1	
傲	nɑu5-	
傲	ɑu5=	
傻	ʂa3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	偏~
儒	ɻu2	
儒	ɻu3	
儡	lei3	
兒	ɚ2	
允	yn3=	
允	ɻun3-	~许
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɑu5	
先	ɕian1	
光	kuɑŋ1	
克	kʰɤ5	
免	mian3	
兑	tei5-	
兑	tuei3	~账
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	ɻu5	
全	tsʰuan2-	
全	tɕʰyan2=	
八	pa1	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	~起
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
内	nei5	
岡	kɑŋ1	
冉	ɻan3	
册	tʂʰai3-	
册	tsʰɤ5=	
再	tsai5	
再	tai5	俗读
冒	mɑu5	
寫	ɕie3	
軍	tɕyn1	
農	nəŋ2-	
農	nuŋ2=	
冠	kuan5	~军
冠	kuan1	鸡~子花儿
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	~锋
冲	tʂʰuŋ5	向:~着我乐
冲	tʂʰuŋ5	说话儿~
決	tɕye2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
冼	ɕian3	姓~
淨	tɕiŋ5	
準	tʂun3	
涼	liɑŋ2	
凋	tiɑu1	
凌	liŋ2	
減	tɕian3	
湊	tsʰəu5	
凝	niŋ2	
几	tɕi3	~个
几	tɕi1	茶~
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuɑŋ2	凤~
凳	təŋ5	
凶	ɕyŋ1	
凹	ʋa1-	
凹	ɑu1	
出	tʂʰu1	
出	tʂʰu3	
擊	tɕi1	
函	xan2	
鑿	tsɑu2	
刀	tɑu1	
刁	tiɑu1	
刃	ɻən5	
分	fən1	
切	tɕʰie1	
切	tɕʰie3	
刈	i5	
刊	kʰan1	
刎	ʋən3	
刑	ɕiŋ2	
划	tʂʰan5	
划	xua2	~船
划	xua5	~拉
列	lie5	
劉	liəu2	
則	tsɤ3-	
則	tsɤ2=	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰu1	
初	tʂʰu3	
删	ʂan1	
判	pʰan5	
刨	pʰɑu2	~地
刨	pɑu5	~子
利	li5	
别	pie2	~人儿
别	pie5	副词:~啼哭咧
别	pie5	动词．用手或工具向外用力:~断|~开
别	pie2	区~
别	pie2	离~
剗	tʂʰan3	一~生儿的
刮	kua1	
刮	kua3	
到	tɑu5	
到	təu5-	俗读
制	tʂʅ5	
刷	ʂua1	
刷	ʂua3	
刷	ʂua2	~下去咧一大批人,淘汰
刷	ʂua5	脸~白
券	tɕyan5-	
券	tɕʰyan5=	
刹	ʂa1	~车
刺	tsʰɿ5	
刻	kʰɤ5	时~
刻	kʰɤ5	雕~
劊	kʰuai5-	~子手
劊	kuei5	~子手
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɑu1	
削	ɕye1=	
剋	kʰei1	用指甲抠挖
剋	kʰei3	用指甲抠挖
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi2	
剖	pʰɑu1-	
剖	pəu1=	
剖	pəu3	~开
剜	ʋan1	
剝	po1=	~削
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
割	kɤ3	
剿	tɕiɑu3	~匪
劈	pʰi1	
劈	pʰi3	
勸	tɕʰyan5	
辦	pan5	
加	tɕia1	
務	u5	
劣	lye5-	
劣	lie5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕie2	
勵	li5	
勁	tɕin5	
勞	lɑu2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lei1-	~死
勒	lɤ5=	悬崖~马
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	ʂɑu2	
勾	kəu1	
勾	kəu5	~当儿
勿	u5	
匀	yn2	
包	pɑu1	
匆	tsʰuŋ1	
化	xua5	
北	pei3	
匙	ʂʅ0	钥~
匝	tsa1	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ni5	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pan5	
華	xua5	~山
華	xua2	中~烟
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂuo1	
單	tan1	~独
單	ʂan5	~田芳
賣	mai5	
南	nan2	
博	po2	~士
卜	pu3	
卞	pian5	
占	tʂan5	
卡	kʰa3	~车
卡	tɕʰia3	~子
卡	tɕʰia5	禁止而夺下
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	ʋei5	
卯	mɑu3	
印	in5	
危	ʋei1	
卻	tɕʰye5	
卵	luan3	
卷	tɕyan5	考试~子
卷	tɕyan3	花~儿
卸	ɕie5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
厲	li5	
壓	ia1	
厭	ian5	
廁	tsʰɤ5	~所
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiɑŋ1	
厥	tɕye2	
厦	ɕia5	~门
厦	ʂa5	高楼大厦
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰie5	
去	tɕʰy5	~皮
去	tɕʰi5	哪里~
縣	ɕian5	
叄	san1	
参	tsʰan1	~考消息
参	tsʰən2	~差不齐
参	ʂən1	人~
又	iəu5	
叉	tʂʰa1	
叉	tʂʰa3	把腿~开|衣裳~儿
友	iəu3	
雙	ʂuɑŋ1	
雙	ʂuɑŋ5	~生
反	fan3	
发	fa1	
发	fa3	
发	fa5	
叔	ʂəu3-	
取	tɕʰy3	
受	ʂəu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɑu1	
叩	kʰəu5	
只	tʂʅ1	一~鸡
只	tʂʅ3	只有
叫	tɕiɑu5	
召	tʂɑu1	
叭	pa1	
叭	la3	
叮	tiŋ3	~嘱
可	kʰɤ1	~别
台	tʰai2	
史	ʂʅ3	
右	iəu5	
葉	ie5	
號	xɑu5	~码
號	xɑu2	呼~
司	sɿ1	
嘆	tʰan5	
叼	tiɑu1	
吁	ɕy1	长~短叹
吃	tʂʰʅ1	
吃	tʂʰʅ3	
各	kɤ3	
吆	iɑu1	
合	xɤ2	
合	kɤ3	一升为十~
吉	tɕi2	
吉	tɕi3	
吊	tiɑu5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	先~
后	xəu5	皇~
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
吒	tʂa0	哪~
嚇	ɕia1	~唬,大声喝斥
嚇	ɕia5	~一跳
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰun1	
吟	in2	
吠	fei5	
吣	tɕʰin5	猫狗呕吐
否	fəu3	
吨	tun1	
含	xan2	
聽	tʰiŋ1	
聽	tʰiŋ5	~牌,打麻将用语
吭	kʰəŋ1	
吮	ʂuɑŋ3-	
吮	ʂun3=	
吮	ʂɑu2-	俗读
啓	tɕʰi3	
吳	u2	
吵	tʂʰɑu3	
吸	ɕi1	
吹	tʂʰuei1	
吻	ʋən3	
吼	xəu3	
吾	u3	
呆	tai1	~着
呆	tai1	又傻又~
呈	tʂʰəŋ2	
告	kɑu5	
呔	tʰai3	~味儿的,形容人有个性,贬义
嘔	əu3	
員	yan2	
嗆	tɕʰiɑŋ1	喝的太猛,~着咧
嗆	tɕʰiɑŋ5	烟~嗓子|用棍子将东西傾斜顶住|~面,面发酵后又放入生面
周	tʂəu1	
呲	tsʰɿ1	~牙
味	mei5	
味	ʋei5	
呼	xu1	
命	miŋ5	
咂	tsa1	
和	xɤ2	
和	xuo2	~面
和	xu2	俗读。开~,打麻将用语
咎	tɕiəu5	
詠	yŋ3	
咒	tʂəu5	
咖	kʰa1	~啡
咧	lie3	~嘴
咧	lie1	瞎~~,胡说乱说
咨	tsɿ1	
咬	iɑu3	
咱	tsa2-	~们
咱	tsan2	~们
咱	tsɑŋ2	~们,俗读
咳	kʰɤ3-	
咳	kʰɤ2=	
咳	xai1	~声叹气
咸	ɕian2	
咽	ian5	
哀	nai1-	
哀	ai1=	
品	pʰin3	
哄	xuŋ3	~骗
哄	xuŋ5	起~
哈	xa1	~~儿腔
哈	xa3	~巴狗儿
哉	tsai1	
響	ɕiɑŋ3	
哏	kən3	捧~
啞	ia3	
嗶	pi5	~叽
噦	ye3	干~
哥	kɤ1	
哨	ʂɑu5	
哩	li1	
哪	na3	
哭	kʰu1	
哲	tʂɤ2	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
唆	suo1	挑~
脣	tɕʰyn2-	
脣	tʂʰun2=	
唐	tʰɑŋ2	
嘮	lɑu1	~叨
喚	xuan5	
唬	xu3	~人
唬	xuo0	吓〜,大声喝斥
售	ʂəu5	
唯	ʋei2	
唱	tʂʰɑŋ5	
唾	tʰuo5	
啃	kʰən3	
啄	tʂuo1	
商	ʂɑŋ1	
啐	tsʰuei5	
啼	tʰi2	
啼	tʰiəu2	俗读。~哭
喂	ʋei5	
善	ʂan5	
喇	la3	
喉	xəu2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	
喝	xɤ5	~采
喝	xuo0	吆〜
喧	suan1-	
喧	ɕyan1	
喳	tʂa1	~~叫
噴	pʰən1	~水
噴	fən0	打嚏~
噴	pʰən5	香~~儿的
喻	y5	
嗅	ɕiəu5	
嗉	su5	
嗓	sɑŋ3	
嗙	pʰɑŋ3	胡吹乱~
嗜	ʂʅ5	~好
嗣	sɿ5	
嗥	xɑu2	
嗽	səu5=	
嗽	sɑu0-	咳~
嘀	ti1	~~筋儿
嘉	tɕia1	
嘎	ka1	~巴儿
嘘	ɕy1	
嘟	tu1	~噜
嘬	tsuo1	
囑	tʂu3	
嘲	tʂʰɑu2	
嘴	tsuei3	
嘹	liɑu5	~望
噍	tɕiɑu5	牛倒~
噎	ie1	
噘	tɕye1	~嘴
噙	tɕʰyn2-	
噙	tɕʰin2=	
器	tɕʰi5	
噪	tsɑu5	
嚎	xɑu2	
嚏	tʰie5	~喷
嚏	tʰi5	喷嚏
囂	ɕiɑu1	
嚷	ɻɑŋ3	
嚼	tɕiɑu2	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	~结|~粉
囤	tʰun2	~积
囤	tun5	粮食~
園	yan2	
困	kʰun5	
囱	tsʰuŋ1	
圍	ʋei2	
固	ku5	
國	kuo2	
國	kuo3	
圖	tʰu2	
圓	yan2	
圈	tɕyan1	把鸡~起来
圈	tɕyan5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰɑŋ3	~地
場	tʂʰɑŋ2	打麦~
址	tʂʅ3	
均	tɕyn1	
坊	fɑŋ0	磨~
坍	tʰan1	
坎	kʰan3	
坎	kʰɑŋ3	~肩儿
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	tɕye2	
塊	kʰuai5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰun1	
坦	tʰan3	
坨	tʰuo2	
坪	pʰiŋ2	
坯	pʰi1	
坯	pʰei1	
坳	ɑu5	
垂	tʂʰuei2	
垃	la1	~圾
壟	luŋ3	
壟	lun2-	~沟
型	ɕiŋ2	
垒	lei3	
垜	tuo3	墙~子
垜	tuo5	柴禾~
垠	in2	
垢	kəu5	
墾	kʰən3	
墊	tian5	
埂	kəŋ3	
埃	ai1=	
埃	nai1	尘~
埋	mai2	
埋	mai1	~汰
埋	man3	俗读,~怨
城	tʂʰəŋ2	
域	y5	
埨	lun3	~儿
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1=	
堆	tsuei1	俗读
墮	tuo5	
堡	pu3-	
堡	pɑu3	
堤	ti1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	su5	
塑	suo5	~料
塔	tʰa3	
塘	tʰɑŋ2	
塞	sei1-	
塞	sai1	
塞	sai3	
塞	sei3-	塞给而陷入:~的窟窿里去
填	tʰian1	
填	tʰian2	
墁	man5	砖~地
境	tɕiŋ5	
墒	ʂɑŋ1	保~
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mo5=	
墩	tun1	
壁	pi5	
壁	pei0	影~
壕	xɑu2	
壤	ɻɑŋ3	
壬	ɻən5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰɤ2=	
殼	tɕʰiɑu5-	地~
壺	xu2	
壹	i1	
處	tʂʰu3	
備	pei5	
复	fu3	
夏	ɕia5	
夕	ɕi1	
外	ʋai5	
多	tuo1	
夜	ie5	
够	kəu5	
大	ta5	
大	tai5	~夫
天	tʰian1	~道:天气;闹~道:变天
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	打
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	噶~嚓,刮削
夾	tɕia1	~子
夾	tɕia2	~袄
奪	tuo2	
奪	tuo3	
奩	lian2	妆~
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奓	tʂa5	下~儿
奔	pən1	
奔	pən5	投~|~哪里去
獎	tɕiɑŋ3	
套	tʰɑu5	
奘	tsɑŋ5	说话粗鲁
奚	ɕi1	
奠	tian5	
奢	ʂɤ1	
奧	ɑu5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕian1	~细
她	tʰa3-	
好	xɑu3	~坏
好	xɑu5	喜~
如	ɻu2	
妃	fei1	
妄	ʋɑŋ5	
妝	tʂuɑŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iɑu1	
妗	tɕin5	~子
妙	miɑu5	
妞	niəu1	
妥	tʰuo3	
妨	fɑŋ1	~碍
妮	ni1	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姆	mu3	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕiŋ5	
委	ʋei3	
姗	ʂan1	
姘	pʰin5	
姜	tɕiɑŋ1	
姥	lɑu3	
姨	i2	
