#漢字	音標	解釋
□	tɕi1	~菜吃;夹菜吃
□	pʰʌ7	~猜;大公开
□	tia1	“爹啊”的合音用于面称
□	nia1	“娘啊”的合音,用于面称
□	nei5	“那一”的合音;~人;~东西
□	tʂei5	“这一”的合音;~个;~边儿
□	ʂɤ1	同音十个;请~人
□	uo3	同音五个;~人
□	sɤ5	同音四个
□	ɕia1	疑~□疑
□	tsʰɔ3	疑
□	ŋẽ3	疑硌(ɡɤ):这孩子身上的席子印儿是睡觉~哩
□	tsaŋ3	疑早上;~饭
□	iɔ5	疑
□	luæ̃5	疑~上~□疑儿
□	kẽ5	疑树太高,我想摘枣儿~不着。
□	tʂæ7	疑
□	ʂɤ0	轻读的“十个”的合音;我要二~,他要三~
㨄	tʂou1	往上~
㬤	tɕʰi7	鞋湿㬤还穿;多~哩慌
䅊	tuo5	疑
䜺	tʂʰæ7	豆~儿
一	iɤ7	文
丁	tiŋ1	
七	tsʰi7	文
七	tsʰiɤ7	白
万	uæ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	ɕia5	
不	po7	
丐	kæ5	
丑	tʂʰou3	~恶
丑	tʂʰou3	子~
專	tʂuæ̃1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɤ5	
叢	tsʰuŋ1/tsʰuəŋ1	
東	tuŋ1/tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ1	
丢	tiou1	
兩	liaŋ3	~个;缺斤少~
嚴	iæ̃1	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	~头
中	tʂuŋ1/tʂuəŋ1	~间
中	tʂuŋ5/tʂuəŋ5	~风
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liẽ1	
丸	uæ̃1	
丹	tæ̃1	
爲	uei5	~什么
爲	uei1	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	næ3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa1	
樂	yɤ5	文,音~
樂	luo5	欢~
樂	lɔ5	用于地名,如“新永~”
樂	iɔ5	音~
喬	tɕʰiɔ1	
乖	kuæ1	
乘	tʂʰəŋ1	~法;~车
乙	i7	文
乙	iɤ7	文
九	tɕiou3	
乞	tɕʰi7	文央~;央求
乞	tɕʰiɤ7	白
也	iɤ3	
習	si1	1文
習	si7	2文
習	siɤ7	文
鄉	ɕiaŋ1	
書	ʂu1	
買	mæ3	
亂	luæ̃5	
乳	lu3	
乾	tɕʰiæ̃1	~坤
了	liɔ3	~结;明~
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
于	y1	
虧	kʰuei1	
云	yẽ1	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	siɤ1	
亡	uaŋ1	
交	tɕiɔ1	
亥	xæ5	
亦	i5	文
亦	iɤ7	文
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ1	
亮	liaŋ5	
親	tsʰiẽ1	
親	tsʰiẽ5	~家
人	ʐẽ1	
億	i5	
什	ʂʅ1	~物
仁	ʐẽ1	
僅	tɕiẽ3	
仆	pʰu7	文~倒;~人
仆	pʰo7	白
仇	tʂʰou1	~人
仇	tɕʰiou1	姓
今	tɕiẽ1	
介	tɕiɤ5	
仍	ʐəŋ1	
从	tsʰuŋ1/tsʰuəŋ1	~容;跟~
仑	luẽ1	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰʌ7	字下有横线
他	tʰɤ7	白
仗	tʂaŋ5	
付	fu5	
仙	siæ̃1	
代	tæ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i1	
們	mẽ0	
仰	niaŋ3	
仲	tʂuŋ5/tʂuəŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐẽ5	~务
任	ʐẽ1	姓
份	fẽ5	一人一~一~几
仿	faŋ3	~效;~似
企	tɕʰi1	
伊	i1	
伍	u3	
伏	fu1	
伐	fa1	1
伐	fʌ7	2
休	ɕiou1	
衆	tʂuŋ5/tʂuəŋ5	
優	iou1	
伙	xuo3	
會	kʰuæ5	~计
會	xuei5	~写
會	xuei5	开~
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃1	宣~
傳	tʂuæ̃5	自~
傷	ʂaŋ1	
倫	luẽ1	
僞	uei3	
伯	pæ7	字下有横线
伯	po7	文
估	ku3	~计
伴	pæ̃5	
伶	liŋ1	
伸	ʂẽ1	
伺	tsʰɿ5	~候人
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo5	
體	tʰi3	
何	xɤ1	
佘	ʂɤ3	姓
余	y1	多~
余	y1	姓
佛	fo1	
佛	fu1	仿~
作	tsuo7	工~
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ1	
侉	kʰua3	
例	li5	
侍	ʂʅ5	
供	kuŋ1/kuəŋ1	~他上学
供	kuŋ5/kuəŋ5	~给;~奉
依	i1	
僥	tɕiɔ3	
偵	tʂəŋ1	
側	tsʰɤ7	
側	tʂæ7	~棱棺儿;字下有横线
僑	tɕʰiɔ1	
侮	u3	
侯	xou1	
侵	tsʰiẽ1	
便	pʰiæ̃1	~宜
便	piæ̃5	方~
促	tsʰu7	文
促	tsʰuo7	白
俄	ŋɤ1	
俊	tsuẽ5	
俏	tsʰiɔ5	
俗	su7	文
俗	suo7	白
俘	fu1	
保	pɔ3	
信	siẽ5	
儼	iæ̃1	
倆	lia3	
儉	tɕiæ̃3	
修	siou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	næ̃3	
倍	pei5	
倒	tɔ5	~水
倒	tɔ3	打~
倔	tɕyɤ7	~强
倔	tɕyɤ5	脾气~
候	xou5	
倚	i3	
借	tsiɤ5	~东西;~故
倡	tʂʰaŋ5	
倦	tɕyæ̃5	
倪	ni1	
債	tʂæ5	
值	tʂʅ1	
傾	kʰəŋ3	文
傾	tɕʰiŋ3	白
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiæ̃1	
做	tsuo3	1
做	tsuo5	2
停	tʰiŋ1	
健	tɕiæ̃5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰaŋ1	
傀	kʰuei1	
傅	fu5	
傍	paŋ1	~黑儿
傢	tɕia1	
儲	tʂʰu1	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	siaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu1	
儡	lei3	
兒	ər1	
兒	tʂɔ5	1这儿
允	yẽ3	
元	yæ̃1	
兄	ɕyŋ1	
充	tʂʰuŋ1/tʂʰuəŋ1	
兆	tʂɔ5	
先	siæ̃1	
光	kuaŋ1	
克	kʰɤ5	
免	miæ̃3	
兑	tei5	
兔	tʰu5	
兗	iæ̃3	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ5	
入	ʐu7	文
入	ʐuo7	白
全	tsʰuæ̃1	
八	pʌ7	
公	kuŋ1/kuəŋ1	
六	liou5	
蘭	læ̃1	
共	kuŋ5/kuəŋ5	
關	kuæ̃1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi1	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐæ̃3	
册	tʂʰæ7	字下有横线
册	tsʰɤ5	文
再	tsæ5	
冒	mɔ5	
冗	ʐuŋ3/ʐuəŋ3	
寫	siɤ3	
軍	tɕyẽ1	
農	nuŋ1/nuəŋ1	
冠	kuæ̃5	~军
冠	kuæ̃1	衣~
冢	tʂuŋ3/tʂuəŋ3	
冤	yæ̃1	
冬	tuŋ1/tuəŋ1	
馮	fəŋ1	
冲	tʂʰuŋ1/tʂʰuəŋ1	~锋
決	tɕyɤ7	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5/tuəŋ5	
淨	tsiŋ5	
準	tʂuẽ3	
涼	liaŋ1	~水
涼	liaŋ5	~台:阳台
凌	liŋ1	
減	tɕiæ̃3	
湊	tsʰou5	
凝	niŋ1	
几	tɕi1	~乎
几	tɕi3	~个人
几	tɕi1	茶~
凡	fæ̃1	
鳳	fəŋ5	
凭	pʰiŋ1	
凱	kʰæ3	
凳	təŋ5	
凶	ɕyŋ1	吉~;~恶
出	tʂʰu7	文
出	tʂʰuo7	白
擊	tɕi7	文
擊	tɕiɤ7	白
函	xæ̃1	
鑿	tsɔ1	
刀	tɔ1	
刁	tiɔ1	
刃	ʐẽ5	
分	fẽ1	~开
分	fẽ5	过~
切	tsʰiʌ7	~菜;字下有横线
切	tsʰiɤ7	文刀~
刊	kʰæ̃1	
刎	uẽ3	
刑	ɕiŋ1	
划	xua1	~船
划	xua5	计~
列	liɤ7	~宁
劉	liou1	
則	tsɤ7	
剛	kaŋ1	~正;~来
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂæ̃1	
判	pʰæ̃5	
刨	pʰɔ1	~地
刨	pɔ5	~花儿
利	li5	
别	piɤ1	区~
别	piɤ1	离~
刮	kua1	~风
刮	kuʌ7	~脸;字下有横线
刮	kuo7	文~脸
到	tɔ5	
制	tʂʅ5	
刷	ʂuo7	
券	tɕyæ̃5	
刺	tsʰɿ5	
刻	kʰɤ7	文
刻	kʰei7	白,时~
刻	kʰei7	白,~戳儿
刴	tuo5	
劑	tsi5	
剃	tʰi5	
削	siɔ1	
前	tsʰiæ̃1	
剮	kua3	
劍	tɕiæ̃5	
剔	tʰi7	文
剔	tʰiɤ7	白
剖	pʰou1	1
剖	pʰou3	2
剜	uæ̃1	
剝	pʌ7	
劇	tɕy5	~烈;戏~
剩	ʂəŋ5	
剪	tsiæ̃3	
副	fu5	
割	kʌ7	字下有横线
割	kɤ7	文
剿	tʂʰɔ1	文
劈	pʰi7	白~开麻绳儿
劈	pʰiɤ7	白~开麻绳儿
劐	xuʌ7	使刀~开
力	li5	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1/kuəŋ1	
加	tɕia1	
務	u5	
劣	liɤ7	
動	tuŋ5/tuəŋ5	
助	tʂu5	
努	nu3	
劫	tɕiʌ7	
勵	li5	
勁	tɕiẽ5	
勞	lɔ1	
勢	ʂʅ5	
勃	po1	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyẽ1	
勒	lei7	~紧绳子
勘	kʰæ̃1	
募	mu5	
勤	tɕʰiẽ1	
勺	ʂɔ1	
勾	kou1	
勿	u5	
匀	yẽ1	
包	pɔ1	
化	xua5	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	ɕia1	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	~县
醫	i1	
匾	piæ̃3	
匿	ni5	
十	ʂɤ7	文2八月~五
十	ʂʅ1	白
十	ʂɤ1	白1~一个
千	tsʰiæ̃1	
升	ʂəŋ1	
午	u3	
半	pæ̃5	
華	xua1	
協	ɕiɤ1	
卑	pei1	
卒	tsu1	小~子
卓	tʂuo1	
單	tæ̃1	~独
單	ʂæ̃5	姓
賣	mæ5	
南	næ̃1	
博	po1	
卜	po7	~卦
占	tʂæ̃1	~卜
占	tʂæ̃5	~领
盧	lu1	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mɔ3	
印	iẽ5	
危	uei1	
即	tsi7	
卻	tɕʰyɤ5	
卵	luæ̃3	
卷	tɕyæ̃5	
卸	siɤ5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	~史;日~
厲	li5	
壓	iʌ7	
厭	iæ̃5	
厘	li1	
厚	xou5	
原	yæ̃1	
廂	siaŋ1	
厥	tɕyɤ7	
厦	ɕia5	~门
厦	ʂa5	大~
廚	tʂʰu1	
厮	sɿ1	
厮	sɤ7	~跟;相跟,跟随
去	tɕʰy5	
縣	ɕiæ̃5	
参	tsʰæ̃1	~军
参	ʂẽ1	人~
又	iou5	
叉	tʂʰa1	
及	tɕiɤ7	
友	iou3	
雙	ʂuaŋ5	~生儿
雙	ʂuaŋ1	成~成对
反	fæ̃3	
发	fʌ7	~言
发	fʌ7	理~
叔	ʂu1	文
叔	ʂou1	白
取	tsʰy3	
受	ʂou5	
變	piæ̃5	
敍	sy5	
叛	pʰæ̃5	
叟	sou3	
疊	tiɤ1	文
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tʂɤ7	~有;~要
叫	tɕiɔ5	
召	tʂɔ1	
可	kʰɤ3	
台	tʰæ1	
史	ʂʅ3	
右	iou5	
葉	iɤ5	
號	xɔ5	口~儿
號	xɔ1	哭~
司	sɿ1	
嘆	tʰæ̃5	
吃	tʂʰʅ7	白
吃	tʂʰɤ7	白
各	kɤ7	
吆	iɔ1	~□疑
合	kʌ7	一升是十~;字下有横线
合	xɤ1	文~作
合	kɤ7	文一升是十~
合	xuo1	白~作
吉	tɕiɤ7	
吉	tɕi7	文
吊	tiɔ5	
同	tʰuŋ1/tʰuəŋ1	
名	miŋ1	
后	xou5	先~
后	xou5	太~
吏	li5	
吐	tʰu5	~痰;呕~
向	ɕiaŋ5	
嚇	ɕia5	~一跳
嚇	xɤ5	恐~
呂	ly3	
君	tɕyẽ1	
吝	liẽ5	
吞	tʰuẽ1	
吟	iẽ1	
吠	fei5	
否	fou3	
含	xæ̃1	
聽	tʰiŋ1	
啓	tɕʰi3	
吳	u1	
吵	tʂʰɔ3	
吸	ɕi7	文
吸	ɕiɤ7	白
吹	tʂʰuei1	
吻	uẽ3	
吼	xou3	
呆	tæ1	
呈	tʂʰəŋ1	
告	kɔ5	
嘔	ŋou3	
員	yæ̃1	
周	tʂou1	
味	uei5	
呼	xu1	
命	miŋ5	
咂	tsa1	
咋	tsa3	
和	xɤ1	~气
咎	tɕiou5	
詠	yŋ3	
咒	tʂou5	
咨	tsɿ1	
咬	iɔ3	
咳	kʰɤ1	~嗽
咸	ɕiæ̃1	
咽	iæ̃5	吞~
哀	ŋæ1	
品	pʰiẽ3	
哄	xuŋ3/xuəŋ3	~人
哄	xuŋ5/xuəŋ5	起~
哇	ua1	
哈	xa1	~拉水
響	ɕiaŋ3	
哎	æ0	语气词
啞	ia3	
噦	yɤ7	
哥	kɤ1	
哩	li0	①助词,同普通话“的地得”。②语气词,同普通话“呢”。
哪	na3	1~个;~件
哪	na5	2去~□疑?
哭	kʰu7	
哭	kʰuo7	白
哲	tʂʌ7	
哼	xəŋ1	
唆	suo1	
脣	tʂʰuẽ1	
唐	tʰaŋ1	
嘮	lɔ1	~叨
喚	xuæ̃5	
售	ʂou5	
唯	uei1	
唱	tʂʰaŋ5	
唻	læ0	了;他走~;吃~饭~。其他用法参见“分类词表”
唾	tʰuo5	~沫
啄	tʂuo1	
商	ʂaŋ1	
啊	a1	叹词
啊	a0	语气词
嗇	ʂæ7	字下有横线
嗇	sɤ7	文
囉	luo1	~唆
啼	tʰi1	
喂	uei5	
善	ʂæ̃5	
喉	xou1	
喊	xæ̃3	
喘	tʂʰuæ̃3	
喜	ɕi3	
喝	xɤ5	~采
喝	xʌ7	~水;字下有双横线
喝	xuʌ7	~水;字下有横线
喧	ɕyæ̃1	
噴	pʰẽ1	~水
噴	pʰẽ5	~香
喻	y5	
嗅	ɕiou5	
嗉	su5	
嗓	saŋ3	
嗜	ʂʅ5	
嗡	uŋ1/uəŋ1	
嗯	ŋẽ5	叹词
嗽	sou5	
嘉	tɕia1	
嘘	ɕy1	吹~
囑	tʂu7	文
囑	tʂuo7	文
嘴	tsuei3	
噎	iʌ7	~食;食道癌;字下有横线
噎	iɤ7	文~食:食道癌
器	tɕʰi5	
噹	taŋ1	叮~
囂	ɕiɔ1	
嚷	ʐaŋ3	
嚼	tsiɔ1	~东西
嚼	tsiɔ5	牛倒~
