#漢字	音標	解釋
□	tɕʰiəu1	~实，很臭美
□	tʰa2	~~:地方
□	ɕye2	~鐵:磁鐵
□	ɚ3	~東西:扔東西
□	ŋen3	~人:細小硬物存在使人走路或者睡覺不舒服
□	pa5	~單:床單
□	ɕyan5	~xəu213:妯娌(語保收錄)
□	kʰuen2	整個
□	ku1	蹲
□	tʰen3	震，顛簸，~了一下
□	maŋ1	饭，兒語
□	kuai3	鳥，如麻~(麻雀)，鴉~~(烏鴉)
㦸	tɕi2	
㪗	tʰəu3	
一	i2	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
丐	kai5	
丑	tsʰəu3	
且	tɕʰie2	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丢	tiəu1	
並	pin5	
丫	ia1	~頭
串	tsʰuan5	
丸	uan2	
丹	tan1	
主	tsu3	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
乎	fu2	
乏	fa2	
乓	pʰaŋ1	
乖	kuai1	
乘	sen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
乳	zu3	
亂	nuan5	
了	niau3	
事	sɿ5	
二	ɚ5	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
些	ɕie1	
亞	ia5	
亡	uaŋ2	
交	tɕiau1	
亥	xai2	
亥	xai5	
亦	i2	
亨	xen1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
人	zen2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕie5	
介	tɕiai5	
仍	zen5	仍然
仕	sɿ5	
他	tʰa1	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
們	men1	
仰	iaŋ2	
仲	tsoŋ5	
件	tɕian5	
任	zen5	
份	fen5	一份两份
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
休	ɕiəu1	
伴	pan5	
伶	lin2	
伸	tsʰen1	
伺	sɿ5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佘	se2	
余	y2	
佛	fu2	
作	tso2	作坊，工作
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
來	nai2	
侈	tsʰɿ2	
例	li5	
侍	sɿ5	
侖	nen2	
依	i1	
侯	xəu2	
侵	tɕʰin5	
便	pʰian2	~宜
促	tsu2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俗	ɕio2	
俘	fu1	
保	pau3	
俠	ɕia2	
信	ɕin5	
修	ɕiəu1	
俯	fu3	
俱	tɕy1	
俱	tɕy5	
俵	piau3	
倆	liaŋ3	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
倒	tau5	
倔	tɕye2	
倘	tʰaŋ3	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyan5	
倪	ȵi2	
倫	nen2	
倫	nuen2	
倭	o1	
值	tsɿ2	
假	tɕia3	
偉	uei3	
偏	pʰian1	
偕	ɕiai1	
做	tsu5	
停	tʰin2	
側	tsʰe2	
偶	ŋəu3	
偷	tʰəu1	
僞	uei5	
傀	kʰuei3	
傅	fu5	
傑	tɕie2	
傘	san3	
備	pi5	
催	tsʰuei1	
傲	ŋau5	
傳	tsuan5	
傳	tsʰuan2	流~
傻	sa3	
傾	tɕʰyn1	
僅	tɕin3	
像	ɕiaŋ5	
僑	tɕʰiau2	
僧	sen1	
價	tɕia5	
