#漢字	音標	解釋
□	sɐi5	mɐt³sɐi³³:什么
□	mɐt7b	mɐt³sɐi³³:什么
□	ma1	~老人:扶老人
□	tsʰai1	~面:擀面
□	tsʰɐm1	~嘴:亲嘴
□	min1	~好:很好
□	neŋ1	~苹果:拿苹果
□	sɐm2	~怪:丑
□	oŋ3	~汽车:推汽车
□	lɐŋ5	~衫:毛衣
□	ŋœŋ5	~仔:傻仔
□	tsʰeɐk8	~水:凉水
□	ȵat7a	~袖子:挽袖子
□	ȵiɐk7a	~眼:眨眼
□	meɐk7b	~眼:睁眼
□	heɐk7b	~小孩:哄小孩
□	tsʰek7b	~箕:农具，有梁的簸箕
□	tit7a	一点儿，一些
□	na1	两~:两个
□	mɐi4	你~去:你别去
□	kʰɐŋ3	吃饭~到了:吃饭噎到了
□	ham5	大声~:大声叫
□	ʃat7b	把杯子~一下:把杯子涮一下
□	kʰet7b	指甲
□	lɐŋ2	树上~一个苹果:树上掉下一个苹果
□	mœk8	水~:水瓢
□	nɐi5	灰尘
□	kʰam2	用手指~图钉:用手指摁图钉
□	tat7a	知~:知了
□	ueɐŋ5	稀饭~:稀饭稀
□	kat7a	稀饭~:稀饭稠
□	lat7b	虾~:螃蟹
□	net7b	贴，墙上~住一张地图:墙上贴着一张地图。
一	iɐt7a	
丁	teŋ1	
七	tsʰɐt7a	
万	man2	
丈	tsøŋ5	
三	sam1	
上	ʃøŋ2	~去
下	ha2	~降
下	ha2	底~
不	pɐt7a	
不	pɐt7b	
丐	kʰui5	
丑	tsʰɐu3	
專	tsyn1	
丘	iɐu1	
丙	peŋ3	
業	ȵit8	
業	it8	
叢	tsʰoŋ2	
東	toŋ1	
丞	ʃeŋ2	
丟	tiu1	
兩	løŋ4	
嚴	ȵim2	
喪	sœŋ1	
喪	sœŋ5	
个	kɔ5	~人
丫	a1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰyn5	
臨	lɐm2	
丸	yn2	
丹	van1	
爲	uei2	
主	tsy3	
麗	lɐi2	
舉	ky3	
乃	nai4	
久	kɐu3	
之	tsi1	
烏	u1	
樂	lœk8	快~
喬	kʰiu2	
乖	kuai1	
乘	ʃeŋ2	
九	kɐu3	
乞	hɐt7a	
也	ie4	
習	tsap8	
鄕	høŋ1	
書	ʃy1	
買	mai4	
