#漢字	音標	解釋
書	tɕiau1	
買	mᵇai3	
亂	luæ̃5	
乳	ʐu3	
乾	kæ̃1	
乾	tɕʰiɛ2	
了	liau3	~解
予	y3	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
于	y2	
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɛ1	
亡	vaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mᵇu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
人	ʐəŋ2	
億	i5	
什	ʂəʔ7	
仁	ʐəŋ2	
仆	pʰu2	
仆	pʰaʔ7	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕiŋ1	
介	tɕiɛ5	
介	tɕiɛ2	咋~
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luŋ2	
仑	lyŋ2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa1	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛ1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	nᵈiaŋ3	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiɛ5	
價	tɕia5	
任	ʐəŋ5	
任	ʐəŋ5	责~
份	fəŋ5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fəʔ7	
伐	faʔ7	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	
會	kʰuai3	~计
會	xuei5	~不~
傘	sæ̃3	
偉	vei3	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
伢	ia2	
傷	ʂaŋ1	
倫	luŋ2	
倫	lyŋ2	
僞	vei3	
估	ku3	
伴	pæ̃5	
伶	liŋ2	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛ5	
但	tæ̃5	
佈	pu5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xuo2	
余	y2	
佛	fo2	
佛	fəʔ7	仿~
作	tsuaʔ7	
你	nᵈi3	
佣	yŋ5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂəʔ7	
侈	tʂʰʅ1	
侍	sɿ5	
供	kuŋ1	
供	kuŋ5	
依	i1	
僥	tɕiau5	
側	tsʰaʔ7	
僑	tɕʰiau2	
儈	kʰuai5	
儂	nᵈuŋ2	
侮	vu3	
侯	xəu2	
侵	tɕʰiŋ1	
便	piɛ5	
便	pʰiɛ2	~宜
促	tsʰuəʔ7	
俄	ŋᶢuo2	
俊	tɕyŋ5	
俏	tɕʰiau5	
俗	suəʔ7	
俗	ɕyəʔ7	
俘	fu3	
保	pau3	
俟	sɿ5	
信	ɕiŋ5	
儼	iɛ2	
儉	tɕiɛ3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俳	pʰai2	
俸	fəŋ5	
俾	pi5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕyəʔ7	
倘	tʰaŋ3	
候	xəu2	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyɛ5	
倪	nᵈi2	
倭	vo1	
倭	vai3	
債	tsai5	
值	tʂəʔ7	
傾	tɕʰiŋ2	
假	tɕia3	
假	tɕia5	放~
偏	pʰiɛ1	
做	tsuəʔ7	
做	tsuo5	~作
停	tʰiŋ2	
健	tɕiɛ5	
偶	ŋᶢəu3	~然
偶	ŋᶢəu3	配~
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu1	
傍	paŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋᶢau5	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
僻	pʰiəʔ7	
儒	ʐu3	
儡	luei3	
兒	ər2	
允	yŋ3	
元	yɛ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕiɛ1	
先	ɕiɛ5	~后:妯娌
光	kuaŋ1	
免	mᵇiɛ3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐuəʔ7	
全	tɕʰyɛ2	
八	paʔ7	
公	kuŋ1	
六	liəu5	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~起
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiɛ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛ1	
獸	ʂəu5	
冀	tɕi5	
内	nᵈei5	
内	nᵈuei5	
岡	kaŋ1	
冉	ʐæ̃3	
册	tsʰaʔ7	
再	tsai5	
冒	mᵇau5	
冕	mᵇiɛ3	
冗	ʐuŋ2	
寫	ɕiɛ3	
軍	tɕyŋ1	
農	nᵈuŋ2	
農	luŋ2	
冠	kuæ̃1	
冠	kuæ̃5	
冤	yɛ1	
冥	mᵇiŋ3	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	鸡蛋~~
決	tɕyaʔ7	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuŋ3	
涼	liaŋ2	
凌	liŋ2	
湊	tsʰəu5	
凖	tʂuŋ3	
凝	nᵈiŋ2	
几	tɕi3	
几	tɕi1	~乎、茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰuəʔ7	
擊	tɕiəʔ7	
函	xæ̃2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰiaʔ7	
刊	kʰæ̃1	
刎	vəŋ3	
刑	ɕiŋ2	
划	xua5	计~
列	liaʔ7	
劉	liəu2	
則	tsaʔ7	
剛	kaŋ1	
剛	tɕiaŋ1	才~
創	tʂʰuaŋ5	
初	tʂʰu1	
初	tʂʰuo1	
删	sæ̃1	
判	pʰæ̃5	
刨	pau1	
利	li5	
别	piɛ2	
刮	kuaʔ7	
到	tau5	
制	tʂʅ5	
刷	ʂuaʔ7	
券	tɕyɛ5	
刺	tsʰɿ5	
刻	kʰaʔ7	
刴	tuo5	
削	ɕyəʔ7	
前	tɕʰiɛ2	
劍	tɕiɛ5	
剔	tʰiəʔ7	
剖	pʰau1	
剝	paʔ7	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛ3	
副	fu5	
割	kaʔ7	
剿	tɕiau2	
劈	pʰiəʔ7	
劐	xuaʔ7	
力	liəʔ7	
勸	tɕʰyɛ5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	lyaʔ7	
動	tuŋ5	
助	tʂu5	
努	nᵈu3	
努	nᵈəu3	
劫	tɕʰiaʔ7	
勁	tɕiŋ5	
勞	lau2	
勢	ʂʅ5	
勃	pəʔ7	
勃	pʰəʔ7	
勇	yŋ3	
勉	mᵇiɛ3	
勒	laʔ7	
勒	luəʔ7	~住
勘	kʰæ̃1	
募	mᵇəʔ7	
勤	tɕʰiŋ2	
勳	ɕyŋ1	
勺	ʂuo2	
勾	kəu1	~当
勿	vəʔ7	
匀	iŋ2	
匀	yŋ2	
包	pau1	
化	xua5	
北	piaʔ7	
匙	sɿ1	
匠	tɕiaŋ5	
匡	kʰuaŋ5	
匪	fei3	
匹	pʰiəʔ7	
區	tɕʰy1	
醫	i1	
匾	piɛ3	
匿	nᵈiəʔ7	
十	ʂəʔ7	
千	tɕʰiɛ1	
升	ʂəŋ1	
午	vu3	
半	pæ̃5	
華	xua2	
華	xua5	~山
協	ɕiaʔ7	
卑	pei1	
卒	tsʰuəʔ7	
卓	tʂuaʔ7	
單	tæ̃1	
單	ʂæ̃5	姓
南	nᵈæ̃2	
博	paʔ7	
卜	paʔ7	
卜	pu5	萝~
卟	pu1	
占	tʂæ̃1	~卜
占	tʂæ̃5	~有
卡	kʰa3	~车
卡	tɕʰia3	发~
盧	ləu2	
卦	kua5	
臥	vo5	
衛	vei5	
卯	mᵇau3	
印	iŋ5	
危	vei1	
卻	tɕʰyaʔ7	
卵	luæ̃3	
卷	tɕyɛ3	
卷	tɕyɛ2	疙~
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廳	tʰiŋ1	
历	liəʔ7	
壓	ia1	
壓	nᵈia5	
厭	iɛ5	
厚	xəu5	
原	yɛ2	
廂	ɕiaŋ1	
厥	tɕyaʔ7	
厦	sa1	
厦	ɕia5	
廚	tʂʰu2	
厮	sɿ1	
去	kʰəʔ7	
去	tɕʰy5	~皮
参	tsʰæ̃1	~加
参	tsʰəŋ1	~差
参	səŋ1	人~
又	iəu5	
叉	tsʰa5	
及	tɕiəʔ7	
友	iəu3	
雙	ʂuaŋ1	
反	fæ̃3	
发	faʔ7	
叔	ʂuəʔ7	
取	tɕʰy3	
受	ʂəu5	
變	piɛ5	
敍	ɕyəʔ7	
叛	pʰæ̃5	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
只	tʂəʔ7	
只	tsɿ3	~有
叫	tɕiau5	
召	tʂau5	
可	kʰuo3	
可	kʰəʔ7	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	iaʔ7	
號	fu2	
號	xau5	~数
號	xau2	呼~
司	sɿ1	
嘆	tʰæ̃5	
吁	ɕy1	
吃	tʂʰəʔ7	
各	kaʔ7	
吆	iau1	
合	xa2	
合	kaʔ7	十~一升
吉	tɕiəʔ7	
同	tʰuŋ2	
名	mᵇiŋ2	
后	xəu5	~来
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	ɕia5	
嚇	xaʔ7	恐~
呂	ly3	
君	tɕyŋ1	
吝	liŋ5	
吞	tʰəŋ1	
吞	tʰuŋ1	
吟	ʐəŋ1	
吠	fei5	
否	fu3	
含	xæ̃2	
聽	tʰiŋ1	
聽	tʰiŋ5	
吭	kʰəŋ1	
吮	ʂuŋ3	
啓	tɕʰi3	
吳	vu2	
吵	tsʰau3	
吸	ɕiəʔ7	
吹	tʂʰuei1	
吻	vəŋ3	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
嘔	ŋᶢəu3	
員	yɛ2	
嗆	tɕʰiaŋ5	
周	tʂəu1	
呲	tsʰɿ1	
味	vei5	
呵	xa1	~鼻唾痰
呸	pʰei5	
呼	xu1	
命	mᵇiŋ5	
咋	tsa2	
和	xə2	
和	xuo5	
和	xuo2	~面
咎	tɕiəu5	
詠	yŋ3	
咒	tʂəu5	
咕	ku1	
咖	kʰa1	
噝	sɿ1	凉~~
咨	tsɿ1	
咩	mᵇiɛ1	
咪	mᵇi1	
咬	nᵈiau3	
咸	xæ̃2	
咸	ɕiɛ2	~阳
哀	ŋᶢai1	
品	pʰiŋ3	
哄	xuŋ3	
哄	xuŋ5	起~
哈	xa1	
啞	ia3	
哥	kə3	
哥	kuo3	
哪	la2	~里
哪	la3	~个
哭	kʰuəʔ7	
哲	tʂaʔ7	
哼	xəŋ1	
哽	kəŋ3	
唆	suo1	
脣	tʂʰuŋ2	
唐	tʰaŋ2	
嘮	lau1	
喚	xuæ̃5	
售	ʂəu5	
唯	vei2	
唰	ʂua1	
唱	tʂʰaŋ5	
唴	tɕiaŋ5	哭泣不止或悲哭过度而无声
唻	lai5	不~~:形容垂吊的样子
唼	sa5	虫子咬
唾	tʰuo5	
啃	kʰuŋ3	~骨头
啄	tʂuaʔ7	
商	ʂaŋ1	
啊	a2	
啊	a3	
啊	a5	
啖	tæ̃5	
啪	pʰia5	
嗇	saʔ7	
囉	luo1	
啷	laŋ1	
啼	tʰi2	
善	ʂæ̃5	
喉	xəu2	
喉	xuəʔ7	
喊	xæ̃3	
喘	tʂʰuæ̃3	
喜	ɕi3	
喝	xaʔ7	~水
喝	xaʔ7	~彩
喧	ɕyɛ1	
噴	pʰəŋ1	~口
噴	pʰəŋ5	~香
喻	y5	
嗅	ɕiəu5	
嗉	su5	
嗓	saŋ3	
嗖	səu1	
嗜	sɿ5	
嗤	tsʰɿ1	
嗽	səu5	
嘉	tɕia1	
嘎	ka1	
嘘	ɕy1	
嘣	pəŋ5	
嘴	tsuei3	
噎	iaʔ7	
器	tɕʰi5	
嚷	ʐaŋ3	
嚼	tɕyɛ2	
囊	nᵈaŋ2	
囚	tɕʰiəu2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	iŋ1	
团	tʰuæ̃2	
囤	tʰuŋ2	
囥	kʰaŋ3	
園	yɛ2	
困	kʰuŋ5	
圍	vei2	
固	ku5	
國	kuaʔ7	
圖	tʰu2	
圓	yɛ2	
圈	tɕʰyɛ1	
圈	tɕyɛ5	
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ3	
址	tsɿ3	
均	tɕyŋ1	
坌	pəŋ5	打眼~了
坎	kʰæ̃3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiɛ1	
坛	tʰæ̃2	
壩	pa5	
塢	vu1	
墳	fəŋ2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuŋ3	
坦	tʰæ̃3	
坪	pʰiŋ2	
坬	va5	
坯	pʰei1	
垂	tʂʰuei2	
壟	luŋ3	
壠	luŋ2	
型	ɕiŋ2	
垒	lei3	
垒	luei3	
垜	tuo5	
墾	kʰəŋ3	
墊	tiɛ5	
埂	kəŋ3	
埃	ŋᶢai1	
埋	mᵇai2	
城	tʂʰəŋ2	
域	yəʔ7	
培	pʰei2	
基	tɕi1	
埿	nᵈi2	
堂	tʰaŋ2	
堆	tuei1	
堆	tuei2	疙~
堡	pʰu2	
堡	pau3	
堤	tʰi1	
堪	kʰæ̃1	
堰	iɛ5	
堵	tu3	
塌	tʰaʔ7	
塑	su5	
塔	tʰaʔ7	
塘	tʰaŋ2	
塞	sai5	
塞	saʔ7	
填	tʰiɛ2	
境	tɕiŋ5	
墓	mᵇəʔ7	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mᵇiaʔ7	
墩	tuŋ1	
壁	piəʔ7	
壕	xau2	
壤	ʐaŋ2	
壩	pa5	
士	sɿ5	
壬	ʐəŋ5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
壺	xu2	
處	tʂʰu5	~所
處	tʂʰu3	相~
備	pi5	
复	fəʔ7	
夏	ɕia5	
外	vei5	
外	vai5	~边
多	tuo1	
夜	iɛ5	
够	kəu5	
大	ta5	~小
大	tai5	~夫
大	ta2	爹
天	tʰiɛ1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
失	ʂəʔ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕiaʔ7	
奪	tuaʔ7	
奇	tɕʰi2	
奈	nᵈai5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuei1	
奏	tsəu5	
契	tɕʰi5	
奓	tsa5	􀁑~起胳膊,把胳膊往上伸展
奔	pəŋ5	
獎	tɕiaŋ3	
套	tʰau5	
奠	tiɛ5	
奢	ʂə1	
奧	ŋᶢau5	
女	nᵈy3	
奴	nᵈu2	
奴	nᵈəu2	
奶	nᵈai3	
奸	tɕiɛ1	
她	tʰa1	
她	tʰa3	
好	xau3	~坏
好	xau5	喜~
如	ʐu2	
妃	fei1	
妄	vaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	mᵇa1	
媽	mᵇa2	
媽	mᵇa5	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕiŋ5	
妙	mᵇiau5	
妥	tʰuo3	
妨	faŋ2	
妹	mᵇei5	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	vei3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	iŋ1	
姿	tsɿ1	
威	vei1	
娃	va2	
嬌	tɕiau1	
娘	nᵈiaŋ2	
娜	nᵈa5	
娟	tɕyɛ1	
娠	ʂəŋ1	
娩	mᵇiɛ3	
娛	y2	
娶	tsʰəʔ7	
婆	pʰo2	
婚	xuŋ1	
婢	pi5	
婪	læ̃5	
嬰	iŋ1	
嬸	ʂəŋ3	
婿	ɕi5	
媒	mᵇei2	
媚	mᵇei5	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛ2	
嫑	piau5	
嫖	pʰiau2	
嫡	tiəʔ7	
嫩	nᵈəŋ5	
嫩	nᵈuŋ5	
嬉	ɕi1	
孀	ʂuaŋ1	
子	tsɿ3	~弟
孔	kʰuŋ3	
孕	yŋ5	
字	tsɿ5	
存	tsʰuŋ2	
孫	suŋ1	
孝	ɕiau5	~顺
孝	xau5	带~
孟	mᵇəŋ5	
季	tɕi5	
孤	ku1	
學	ɕyaʔ7	
孩	xai2	
孵	fu1	
孽	nᵈiaʔ7	
寧	nᵈiŋ5	~可
寧	nᵈiŋ2	安~
它	tʰa1	
它	tʰa3	
宅	tsai2	
宇	y2	
守	ʂəu3	
安	ŋᶢæ̃1	
宋	suŋ5	
完	væ̃2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂəu5	
定	tiŋ5	
宜	i2	
寶	pau3	
實	ʂəʔ7	
寵	tʂʰuŋ3	
審	ʂəŋ3	
客	kʰaʔ7	
宣	ɕyɛ1	
室	ʂəʔ7	
宦	xuæ̃5	
宪	ɕiɛ5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	iɛ5	
宵	ɕiau1	
家	tɕia1	
容	ʐuŋ2	
容	yŋ2	
寬	kʰuæ̃1	
賓	piŋ1	
宿	ɕyəʔ7	
宿	ɕiəu5	星~
寂	tɕi5	
寄	tɕi5	
寅	iŋ2	
密	mᵇiəʔ7	
寇	kʰəu5	
富	fu5	
寐	mᵇei5	
寒	xæ̃2	
寓	y5	
寢	tɕʰiŋ1	
寞	mᵇəʔ7	
察	tsʰa2	
寡	kua3	
寨	tsai5	
寸	tsʰuŋ5	
對	tuei5	
寺	sɿ5	
尋	ɕiŋ2	
尋	ɕyŋ2	
導	tau3	
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
射	ʂəʔ7	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsuŋ1	
小	ɕiau3	
少	ʂau5	~年
少	ʂau3	多~
尔	ər3	
尖	tɕiɛ1	
塵	tʂʰəŋ2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iəu2	
尥	liau5	
尬	ka5	
就	tɕiəu5	
尷	kæ̃1	
屍	sɿ1	
尹	iŋ3	
尺	tʂʰəʔ7	
尼	nᵈi2	
尽	tɕiŋ5	
尾	i3	
尾	vei3	
尿	nᵈiau5	
局	tɕyəʔ7	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	女阴
居	tɕy1	
屈	tɕʰyəʔ7	
屎	sɿ3	
屏	pʰiŋ2	
屐	tɕiəʔ7	
屑	ɕiɛ5	
展	tsæ̃3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuŋ2	
山	sæ̃1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰəŋ2	
岔	tsʰa5	
崗	kaŋ3	
島	tau3	
嶺	liŋ3	
岳	yaʔ7	
岸	ŋᶢæ̃5	
峽	ɕia2	
峰	fəŋ1	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崖	nᵈai2	
崩	pəŋ5	
嵌	tɕʰiɛ5	
嵩	suŋ1	
川	tʂʰuæ̃1	
州	tʂəu1	
巡	ɕyŋ2	
巢	tsʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
鞏	kʰuŋ3	~固
巫	vu1	
巫	vu5	
差	tsʰa1	
差	tsʰa5	~不多
差	tsʰai1	出~
差	tsʰɿ1	参~不齐
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ5	
巷	ɕiaŋ5	
巾	tɕiŋ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	ʂuai5	
帆	fæ̃1	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiaʔ7	
帚	tʂu5	
帚	tʂʰu0	扫~
帝	ti5	
帶	tai5	
席	ɕiəʔ7	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mᵇau5	
幅	fəʔ7	
幔	mᵇæ̃5	
幕	mᵇəʔ7	
干	kæ̃1	
干	kæ̃5	
平	pʰiŋ2	
年	nᵈiɛ2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuæ̃5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
慶	tɕʰiŋ5	
庇	pʰi3	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
廬	ləu2	茅~
庫	kʰu5	
應	iŋ1	~该
應	iŋ5	~用
底	ti3	
店	tiɛ5	
廟	mᵇiau5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	ŋᶢæ̃1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ1	
廉	liɛ2	
廊	laŋ2	
廓	kʰuaʔ7	
延	iɛ2	
廷	tʰiŋ2	
建	tɕiɛ5	
建	tsʰau5	~
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nᵈuŋ5	
弄	luŋ5	
式	ʂəʔ7	
弓	kuŋ1	
引	iŋ3	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mᵇi2	
弦	ɕiɛ2	
彎	væ̃1	
弱	ʐuaʔ7	
彈	tʰæ̃2	
彈	tæ̃5	子~
强	tɕʰiaŋ2	
强	tɕiaŋ5	
弼	piəʔ7	
歸	kuei1	
當	taŋ1	~时
當	taŋ3	~~路中间:就在路中间
當	taŋ5	典~
形	ɕiŋ2	
彩	tsʰai3	
彪	piau1	
彬	piŋ1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
彼	pi3	
往	vaŋ3	
征	tʂəŋ1	
徑	tɕiŋ1	
待	tai5	
很	xəŋ3	
律	luəʔ7	
徐	ɕy2	
徒	tʰu2	
得	taʔ7	
得	təʔ7	
徙	ɕiəʔ7	
御	y5	
循	ɕyŋ2	
微	vei1	
德	taʔ7	
徽	xuei1	
心	ɕiŋ1	
必	piəʔ7	
憶	i5	
忌	tɕi5	
忍	ʐəŋ3	
忖	tsʰuŋ3	
志	tsɿ5	县~
忘	vaŋ5	
忙	mᵇaŋ2	
忠	tʂuŋ1	
快	kʰuai5	
念	nᵈiɛ5	
忽	xuəʔ7	
忿	fəŋ5	
懷	xuai2	
態	tʰai5	
慫	suŋ2	
