#漢字	音標	解釋
□	tʂʰu3	[tʂʰuã]:蚯蚓
□	tu1	liɔ55kuər24:地蝉
□	tʂʰuã3	tʂu55~:蚯蚓
□	tɕi1	~燎:烧焦
□	tʂʰu1	~病:羊癫
□	ʂa1	~气:难闻的味道
□	ɕiɤ1	~乎:指言语行为过于夸张
□	tɕʰyɤ1	~子:雀斑
□	mɔ1	~儿:蒙住脸猛地露出来逗小孩子的声音
□	lɔ1	~~:猪
□	liã1	~哒嘴:胡咧咧
□	ɕia2	~子:装死人的箱子
□	iã2	~巧,碰巧
□	luã3	~花生:二次摸查留在地里的花生
□	tʂuɑŋ3	~脸:长脸
□	ʂuɑŋ3	~齐:码齐
□	iŋ3	~人:烦人
□	ʂɔ5	~头:理发
□	tsai5	~你:随你,由对方做出决定
□	tei5	~意儿的:故意的
□	pʰiã5	~~刀:磨磨刀
□	tsua2	“做啥”的合音:你来家~嘞
□	pəŋ1	一~子:一段时间
□	fa2	一~:一块
□	mɤ5	一~:一段时间
□	kʰou2	不和气:那个人特别~
□	pʰi3	不脆:饼干都放~了
□	ʐai3	丢弃:~了
□	ma5	介词“把”:别~书弄肮脏了
□	pʰiɤ3	使东西弯曲或折断:把树枝给~折
□	kʰəŋ5	停顿、受阻:~住了
□	tei1	冻得我打~~:打颤
□	tsən3	凑:钱~~就有了
□	tsuŋ5	凝固:这油都~了
□	tɕʰiɑŋ3	刮:用铲子把墙皮~下来
□	luɤ3	割:给我~一块肉
□	pʰua2	叹词,多用于周边环境很多灰尘的场景:~,咋那么多土啊!
□	kou5	向上触碰:看你能不能~下来那个树叶?
□	nuŋ1	哄:赶紧~~他,让他睡着
□	kʰuɑŋ3	因无思想准备而受惊:~了一下
□	tɑŋ1	圪~的:高粱棍
□	suɤ2	头顶的旋
□	ʂuən3	害羞
□	ɕin5	开玩笑或捣乱:他老是跟我~着玩
□	tʂʰua3	强取:一把~过来
□	ti2	往上拔:~蒜薹
□	uŋ3	往前推:别~我
□	uei3	得~:故意
□	tuei1	投:~石子
□	mi2	抿擦:用橡皮把错字~了
□	ʐou1	拟声词,形容走得很快
□	kʰei2	捉住:把那只鸡~住
□	tʂuɤ1	摔下:别~下去了
□	tʂɔ1	摸:别~他
□	tʂuɑŋ3	整理使聚拢:把卷子~齐
□	mɤ3	本事:看他多有~
□	tʂɤ2	澄澄:把水锈~~
□	tʂa5	激:水凉~手
□	mɔ3	煮:~肉
□	ʐou1	理睬:人家压根不~你
□	xuŋ1	瓜果成熟到口感发面了:这个瓜都放~了。
□	tɕʰy1	用脚搓:把烟头~灭
□	tsʰuən2	由于从高处猛地着地使脚崴着:不小心~着脚了
□	tiou2	留:给你~着呢
□	tsɑŋ1	砸:拿砖头~死那个虫子
□	ʂa5	筛:把石子儿从沙子里~出来
□	yŋ2	耳~:耳屎
□	iɤ3	表示惊讶的语气:~你咋来了?
□	pʰi3	裂开:这个竹棍都~了
□	niɤ3	语气词,表遗憾~,晚了一步。
□	ʐʅ1	象声词,形容速度很快:~一下子就飞过去了
□	pia1	象声词,吃饭两嘴唇闭合的声音:吃饭别~叽嘴。
□	pʰia1	象声词,多指鞭子抽打的声音
□	piou2	象声词:打枪的声音
□	pɑŋ2	象声词:鞭炮的声音
□	tɑŋ2	象声词:一般来吓人
□	kɑŋ2	象声词,外面音响放得~~的
□	tʂʰɔ5	跨:~过去
□	tʰuɤ3	躺:~哪就睡了
□	tuã5	追赶:我一会儿都能~上你
□	pin1	逼迫:~他把钱还了
□	pʰã5	量词,指一段时间:一~儿
□	pʰei1	锅~子:用来放饺子或饼的托盘
□	lɑŋ1	锅壳~子:烧柴做饭的灶
□	fã5	长时间浸泡后的状态:洗的衣服太多了,手都泡~了
□	ʐou1	闲逛:没事再~~呗
㞎	pa2	~屎~尿
㞎	pʰai1	量词:一~屎
㞘	tu1	没头没~:没完没了
㧅	tɔ1	用筷子夹:~菜
㧾	xu3	拂去尘土
㩁	tɕʰyɤ1	捶打:~他一下子
㩟	tʂai5	缝两针固定住:~住点儿
㬤	tɕʰi1	用沙土吸干水分
㸆	kʰɔ5	小火烧:锅里的水都~干啦。
䝼	tɕʰiŋ5	~着:总是
钁	tɕyɤ1	板~:农具
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰiɤ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɤ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	1~事
喪	sɑŋ5	2~失
个	kɤ5	
丫	ia1	
中	tʂuŋ1	1表同意:中!
中	tʂuŋ5	2~奖
丰	fəŋ1	
串	tʂʰuã5	
臨	lin2	
丸	uã2	
丹	tã1	
爲	uei5	1~啥
爲	uei2	2作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
麽	iɔ1	姓
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	刚、起初:乍一冷
乎	xu1	
乏	fa2	困或累
樂	lɤ5=	~呵
樂	luɤ1-	快~
樂	yɤ1=	音~
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɤ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luã5	
乳	ʐu3=	乳酸菌
乳	lu3-	豆腐~
乾	tɕʰiã2	
了	liɔ2	2~解
了	lɤ3	
了	liɔ3	3知~
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɤ1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɔ1	
亥	xai5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
