#漢字	音標	解釋
健	tɕiɪ5	
偶	ŋʌu3	
偷	tʰʌu1	
償	tsʰɔ1	
傀	kʰuɛe1	傀儡
傅	xu5	
傍	pʰuə2	
儲	tsʰʮ2	
催	tsʰuɛe1	
傲	ŋɔu5	
傻	sa3	
像	ɕiɔ5	
僧	səŋ1	
僵	tɕiɔ1	
僻	pʰiəʔ7	
儒	zʮ3	
儡	luɛe3	傀儡
兒	ɐr2	
允	yəŋ3	
元	yɪ2	
兄	sʮ1-	
充	tsʰuəŋ1	
兆	tsɔu5	
先	ɕiɪ1	
光	kuə1	
克	kʰəʔ7	
免	miɪ3	
兑	tuɛe5	
兔	tʰu5	
黨	tɔ3	
兜	tʌu1	
入	zuəʔ8	
全	tɕʰyɪ2	
八	paʔ7	
公	kuəŋ1	
六	liʌu5	
兮	sɿ1	
蘭	læ2	
共	kuəŋ5	
關	kuæ1	
興	ɕiəŋ1	兴旺
興	ɕiəŋ5	高兴
兵	piəŋ1	
其	tsʰɿ2	
具	tsʮ5	
典	tiɪ3	
養	iɔ3	
兼	tɕiɪ1	
獸	sʌu5	
冀	tsɿ5	
内	nuɛe5	
岡	kɔ1	
冉	zæ3	
册	tsʰaʔ7	
再	tsɛe5	
冒	mɔu5	
寫	ɕiɛ3	
軍	tɕyəŋ1	
農	nuəŋ2	
冠	kuæ5	
冠	kuæ5	衣冠
冢	tsuəŋ3	
冤	yɪ1	
冬	tuəŋ1	
馮	xuəŋ2	
冰	piəŋ1	
冲	tsʰuəŋ1	
決	tɕyəʔ7	
况	kʰuə5	
冷	ləŋ3	
凍	tuəŋ5	
淨	tsɿ5-	
準	tsuəŋ3	
涼	liɔ2	
凌	liəŋ2	
減	tɕiæ3	
湊	tsʰʌu5	
凝	niəŋ2	
几	tsɿ1	几乎
几	tsɿ3	几个
几	tsɿ5	茶几
凡	xuæ2	
鳳	xuəŋ5	
凭	pʰiəŋ2	
凱	kʰɛe3	
凳	təŋ5	
凶	ɕyəŋ1	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
函	xæ2	
鑿	tsʰaʔ7	
刀	tɔu1	
刁	tiɔu1	
刃	zəŋ5	
分	xuəŋ1	
切	tɕʰiəʔ7	
刊	kʰæ1	
刎	uəŋ3	
刑	ɕiəŋ2	
划	xuaʔ8	
划	xua1	划船
列	liəʔ7	
劉	liʌu2	
則	tsaʔ7	
剛	kɔ1	
創	tsʰuə5	
初	tsʰʮ1	
删	sæ2	
判	pʰɔu5	
刨	pɔu1-	刨地
利	li5	
别	piəʔ8	离别
刮	kuaʔ7	
到	tɔu5	
制	tʂɘr5	
刷	suaʔ7	
券	tɕyɪ5	
刺	tsʰɿ5	
刻	kʰəʔ7	
劊	kʰuɛe5	
刴	tuə5	
劑	tsɿ5	
剃	tsʰɿ5	
削	ɕyəʔ7	
前	tɕʰiɪ2	
剮	kua3	
劍	tɕiɪ5	
剔	tʰiəʔ7	
剖	pʰɔu1	
剜	uʊ1	
剝	paʔ7	
劇	tsʮ5	
剩	ʂɘr5	
剪	tɕiɪ3	
副	xu5	
割	kəʔ7	
剿	tɕiɔu3	
劈	pʰiəʔ7	
劐	xuəʔ7	用刀劐开
力	liəʔ8	
勸	tɕʰyɪ5	
辦	pæ5	
功	kuəŋ1	
加	tɕia1	
務	u5	
劣	liəʔ7	
動	tuəŋ5	
助	tsʮ5	
努	nʌu1	
劫	tɕiəʔ7	
勵	li5	
勁	tɕiəŋ5	
勞	lɔu2	
勢	ʂɘr5	
勃	pʰəʔ7	
勇	yəŋ3	
勉	miɪ3	
勳	ɕyəŋ2	
勘	kʰæ1	
募	mu5	
勤	tɕʰiəŋ2	
勺	suəʔ8	
勾	kʌu1	
勿	uəʔ8	
匀	yəŋ2	
包	pɔu1	
匆	tsʰuəŋ1	
化	xua5	
北	piəʔ7	
匙	sɿ2	
匠	tsɔ5-	
匠	tɕiɔ5=	
匡	kʰuə1	
匣	xaʔ8	
匪	xuɛe1	
匹	pʰiəʔ7	
區	tsʰʮ1	
醫	ɿ1	
匾	piɪ3	
匿	niəʔ8	
十	səʔ8	
千	tɕʰiɪ1	
升	səŋ1	
午	u3	
半	pɔu5	
華	xua1	中华
華	xua5	华山
協	ɕiaʔ7	
卑	pɛe1	
卒	tɕyəʔ7	
卓	tsuaʔ7	
單	tæ1	单独
單	tsʰæ2	姓
賣	miɛ5-	
賣	mɛe5=	
南	næ2	
博	pəʔ7	
卜	pəʔ7	
占	tsæ5	
盧	lʌu2	
卤	lʌu3	
卦	kua5	
臥	uə5	
衛	uɛe5	
卯	mɔu3	
印	iəŋ5	
危	uɛe1	
即	tɕiəʔ7	
卻	tɕʰyaʔ7	
卵	luæ3	
卷	tɕyɪ3	卷起
卷	tɕyɪ5	试卷
卸	ɕiɛ5	
卿	tɕʰiəŋ1	
廠	tsʰɔ3	
廳	tʰiəŋ1	
历	liəʔ7	
厲	li5	
壓	niaʔ7	
厭	iɪ5	
廁	tsʰa5	
厘	li2	
厚	xʌu5	
原	yɪ2	
廂	ɕiɔ1	
厥	tɕyəʔ7	
厦	sa5	
廚	tsʰʮ2	
厮	sɿ1	
去	tsʰʮ5	去皮
縣	ɕiɪ5	
参	səŋ1	人参
参	tsʰæ1	参差
又	iʌu5	
叉	tsʰa1	
及	tɕiəʔ8	
友	iʌu3	
雙	suə5	双生
雙	suə1	成双
反	xuæ3	
发	xuaʔ7	
叔	suəʔ7	
取	tsʰʮ3	
受	sʌu5	
變	piɪ5	
敍	sʮ5	
叛	pʰæ5	
叟	sʌu3	
疊	tʰiəʔ8-	
口	kʰʌu3	
古	ku3	
句	tsʮ5	
另	liəŋ5	
叨	tɔu3	
叩	kʰʌu5	
只	tsəʔ7	
只	tsɿ3	只有
叫	tɕiɔu5	
召	tsɔu1	
可	kʰɔ3	
台	tʰɛe2	
史	sɿ3	
右	iʌu5	
葉	iəʔ8	
號	xɔu5	
司	sɿ1	
嘆	tʰæ5	
吃	tsʰəʔ7	
各	kəʔ7	
吆	iɔu1	吆喝
合	xəʔ8	
吉	tɕiəʔ7	
吊	tiɔu5	
同	tʰuəŋ2	
名	miəŋ2	
后	xʌu5	
吏	li5	
吐	tʰu3	吐痰
吐	tʰuə5	呕吐
向	ɕiɔ5	
嚇	xa5-	
嚇	xəʔ7	
呂	lu3	
君	tɕyəŋ1	
吝	liəŋ5	
吞	tʰəŋ1	
吟	iəŋ2	
吠	xuɛe5	
否	xu3	
含	xæ2	
聽	tsʰɿ1	
啓	tsʰɿ3	
吳	u2	
吵	tsʰɔu3	
吸	ɕiəʔ7	
吹	tsʰʮ1	
吻	uəŋ3	
吼	xʌu3	
吾	u3	
呆	tɛe1	
呈	tsʰəŋ2	
告	kɔu5	
嘔	ŋʌu1	
員	yɪ2	
周	tsʌu1	
味	uɛe5	
呼	xu1	
命	miəŋ5=	
和	xuə2	和气
咎	tɕiʌu5	
詠	yəŋ3	
咒	tsʌu5	
咨	tsɿ1	
咬	niɔu3	
咳	kʰəʔ7	
咸	xæ2	
咽	iɪ5	
哀	ŋɛe3	
品	pʰiəŋ3	
哄	xuəŋ3	哄骗
哄	xuəŋ5	起哄
響	ɕiɔ3	
啞	nia3	
哥	kɔ1	
哪	laʔ7-	哪个
哭	kʰuəʔ7	
哲	tsəʔ7	
哽	kəŋ3	
唆	suə3	
脣	tsʰuəŋ2	
唐	tʰɔ2	
嘮	lɔu2	
喚	xuæ5	
售	sʌu5	
唯	uɛe2	
唱	tsʰɔ5	
唾	tʰuə5	
啄	tsuəʔ7	
商	sɔ1	
囉	luə2	
啼	tsʰɿ2	
喂	ʮ5-	
善	sæ5	
喉	kuəʔ7	
喊	xæ3	
喘	tɕʰyɪ3-	
喜	sɿ3	
喝	xəʔ7	
喧	ɕyɛ1	
噴	pʰəŋ1	喷水
噴	pʰəŋ5	香喷喷
喻	ʮ5	
嗅	ɕiʌu5	
嗉	sʌu5	
嗓	sɔ3	
嗜	sɿ2	
嗣	sɿ2	
嗤	tʂʰɘr3	
嗽	sʌu5	
嘉	tɕia1	
嘘	sʮ1	
囑	tsʮ3	
嘴	tsʮ3-	
噍	tɕʰiɔu2	牛倒噍
噎	iəʔ7	
器	tsʰɿ5	
囂	ɕiɔu1	
嚷	zɔ3	
嚼	tɕyəʔ7	
囊	nɔ2	
囚	tɕʰiʌu2	
四	sɿ5	
回	xuɛe2	
因	iəŋ1	
团	tʰuæ2	
囤	tuəŋ5	
園	yɪ2	
困	kʰuəŋ5	
囱	tsʰuəŋ3	
圍	uɛe2	
固	ku5	
國	xuəʔ7	
圖	tʰu2	
圓	yɪ2	
圈	tɕʰyɪ1	圆圈
圈	tɕyɪ5	猪圈
土	tʰu3	
聖	səŋ5	
在	tsɛe5	
圭	kuɛe1	
地	tsɿ5	
場	tsʰɔ3	
址	tsɿ3	
均	tɕyəŋ3	
坍	tʰaʔ7	
坎	kʰæ3	
壞	xuɛe5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛe3	
堅	tɕiɪ1	
坛	tʰæ2	
壩	pa5	
墳	xuəŋ2	
墜	tɕyɛ5	
坡	pʰuə1	
坤	kʰuəŋ1	
坦	tʰæ3	
坪	pʰɿ2-	
坯	pʰɛe1	
坳	ŋɔu5	
垂	tsʰuɛe2	
壠	luəŋ3	
型	ɕiəŋ2	
垒	luɛe3	
垜	tʰuə5	圪垛,地名
墾	kʰəŋ3	
墊	tiɪ5	
垮	kʰua3	
埂	kəŋ3	
埃	ŋɛe3	
埋	miɛ2	
城	tsʰəŋ2	
域	yəʔ8	
埠	xu5	
培	pʰɛe2	
基	tsɿ1	
堂	tʰɔ2	
堆	tuɛe1	
堡	pu3-	
堡	pɔu3=	
堤	tsɿ2	
堪	kʰæ3	
堰	iɪ5	
堵	tu3	
塌	tʰaʔ7	
塑	sua5	
塔	tʰaʔ7	
塘	tʰɔ2	
塞	səʔ7	
填	tʰiɪ2	
境	tɕiəŋ5	
墓	mu5	
牆	tɕʰiɔ2	
增	tsəŋ1	
墟	sʮ1	
墨	miəʔ8	
墩	tuəŋ1	
壁	piəʔ7	
壕	xɔu2	
壤	zɔ3	
士	sɿ5	
壬	zəŋ2	
壯	tsuə5	
聲	ʂɘr1-	
聲	səŋ1	
殼	kʰəʔ7	
壺	xu2	
處	tsʰʮ5	处所
處	tsʰʮ3	相处
備	pɿ5	
复	xuəʔ7	
夏	ɕia5	姓
夏	xa5-	春夏
夕	ɕiəʔ7	
外	uɛe5	
多	tɔ1	
夜	iɛ5	
够	kʌu5	
大	tɔ5-	
大	ta5	
大	tɛe5	大夫
天	tʰiɪ1	
太	tʰiɛ5	太平
夫	xu1	
央	iɔ1	
夯	ŋɔ2	
失	səʔ7	
頭	tʰʌu2	
夷	ɿ2	
夸	kʰua1	
夾	tɕiaʔ7	
奪	tʰuəʔ8-	
奪	tuəʔ7=	
奇	tsʰɿ2	
奈	nɛe5	
奉	xuəŋ5	
奮	xuəŋ5	
奎	kʰuɛe1	
奏	tsʌu5	
契	tsʰɿ5	
奔	pəŋ1	
獎	tɕiɔ3	
套	tʰɔu5	
奚	sɿ1	
奠	tiɪ5	
奢	ɕiɛ1	
奢	tʂʰɘr3	
奧	ŋɔu5	
女	nʮ3	
奴	nʌu2	
奶	niɛ3	
奸	tɕiɪ1	
好	xɔu5	喜好
好	xɔu3	好坏
如	zʮ2	
妃	xuɛe1	
妄	uə5	
婦	xu5	
媽	ma1	
妒	tu5	
妓	tsɿ5	
妖	iɔu1	
妗	tɕiəŋ5	舅母
妙	miɔu5	
妥	tʰuə3	
妨	xuə1	
妹	mɛe5	
妻	tsʰɿ1	
妾	tɕʰiəʔ7	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ2	
姑	ku1	
姓	ɕiəŋ5	
委	uɛe3	
姘	pʰiəŋ5	
姚	iɔu2	
姜	tɕiɔ1	
姨	ɿ2	
姻	iəŋ1	
姿	tsɿ1	
威	uɛe1	
嬌	tɕiɔu1	
娘	niɔ2	
娠	səŋ1	
娩	miɪ3	
娛	ʮ5	
娶	tsʰʮ3	
婆	pʰuə2	
婚	xuəŋ1	
婢	pɿ3	
嬰	iəŋ1	
嬸	səŋ3	
媒	mɛe2	
媚	mɛe5	
媳	ɕiəʔ7	
嫁	tɕia5	
嫂	sɔu3	
嫌	ɕiɪ2	
嫖	pʰiɔu2	
嫡	tiəʔ7	
嫩	nuəŋ5	
孀	suə1	
子	tsɿ3	
孔	kʰuəŋ3	
孕	iəŋ5-	
字	tsɿ5	
存	tsʰuəŋ2	
孫	suəŋ1	
孝	ɕiɔu5	
孟	məŋ5	
季	tsɿ5	
孤	ku1	
學	iəʔ8	
孽	niəʔ8	
寧	niəŋ5	宁可
寧	niəŋ2	安宁
宅	tsʰaʔ8	
宇	ʮ3	
守	sʌu3	
安	ŋiɪ1	
宋	suəŋ5	
完	uʊ2	
宏	xuəŋ2	
宕	tɔ5	
宗	tsuəŋ1	
官	kuæ1	
宙	tsʌu5	
定	tiəŋ5	
宛	uæ3	
宜	ɿ5	
寶	pɔu3	
實	səʔ8	
寵	tsʰuəŋ3	
審	səŋ3	
客	kʰəʔ7	
宣	ɕyɪ1	
室	səʔ7	
宦	xuæ5	
宪	ɕiɪ5	
宮	kuəŋ1	
宰	tsɛe3	
害	xɛe5	
宴	iɪ5	
宵	ɕiɔu1	
家	tɕia1	
容	zuəŋ2	
寬	kʰɔu1	
賓	piəŋ1	
宿	ɕyəʔ7	
寂	tsɿ2	
寄	tsɿ5	
寅	iəŋ2	
密	miəʔ8	
寇	kʰʌu5	
富	xu5	
寐	mɛe5	
寒	xæ2	
寓	ʮ5	
寢	tɕʰiəŋ3	
寞	məʔ8	
察	tsʰaʔ7	
寡	kua3	
寥	liɔu3	
寨	tɕiɛ5-	
寸	tsʰuəŋ3	
對	tuɛe5	
寺	sɿ5	
尋	səŋ2	
導	tɔu3	
壽	sʌu5	
封	xuəŋ1	
射	ɕiɛ5	
將	tɕiɔ5	大将
將	tɕiɔ1	将来
尊	tsuəŋ1	
小	ɕiɔu3	
少	sɔu3	多少
少	sɔu5	少年
尔	ɐr3	
尖	tɕiɪ1	
塵	tsʰəŋ2	
尚	sɔ5	
嘗	sɔ2-	
尤	iʌu1	
堯	iɔu2	
尬	kaʔ7	
就	tɕiʌu5	
尷	kæ1	
屍	sɿ1	
尹	iəŋ3	
尺	tsʰəʔ7	
尼	nɿ2	
尽	tɕiəŋ5	
尾	ɿ3-	
尿	niɔu5	
局	tɕyəʔ7	
屁	pʰɿ5	
層	tsʰəŋ2	
居	tsʮ1	
屈	tɕʰyəʔ7	
屉	tsʰɿ2	
屆	tɕiɛ5	
屋	uəʔ7	
屎	sɿ3	
屏	pʰiəŋ2	
屑	ɕiəʔ7	
展	tsæ3=	
屬	suəʔ8	
屠	tʰu2	
屢	lu3	
履	lu3	
屯	tʰuəŋ2	
山	sæ1	
歲	sʮ5	
豈	tsʰɿ3	
岐	tsʰɿ2	
岑	tsʰəŋ2	
岔	tsʰa5	
崗	kɔ1	
島	tɔu3	
巖	iæ2	
嶺	liəŋ3	
岳	yəʔ8	
岸	ŋæ5	
峽	ɕiaʔ7	
峰	xuəŋ2	
崇	tsʰuəŋ2	
崔	tsʰuɛe1	
崖	niɛ2	山崖
崩	pəŋ1	
嵌	tɕʰiæ5	
嵩	suəŋ1	
川	tɕʰyɪ1-	
州	tsʌu1	
巡	ɕyəŋ2	
巢	tsʰɔu2	
工	kuəŋ1	
左	tsuə3	
巧	tɕʰiɔu3	
巨	tsʮ5	
鞏	kuəŋ3	
巫	u1	
差	tsʰɛe1	出差
差	tsʰɿ2	参差
差	tsʰa1	差別
己	tsɿ3	
已	ɿ3	
巳	sɿ5	
巴	pa1	
巷	ɕiɔ5	
巾	tɕiəŋ1	
幣	pɿ5	
市	sɿ5	
布	pu5	
帥	suɛe5	
帆	xuæ2	
師	sɿ1	
希	sɿ1	
帳	tsɔ5	
帕	pʰa5	
帖	tʰiəʔ7	
帘	liɪ2	
帚	tsʮ3	
帛	pəʔ7	
帝	tsɿ5	
帶	tɛe5	
席	ɕiəʔ8	
幫	puə1	
常	tsʰɔ2	
帽	mɔu5	
幅	xuəʔ7	
幔	mæ5	
幕	muəʔ8	
干	kæ5	
干	kiɪ1	干湿
平	pʰiəŋ1	
年	niɪ2	
并	piəŋ5	
幸	ɕiəŋ5	
幻	xuæ5	
幼	iʌu5	
幽	iʌu1	
廣	kuə3	
莊	tsuə1	
慶	tɕʰiəŋ5	
庇	pʰɿ3	
牀	tsʰuə2	
序	sʮ5	
廬	lʌu2	庐山
庫	kʰu5	
應	iəŋ5	响应
底	tsɿ3	
店	tiɪ5	
廟	miɔu5	
庚	kəŋ3	
府	xu3	
龐	pʰuə2	
廢	xuɛe5	
度	tu5	
座	tsuə5	
庭	tʰiəŋ2	
庵	iɪ1	
庶	sʮ5	
康	kʰɔ1	
庸	yəŋ2	
廉	liɪ2	
廊	lɔ2	
廓	kʰuəʔ7	
廖	liʌu3	
延	iɪ2	
廷	tʰiəŋ2	
建	tɕiɪ5	
開	kʰɛe1	
异	ɿ5	
弃	tsʰɿ5	
弄	luəŋ5	
弊	pɿ5	
式	səʔ7	
弓	kuəŋ1	
引	iəŋ3	
弘	xuəŋ2	
弟	tsɿ5	
張	tsɔ1	
弥	mɿ2	
弦	ɕiɪ2	
彎	uæ1	
弱	zəʔ8	
彈	tæ5	子弹
彈	tʰæ2	弹琴
强	tɕʰiɔ2	
强	tɕʰiɔ3	勉强
弼	piəʔ8	
歸	kuɛe1	
當	tɔ5	典当
當	tɔ1	当时
录	luəʔ8	
形	ɕiəŋ2	
彩	tsʰɛe3	
彪	piʌu1	
彬	piəŋ1	
彭	pʰəŋ2	
影	iəŋ3	
役	ɿ5	
徹	tsʰəʔ7	
彼	pɿ3	
往	uə3	
征	tsəŋ1	
徑	tɕiəŋ5	
待	tɛe5	
很	xəŋ3	
律	luəʔ8	
徐	sʮ2	
徒	tʰu2	
得	təʔ7	
徙	sɿ1	
御	ʮ5	
循	ɕyəŋ2	
微	uɛe2	
德	təʔ7	
徽	xuɛe1	
心	ɕiəŋ1	
必	piəʔ7	
憶	ɿ5	
忌	tsɿ5	
忍	zəŋ3	
忖	tsʰuəŋ3	
志	tsɿ5	
忘	uə5	
忙	muə2	
忠	tsuəŋ1	
憂	iʌu1	
快	kʰyɛ5	
念	niɪ5	
忽	xuəʔ7	
忿	xuəŋ5	
懷	xyɛ2	
態	tʰɛe1	
慫	suəŋ3	
慪	ŋʌu3	
怒	nʮ5	
怕	pʰa5	
怖	pu5	
憐	liɪ2	
思	sɿ1	
怠	tʰɛe1	
急	tɕiəʔ7	
性	ɕiəŋ5	
怨	yɪ5	
怪	kyɛ5	
怯	tɕʰiəʔ7	
總	tsuəŋ3	
恃	sɿ5	
戀	luæ2	
恐	kʰuəŋ3	
恆	xəŋ2	
恕	sʮ5	
恢	xuɛe1	
恤	ɕyəʔ7	
恨	xəŋ5	
恩	ŋəŋ1	
恭	kuəŋ1	
息	ɕiəʔ7	
恰	tɕʰiaʔ7	
懇	kʰəŋ3	
恶	ŋəʔ7	善恶
惱	nɔu3	
悄	tɕʰiɔu1	
悉	ɕiəʔ7	
悔	xuɛe3	
悟	u5	
悠	iʌu1	
患	xuæ5	
悦	yəʔ8	
懸	ɕyɪ2	
憫	miəŋ3	
悲	pɛe1	
情	tɕʰiəŋ2	
驚	tɕiəŋ1	
惑	xuəʔ7	
惜	ɕiəʔ7	
惟	uɛe2	
惠	xuɛe5	
懼	tsʮ5	
慘	tsʰæ3	
懲	tsʰəŋ1	
慚	tsʰæ2	
慣	kuæ5	
惰	tuə5	
想	ɕiɔ3	
惹	iɛ3-	
愁	tsʰʌu2	
愈	ʮ5	
愉	ʮ2	
意	ɿ5	
愚	ʮ2	
感	kæ3	
憤	xuəŋ5	
愧	kʰuɛe5	
願	yɪ5	
慈	tsʰɿ2	
慌	xuə1	
慎	səŋ5	
慕	mu5	
慢	mæ5	
慧	xuɛe5	
慨	kʰɛe3	
慰	ʮ5-	
慷	kʰɔ1	
憋	piəʔ7	
憎	tsəŋ5	
憨	xɪ1-	
憾	xæ5	
懂	tuəŋ3	
懈	ɕiɛ5	
懊	ŋɔu5	
懶	læ3	
懵	məŋ1	
戊	u5	
戍	sʮ5	
戎	zuəŋ2	
戲	sɿ5	
成	tsʰəŋ2=	
成	ʂɘr1-	成家庄
我	ŋaʔ8	
戒	tɕiɛ5	
或	xuəʔ7	
戰	tsæ5	
戚	tɕʰiəʔ7	
截	tɕʰiəʔ8-	
截	tɕiəʔ7=	
戳	tsʰuaʔ7	
戴	tɛe5	
戶	xu5	
房	xuə2	
所	suə3	
扁	piɪ3	
扇	ɕiɪ1-	扇风
扇	ɕiɪ5-	扇子
手	sʌu3	
才	tsʰɛe2	
扎	tsaʔ7	
扑	pʰəʔ7	
打	ta3	
扔	ɐr3-	
托	tʰaʔ7	
扛	kʰɔ3	
扣	kʰʌu5	
執	tsəʔ7	
擴	kʰuəʔ7	
掃	sɔu3	扫地
掃	sɔu5	扫帚
揚	iɔ2	
扭	niʌu3	
扮	pæ5	
扯	tɕʰiɛ3	
擾	zɔu3	
扳	pæ1	
扶	xu2	
批	pʰɿ1	
扼	ŋəʔ7	
找	tsɔu3	
承	tsʰəŋ2	
技	tsɿ5	
抄	tsʰɔu1	
把	pa3	一把
把	pa5	车把
抑	ɿ5	
抓	tsua1	
投	tʰʌu2	
抖	tʌu3	
抗	kʰɔ5	
折	səʔ8	弄折了
折	tsəʔ7	折叠
撫	xu3	
抛	pʰɔu1	
摳	kʰʌu1	
搶	tɕʰiɔ3	
護	xu5	
報	pɔu5	
披	pʰɿ1	
抬	tʰɛe2	
抱	pu5-	
抵	tsɿ3	
抹	məʔ8	抹桌子
抹	muəʔ8	抹桌子
押	niaʔ7	
抽	tsʰʌu1	
抿	miəŋ3	
拄	tsʮ3	
擔	tæ5	扁担
擔	tæ1	担任
拆	tsʰaʔ7	
拇	mu3	
拈	niɪ1	拈起來
拉	tɕyɛ5	
拉	laʔ8	
拌	pɔu5	
拍	pʰiəʔ7	
拎	liəŋ2	
拐	kyɛ3	
拒	tsʮ5	
拓	tʰaʔ7	
拔	pʰaʔ8	
拖	tʰɔ1	
拘	tsʮ1	
拙	tsuəʔ7	
招	tsɔu1	
拜	piɛ5	
擬	nɿ3	
攏	luəŋ3	
揀	tɕiæ3	
擁	yəŋ1	
攔	læ2	
撥	pəʔ7	
擇	tsaʔ7	
