#漢字	音標	解釋
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uan5	
丈	tʂan5	
三	san1	
上	ʂan5	
上	koŋ5	
下	ɕia5	
不	po7	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰi3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丢	tiəu1	
兩	ȵiɛn3	
嚴	ȵiɛn2	
喪	ʂan5	~失
喪	san1	婚~
个	ko5	
丫	ia1	
中	tʂoŋ1	~秋
中	tʂoŋ5	射~
丰	fəŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	~人，作为
爲	uei5	~他人服务
主	tsu3	
麗	ȵi5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	fu1	
乏	fa7	
樂	no7	
樂	io7	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰie7	
也	i3	
習	ɕie7	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nuan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	ȵiau3	了结
予	y5	
爭	tsen1	
事	ʂʅ5	
二	ər5	
于	y2	
虧	kʰuei1	
雲	ioŋ2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uan2	
交	tɕiau1	
亥	xai5	
亦	i7	
產	tsʰan3	
亨	xen1	
畝	məŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	ȵiɛn5	
親	tɕʰin1	
人	ʐen2	
億	i5	
什	ʂʅ7	
仁	ʐen2	
仄	tse7	
僅	tɕin3	
仆	pʰo7	
仇	tʂʰəu2	
今	tɕin1	
介	tɕie5	
仍	ʐen3	
从	tsʰoŋ2	
仑	nen2	
倉	tsʰan1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂan5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	i5	
仰	iɛn3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐen5	~务
任	ʐen2	姓~
份	fəŋ5	
仿	fan2	
仿	fan3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fo7	
伐	fa7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	~不~
會	xuei5	开~
傘	ʂan3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ia2	
傷	ʂan1	
倫	nen2	
僞	uei5	
伯	pe7	
估	ku3	
伴	pan5	
伸	tʂʰen1	
伺	tsʰɿ2	
似	ʂʅ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsu3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fo7	
作	tso7	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ7	
例	ȵi5	
侍	ʂʅ5	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsen1	
側	tsʰe7	
僑	tɕʰiau2	
儂	noŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tsʰo7	
俄	o2	
俊	tɕyn5	
俗	ɕio7	
俘	fu1	
保	pau3	
俞	y5	
信	ɕin5	
儼	ȵiɛn2	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pi5	
倍	pei5	
倒	tau5	~车
倒	tau3	打~
倔	tɕʰio7	
倘	tʰan5	
候	xəu5	
倚	i5	
借	tɕi5	
倡	tʂʰan1	
倦	tɕyɛn5	
債	tsai5	
值	tʂʅ7	
傾	tɕʰyn1	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰiɛn1	
偕	tɕie1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂan3	
傅	fo7	
傍	pan5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau2	
傻	sa3	
像	ɕiɛn5	
僚	ȵiau2	
僧	sen1	
