#漢字	音標	解釋
一	i1	
丁	tin1	
七	tɕʰi1	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	上山
上	saŋ5	上面
下	ɕia5	下降
下	ɕia5	底下
不	pu1	
与	y3	给
丐	kɛ5-	
丐	kai5=	
丑	tsʰou3	子丑
專	tsuan1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	ȵiɛ1	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiou1	
兩	liaŋ3	两个
兩	liaŋ3	几两几钱
嚴	ȵian2	
喪	saŋ5	丧失
喪	saŋ1	婚丧
个	kɔ5	个人
丫	ia1	丫头
中	tsoŋ5	射中
中	tsoŋ1	当中
丰	fəŋ1	丰收
串	tsʰuan5	
臨	lin2	
丸	uan2	弹丸
丹	tan1	
爲	uei5	为了、为什么
爲	uei2	作为
主	tsu3	
丽	li5	美丽
舉	tɕy3	
乃	lai3	
久	tɕiou3	
義	i2	
之	tsɿ1	
烏	vu1	
乎	fu1	
乏	fa1	
樂	lɔ1	快乐
樂	iɔ1	音乐
喬	tɕʰiau2	
乖	kuai1	
乘	sən5	乘车
乙	i3	
九	tɕiou3	
也	iɛ3	
習	ɕi1	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	了结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	姓
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia3	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən2	
畝	mou3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	亲切
人	zən2	
億	i5	
什	sən5	
仁	zən2	
僅	tɕin3	
仆	pʰu1	
仇	tsʰou2	仇敌
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	zən1	
从	tsʰoŋ2	从容
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	依仗
付	fu5	
仙	ɕian1	
代	tʰai5	
令	lin5	
以	i3	
儀	i2	
仲	tsoŋ3	
件	tɕian5	
價	tɕia5	
任	zən2	责任
份	fən5	
仿	faŋ3	仿佛、相仿
企	tɕʰi3	
伊	i1	
伍	vu3	队伍
伏	fu1	
伐	fa1	
休	ɕiou1	
衆	tsoŋ5	
優	iou1	
會	kʰuai5	会计
會	xuei5	会不会
會	xuei5	开会
傘	san3	
偉	uei3	
傳	tsʰuan2	传达
傳	tsuan5	传记
傷	saŋ1	
倫	luən2	
僞	uei5	
伯	pai1	
估	ku3	估计
伴	pan5	
伶	lin2	伶仃
伸	sən1	
似	sɿ5	
但	tan5	
佈	pu5	散布、宣布
位	uei2	
低	ti1	
住	tsu5	
佐	tsɔ3	
體	tʰi3	
何	xɔ2	
余	y2	剩余
余	y2	姓
佛	fu1	
作	tsɔ1	作坊
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	使用
侄	tsɿ1	
侈	tsʰɿ3	奢侈
例	li2	
侍	sɿ5	
供	koŋ1	供应、供给
供	koŋ5	供养
依	i1	
僥	tɕiau3	侥幸
偵	tsən1	
側	tsʰai1	
僑	tɕʰiau2	
