#漢字	音標	解釋
□	tʂuai3	
□	puo3	□土，扬起灰尘
□	lyn2	商家故意卖高价，□价
□	liou2	把饭菜热一下
□	kʰuai3	挽着
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y5	
丐	kai5	
丑	tʂʰou3	丑时
專	tʂuan1	
且	tɕʰiə3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ1	
業	iə1	
叢	tʂʰuŋ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	
个	kɤ5	
丫	ia1	
中	tʂuŋ1	中间
中	tʂuŋ5	射中
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	为啥
爲	uei2	作为
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa5	
樂	luə1	快乐
樂	yə1	音乐
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	乘法
乘	tʂʰəŋ5	乘车
乙	i1	
九	tɕiou3	
也	iə3	
習	ɕi1	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	liau2	了结
了	lə3	好了
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y2	
于	y5	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u2	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə1	
亡	uaŋ2	
交	tɕiau1	
亥	xai2	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仇	tʂʰou2	
仇	tɕʰiou2	姓氏
今	tɕin1	
介	tɕiə5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tʂʰaŋ1	
仕	ʂʅ5	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	
以	i3	
儀	i5	
仰	iaŋ2	
仲	tʂuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən2	姓氏
任	ʐən5	责任
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	会计
會	xuei5	开会、会不会
傘	san3	
偉	uei3	
傳	tʂʰuan2	传播
傳	tʂuan5	传记
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	pɛi1	
估	ku3	
伴	pan5	
伶	liŋ2	
伸	tʂʰən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
體	tʰi3	
何	xɤ2	
佘	ʂɤ3	
余	y2	
佛	fu2	
作	tsuo2	
你	ni3	
佩	pʰei5	
佳	tɕia3	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
供	kuŋ5	
依	i2	
俠	ɕia2	
侶	ly3	
僥	tɕiau3	
偵	tʂəŋ1	
側	tʂʰɤ1	
僑	tɕʰiau2	
侮	u1	
侯	xou2	
侵	tɕʰin3	
便	pʰiɛn2	便宜
便	piɛn5	方便
促	tsʰu1	
俄	ɣɤ2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy5	
俘	fu2	
保	pou3	
俟	sɿ5	
信	ɕin5	
儼	iɛn2	
倆	lia3	两个
倆	liaŋ3	伎俩
儉	tɕiɛn3	
修	ɕiou1	
俯	fu2	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tau3	倒下
倒	tau5	倒立
倔	tɕyə2	
倘	tʰaŋ1	
候	xou5	
倚	i2	
借	tɕiə5	
倡	tʂʰaŋ5	
倦	tɕyɛn5	
倪	i2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰyŋ1	
假	tɕia5	放假
假	tɕia3	真假
偏	pʰiɛn1	
做	tsuo5	
停	tʰiŋ2	
健	tɕiɛn5	
偶	ou3	
偷	tʰou1	
償	ʂaŋ3	
傀	kʰuei2	
傅	fu5	
傍	paŋ1	
儲	tʂʰu2	
催	tsʰuei1	
傲	ɣau5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liau2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	ʐu3	
儡	kʰuei2	
儡	luei3	
兒	ɭ̩2	
兒	ɭ̩3	
允	yn2	
元	yɛn2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tsau5	
兆	tʂau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰɤ1	
免	miɛn3	
兑	tuei3	
兔	tʰu5	
兗	iɛn3	兖州
黨	taŋ3	
兜	tou1	
入	ʐu1	
全	tɕʰyɛn2	
八	pa1	
公	kuŋ1	
六	liou2	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	兴旺
興	ɕiŋ5	高兴
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
冉	ʐan3	
册	tʂʰə1	
再	tsai5	
冒	mau5	
寫	ɕiə3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	
冤	yɛn1	
