#漢字	音標	解釋
□	dʐa6	
□	dza3	一种竹枝做的扫帚
□	tsʰi5	东西因年代久远而腐朽
□	tʰʊ5	东西从高处掉往低处
□	tʂʰʊ5	丢
□	ti1	些这些那些
□	tsi1	们
□	ɡen6	使劲按住
□	tʰa5	傻
□	kʰuã1	击钹或打鼓时的打击声音
□	ɳəŋ3	刀痕或棍痕
□	tsʰəŋ5	呛,气体或食物的味道浓令人极不舒服
□	nen5	块
□	ka5	大便
□	ɳɔ̃3	害人,捉弄人
□	nia1	小孩或女子很娇气,有贬义
□	nen5	小石粒进入鞋子里叫~脚
□	ɳəŋ5	小孩或女子扭动的动作
□	ye3	形容一个人的脸胖得变形
□	nʊ3	得过且过~过一天算一天
□	səŋ2	愚蠢,傻
□	tɕʰiẽ3	打的动作
□	ɕyẽ5	扔
□	nia5	把水沥干
□	dʐa2	抓
□	kʰuai3	折断
□	pəŋ3	抱
□	tã1	拿
□	ɡuã6	挎
□	nau5	晚~屎最小的
□	pia3	模拟打枪的声音
□	ʂa5	欺骗
□	uen5	浸在水中
□	pʰɔ̃3	液体因器皿的摇动而溢出
□	yẽ5	滚动
□	na2	爬
□	tsʰəŋ3	牛相斗角相抵触
□	nia3	用舌头舔食东西
□	tsʰiəu3	用双手捧起来
□	kʰi5	用腋窝夹住东西
□	tʂʰa5	用针线缝
□	ki3	相当于“的”表领属
□	ɳɔ̃5	累了,困了
□	tsi5	脾气非常的“倔强”
□	sia5	腋窝
□	ã5	表疑问的拟声词
□	pia1	跃
□	tʂa5	逗幼儿提迷藏时现身时的一个用语
□	men1	那那个
□	tsi1	青,颜色青
㵾	tsʰiẽ5	水或东西较冷
一	i1	
万	uã1	
丈	dʐɔ̃6	
三	sã1	
上	ʂɔ̃3	~山
上	ʂɔ̃6	~面
下	ɣa3	下头
下	ʂa5	下降
丐	kai5	
丑	tɕʰi3	
專	tɕyẽ1	
且	tsʰie3	
世	sɿ5	
丘	tɕʰi1	
丙	pen3	
業	iẽ1	
叢	dzəŋ2	
東	təŋ1	
絲	sɿ1	
丞	dʐen2	
兩	niɔ̃3	
嚴	iẽ2	
喪	sɔ̃5	丧失
个	kʊ1	
个	kʊ5	
丫	ŋa1	
中	tʂəŋ5	射中
中	tʂəŋ1	当中
丰	xəŋ1	
串	tɕʰyẽ5	
臨	nen2	
丸	uã2	
丸	yẽ2	
丹	tã1	
爲	ui2	
主	tʂʯ3	
麗	ni1	
舉	tʂʯ3	
乃	nai3	
久	tɕi3	
麽	iəu1	
義	n̩5	
烏	u1	
乏	fa5	
樂	nʊ5	
樂	iəu5	音乐
喬	dʑiəu2	
乖	kuai1	
乘	dʐen2	
乙	i5	
九	tɕi3	
乞	tʂʰʅ1	
也	ia3-	
也	ie3=	
習	si5	
鄉	ʂɔ̃1	
