#漢字	音標	解釋
一	iɐt7a	
七	tsʰak7a	
万	maŋ6	
三	sam1	
上	sœŋ5	
下	ha6	
世	sɐi5	
業	ip8	
東	toŋ1	
絲	si1	
丢	tiu1	
兩	lœŋ3	
嚴	im2	
个	koi5	
中	tsoŋ1	
丰	foŋ1	
主	tsy3	
舉	ky3	
義	i6	
烏	u1	
九	kɐu3	
習	tsɐp8	
書	sy5	
買	mai5	
亂	lyn6	
爭	tsaŋ1	
事	si6	
二	i6	
虧	kʰuɐi1	
雲	uɐn2	
五	m̩3	
井	tsɛŋ3	
交	kau1	
產	tsʰaŋ3	
亮	lœŋ6	
親	tsʰɐn1	
人	iɐn2	
倉	tsʰɔŋ1	
付	fu6	
件	kin6	
任	iɐm6	
休	iɐu1	
優	iɐu1	
會	uoi5	
傘	saŋ5	
傳	tsʰyn2	
傳	tsyn6	
傷	sœŋ1	
位	uɐi5	
低	tɐi1	
住	tsy6	
余	y2	
佛	fɐt8	
作	tsɔk7b	
使	si3	
侄	tsɐt8	
側	tsek7a	
便	pin6	
俊	tsɐn5	
修	sɐu1	
借	tsɛ5	
假	ka3	
做	tsu5	
停	tʰeŋ2	
健	kin6	
偷	tʰɐu1	
像	tsœŋ6	
僧	tseŋ1	
兒	i2	
兄	heŋ1	
充	tsʰoŋ1	
先	sin1	
光	kuɔŋ1	
黨	tɔŋ3	
入	iɐp8	
全	tsʰyn2	
八	pak7b	
公	koŋ1	
六	lok8	
蘭	laŋ2	
共	koŋ6	
關	kuaŋ1	
興	heŋ5	
兵	peŋ1	
典	tin3	
寫	sɛ3	
軍	kuɐn1	
冤	yn1	
冬	toŋ1	
冰	peŋ1	
冲	tsʰoŋ1	
決	kʰyt7b	
冷	laŋ5	
凍	toŋ5	
準	tsɐn3	
減	kam3	
湊	tsʰɐu5	
几	ki3	
鳳	foŋ6	
凳	teŋ6	
凶	hoŋ1	
出	tsʰɐt7a	
擊	kek7a	
刀	tou5	
分	fɐn1	
切	tsʰit7b	
划	uak8	
列	lit8	
初	tsʰɔ1	
判	pʰun5	
别	pit8	
刮	kuak7b	
制	tsɐi5	
刷	tsʰak7b	
刺	tsʰi5	
刻	hek7a	
剃	tʰɐi5	
削	sœk7b	
前	tsʰin2	
劍	kim5	
剝	mɔk7a	
劇	kʰɛk8	
剩	seŋ6	
剪	tsin3	
副	fu5	
割	kut7b	
劈	pʰɛk7b	
力	lek8	
勸	hyn5	
辦	paŋ6	
動	toŋ6	
勁	keŋ6	
勤	kʰɐn2	
勺	hɔk8	
匀	uɐn2	
包	pau1	
化	fa5	
北	pek7a	
匠	tsœŋ6	
匹	pʰɐt7a	
區	kʰy1	
十	sɐp8	
升	seŋ1	
半	pun5	
華	ua2	
協	hip7b	
卒	tsɐt7a	
單	taŋ1	
