#漢字	音標	解釋
□	i1	~子:粮食脱粒后的皮壳
□	vu1	~人:用斜眼瞪人，表示不高兴
□	və1	~□iə13:关系好
□	kʰə1	~□ɕiəŋ盖:膝盖
□	tuə1	~□车yƏŋ:给小孩把大小便
□	tsɔ1	~耙:一种聚拢和散开柴草、谷地等或平整土地用的农具
□	ʂɔ1	~爪:不小心
□	ʐɔ1	~实:差不多
□	tɕʰiɔ1	~猪娃儿
□	tɕʰiæ̃1	~心:担心
□	piɑ̃1	~~儿:指话多的人，说无用的话
□	tsa3	~肉:用刀剁砍肉
□	ʈua3	~弄:糟蹋，作践
□	luə3	~怜:可怜
□	kuŋ3	~米汤
□	mi5	~牲口:用带桩的绳子将牲口限定在草地上吃草
□	va5	~上:半山腰
□	piə5	~开:破而分开，破成两部分或者几部分
□	tsʰæ̃5	~子:旧式房子铺顶的木条
□	sæ̃5	~脱:没有站稳或者未抓住
□	ɕiə1	□kʰəŋ~盖:膝盖
□	mæ̃1	□k沱J~:话多
□	niə1	不结实，绳子晒~了
□	ʂuŋ1	不好，差劲
□	nɑ̃5	不爱吃:这娃~滴很
□	ɚ3	丢
□	suə5	两嘴~上:两口吃上
□	tsua3	做
□	tɕʰia5	偷偷藏起来
□	kua3	傻
□	xɑ̃5	傻，你像~着呢
□	kɑ̃5	冒，~烟，~气
□	tsɑ̃5	剩~了:剩的很多
□	tɛ3	厉害
□	tʰəŋ3	句尾语气词，很，你能~
□	ʈuɛ1	吃
□	mi5	吃得少
□	tʰuæ̃1	向别人吐口水，我把你唾两~是
□	tʰɛ3	向别人夸耀
□	tɕʰiŋ1	含，嘴里~的糖
□	ʐɑ̃1	喻人不中用，没本事
□	ʈuɛ1	堵塞:下水道~住了
□	kuɑ̃1	大口喝，把水两嘴~上
□	kəu1	头~:牲口
□	ɕyə5	好看，漂亮
□	ɕyæ̃1	客气，你这人~得很
□	tsʰa5	害怕
□	tʰa3	寻觅，寻找
□	tsəŋ3	形容猛然一下或疼的感觉
□	tiə1	打，~来一仗
□	pʰɔ1	打，~给一顿
□	tʂʰu3	打
□	kʰuæ̃5	把门扣住
□	y1	折
□	və1	折弯，卷，书角角儿~了
□	lɔ5	拉，拖
□	pʰia3	拍打的声音
□	pɑ̃3	拟声词
□	xəŋ3	拟声词
□	tɑ̃1	指靠运气获得，~端了
□	xuə1	挖，~臊子
□	pa3	排泄大便
□	tiɑ̃1	摔倒，~来一绊
□	kʰuə3	撕叶子，~白菜叶叶儿
□	pʰiə3	放，搁，把这个事情先~哈，~垃圾
□	nɔ5	毒，~老鼠
□	kɔ3	求
□	xuei3	牲口等用嘴拱物，猪~槽槽儿
□	ʈʰua1	用水冲洗
□	tɕʰyə5	瘦，身体不好，娃娃~了
□	xua1	白~:浆水表面泛起的白霉
□	ʈɔ5	看的动作，你~
□	ŋæ̃3	瞅，看
□	tɕʰyæ̃1	窟~
□	ləŋ3	笨，~怂
□	məŋ5	笨，~怂
□	pia1	粘贴
□	sɿ1	脚印~，手印~
□	xəu1	表示禁止或劝阻:你~组饭了，咱们外面吃走
□	læ̃3	装，你把那些草~着来
□	ei1	语气词
□	tsʰɿ3	踩，踏
□	ɕyæ̃5	边，~走~看
□	vu5	远指代词，~是谁
□	tuæ̃5	追赶，你把前面那辆车~上
□	kua5	量词:一~拿着来;两~去
□	kɑ̃3	铲
□	ʈəŋ1	雪~子:雪珠子
□	ʈʰɔ1	骂人的一种术语，你像~着呢
㙲	yŋ1	施肥，~葱
㞗	tɕʰiəu1	男阴
㞞	suŋ1	~包
㩍	tsʰɛ1	用铁锨取，~土
㪗	tʰəu3	展开，敨气
㮇	tæ̃5	~笔
㽹	fæ̃5	胃里~酸水
䋎	tsæ̃5	缝，~衣裳
钁	tɕyə1	~头
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	ʈɑ̃5=	火冒三~
丈	ʈʰɑ̃5-	老~人
三	sæ̃1	
上	ʂɑ̃5	~山
下	xa5-	~车，~头
下	ɕia5=	~蛋
不	pu1	
与	y3	
丐	kɛ5	乞~
丑	ʈʰəu3	
專	ʈuæ̃1	
且	tɕʰiə3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	niə1	作~
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	ʈʰəŋ1	
丢	tiəu1	
兩	liɑ̃1	~个
兩	liɑ̃3	几~
嚴	iæ̃1=	~格
嚴	niæ̃1-	关~
喪	sɑ̃1	~事儿
喪	sɑ̃5	~心病狂
个	kei1-	一~
个	kə5-	大~子
丫	ia1	~头
中	ʈuŋ1	~间
中	ʈuŋ5	~风
丰	fəŋ1	
串	ʈʰuæ̃5	
臨	liŋ1	
丸	væ̃1	
丹	tæ̃1	
爲	vei5	~啥
爲	vei1	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	mə1	
麽	iɔ1	~二三
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa1	
樂	luə1	快~
樂	yə1	音~
喬	tɕʰiɔ1	
乖	kuɛ1	
乘	ʈʰəŋ1	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	ia3-	我~去呢
也	iə3=	知乎者~
習	ɕi1	
鄉	ɕiɑ̃1	
書	ʂu1	
買	mɛ5	
亂	luæ̃5	~
乳	ʐu3	
乾	tɕʰiæ̃1	~坤
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y1	
虧	kʰuei1	
雲	vəŋ1-	~彩
雲	yŋ1-	白~
互	xu5	
五	vu3	
井	tɕiŋ3	
亘	kəŋ1	~古
亞	ia5	
些	ɕyə1-	~微:轻微
些	ɕiə1-	这~儿
亡	vɑ̃1	
亢	kʰɑ̃5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑ̃3	
京	tɕiŋ1	
亭	tʰiŋ1	
亮	liɑ̃5	
親	tɕʰiŋ1	~戚
親	tɕʰiŋ5	~家
人	ʐəŋ1	
億	i5	
仁	ʐəŋ1	
僅	tɕiŋ3	
仆	pʰu1	
仇	ʂəu1-	~人:指两人感情不和
仇	tɕʰiəu1	姓
仇	ʈʰəu1=	报~
今	tɕiŋ1	
介	tɕiə3	
仍	ʐəŋ3	
从	tsʰuŋ1	~容
仑	lyŋ1	
倉	tsʰɑ̃1	
仕	sɿ5	
他	tʰa1=	~指
仗	ʈɑ̃5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i1	
儀	i1	
們	məŋ1	姊妹~
仰	iɑ̃3	
仲	ʈuŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐəŋ1	姓
任	ʐəŋ5	责~
份	fəŋ3	一~儿
仿	fɑ̃3	~照
企	tɕʰi3	
伊	i1	~人
伍	vu3	
伏	fu1	
伐	fa1	
休	ɕiəu1	
衆	ʈuŋ5	聚~
優	iəu1	
伙	xuə3	
會	kʰuɛ3	~计
會	xuei5	开~
傘	sæ̃3	
偉	vei1	
傳	ʈʰuæ̃1	~达
傳	ʈuæ̃5	~记
傷	ʂɑ̃1	
倫	lyŋ1	
僞	vei3	
伯	pə1=	大~
伯	pei5-	阿~子
估	ku3	~计
伴	pæ̃5=	~奏
伴	pʰæ̃5-	做~儿
伶	liŋ1	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
但	tæ̃5	
佈	pu5	
位	vei5	
低	ti1	
住	tʂu5=	~宿
住	tʂʰu5-	接~
佐	tsuə3	
體	tʰi3	
何	xə1	
佘	ʂə1	姓
余	y1	
佛	fə1	~经
作	tsuə5	~坊
作	tsuə1	工~
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ1	
侈	tʂʰʅ1	奢~
例	li5	
侍	sɿ1	服~
供	kuŋ1	~不起
供	kuŋ5	上~
依	i1	
俠	ɕia1	大~
侶	ly3	伴~
僥	tɕiɔ3	~幸
偵	tsəŋ1	
側	tsʰɛ1-	~面儿
側	tsɛ1-	向一边斜，~棱儿睡
僑	tɕʰiɔ1	
儂	luŋ1	我，你
侮	vu1	~辱
侯	xəu1	姓
侵	tɕʰiŋ3	
便	pʰiæ̃1	~宜
便	piæ̃5	方~
促	tsʰu3	
俄	ŋə1	
俊	tɕyŋ5	
俏	tɕʰiɔ5	
俗	su1=	~语
俗	ɕy1-	乡~
俘	fu1	~虏
保	pɔ3	
俞	y1	
信	ɕiŋ5	
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pʰei5	~数
倒	tɔ3	~班
倒	tɔ5	~水，颠~
倔	tɕyə5	~强
倘	tʰɑ̃3	~使
候	xəu1	啥时~了
倚	i1	
借	tɕiə5	
倡	ʈʰɑ̃5	
倦	tɕyæ̃5	
倩	tɕʰiæ̃5	
倭	və1	
債	tsɛ5	
值	tʂʅ1	
傾	tɕʰiŋ3	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiæ̃1	~心
做	tsu5-	~啥
做	tsuə1-	~主儿
停	tʰiŋ1	
停	tʰiŋ5	~车
健	tɕiæ̃5	
偶	ŋəu3	配~，~然
偷	tʰəu1	
償	ʈʰɑ̃1	
傀	kʰuei1	~儡
傅	fu5	师~
傍	pɑ̃5	~大款
傣	tɛ3	~族
儲	tʂu1	~蓄
催	tsʰuei1	悲~:倒霉
