#漢字	音標	解釋
□	piɛ1	~棍，一种娱乐活动
□	tɕʰiɛ1	不搭埋别人
□	kʰɤ5	不多不少，正合适
□	tʰɛi3	动词，干活儿
□	zæ5	和泥用的一种材料，相当于麻刀
□	tɤ5	喊骡马的声音
□	kʰuo1	嚣张
□	pᴀ3	屎;粪便:拉~~
□	uᴀ5	弯腰
□	lɛi3	快速经过
□	ŋæ3	把手里握着的颗粒状或粉末状的东西塞进嘴里
□	sᴀ5	挑选
□	tʰiəu1	提留的合音
□	sɛi3	摇晃
□	tsʰɔ5	摩擦
□	tsɤ3	故意改变话题
□	tʰɤ5	教唆
□	fo3	模拟借鉴
□	mo3	比较缓的地势
□	tʰiəu3	滑
□	luo5	特指用石头堆起
□	tɕʰiᴀ1	用胳膊抱小孩
□	ŋæ3	用手把药面儿或其他粉末敷在伤口上
□	kʰuo3	身上起的小疙瘩
□	tʰuo1	量词
□	næ5	陷了进去
□	xɤ3	顺便拿走
□	tɕyæ3	骂人
擓	kʰuɛi3	盛，舀
一	iɛʔ7	
丁	tin1	
七	tɕʰiɛʔ7	
万	uæ5	
丈	tsɔ5	
三	sæ1	
上	sɔ5	
下	ɕiᴀ5	
不	pɛʔ7	
与	y5	
丐	kɛi5	
丑	tsʰəu3	
專	tsuæ1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛʔ7	
東	tuŋ1	
絲	sɿ1	
丞	tsʰəŋ1	
丢	tiəu1	
兩	liᴀ3	
嚴	iæ1	
喪	sɔ1	
个	kɤ5	
丫	iᴀ1	
中	tsuŋ1	
中	tsuŋ5	中弹
丰	fəŋ1	
串	tsʰuæ5	
臨	lin1	
丸	uæ1	
丹	tæ1	
爲	uei5	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	nɛi3	
久	tɕiəu3	
義	i5	
之	tsɿ3	
烏	u1	
乍	tsᴀ5	
乏	fᴀ1	
樂	lɛʔ7	快乐
樂	yɛʔ7	音乐
乓	pʰɔ1	
喬	tɕʰiɔu1	
乖	kuɛi1	
乘	tsʰəŋ1	
乙	i3	
九	tɕiəu3	
也	iɛ3	
習	ɕiɛʔ7	
鄉	ɕiɔ1	降投
書	su1	
買	mɛi3	
亂	luæ5	
乳	zu3	
乾	tɕʰiæ1	~坤
事	sɿ5	
二	ɚ5	
于	y1	
