#漢字	音標	解釋
□	pʰən1	~香
□	ən3	不给面子的膈应人;呛人
□	xa3	傻
□	pʰaŋ3	关门，关门声，~的一下
□	pʰei3	回嘴:争吵
□	lian1	夹起来
□	pʰia3	巴掌声
□	mia1	很，非常。~黑的
□	tɕia1	很潮湿的~，~湿的
□	tɕiou1	很酸，~酸的
□	paŋ1	很，~硬的
□	sai2	抖落，甩掉
□	tɕiou3	拧，~开
□	kɤ3	指干燥的食物变潮湿，饼孔~咖咾
□	kʰaa1	掐
□	tɕʰye3	掰断，~开
□	ȵia1	撒娇
□	tən2	敲
□	tʰo2	断
□	mie1	无精打采的
□	pʰa3	爆掉;气球~了
□	pʰie2	硬纸片
□	pʰia3	稀的，淡的
□	tsa1	讨厌的，~婆子
□	pia1	象声词，~的一下
□	xuai2	质量差的
□	ka2	跨越
䞀	xou1	贪多的
䵋	fei3	褪色，~色
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa1	赶下来，倒下来，把菜都~到碗里
不	pu2	
与	y3	
丐	kai5	
丑	tsʰou3	
專	tɕyan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	ie5	
東	toŋ1	
絲	sɿ1	
丟	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
丫	ia1	
丫	ŋa1	张开，~开
中	tsoŋ1	~国
中	tsoŋ5	~标
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	作~，因~
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiou3	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	之~者也
乏	fa2	
樂	lo5	快~
樂	io2	音~
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	~坐
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	luan5	
乳	zu3=	
乾	tɕʰian2	
了	liau3	~然
事	sɿ5	
二	ɤ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mou3-	
畝	mu3=	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	奴~
仇	tsʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	kai5-	
介	tɕie5=	
仍	zən2	
从	tsʰoŋ2	
从	tsʰoŋ2	~容
仑	luən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
們	mən2	
仰	iaŋ3	
仲	tsoŋ5	
仵	u3	
件	tɕian5	
價	tɕia5	
任	zən5	
份	fən5	
仿	pʰaŋ2	
仿	faŋ3	
企	tɕʰi5-	
企	tɕʰi3=	
伉	kʰaŋ5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsoŋ5	
優	iou1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
