#漢字	音標	解釋
□	tʂuən1	~包子卵劲
□	ʐua3	不圆,浸菜坛子~个
□	tʰən3	中斷停顿,說话打~
□	xai1	体积大,好-一条
□	tʰən5	千方百计磨蹭到最后,~窮
□	ʐua3	呕吐
□	ʐua5	喊叫,像鬼一辨,~了几声
□	ŋaŋ1	大声喊叫.~~哭哭
□	ŋaŋ1	意识不清,多形容老年人
□	kʰai2	打,~你两耳光
□	tsaŋ2	打.~他一顿
□	ʂua5	抽打,~他两条子
□	tsaŋ5	挑衅行为或语言,你莫~.~话
□	tʰia3	搭拉,~起耳朵
□	ɕyŋ5	支使,我~不动他
□	tʂʰɛ5	炫耀,卖~,~婆娘
□	sau2	瞅,斜视,~她一眼
□	kuaŋ3	罩住,用背笼把鸡~住
□	tʂʰua5	胡乱写,胡~几笔
□	ʐau5	阳光短暂照射
㞞	suŋ2	精液,~包,吝啬
㧸	pʰaŋ3	轻碰
㩳	suŋ3	推,把他~下河
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	xa5	~河洗河
下	ɕia5	~面
下	xa5	量词,一~两~
不	pu2	
与	y3	
丐	kai5	乞~
丑	tʂʰəu3	~时
專	tʂuan1	
且	tɕʰiɛ3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	niɛ2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	niaŋ3	~个
喪	saŋ5	~失
喪	saŋ1	婚~
个	kuo5	
丫	ŋa1	
丫	ia1=	
中	tʂuŋ1	
中	tʂuŋ5	射~
丰	fuŋ1	
串	tʂʰuan5	
串	tʂʰua1	训读,一~葡萄
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	nuo2	快~
樂	yo2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən5	~车
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ian2	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nan5	
乳	ʐu3	
乾	kan1	~濕
乾	tɕʰian2	~坤
了	niau3	~結
予	y2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia3	
些	ɕiɛ1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tʂʰan3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ʐən2	
億	i5	
什	ʂʅ2	
什	ʂən5	~么
仁	ʐən2	
仄	tsɛ2	
僅	tɕin3	
仆	pʰu5	
仆	pʰu1	~倒
仆	pʰu2	~人
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	kai5-	
介	tɕiai5=	
仍	yŋ2	~旧
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
倉	tsʰaŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
以	i3	
儀	ȵi2	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən5	
任	ʐən2	姓
份	fən5	一~,兩~
份	fən1	股~
仿	faŋ3	
企	tɕʰi5	
伉	kʰaŋ5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	
會	xuei5	
會	kʰuai3	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ŋa2-	
伢	ia2=	
傷	ʂaŋ1	
倫	nən2	
僞	uei3	
伯	pɛ2	
估	ku3	
伴	pan5	
伶	nin2	
伺	tsʰɿ5	~候
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xuo2	
佘	ʂɛ2	
余	y2	
作	tsuo2	
佞	nin2	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侈	tʂʰʅ5	
侉	kʰua3	松~
例	ni5	
侍	sɿ5	
供	kuŋ1	~不起,~给
供	kuŋ5	~养
依	i1	
依	nuŋ2	
僥	tɕiau3	~幸
偵	tʂən1	
側	tsʰɛ2	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰian2	
便	pian5	方~
促	tsʰəu2	
俄	ŋuo2	
俊	tsən5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu2	
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	ian3	
倆	niaŋ3	斤~
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fuŋ5	
俾	pi3	
倍	pei5	
倒	tau5	~水,~退
倒	tau3	打~
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xəu5	
倚	i1	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倪	ȵi2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
假	tɕia3	
偎	uei1	
偏	pʰian1	
做	tsəu5	
停	tʰin2	
停	tin2	~食,不能消化
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	~儡
傅	fu5	
傍	pʰaŋ2	
傢	tɕia1	
儲	tʂʰu2	
催	tsʰei1	
傲	ŋau5	
傻	ʂa3	
像	tɕʰiaŋ5	不~
像	ɕiaŋ5	画~
僚	niau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	ʐu2	
儡	nei3	傀~
兒	ɚ2	
兒	maŋ5	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ2	
免	mian3	
兑	tei5	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	tɕʰian2-	
全	tɕʰyan2=	
八	pa2	
公	kuŋ1	
六	nəu2	
兮	ɕi1	
蘭	nan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐan3	
再	tsai5	
冒	mau5	
冗	yŋ2	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	~軍
冠	kuan1	衣~
冢	tʂuŋ5	
冤	yan1	
冥	min3	
冬	tuŋ1	
馮	fuŋ2	
冰	pin1	
冲	tʂʰuŋ1	~锋
冲	tʂʰuŋ5	二~子
決	tɕyɛ3	
况	kuaŋ5	
冷	nən3	
凍	tuŋ5	
淨	tɕin5	
準	tʂuən3	
涼	niaŋ2	
凋	tiau1	
凌	nin5	~冰子,上~
凌	nin2	姓
減	tɕian3	
湊	tsʰəu5	
凝	nin2	
几	tɕi3	~个。茶~
凡	fan2	
鳳	fuŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	~吉,~恶
凸	tʰəu1=	
凹	ua1	
出	tʂʰu2	
函	xan2	
鑿	tʂuo2	
刀	tau1	
刁	tiau1	
刃	ʐən3	
分	fən1	
分	fən5	水~
切	tɕʰiɛ2	
刈	i5	
刊	kʰan1	書~
芻	tʂʰu2	
刎	uən3	
刑	ɕin2	
划	xua2	~船
划	xua5	计~
列	niɛ2	
劉	niəu2	
則	tsɛ2	
剛	kaŋ1	~强
剛	tɕiaŋ1	~才
創	tsuaŋ3	
初	tsʰəu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	~坑
利	ni5	
别	piɛ2	
刮	kua2	
到	tau5	
制	tʂʅ5	
刷	ʂua2	~牙
刷	ʂua3	~白
券	tɕyan5	證~
刹	tʂʰa5	
刹	ʂa2	~车
刺	tsʰɿ5	
刻	kʰɛ2	
劊	kʰuai3	
刴	tuo5	~猪草
劑	tɕi5	
削	ɕyo2	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剖	puo1	
剜	uan1	
剝	puo2	~削,~皮
劇	tɕy5	
剩	ʂən5	
剪	tɕian3	
副	fu5	
割	kuo2	
剽	pʰiau2	
剿	tɕiau3	
劈	pʰia1-	~柴
劈	pʰia3	~脚~胯
劈	pʰia5	~你一个耳光
劈	pʰia2=	~面无情
力	ni2	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	niɛ2	
動	tuŋ5	
助	niɛ2	
助	tsʰəu5	
努	nəu3	
劫	tɕʰiɛ2	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	ʂʅ5	
勃	puo2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	niɛ1	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	ʂuo2	~子
勾	kəu1	~結
勿	u1	
勿	u5	
匀	yn2	
包	pau1	
化	xua5	
化	xua1	叫~子
北	pɛ2	
匙	ʂʅ1	
匠	tɕiaŋ5	
匡	kuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ni2	
十	ʂʅ2	
千	tɕʰian1	
升	ʂən1	
午	u3	
半	pan5	
華	xua2	
華	xua5	~山
卑	pi1	
卒	tsəu2	
卓	tʂuo2	
單	tan1	
單	ʂan5	姓
賣	mai5	
南	nan2	
博	puo2	
卜	pu5	姓
卜	pu2	萝~
占	tʂan5	
占	tʂan1	~卜
卡	kʰa3	~脖子
卡	tɕʰia3	~脖子
盧	nəu2	
卦	kua5	
臥	uo5	
卯	mau3	
印	in5	
危	uei2	
卻	tɕʰyo2	
卵	nan3	
卷	tɕyan3	~煙
卷	tɕyan5	試~
