"繁體"	"简体"	"聲韻"	"聲調"		"1：˦˦"	"2：˧˩"
"染"	"染"	"ʔȵi"	45			
"碾"	"碾"	"ʔȵi"	45			
"紐"	"纽"	"ʔȵau"	45			
"語"	"语"	"ʔȵʉ"	45			
"鳥"	"鸟"	"ʔȵiɔ"	45			
"下"	"下"	"o"	45			
"偉"	"伟"	"uai"	45			
"啞"	"哑"	"a"	45			
"夏"	"夏"	"o"	45			
"委"	"委"	"uai"	45			
"宇"	"宇"	"ʉ"	45			
"宛"	"宛"	"ø"	45			
"廈"	"厦"	"o"	45			
"慰"	"慰"	"uai"	45			
"懊"	"懊"	"ɔ"	45			
"拗"	"拗"	"ɔ"	45			
"挽"	"挽"	"uɛ"	45			
"掩"	"掩"	"e"	45			
"杏"	"杏"	"a"	45			
"枉"	"枉"	"ua"	45			
"淹"	"淹"	"e"	45			
"演"	"演"	"e"	45			
"畏"	"畏"	"uai"	45			
"矮"	"矮"	"a"	45			
"碗"	"碗"	"ø"	45			
"禹"	"禹"	"ʉ"	45			
"穩"	"稳"	"uan"	45			
"羽"	"羽"	"ʉ"	45			
"葦"	"苇"	"uai"	45			
"襖"	"袄"	"ɔ"	45			
"解"	"解"	"a"	45			
"遠"	"远"	"ø"	45			
"閹"	"阉"	"e"	45			
"阮"	"阮"	"ø"	45			
"雨"	"雨"	"ʉ"	45			
"項"	"项"	"o"	45			
"便"	"便"	"be"	31			
"傍"	"傍"	"bo"	31			
"婆"	"婆"	"bu"	31			
"嫖"	"嫖"	"biɔ"	31			
"屏"	"屏"	"beŋ"	31			
"平"	"平"	"beŋ"	31			
"彭"	"彭"	"ba"	31			
"憑"	"凭"	"beŋ"	31			
"排"	"排"	"ba"	31			
"旁"	"旁"	"bo"	31			
"朋"	"朋"	"boŋ"	31			
"滂"	"滂"	"bo"	31			
"爬"	"爬"	"bo"	31			
"牌"	"牌"	"ba"	31			
"瓢"	"瓢"	"biɔ"	31			
"瓶"	"瓶"	"beŋ"	31			
"疲"	"疲"	"bi"	31			
"皮"	"皮"	"bi"	31			
"盆"	"盆"	"bø"	31			
"盤"	"盘"	"bø"	31			
"篷"	"篷"	"bɔ"	31			
"脯"	"脯"	"bu"	31			
"膨"	"膨"	"ba"	31			
"菩"	"菩"	"bu"	31			
"蒲"	"蒲"	"bu"	31			
"蓬"	"蓬"	"bɔ"	31			
"袍"	"袍"	"bɔ"	31			
"評"	"评"	"beŋ"	31			
"貧"	"贫"	"beŋ"	31			
"賠"	"赔"	"bai"	31			
"陪"	"陪"	"bai"	31			
"頻"	"频"	"beŋ"	31			
"馮"	"冯"	"boŋ"	31			
"龐"	"庞"	"ba"	31			
"亭"	"亭"	"deŋ"	31			
"佃"	"佃"	"de"	31			
"停"	"停"	"deŋ"	31			
"同"	"同"	"doŋ"	31			
"唐"	"唐"	"do"	31			
"啼"	"啼"	"di"	31			
"圖"	"图"	"du"	31			
"堂"	"堂"	"do"	31			
"塗"	"涂"	"du"	31			
"塘"	"塘"	"do"	31			
"壇"	"坛"	"dɛ"	31			
"屠"	"屠"	"du"	31			
"屯"	"屯"	"dan"	31			
"庭"	"庭"	"deŋ"	31			
"廷"	"廷"	"deŋ"	31			
"彈"	"弹"	"dɛ"	31			
"徒"	"徒"	"du"	31			
"投"	"投"	"dau"	31			
"抬"	"抬"	"de"	31			
"掏"	"掏"	"dɔ"	31			
"桃"	"桃"	"dɔ"	31			
"桐"	"桐"	"doŋ"	31			
"條"	"条"	"diɔ"	31			
"橙"	"橙"	"dan"	31			
"檀"	"檀"	"dɛ"	31			
"潭"	"潭"	"dɛ"	31			
"澄"	"澄"	"dan"	31			
"濤"	"涛"	"dɔ"	31			
"甜"	"甜"	"de"	31			
"田"	"田"	"de"	31			
"痰"	"痰"	"dɛ"	31			
"瞳"	"瞳"	"doŋ"	31			
"童"	"童"	"doŋ"	31			
"筒"	"筒"	"doŋ"	31			
"糖"	"糖"	"do"	31			
"臀"	"臀"	"dø"	31			
"臺"	"台"	"de"	31			
"舵"	"舵"	"du"	31			
"萄"	"萄"	"dɔ"	31			
"藤"	"藤"	"dan"	31			
"蜓"	"蜓"	"deŋ"	31			
"調"	"调"	"diɔ"	31			
"談"	"谈"	"dɛ"	31			
"謄"	"誊"	"dan"	31			
"譚"	"谭"	"dɛ"	31			
"豚"	"豚"	"dø"	31			
"蹄"	"蹄"	"di"	31			
"逃"	"逃"	"dɔ"	31			
"途"	"途"	"du"	31			
"鄧"	"邓"	"dan"	31			
"銅"	"铜"	"doŋ"	31			
"錢"	"钱"	"de"	31			
"陀"	"陀"	"du"	31			
"陶"	"陶"	"dɔ"	31			
"頭"	"头"	"dau"	31			
"題"	"题"	"di"	31			
"飩"	"饨"	"dan"	31			
"馱"	"驮"	"du"	31			
"駝"	"驼"	"du"	31			
"騰"	"腾"	"dan"	31			
"懷"	"怀"	"guɛ"	31			
"曠"	"旷"	"go"	31			
"狂"	"狂"	"go"	31			
"逛"	"逛"	"go"	31			
"銜"	"衔"	"giɛ"	31			
"異"	"异"	"ʔji"	31			
"亡"	"亡"	"vo"	31			
"凡"	"凡"	"va"	31			
"唯"	"唯"	"vi"	31			
"墳"	"坟"	"van"	31			
"帆"	"帆"	"va"	31			
"微"	"微"	"vi"	31			
"惟"	"惟"	"vi"	31			
"房"	"房"	"vo"	31			
"文"	"文"	"van"	31			
"浮"	"浮"	"vau"	31			
"無"	"无"	"vu"	31			
"煩"	"烦"	"vɛ"	31			
"礬"	"矾"	"vɛ"	31			
"符"	"符"	"vu"	31			
"紋"	"纹"	"van"	31			
"維"	"维"	"vi"	31			
"縫"	"缝"	"voŋ"	31			
"繁"	"繁"	"vɛ"	31			
"肥"	"肥"	"vi"	31			
"藩"	"藩"	"vɛ"	31			
"逢"	"逢"	"voŋ"	31			
"防"	"防"	"vo"	31			
"屍"	"尸"	"sɿ"	31			
"傳"	"传"	"dzø"	31			
"全"	"全"	"dzø"	31			
"存"	"存"	"dzø"	31			
"幹"	"干"	"dze"	31			
"慚"	"惭"	"dzɛ"	31			
"拳"	"拳"	"dzø"	31			
"持"	"持"	"dzɿ"	31			
"搽"	"搽"	"dzo"	31			
"曹"	"曹"	"dzɔ"	31			
"查"	"查"	"dzo"	31			
"椽"	"椽"	"dzø"	31			
"權"	"权"	"dzø"	31			
"殘"	"残"	"dzɛ"	31			
"治"	"治"	"dzɿ"	31			
"泉"	"泉"	"dzø"	31			
"潛"	"潜"	"dzɛ"	31			
"秦"	"秦"	"dzan"	31			
"篆"	"篆"	"dzø"	31			
"纏"	"缠"	"dzɛ"	31			
"茶"	"茶"	"dzo"	31			
"藏"	"藏"	"dzo"	31			
"虔"	"虔"	"dze"	31			
"讒"	"谗"	"dzɛ"	31			
"遲"	"迟"	"dzɿ"	31			
"陳"	"陈"	"dzan"	31			
"饞"	"馋"	"dzɛ"	31			
"仍"	"仍"	"zeŋ"	31			
"伺"	"伺"	"zɿ"	31			
"前"	"前"	"ze"	31			
"匙"	"匙"	"zɿ"	31			
"單"	"单"	"ze"	31			
"坐"	"坐"	"zo"	31			
"塵"	"尘"	"zan"	31			
"層"	"层"	"zan"	31			
"崇"	"崇"	"zoŋ"	31			
"巢"	"巢"	"zɔ"	31			
"愁"	"愁"	"zau"	31			
"慈"	"慈"	"zɿ"	31			
"扔"	"扔"	"zeŋ"	31			
"擅"	"擅"	"ze"	31			
"昨"	"昨"	"zɔ"	31			
"時"	"时"	"zɿ"	31			
"晨"	"晨"	"zan"	31			
"曾"	"曾"	"zan"	31			
"材"	"材"	"ze"	31			
"沉"	"沉"	"zan"	31			
"涎"	"涎"	"ze"	31			
"然"	"然"	"ze"	31			
"燃"	"燃"	"ze"	31			
"瓷"	"瓷"	"zɿ"	31			
"矬"	"矬"	"zo"	31			
"磁"	"磁"	"zɿ"	31			
"神"	"神"	"zan"	31			
"祠"	"祠"	"zɿ"	31			
"禪"	"禅"	"ze"	31			
"羨"	"羡"	"ze"	31			
"臣"	"臣"	"zan"	31			
"船"	"船"	"zø"	31			
"茸"	"茸"	"zoŋ"	31			
"蟬"	"蝉"	"ze"	31			
"蠶"	"蚕"	"ze"	31			
"裁"	"裁"	"ze"	31			
"詞"	"词"	"zɿ"	31			
"豺"	"豺"	"za"	31			
"財"	"财"	"ze"	31			
"辭"	"辞"	"zɿ"	31			
"辰"	"辰"	"zan"	31			
"鋤"	"锄"	"zɿ"	31			
"雉"	"雉"	"zɿ"	31			
"俱"	"俱"	"tɕʉ"	31			
"征"	"征"	"tɕeŋ"	31			
"拘"	"拘"	"tɕʉ"	31			
"正"	"正"	"tɕeŋ"	31			
"駒"	"驹"	"tɕʉ"	31			
"勝"	"胜"	"ɕeŋ"	31			
"升"	"升"	"ɕeŋ"	31			
"殉"	"殉"	"ɕøn"	31			
"仍"	"仍"	"dʑeŋ"	31			
"企"	"企"	"dʑi"	31			
"儲"	"储"	"dʑʉ"	31			
"其"	"其"	"dʑi"	31			
"勤"	"勤"	"dʑan"	31			
"呈"	"呈"	"dʑeŋ"	31			
"喬"	"乔"	"dʑiɔ"	31			
"場"	"场"	"dʑa"	31			
"奇"	"奇"	"dʑi"	31			
"岐"	"岐"	"dʑi"	31			
"岑"	"岑"	"dʑan"	31			
"常"	"常"	"dʑa"	31			
"廚"	"厨"	"dʑʉ"	31			
"情"	"情"	"dʑeŋ"	31			
"懲"	"惩"	"dʑeŋ"	31			
"扔"	"扔"	"dʑeŋ"	31			
"撞"	"撞"	"dʑo"	31			
"擎"	"擎"	"dʑan"	31			
"擒"	"擒"	"dʑan"	31			
"旗"	"旗"	"dʑi"	31			
"朝"	"朝"	"dʑiɔ"	31			
"期"	"期"	"dʑi"	31			
"棋"	"棋"	"dʑi"	31			
"槌"	"槌"	"dʑʉ"	31			
"橋"	"桥"	"dʑiɔ"	31			
"橙"	"橙"	"dʑeŋ"	31			
"求"	"求"	"dʑau"	31			
"池"	"池"	"dʑi"	31			
"潮"	"潮"	"dʑiɔ"	31			
"澄"	"澄"	"dʑeŋ"	31			
"球"	"球"	"dʑau"	31			
"琴"	"琴"	"dʑan"	31			
"瓊"	"琼"	"dʑoŋ"	31			
"盛"	"盛"	"dʑeŋ"	31			
"瞿"	"瞿"	"dʑʉ"	31			
"祈"	"祈"	"dʑi"	31			
"禽"	"禽"	"dʑan"	31			
"程"	"程"	"dʑeŋ"	31			
"稠"	"稠"	"dʑiu"	31			
"窮"	"穷"	"dʑoŋ"	31			
"籌"	"筹"	"dʑiu"	31			
"綢"	"绸"	"dʑiu"	31			
"羣"	"羣"	"dʑøŋ"	31			
"腸"	"肠"	"dʑa"	31			
"芹"	"芹"	"dʑan"	31			
"茄"	"茄"	"dʑi"	31			
"蟲"	"虫"	"dʑoŋ"	31			
"裙"	"裙"	"dʑøŋ"	31			
"重"	"重"	"dʑo"	31			
"錘"	"锤"	"dʑʉ"	31			
"除"	"除"	"dʑʉ"	31			
"馳"	"驰"	"dʑi"	31			
"騎"	"骑"	"dʑi"	31			
"鯨"	"鲸"	"dʑan"	31			
"鰭"	"鳍"	"dʑi"	31			
"丞"	"丞"	"ʑeŋ"	31			
"乘"	"乘"	"ʑeŋ"	31			
"人"	"人"	"ʑøŋ"	31			
"仁"	"仁"	"ʑøŋ"	31			
"仇"	"仇"	"ʑiu"	31			
"仍"	"仍"	"ʑeŋ"	31			
"儒"	"儒"	"ʑʉ"	31			
"叢"	"丛"	"ʑoŋ"	31			
"唇"	"唇"	"ʑøn"	31			
"售"	"售"	"ʑiu"	31			
"囚"	"囚"	"ʑiu"	31			
"城"	"城"	"ʑeŋ"	31			
"墅"	"墅"	"ʑʉ"	31			
"尋"	"寻"	"ʑi"	31			
"尋"	"寻"	"ʑɛ"	31			
"巡"	"巡"	"ʑøn"	31			
"床"	"床"	"ʑo"	31			
"徐"	"徐"	"ʑʉ"	31			
"循"	"循"	"ʑøn"	31			
"成"	"成"	"ʑeŋ"	31			
"扔"	"扔"	"ʑeŋ"	31			
"承"	"承"	"ʑeŋ"	31			
"揉"	"揉"	"ʑiu"	31			
"斜"	"斜"	"ʑi"	31			
"晴"	"晴"	"ʑeŋ"	31			
"松"	"松"	"ʑo"	31			
"柔"	"柔"	"ʑiu"	31			
"殊"	"殊"	"ʑʉ"	31			
"牆"	"墙"	"ʑa"	31			
"祥"	"祥"	"ʑa"	31			
"純"	"纯"	"ʑøn"	31			
"繩"	"绳"	"ʑeŋ"	31			
"蓴"	"莼"	"ʑøn"	31			
"薯"	"薯"	"ʑʉ"	31			
"蛇"	"蛇"	"ʑi"	31			
"詳"	"详"	"ʑa"	31			
"誠"	"诚"	"ʑeŋ"	31			
"邪"	"邪"	"ʑi"	31			
"酬"	"酬"	"ʑiu"	31			
"醇"	"醇"	"ʑøn"	31			
"隨"	"随"	"ʑʉ"	31			
"齊"	"齐"	"ʑi"	31			
"衡"	"衡"	"han"	31			
"丸"	"丸"	"ɦø"	31			
"乎"	"乎"	"ɦu"	31			
"何"	"何"	"ɦu"	31			
"侯"	"侯"	"ɦau"	31			
"兗"	"兖"	"ɦe"	31			
"兮"	"兮"	"ɦi"	31			
"函"	"函"	"ɦɛ"	31			
"勻"	"匀"	"ɦiøn"	31			
"含"	"含"	"ɦɛ"	31			
"和"	"和"	"ɦu"	31			
"員"	"员"	"ɦø"	31			
"喉"	"喉"	"ɦau"	31			
"回"	"回"	"ɦuai"	31			
"圍"	"围"	"ɦʉ"	31			
"園"	"园"	"ɦø"	31			
"圓"	"圆"	"ɦø"	31			
"塋"	"茔"	"ɦioŋ"	31			
"壺"	"壶"	"ɦu"	31			
"夷"	"夷"	"ɦi"	31			
"奚"	"奚"	"ɦi"	31			
"姚"	"姚"	"ɦiɔ"	31			
"姨"	"姨"	"ɦi"	31			
"嫌"	"嫌"	"ɦɛ"	31			
"孩"	"孩"	"ɦɛ"	31			
"完"	"完"	"ɦø"	31			
"宏"	"宏"	"ɦoŋ"	31			
"容"	"容"	"ɦioŋ"	31			
"寒"	"寒"	"ɦɛ"	31			
"尤"	"尤"	"ɦiau"	31			
"庸"	"庸"	"ɦioŋ"	31			
"延"	"延"	"ɦe"	31			
"弘"	"弘"	"ɦoŋ"	31			
"弦"	"弦"	"ɦe"	31			
"恒"	"恒"	"ɦan"	31			
"愈"	"愈"	"ɦʉ"	31			
"愉"	"愉"	"ɦʉ"	31			
"懷"	"怀"	"ɦuɛ"	31			
"懸"	"悬"	"ɦø"	31			
"揚"	"扬"	"ɦia"	31			
"搖"	"摇"	"ɦiɔ"	31			
"攜"	"携"	"ɦi"	31			
"杭"	"杭"	"ɦo"	31			
"桓"	"桓"	"ɦuɛ"	31			
"楊"	"杨"	"ɦia"	31			
"榆"	"榆"	"ɦʉ"	31			
"榮"	"荣"	"ɦioŋ"	31			
"槐"	"槐"	"ɦuɛ"	31			
"毫"	"毫"	"ɦɔ"	31			
"沂"	"沂"	"ɦi"	31			
"河"	"河"	"ɦu"	31			
"油"	"油"	"ɦiau"	31			
"沿"	"沿"	"ɦe"	31			
"洋"	"洋"	"ɦia"	31			
"洪"	"洪"	"ɦoŋ"	31			
"淮"	"淮"	"ɦuai"	31			
"淮"	"淮"	"ɦua"	31			
"混"	"混"	"ɦuan"	31			
"渾"	"浑"	"ɦuan"	31			
"湖"	"湖"	"ɦu"	31			
"炎"	"炎"	"ɦe"	31			
"為"	"为"	"ɦuai"	31			
"熊"	"熊"	"ɦioŋ"	31			
"營"	"营"	"ɦioŋ"	31			
"爺"	"爷"	"ɦi"	31			
"狐"	"狐"	"ɦu"	31			
"猴"	"猴"	"ɦau"	31			
"猶"	"犹"	"ɦiau"	31			
"玄"	"玄"	"ɦø"	31			
"王"	"王"	"ɦo"	31			
"玩"	"玩"	"ɦø"	31			
"瑕"	"瑕"	"ɦo"	31			
"環"	"环"	"ɦuɛ"	31			
"由"	"由"	"ɦiau"	31			
"痕"	"痕"	"ɦan"	31			
"皇"	"皇"	"ɦo"	31			
"盂"	"盂"	"ɦu"	31			
"矣"	"矣"	"ɦi"	31			
"禾"	"禾"	"ɦu"	31			
"移"	"移"	"ɦi"	31			
"筵"	"筵"	"ɦe"	31			
"簷"	"檐"	"ɦe"	31			
"紅"	"红"	"ɦoŋ"	31			
"緣"	"缘"	"ɦø"	31			
"羊"	"羊"	"ɦia"	31			
"翰"	"翰"	"ɦɛ"	31			
"耶"	"耶"	"ɦi"	31			
"肄"	"肄"	"ɦi"	31			
"胡"	"胡"	"ɦu"	31			
"航"	"航"	"ɦo"	31			
"荷"	"荷"	"ɦu"	31			
"華"	"华"	"ɦua"	31			
"號"	"号"	"ɦɔ"	31			
"虹"	"虹"	"ɦoŋ"	31			
"蝗"	"蝗"	"ɦo"	31			
"融"	"融"	"ɦioŋ"	31			
"螢"	"萤"	"ɦian"	31			
"螢"	"萤"	"ɦioŋ"	31			
"行"	"行"	"ɦa"	31			
"行"	"行"	"ɦo"	31			
"袁"	"袁"	"ɦø"	31			
"解"	"解"	"ɦa"	31			
"言"	"言"	"ɦe"	31			
"謠"	"谣"	"ɦiɔ"	31			
"豪"	"豪"	"ɦɔ"	31			
"賢"	"贤"	"ɦe"	31			
"逾"	"逾"	"ɦʉ"	31			
"遊"	"游"	"ɦiau"	31			
"遐"	"遐"	"ɦo"	31			
"遺"	"遗"	"ɦi"	31			
"還"	"还"	"ɦuɛ"	31			
"郵"	"邮"	"ɦiau"	31			
"釉"	"釉"	"ɦiau"	31			
"鉛"	"铅"	"ɦe"	31			
"銜"	"衔"	"ɦɛ"	31			
"閑"	"闲"	"ɦɛ"	31			
"閻"	"阎"	"ɦe"	31			
"降"	"降"	"ɦo"	31			
"陽"	"阳"	"ɦia"	31			
"雄"	"雄"	"ɦioŋ"	31			
"雲"	"云"	"ɦiøn"	31			
"霞"	"霞"	"ɦo"	31			
"鞋"	"鞋"	"ɦa"	31			
"韓"	"韩"	"ɦe"	31			
"韓"	"韩"	"ɦɛ"	31			
"頑"	"顽"	"ɦuɛ"	31			
"頑"	"顽"	"ɦø"	31			
"餘"	"余"	"ɦʉ"	31			
"餛"	"馄"	"ɦuan"	31			
"魂"	"魂"	"ɦuan"	31			
"鴻"	"鸿"	"ɦoŋ"	31			
"鹹"	"咸"	"ɦɛ"	31			
"鹽"	"盐"	"ɦe"	31			
"黃"	"黄"	"ɦo"	31			
"冥"	"冥"	"meŋ"	31			
"名"	"名"	"meŋ"	31			
"埋"	"埋"	"ma"	31			
"媒"	"媒"	"mai"	31			
"忘"	"忘"	"man"	31			
"忙"	"忙"	"moŋ"	31			
"描"	"描"	"miɔ"	31			
"摩"	"摩"	"mo"	31			
"摩"	"摩"	"mɔ"	31			
"明"	"明"	"meŋ"	31			
"枚"	"枚"	"mai"	31			
"梅"	"梅"	"mai"	31			
"模"	"模"	"mo"	31			
"毛"	"毛"	"mɔ"	31			
"民"	"民"	"meŋ"	31			
"盟"	"盟"	"meŋ"	31			
"盲"	"盲"	"ma"	31			
"盲"	"盲"	"moŋ"	31			
"眉"	"眉"	"mi"	31			
"眠"	"眠"	"mi"	31			
"瞞"	"瞒"	"mø"	31			
"矛"	"矛"	"mɔ"	31			
"磨"	"磨"	"mo"	31			
"磨"	"磨"	"mɔ"	31			
"綿"	"绵"	"mi"	31			
"芒"	"芒"	"moŋ"	31			
"苗"	"苗"	"miɔ"	31			
"茅"	"茅"	"mɔ"	31			
"茫"	"茫"	"moŋ"	31			
"蒙"	"蒙"	"moŋ"	31			
"蚊"	"蚊"	"man"	31			
"蟆"	"蟆"	"mɔ"	31			
"蠻"	"蛮"	"mɛ"	31			
"襪"	"袜"	"mɔ"	31			
"謀"	"谋"	"mau"	31			
"貓"	"猫"	"miɔ"	31			
"迷"	"迷"	"mi"	31			
"銘"	"铭"	"meŋ"	31			
"門"	"门"	"man"	31			
"饅"	"馒"	"mø"	31			
"魔"	"魔"	"mo"	31			
"魔"	"魔"	"mɔ"	31			
"鳴"	"鸣"	"meŋ"	31			
"麻"	"麻"	"mɔ"	31			
"黴"	"霉"	"mi"	31			
"伶"	"伶"	"neŋ"	31			
"侖"	"仑"	"nan"	31			
"倫"	"伦"	"nan"	31			
"兒"	"儿"	"n"	31			
"努"	"努"	"nu"	31			
"另"	"另"	"neŋ"	31			
"囊"	"囊"	"no"	31			
"奈"	"奈"	"nɛ"	31			
"奴"	"奴"	"nu"	31			
"弄"	"弄"	"noŋ"	31			
"撓"	"挠"	"nɔ"	31			
"楞"	"楞"	"neŋ"	31			
"淩"	"凌"	"neŋ"	31			
"淪"	"沦"	"nan"	31			
"濃"	"浓"	"noŋ"	31			
"瓤"	"瓤"	"no"	31			
"男"	"男"	"nɛ"	31			
"磷"	"磷"	"neŋ"	31			
"籠"	"笼"	"noŋ"	31			
"糯"	"糯"	"nu"	31			
"聾"	"聋"	"noŋ"	31			
"能"	"能"	"nan"	31			
"膿"	"脓"	"noŋ"	31			
"菱"	"菱"	"neŋ"	31			
"輪"	"轮"	"neŋ"	31			
"農"	"农"	"noŋ"	31			
"鄰"	"邻"	"neŋ"	31			
"鈴"	"铃"	"neŋ"	31			
"鐃"	"铙"	"nɔ"	31			
"陵"	"陵"	"neŋ"	31			
"隆"	"隆"	"noŋ"	31			
"難"	"难"	"nɛ"	31			
"零"	"零"	"neŋ"	31			
"靈"	"灵"	"neŋ"	31			
"鱗"	"鳞"	"neŋ"	31			
"任"	"任"	"ȵan"	31			
"倪"	"倪"	"ȵi"	31			
"偽"	"伪"	"ȵʉ"	31			
"儀"	"仪"	"ȵi"	31			
"元"	"元"	"ȵʉ"	31			
"凝"	"凝"	"ȵan"	31			
"刑"	"刑"	"ȵan"	31			
"原"	"原"	"ȵʉ"	31			
"嚴"	"严"	"ȵi"	31			
"型"	"型"	"ȵan"	31			
"堯"	"尧"	"ȵiɔ"	31			
"壬"	"壬"	"ȵan"	31			
"娘"	"娘"	"ȵia"	31			
"娛"	"娱"	"ȵʉ"	31			
"宜"	"宜"	"ȵi"	31			
"寅"	"寅"	"ȵan"	31			
"寧"	"宁"	"ȵan"	31			
"尼"	"尼"	"ȵi"	31			
"年"	"年"	"ȵi"	31			
"形"	"形"	"ȵan"	31			
"愚"	"愚"	"ȵʉ"	31			
"戎"	"戎"	"ȵu"	31			
"毅"	"毅"	"ȵi"	31			
"泥"	"泥"	"ȵi"	31			
"淫"	"淫"	"ȵan"	31			
"源"	"源"	"ȵʉ"	31			
"疑"	"疑"	"ȵi"	31			
"盈"	"盈"	"ȵan"	31			
"絨"	"绒"	"ȵu"	31			
"虞"	"虞"	"ȵʉ"	31			
"誼"	"谊"	"ȵi"	31			
"贏"	"赢"	"ȵan"	31			
"迎"	"迎"	"ȵan"	31			
"銀"	"银"	"ȵan"	31			
"饒"	"饶"	"ȵiɔ"	31			
"俄"	"俄"	"ŋɔ"	31			
"偽"	"伪"	"ŋuai"	31			
"危"	"危"	"ŋuai"	31			
"吳"	"吴"	"ŋɔ"	31			
"吾"	"吾"	"ŋɔ"	31			
"呆"	"呆"	"ŋe"	31			
"岩"	"岩"	"ŋɛ"	31			
"昂"	"昂"	"ŋo"	31			
"桅"	"桅"	"ŋuai"	31			
"梧"	"梧"	"ŋɔ"	31			
"淆"	"淆"	"ŋɔ"	31			
"漁"	"渔"	"ŋ"	31			
"熬"	"熬"	"ŋɔ"	31			
"牙"	"牙"	"ŋɔ"	31			
"牛"	"牛"	"ŋau"	31			
"芽"	"芽"	"ŋɔ"	31			
"蛾"	"蛾"	"ŋɔ"	31			
"衙"	"衙"	"ŋɔ"	31			
"諺"	"谚"	"ŋɛ"	31			
"顏"	"颜"	"ŋɛ"	31			
"魏"	"魏"	"ŋuai"	31			
"魚"	"鱼"	"ŋ"	31			
"鵝"	"鹅"	"ŋɔ"	31			
"來"	"来"	"lɛ"	31			
"劉"	"刘"	"leu"	31			
"勞"	"劳"	"lɔ"	31			
"厘"	"厘"	"li"	31			
"嘮"	"唠"	"lɔ"	31			
"寥"	"寥"	"liɔ"	31			
"廉"	"廉"	"le"	31			
"廊"	"廊"	"lo"	31			
"廬"	"庐"	"lu"	31			
"憐"	"怜"	"le"	31			
"戀"	"恋"	"lø"	31			
"撈"	"捞"	"lɔ"	31			
"撩"	"撩"	"liɔ"	31			
"攔"	"拦"	"lɛ"	31			
"林"	"林"	"leŋ"	31			
"梁"	"梁"	"lia"	31			
"梨"	"梨"	"li"	31			
"榴"	"榴"	"leu"	31			
"樓"	"楼"	"lau"	31			
"欄"	"栏"	"lɛ"	31			
"流"	"流"	"leu"	31			
"涼"	"凉"	"lia"	31			
"淋"	"淋"	"leŋ"	31			
"溜"	"溜"	"leu"	31			
"燎"	"燎"	"liɔ"	31			
"爐"	"炉"	"lu"	31			
"牢"	"牢"	"lɔ"	31			
"犁"	"犁"	"li"	31			
"狼"	"狼"	"lo"	31			
"璃"	"璃"	"li"	31			
"留"	"留"	"leu"	31			
"癩"	"癞"	"lɛ"	31			
"盧"	"卢"	"lu"	31			
"硫"	"硫"	"leu"	31			
"簾"	"帘"	"le"	31			
"籃"	"篮"	"la"	31			
"籬"	"篱"	"li"	31			
"籮"	"箩"	"lo"	31			
"粱"	"粱"	"lia"	31			
"糧"	"粮"	"lia"	31			
"羅"	"罗"	"lo"	31			
"聊"	"聊"	"liɔ"	31			
"聯"	"联"	"le"	31			
"腡"	"脶"	"lai"	31			
"臨"	"临"	"leŋ"	31			
"良"	"良"	"lia"	31			
"荔"	"荔"	"le"	31			
"蓮"	"莲"	"le"	31			
"藍"	"蓝"	"la"	31			
"蘭"	"兰"	"lɛ"	31			
"螂"	"螂"	"lo"	31			
"螺"	"螺"	"lo"	31			
"連"	"连"	"le"	31			
"遼"	"辽"	"liɔ"	31			
"郎"	"郎"	"lo"	31			
"量"	"量"	"lia"	31			
"鐮"	"镰"	"le"	31			
"鑼"	"锣"	"lo"	31			
"隆"	"隆"	"loŋ"	31			
"隸"	"隶"	"li"	31			
"離"	"离"	"li"	31			
"雷"	"雷"	"lai"	31			
"驢"	"驴"	"lu"	31			
"鸞"	"鸾"	"lø"	31			
"麗"	"丽"	"li"	31			
"黎"	"黎"	"li"	31			
"龍"	"龙"	"lio"	31			
"糜"	"糜"	"ʔmi"	31			
"女"	"女"	"ʔȵʉ"	31			
"膩"	"腻"	"ʔȵi"	31			
"佩"	"佩"	"bai"	22			
"便"	"便"	"bi"	22			
"俾"	"俾"	"bi"	22			
"備"	"备"	"bi"	22			
"刨"	"刨"	"bɔ"	22			
"埠"	"埠"	"bu"	22			
"婢"	"婢"	"bi"	22			
"幣"	"币"	"bi"	22			
"弊"	"弊"	"bi"	22			
"彼"	"彼"	"bi"	22			
"捕"	"捕"	"bu"	22			
"敗"	"败"	"ba"	22			
"敝"	"敝"	"bi"	22			
"斃"	"毙"	"bi"	22			
"暴"	"暴"	"bɔ"	22			
"曝"	"曝"	"bɔ"	22			
"步"	"步"	"bu"	22			
"汴"	"汴"	"be"	22			
"瀑"	"瀑"	"bɔ"	22			
"病"	"病"	"beŋ"	22			
"稗"	"稗"	"ba"	22			
"笨"	"笨"	"ban"	22			
"篦"	"篦"	"bi"	22			
"背"	"背"	"bai"	22			
"貓"	"猫"	"bɔ"	22			
"辦"	"办"	"bɛ"	22			
"避"	"避"	"bi"	22			
"鼻"	"鼻"	"bi"	22			
"代"	"代"	"de"	22			
"但"	"但"	"dɛ"	22			
"兌"	"兑"	"dai"	22			
"地"	"地"	"di"	22			
"墊"	"垫"	"de"	22			
"墮"	"堕"	"do"	22			
"壇"	"坛"	"dɛ"	22			
"大"	"大"	"da"	22			
"奠"	"奠"	"de"	22			
"定"	"定"	"deŋ"	22			
"導"	"导"	"dɔ"	22			
"度"	"度"	"du"	22			
"彈"	"弹"	"dɛ"	22			
"憚"	"惮"	"dɛ"	22			
"掉"	"掉"	"diɔ"	22			
