"ID"	"繁体"	"简体"	"拼音"	"注释"	""	"调值"	""
"1"	"多"	"多"	"to阴平"	""	""	"阴平"	"35"
"2"	"他"	"他"	"tʰa阴平"	""	""	"阳平"	"44"
"3"	"舵"	"舵"	"tua阳上"	"白"	""	"阴上"	"53"
"4"	"舵"	"舵"	"tai阳上"	"文"	""	"阳上"	"11"
"5"	"大"	"大"	"tua去声"	"白"	""	"去声"	"41"
"6"	"大"	"大"	"tai阳上"	"文"	""	"阴入"	"2"
"7"	"拖"	"拖"	"tʰua阴平"	"白"	""	"阳入"	"5"
"8"	"拖"	"拖"	"tʰo阴平"	"文"	""	""	""
"9"	"拖"	"拖"	"tʰu阴平"	"又"	""	""	""
"10"	"駝"	"驼"	"tʰoʔ阳入"	"又"	""	""	""
"11"	"駝"	"驼"	"tʰo阳平"	"文"	""	""	""
"12"	"陀"	"陀"	"tʰo阳平"	""	""	""	""
"13"	"馱"	"驮"	"tʰua阳平"	"白"	""	""	""
"14"	"馱"	"驮"	"tʰo阳平"	"文"	""	""	""
"15"	"挪"	"挪"	"no阳平"	""	""	""	""
"18"	"羅"	"罗"	"lo阳平"	""	""	""	""
"19"	"鑼"	"锣"	"lo阳平"	""	""	""	""
"20"	"籮"	"箩"	"lua阳平"	"白"	""	""	""
"21"	"籮"	"箩"	"lo阳平"	"文"	""	""	""
"22"	"左"	"左"	"tso阴上"	""	""	""	""
"23"	"佐"	"佐"	"tso去声"	""	""	""	""
"24"	"做"	"做"	"tso去声"	""	""	""	""
"25"	"搓"	"搓"	"so阴平"	"白"	""	""	""
"26"	"搓"	"搓"	"tsʰa阴平"	"白"	""	""	""
"27"	"搓"	"搓"	"tsʰo阴平"	"文"	""	""	""
"28"	"娑"	"娑"	"sa阴平"	"白"	""	""	""
"29"	"娑"	"娑"	"so阴平"	"文"	""	""	""
"30"	"歌"	"歌"	"kua阴平"	"白"	""	""	""
"31"	"歌"	"歌"	"ko阴平"	"文"	""	""	""
"32"	"哥"	"哥"	"ko阴平"	""	""	""	""
"33"	"個"	"个"	"kai阳平"	"又"	""	""	""
"34"	"個"	"个"	"kai去声"	"白"	""	""	""
"35"	"個"	"个"	"ko阳上"	"文"	""	""	""
"36"	"軻"	"轲"	"kʰo阴平"	""	""	""	""
"37"	"可"	"可"	"kʰo阴上"	""	""	""	""
"38"	"蛾"	"蛾"	"ŋo阳平"	""	""	""	""
"39"	"鵝"	"鹅"	"go阳平"	""	""	""	""
"40"	"俄"	"俄"	"ŋo阳平"	""	""	""	""
"41"	"我"	"我"	"ua阴上"	"白"	""	""	""
"42"	"我"	"我"	"ŋo阴上"	"文"	""	""	""
"43"	"餓"	"饿"	"go去声"	""	""	""	""
"44"	"何"	"何"	"ho阳平"	""	""	""	""
"45"	"河"	"河"	"ho阳平"	""	""	""	""
"46"	"荷"	"荷"	"ho阳平"	"文"	""	""	""
"47"	"荷"	"荷"	"o阳平"	"又"	""	""	""
"48"	"荷"	"荷"	"o阳上"	"又"	""	""	""
"49"	"苛"	"苛"	"kʰo阴平"	""	""	""	""
"53"	"賀"	"贺"	"ho去声"	""	""	""	""
"54"	"阿"	"阿"	"a阴平"	"白"	""	""	""
"55"	"阿"	"阿"	"o阴平"	"文"	""	""	""
"56"	"茄"	"茄"	"kio阳平"	""	""	""	""
"57"	"茄"	"茄"	"kia阴平"	"文"	""	""	""
"58"	"波"	"波"	"po阴平"	""	""	""	""
"59"	"跛"	"跛"	"po阴上"	"文"	""	""	""
"60"	"跛"	"跛"	"bai阴上"	"替"	""	""	""
"61"	"簸"	"簸"	"pua去声"	""	""	""	""
"62"	"播"	"播"	"pua去声"	"白"	""	""	""
"63"	"播"	"播"	"po去声"	"文"	""	""	""
"65"	"頗"	"颇"	"pʰua阴上"	"白"	""	""	""
"66"	"頗"	"颇"	"pʰo阴上"	"文"	""	""	""
"67"	"坡"	"坡"	"pʰo阴平"	""	""	""	""
"68"	"玻"	"玻"	"po阴平"	""	""	""	""
"71"	"婆"	"婆"	"pʰua阳平"	"白"	""	""	""
"72"	"婆"	"婆"	"po阳平"	"文"	""	""	""
"73"	"魔"	"魔"	"mo阳平"	""	""	""	""
"74"	"磨"	"磨"	"bua阳平"	"白"	""	""	""
"75"	"磨"	"磨"	"mua阳平"	"白"	""	""	""
"76"	"磨"	"磨"	"bo去声"	"文"	""	""	""
"77"	"磨"	"磨"	"mo阳平"	"文"	""	""	""
"78"	"摩"	"摩"	"bua阳平"	"白"	""	""	""
"79"	"摩"	"摩"	"mo阳平"	"文"	""	""	""
"84"	"朵"	"朵"	"to阴上"	""	""	""	""
"85"	"躲"	"躲"	"to阴上"	""	""	""	""
"86"	"剁"	"剁"	"to阴上"	"文"	""	""	""
"87"	"妥"	"妥"	"tʰua阴上"	"白"	""	""	""
"88"	"妥"	"妥"	"tʰo阴上"	"文"	""	""	""
"89"	"唾"	"唾"	"tʰua去声"	"白"	""	""	""
"90"	"唾"	"唾"	"tʰo去声"	"文"	""	""	""
"91"	"惰"	"惰"	"tuã阳上"	""	""	""	""
"92"	"墮"	"堕"	"tua阳上"	""	""	""	""
"93"	"囉"	"啰"	"lo阴平"	""	""	""	""
"94"	"糯"	"糯"	"no去声"	"文"	""	""	""
"95"	"糯"	"糯"	"tsuk阳入"	"训"	""	""	""
