"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"
"拗"	"a53"	""	""	"a"	"53"
"阿"	"a223"	""	""	"a"	"223"
"鸦"	"a223"	""	""	"a"	"223"
"亚"	"a223"	""	""	"a"	"223"
"也"	"a213"	""	""	"a"	"213"
"鴉"	"a223"	""	""	"a"	"223"
"亞"	"a223"	""	""	"a"	"223"
"柴"	"tsʰa44"	""	"tsʰ"	"a"	"44"
"樵"	"tsʰa44"	""	"tsʰ"	"a"	"44"
"炒"	"tsʰa53"	""	"tsʰ"	"a"	"53"
"差"	"tsʰa223"	""	"tsʰ"	"a"	"223"
"早"	"tsa53"	""	"ts"	"a"	"53"
"昔"	"tsa53"	"训"	"ts"	"a"	"53"
"楂"	"tsa223"	""	"ts"	"a"	"223"
"查"	"tsa223"	""	"ts"	"a"	"223"
"渣"	"tsa223"	""	"ts"	"a"	"223"
"榨"	"tsa21"	""	"ts"	"a"	"21"
"炸"	"tsa21"	""	"ts"	"a"	"21"
"咋"	"tsua311"	"又"	"ts"	"ua"	"311"
"咋"	"tsa311"	"~~叫，被冷水冲过的寒意"	"ts"	"a"	"311"
"诈"	"tsa21"	""	"ts"	"a"	"21"
"詐"	"tsa21"	""	"ts"	"a"	"21"
"他"	"tʰa223"	""	"tʰ"	"a"	"223"
"禾"	"ta44"	""	"t"	"a"	"44"
"打"	"ta53"	""	"t"	"a"	"53"
"焦"	"ta223"	""	"t"	"a"	"223"
"罩"	"ta21"	""	"t"	"a"	"21"
"沙"	"sa223"	"~茶"	"s"	"a"	"223"
"抓"	"sa223"	"训"	"s"	"a"	"223"
"洒"	"sa21"	""	"s"	"a"	"21"
"洒"	"sa21"	"又"	"s"	"a"	"21"
"傻"	"sa213"	""	"s"	"a"	"213"
"灑"	"sa21"	""	"s"	"a"	"21"
"灑"	"sa21"	"又"	"s"	"a"	"21"
"泡"	"pʰa213"	""	"pʰ"	"a"	"213"
"爸"	"pa44"	"口"	"p"	"a"	"44"
"背"	"pa44"	""	"p"	"a"	"44"
"把"	"pa53"	""	"p"	"a"	"53"
"饱"	"pa53"	""	"p"	"a"	"53"
"背"	"pa223"	"背~"	"p"	"a"	"223"
"巴"	"pa223"	""	"p"	"a"	"223"
"芭"	"pa223"	""	"p"	"a"	"223"
"笆"	"pa223"	""	"p"	"a"	"223"
"爸"	"pa223"	""	"p"	"a"	"223"
"疤"	"pa223"	""	"p"	"a"	"223"
"包"	"pa223"	""	"p"	"a"	"223"
"霸"	"pa21"	""	"p"	"a"	"21"
"坝"	"pa21"	""	"p"	"a"	"21"
"豹"	"pa21"	""	"p"	"a"	"21"
"罢"	"pa213"	""	"p"	"a"	"213"
"飽"	"pa53"	""	"p"	"a"	"53"
"壩"	"pa21"	""	"p"	"a"	"21"
"罷"	"pa213"	""	"p"	"a"	"213"
"南"	"na44"	""	"n"	"a"	"44"
"蓝"	"na44"	""	"n"	"a"	"44"
"篮"	"na44"	""	"n"	"a"	"44"
"林"	"na44"	""	"n"	"a"	"44"
"哪"	"na53"	""	"n"	"a"	"53"
"那"	"na53"	""	"n"	"a"	"53"
"拿"	"na53"	""	"n"	"a"	"53"
"榄"	"na53"	""	"n"	"a"	"53"
"若"	"na223"	"~是(如果)"	"n"	"a"	"223"
"那"	"na21"	""	"n"	"a"	"21"
"藍"	"na44"	""	"n"	"a"	"44"
"籃"	"na44"	""	"n"	"a"	"44"
"欖"	"na53"	""	"n"	"a"	"53"
"妈"	"ma44"	"口"	"m"	"a"	"44"
"妈"	"ma53"	"祖母"	"m"	"a"	"53"
"马"	"ma53"	"马上"	"m"	"a"	"53"
"玛"	"ma53"	""	"m"	"a"	"53"
"蚂"	"ma53"	""	"m"	"a"	"53"
"妈"	"ma223"	"母亲"	"m"	"a"	"223"
"马"	"ma223"	"~虎"	"m"	"a"	"223"
"明"	"ma21"	"~起(明天)"	"m"	"a"	"21"
"媽"	"ma44"	"口"	"m"	"a"	"44"
"媽"	"ma53"	"祖母"	"m"	"a"	"53"
"馬"	"ma53"	"~上"	"m"	"a"	"53"
"瑪"	"ma53"	""	"m"	"a"	"53"
"螞"	"ma53"	""	"m"	"a"	"53"
"媽"	"ma223"	"母亲"	"m"	"a"	"223"
"馬"	"ma223"	"~虎"	"m"	"a"	"223"
"朥"	"la44"	"猪油"	"l"	"a"	"44"
"膋"	"la44"	"猪油"	"l"	"a"	"44"
"拉"	"la223"	""	"l"	"a"	"223"
"菈"	"la223"	""	"l"	"a"	"223"
"垃"	"la223"	""	"l"	"a"	"223"
"岂"	"kʰa53"	""	"kʰ"	"a"	"53"
"巧"	"kʰa53"	""	"kʰ"	"a"	"53"
"尻"	"kʰa223"	""	"kʰ"	"a"	"223"
"骹"	"kʰa223"	""	"kʰ"	"a"	"223"
"敲"	"kʰa21"	""	"kʰ"	"a"	"21"
"扣"	"kʰa21"	""	"kʰ"	"a"	"21"
"豈"	"kʰa53"	""	"kʰ"	"a"	"53"
"绞"	"ka53"	""	"k"	"a"	"53"
"搅"	"ka53"	""	"k"	"a"	"53"
"家"	"ka223"	"训，家自"	"k"	"a"	"223"
"咳"	"ka223"	"~嗽"	"k"	"a"	"223"
"交"	"ka223"	""	"k"	"a"	"223"
"胶"	"ka223"	""	"k"	"a"	"223"
"铰"	"ka223"	""	"k"	"a"	"223"
"教"	"ka21"	""	"k"	"a"	"21"
"滘"	"ka21"	""	"k"	"a"	"21"
"窖"	"ka21"	""	"k"	"a"	"21"
"校"	"ka21"	""	"k"	"a"	"21"
"咬"	"ka213"	""	"k"	"a"	"213"
"絞"	"ka53"	""	"k"	"a"	"53"
"攪"	"ka53"	""	"k"	"a"	"53"
"膠"	"ka223"	""	"k"	"a"	"223"
"鉸"	"ka223"	""	"k"	"a"	"223"
"孝"	"ha21"	""	"h"	"a"	"21"
"猫"	"ba44"	"老"	"b"	"a"	"44"
"爬"	"ba21"	"口"	"b"	"a"	"21"
"貓"	"ba44"	"老"	"b"	"a"	"44"
"掩"	"ã223"	""	""	"ã"	"223"
