"繁體"	"简体"	"音標"		"1：˧˧"	"2：˧˩"
"誇"	"夸"	"kʰuɔ1"			
"垮"	"垮"	"kʰuɔ1"			
"跨"	"跨"	"kʰuɔ1"			
"敲"	"敲"	"kʰuɔ1"			
"可"	"可"	"kʰuɔ3"			
"巧"	"巧"	"kʰuɔ3"			
"慷"	"慷"	"kʰuɔ3"			
"亢"	"亢"	"kʰuɔ3"			
"抗"	"抗"	"kʰuɔ3"			
"囥"	"囥"	"kʰuɔ3"			
"炕"	"炕"	"kʰuɔ3"			
"壙"	"圹"	"kʰuɔ3"			
"曠"	"旷"	"kʰuɔ3"			
"礦"	"矿"	"kʰuɔ3"			
"擴"	"扩"	"kʰuɔ3"			
"曠"	"旷"	"guɔ2"			
"架"	"架"	"guɔ6"			
"降"	"降"	"guɔ6"			
"昂"	"昂"	"ŋuɔ2"			
"咬"	"咬"	"ŋuɔ3"			
"樂"	"乐"	"ŋuɔ6"			
"方"	"方"	"huɔ1"			
"坊"	"坊"	"huɔ1"			
"芳"	"芳"	"huɔ1"			
"妨"	"妨"	"huɔ1"			
"肪"	"肪"	"huɔ1"			
"荒"	"荒"	"huɔ1"			
"慌"	"慌"	"huɔ1"			
"哮"	"哮"	"huɔ1"			
"仿"	"仿"	"huɔ3"			
"紡"	"纺"	"huɔ3"			
"訪"	"访"	"huɔ3"			
"恍"	"恍"	"huɔ3"			
"晃"	"晃"	"huɔ3"			
"幌"	"幌"	"huɔ3"			
"謊"	"谎"	"huɔ3"			
"放"	"放"	"huɔ5"			
"酵"	"酵"	"huɔ5"			
"孝"	"孝"	"huɔ5"			
"防"	"防"	"huɔ5"			
"房"	"房"	"huɔ5"			
"行"	"行"	"huɔ5"			
"杭"	"杭"	"huɔ5"			
"航"	"航"	"huɔ5"			
"桁"	"桁"	"huɔ5"			
"皇"	"皇"	"huɔ5"			
"凰"	"凰"	"huɔ5"			
"黃"	"黄"	"huɔ5"			
"惶"	"惶"	"huɔ5"			
"煌"	"煌"	"huɔ5"			
"蝗"	"蝗"	"huɔ5"			
"蝗"	"蝗"	"huɔ5"			
"簧"	"簧"	"huɔ5"			
"降"	"降"	"huɔ5"			
"交"	"交"	"huɔ5"			
"吭"	"吭"	"huɔ5"			
"亡"	"亡"	"huɔ5"			
"忘"	"忘"	"huɔ5"			
"淆"	"淆"	"huɔ5"			
"爻"	"爻"	"huɔ5"			
"肴"	"肴"	"huɔ5"			
"妄"	"妄"	"ɦuɔ3"			
"項"	"项"	"ɦuɔ3"			
"效"	"效"	"ɦuɔ3"			
"笐"	"笐"	"ɦuɔ3"			
"妄"	"妄"	"ɦuɔ3"			
"忘"	"忘"	"ɦuɔ3"			
"旺"	"旺"	"ɦuɔ3"			
"望"	"望"	"ɦuɔ3"			
"巷"	"巷"	"ɦuɔ3"			
"校"	"校"	"ɦuɔ3"			
"肮"	"肮"	"ʔuɔ1"			
"肮"	"肮"	"ʔuɔ1"			
"凹"	"凹"	"ʔuɔ1"			
"坳"	"坳"	"ʔuɔ1"			
"坳"	"坳"	"ʔuɔ1"			
"汪"	"汪"	"ʔuɔ1"			
"拗"	"拗"	"ʔuɔ3"			
"拗"	"拗"	"ʔuɔ5"			
"恭"	"恭"	"tɕiɔ1"			
"龔"	"龚"	"tɕiɔ1"			
"供"	"供"	"tɕiɔ1"			
"鐘"	"钟"	"tɕiɔ1"			
"鐘"	"钟"	"tɕiɔ1"			
"鐘"	"钟"	"tɕiɔ1"			
"妝"	"妆"	"tɕiɔ1"			
"莊"	"庄"	"tɕiɔ1"			
"裝"	"装"	"tɕiɔ1"			
"樁"	"桩"	"tɕiɔ1"			
"蹤"	"踪"	"tɕiɔ1"			
"縱"	"纵"	"tɕiɔ1"			
"拱"	"拱"	"tɕiɔ3"			
"腫"	"肿"	"tɕiɔ3"			
"種"	"种"	"tɕiɔ3"			
"供"	"供"	"tɕiɔ3"			
"種"	"种"	"tɕiɔ3"			
"壯"	"壮"	"tɕiɔ3"			
"縱"	"纵"	"tɕiɔ3"			
"窗"	"窗"	"tɕʰiɔ1"			
"瘡"	"疮"	"tɕʰiɔ1"			
"匡"	"匡"	"tɕʰiɔ1"			
"筐"	"筐"	"tɕʰiɔ1"			
"框"	"框"	"tɕʰiɔ1"			
"眶"	"眶"	"tɕʰiɔ1"			
"闖"	"闯"	"tɕʰiɔ3"			
"恐"	"恐"	"tɕʰiɔ3"			
"壙"	"圹"	"tɕʰiɔ3"			
"逛"	"逛"	"tɕʰiɔ3"			
"狂"	"狂"	"tɕʰiɔ3"			
"重"	"重"	"tɕʰiɔ3"			
"樁"	"桩"	"tɕʰiɔ3"			
"撞"	"撞"	"tɕʰiɔ3"			
"幢"	"幢"	"tɕʰiɔ3"			
"重"	"重"	"dʑiɔ3"			
"共"	"共"	"dʑiɔ6"			
"重"	"重"	"dʑiɔ6"			
"狀"	"状"	"dʑiɔ6"			
"撞"	"撞"	"dʑiɔ6"			
"濃"	"浓"	"ȵiɔ2"			
"舂"	"舂"	"ɕiɔ1"			
"霜"	"霜"	"ɕiɔ1"			
"雙"	"双"	"ɕiɔ1"			
"孀"	"孀"	"ɕiɔ1"			
"凶"	"凶"	"ɕiɔ1"			
"洶"	"汹"	"ɕiɔ1"			
"胸"	"胸"	"ɕiɔ1"			
"慫"	"怂"	"ɕiɔ3"			
"聳"	"耸"	"ɕiɔ3"			
"況"	"况"	"ɕiɔ3"			
"癰"	"痈"	"ɕiɔ3"			
"枉"	"枉"	"ɕiɔ3"			
"甬"	"甬"	"ɕiɔ3"			
"勇"	"勇"	"ɕiɔ3"			
"湧"	"涌"	"ɕiɔ3"			
"蛹"	"蛹"	"ɕiɔ3"			
"踴"	"踊"	"ɕiɔ3"			
"壅"	"壅"	"ʔjyɔ5"			
"床"	"床"	"jɔ2"			
"從"	"从"	"jɔ2"			
"蓉"	"蓉"	"jɔ2"			
"松"	"松"	"jɔ2"			
"王"	"王"	"jɔ2"			
"往"	"往"	"jɔ3"			
"甬"	"甬"	"jɔ3"			
"勇"	"勇"	"jɔ3"			
"湧"	"涌"	"jɔ3"			
"踴"	"踊"	"jɔ3"			
"訟"	"讼"	"jɔ6"			
"頌"	"颂"	"jɔ6"			
"誦"	"诵"	"jɔ6"			
"王"	"王"	"jɔ6"			
"用"	"用"	"jɔ6"			
"杯"	"杯"	"pai1"			
"卑"	"卑"	"pai1"			
"悲"	"悲"	"pai1"			
"碑"	"碑"	"pai1"			
"貝"	"贝"	"pai5"			
"背"	"背"	"pai5"			
"狽"	"狈"	"pai5"			
"褙"	"褙"	"pai5"			
"輩"	"辈"	"pai5"			
"簸"	"簸"	"pai5"			
"北"	"北"	"pai7"			
"不"	"不"	"pai7"			
"胚"	"胚"	"pai7"			
"坯"	"坯"	"pai7"			
"沛"	"沛"	"pai7"			
"配"	"配"	"pai7"			
"徘"	"徘"	"bai2"			
"陪"	"陪"	"bai2"			
"培"	"培"	"bai2"			
"裴"	"裴"	"bai2"			
"賠"	"赔"	"bai2"			
"倍"	"倍"	"bai3"			
"培"	"培"	"bai3"			
"背"	"背"	"bai3"			
"悖"	"悖"	"bai3"			
"焙"	"焙"	"bai3"			
"佩"	"佩"	"bai3"			
"妹"	"妹"	"mai1"			
"蛾"	"蛾"	"mai2"			
"玫"	"玫"	"mai2"			
"枚"	"枚"	"mai2"			
"莓"	"莓"	"mai2"			
"梅"	"梅"	"mai2"			
"媒"	"媒"	"mai2"			
"煤"	"煤"	"mai2"			
"每"	"每"	"mai3"			
"妹"	"妹"	"mai6"			
"昧"	"昧"	"mai6"			
"面"	"面"	"mai6"			
"墨"	"墨"	"mai6"			
"默"	"默"	"mai6"			
"物"	"物"	"mai6"			
"灰"	"灰"	"fai1"			
"揮"	"挥"	"fai1"			
"詼"	"诙"	"fai1"			
"麾"	"麾"	"fai1"			
"徽"	"徽"	"fai1"			
"悔"	"悔"	"fai3"			
"賄"	"贿"	"fai3"			
"燴"	"烩"	"fai3"			
"悔"	"悔"	"fai3"			
"晦"	"晦"	"fai3"			
"喙"	"喙"	"fai3"			
"誨"	"诲"	"fai3"			
"燴"	"烩"	"fai3"			
"沸"	"沸"	"fai7"			
"佛"	"佛"	"fai7"			
"弗"	"弗"	"fai7"			
"拂"	"拂"	"fai7"			
"勿"	"勿"	"fai7"			
"煨"	"煨"	"ʔvai1"			
"畏"	"畏"	"ʔvai5"			
"徊"	"徊"	"vai2"			
"回"	"回"	"vai2"			
"茴"	"茴"	"vai2"			
"回"	"回"	"vai2"			
"蛔"	"蛔"	"vai2"			
"巍"	"巍"	"vai2"			
"桅"	"桅"	"vai2"			
"嵬"	"嵬"	"vai2"			
"匯"	"汇"	"vai3"			
"匯"	"汇"	"vai6"			
"會"	"会"	"vai6"			
"潰"	"溃"	"vai6"			
"魏"	"魏"	"vai6"			
"佛"	"佛"	"vai7"			
"惑"	"惑"	"vai7"			
"物"	"物"	"vai7"			
"堆"	"堆"	"vai7"			
"兌"	"兑"	"vai7"			
"碓"	"碓"	"vai7"			
"對"	"对"	"vai7"			
"咄"	"咄"	"tai7"			
"推"	"推"	"tʰai1"			
"腿"	"腿"	"tʰai3"			
"退"	"退"	"tʰai5"			
"蛻"	"蜕"	"tʰai5"			
"褪"	"褪"	"tʰai5"			
"唾"	"唾"	"tʰai5"			
"脫"	"脱"	"tʰai7"			
"頹"	"颓"	"dai2"			
"頹"	"颓"	"dai2"			
"兌"	"兑"	"dai6"			
"隊"	"队"	"dai6"			
"奪"	"夺"	"dai7"			
"挪"	"挪"	"nai1"			
"餒"	"馁"	"nai3"			
"內"	"内"	"nai6"			
"累"	"累"	"lai1"			
"雷"	"雷"	"lai2"			
"蕾"	"蕾"	"lai2"			
"累"	"累"	"lai2"			
"擂"	"擂"	"lai2"			
"腡"	"脶"	"lai2"			
"磊"	"磊"	"lai3"			
"儡"	"儡"	"lai3"			
"壘"	"垒"	"lai3"			
"累"	"累"	"lai3"			
"裸"	"裸"	"lai3"			
"瘰"	"瘰"	"lai3"			
"淚"	"泪"	"lai6"			
"擂"	"擂"	"lai6"			
"捋"	"捋"	"lai7"			
"最"	"最"	"tsai1"			
"最"	"最"	"tsai5"			
"醉"	"醉"	"tsai5"			
"汁"	"汁"	"tsai5"			
"執"	"执"	"tsai5"			
"窒"	"窒"	"tsai5"			
"質"	"质"	"tsai5"			
"卒"	"卒"	"tsai5"			
"崔"	"崔"	"tsʰai1"			
"催"	"催"	"tsʰai1"			
"摧"	"摧"	"tsʰai1"			
"衰"	"衰"	"tsʰai1"			
"脆"	"脆"	"tsʰai3"			
"脆"	"脆"	"tsʰai5"			
"翠"	"翠"	"tsʰai5"			
"撮"	"撮"	"tsʰai5"			
"緝"	"缉"	"tsʰai5"			
"輯"	"辑"	"tsʰai5"			
"七"	"七"	"tsʰai5"			
"柒"	"柒"	"tsʰai5"			
"漆"	"漆"	"tsʰai5"			
"摧"	"摧"	"dzai2"			
"侄"	"侄"	"dzai7"			
"秩"	"秩"	"dzai7"			
"衰"	"衰"	"sai1"			
"細"	"细"	"sai3"			
"碎"	"碎"	"sai5"			
"細"	"细"	"sai5"			
"率"	"率"	"sai5"			
"瑟"	"瑟"	"sai5"			
"失"	"失"	"sai5"			
"虱"	"虱"	"sai5"			
"獅"	"狮"	"sai5"			
"濕"	"湿"	"sai5"			
"室"	"室"	"sai5"			
"摔"	"摔"	"sai5"			
"蟀"	"蟀"	"sai5"			
"膝"	"膝"	"sai5"			
"罪"	"罪"	"zai3"			
"悴"	"悴"	"zai6"			
"粹"	"粹"	"zai6"			
"芮"	"芮"	"zai6"			
"鋭"	"鋭"	"zai6"			
"鋭"	"鋭"	"zai6"			
"睡"	"睡"	"zai6"			
"疾"	"疾"	"zai7"			
"集"	"集"	"zai7"			
"嫉"	"嫉"	"zai7"			
"輯"	"辑"	"zai7"			
"日"	"日"	"zai7"			
"入"	"入"	"zai7"			
"什"	"什"	"zai7"			
"十"	"十"	"zai7"			
"拾"	"拾"	"zai7"			
"實"	"实"	"zai7"			
"習"	"习"	"zai7"			
"襲"	"袭"	"zai7"			
"革"	"革"	"tɕiai7"			
"給"	"给"	"tɕiai7"			
"激"	"激"	"tɕiai7"			
"擊"	"击"	"tɕiai7"			
"吉"	"吉"	"tɕiai7"			
"汲"	"汲"	"tɕiai7"			
"急"	"急"	"tɕiai7"			
"級"	"级"	"tɕiai7"			
"棘"	"棘"	"tɕiai7"			
"戟"	"戟"	"tɕiai7"			
"桔"	"桔"	"tɕiai7"			
"橘"	"橘"	"tɕiai7"			
"吃"	"吃"	"tɕʰiai7"			
"乞"	"乞"	"tɕʰiai7"			
"迄"	"迄"	"tɕʰiai7"			
"泣"	"泣"	"tɕʰiai7"			
"訖"	"讫"	"tɕʰiai7"			
"隙"	"隙"	"tɕʰiai7"			
"圾"	"圾"	"dʑai7"			
"屐"	"屐"	"dʑai7"			
"及"	"及"	"dʑai7"			
"極"	"极"	"dʑai7"			
"劇"	"剧"	"dʑai7"			
"掘"	"掘"	"dʑai7"			
"逆"	"逆"	"ȵiai7"			
"匿"	"匿"	"ȵiai7"			
"溺"	"溺"	"ȵiai7"			
"日"	"日"	"ȵiai7"			
"吸"	"吸"	"ɕiai7"			
"一"	"一"	"ʔjai7"			
"揖"	"揖"	"ʔjai7"			
"壹"	"壹"	"ʔjai7"			
"乙"	"乙"	"ʔjai7"			
"抑"	"抑"	"ʔjai7"			
"邑"	"邑"	"ʔjai7"			
"益"	"益"	"ʔjai7"			
"溢"	"溢"	"ʔjai7"			
"液"	"液"	"jai7"			
"腋"	"腋"	"jai7"			
"亦"	"亦"	"jai7"			
"易"	"易"	"jai7"			
"逸"	"逸"	"jai7"			
"翼"	"翼"	"jai7"			
"繹"	"绎"	"jai7"			
"譯"	"译"	"jai7"			
"驛"	"驿"	"jai7"			
"規"	"规"	"kai1"			
"瑰"	"瑰"	"kai1"			
"歸"	"归"	"kai1"			
"蓋"	"盖"	"kai1"			
"個"	"个"	"kai1"			
"瑰"	"瑰"	"kai1"			
"劊"	"刽"	"kai1"			
"劊"	"刽"	"kai1"			
"會"	"会"	"kai1"			
"檜"	"桧"	"kai1"			
"繪"	"绘"	"kai1"			
"蟈"	"蝈"	"kai7"			
"國"	"国"	"kai7"			
"恢"	"恢"	"kai7"			
"詼"	"诙"	"kai7"			
"盔"	"盔"	"kai7"			
"虧"	"亏"	"kai7"			
"奎"	"奎"	"kai7"			
"魁"	"魁"	"kai7"			
"傀"	"傀"	"kʰai3"			
"劊"	"刽"	"kʰai5"			
"塊"	"块"	"kʰai5"			
"愧"	"愧"	"kʰai5"			
"磕"	"磕"	"kʰai5"			
"潰"	"溃"	"kʰai5"			
"巍"	"巍"	"kʰai5"			
"嵬"	"嵬"	"kʰai5"			
"餓"	"饿"	"ŋai6"			
"魏"	"魏"	"ŋai6"			
"屄"	"屄"	"ŋai6"			
"比"	"比"	"ŋai6"			
"彼"	"彼"	"ŋai6"			
"鄙"	"鄙"	"ŋai6"			
"斃"	"毙"	"ŋai6"			
"鄙"	"鄙"	"pei5"			
"庇"	"庇"	"pei5"			
"閉"	"闭"	"pei5"			
"痹"	"痹"	"pei5"			
"蔽"	"蔽"	"pei5"			
"箅"	"箅"	"pei5"			
"轡"	"辔"	"pei5"			
"丕"	"丕"	"pʰei1"			
"批"	"批"	"pʰei1"			
"披"	"披"	"pʰei1"			
"譬"	"譬"	"pʰei1"			
"屁"	"屁"	"pʰei1"			
"譬"	"譬"	"pʰei1"			
"便"	"便"	"bei2"			
"肥"	"肥"	"bei2"			
"皮"	"皮"	"bei2"			
"疲"	"疲"	"bei2"			
"埤"	"埤"	"bei2"			
"琵"	"琵"	"bei2"			
"脾"	"脾"	"bei2"			
"被"	"被"	"bei3"			
"俾"	"俾"	"bei3"			
"陛"	"陛"	"bei3"			
"婢"	"婢"	"bei3"			
"痞"	"痞"	"bei3"			
"備"	"备"	"bei6"			
"鐾"	"鐾"	"bei6"			
"比"	"比"	"bei6"			
"敝"	"敝"	"bei6"			
"弊"	"弊"	"bei6"			
"幣"	"币"	"bei6"			
"篦"	"篦"	"bei6"			
"避"	"避"	"bei6"			
"斃"	"毙"	"bei6"			
"吠"	"吠"	"bei6"			
"鼻"	"鼻"	"bei7"			
"眯"	"眯"	"mei1"			
"眉"	"眉"	"mei2"			
"楣"	"楣"	"mei2"			
"媚"	"媚"	"mei2"			
"迷"	"迷"	"mei2"			
"糜"	"糜"	"mei2"			
"彌"	"弥"	"mei2"			
"靡"	"靡"	"mei2"			
"美"	"美"	"mei3"			
"靡"	"靡"	"mei3"			
"米"	"米"	"mei3"			
"尾"	"尾"	"mei3"			
"寐"	"寐"	"mei6"			
"媚"	"媚"	"mei6"			
"謎"	"谜"	"mei6"			
"未"	"未"	"mei6"			
"味"	"味"	"mei6"			
"妃"	"妃"	"fei1"			
"非"	"非"	"fei1"			
"飛"	"飞"	"fei1"			
"菲"	"菲"	"fei1"			
"菲"	"菲"	"fei3"			
"匪"	"匪"	"fei3"			
"榧"	"榧"	"fei3"			
"誹"	"诽"	"fei3"			
"廢"	"废"	"fei5"			
"肺"	"肺"	"fei5"			
"費"	"费"	"fei5"			
"痱"	"痱"	"fei5"			
"肥"	"肥"	"vei2"			
"微"	"微"	"vei2"			
"薇"	"薇"	"vei2"			
"吠"	"吠"	"vei2"			
"尾"	"尾"	"vei2"			
"吠"	"吠"	"vei6"			
"未"	"未"	"vei6"			
"味"	"味"	"vei6"			
"低"	"低"	"vei6"			
"爹"	"爹"	"vei6"			
"抵"	"抵"	"tei3"			
"底"	"底"	"tei3"			
"帝"	"帝"	"tei3"			
"締"	"缔"	"tei3"			
"渧"	"渧"	"tei3"			
"得"	"得"	"tei7"			
"的"	"的"	"tei7"			
"滴"	"滴"	"tei7"			
"嫡"	"嫡"	"tei7"			
"摘"	"摘"	"tei7"			
"梯"	"梯"	"tʰei1"			
"剃"	"剃"	"tʰei5"			
"涕"	"涕"	"tʰei5"			
"替"	"替"	"tʰei5"			
"剔"	"剔"	"tʰei5"			
"踢"	"踢"	"tʰei5"			
"惕"	"惕"	"tʰei5"			
"堤"	"堤"	"dei2"			
"提"	"提"	"dei2"			
"啼"	"啼"	"dei2"			
"蹄"	"蹄"	"dei2"			
"題"	"题"	"dei2"			
"弟"	"弟"	"dei3"			
"大"	"大"	"dei6"			
"地"	"地"	"dei6"			
"第"	"第"	"dei6"			
"遞"	"递"	"dei6"			
"裏"	"里"	"li1"			
"來"	"来"	"lei2"			
"厘"	"厘"	"lei2"			
"狸"	"狸"	"lei2"			
"梨"	"梨"	"lei2"			
"犁"	"犁"	"lei2"			
"璃"	"璃"	"lei2"			
"黎"	"黎"	"lei2"			
"離"	"离"	"lei2"			
"籬"	"篱"	"lei2"			
"麗"	"丽"	"lei2"			
"李"	"李"	"lei3"			
"俚"	"俚"	"lei3"			
"理"	"理"	"lei3"			
"裏"	"里"	"lei3"			
"禮"	"礼"	"lei3"			
"鯉"	"鲤"	"lei3"			
"累"	"累"	"lei6"			
"淚"	"泪"	"lei6"			
"離"	"离"	"lei6"			
"吏"	"吏"	"lei6"			
"利"	"利"	"lei6"			
"荔"	"荔"	"lei6"			
"莉"	"莉"	"lei6"			
"痢"	"痢"	"lei6"			
"厲"	"厉"	"lei6"			
"勵"	"励"	"lei6"			
"隸"	"隶"	"lei6"			
"麗"	"丽"	"lei6"			
"力"	"力"	"lei7"			
"立"	"立"	"lei7"			
"笠"	"笠"	"lei7"			
"曆"	"历"	"lei7"			
"曆"	"历"	"lei7"			
"瀝"	"沥"	"lei7"			
"礫"	"砾"	"lei7"			
"靂"	"雳"	"lei7"			
"遮"	"遮"	"tsei1"			
"支"	"支"	"tsei1"			
"枝"	"枝"	"tsei1"			
"肢"	"肢"	"tsei1"			
"梔"	"栀"	"tsei1"			
"豬"	"猪"	"tsei1"			
"姐"	"姐"	"tsei3"			
"紙"	"纸"	"tsei3"			
"煮"	"煮"	"tsei3"			
"擠"	"挤"	"tsei3"			
"祭"	"祭"	"tsei3"			
"際"	"际"	"tsei3"			
"漈"	"漈"	"tsei3"			
"穄"	"穄"	"tsei3"			
"劑"	"剂"	"tsei3"			
"濟"	"济"	"tsei3"			
"借"	"借"	"tsei3"			
"蔗"	"蔗"	"tsei3"			
"制"	"制"	"tsei3"			
"制"	"制"	"tsei3"			
"著"	"着"	"tsei3"			
"側"	"侧"	"tsei7"			
"積"	"积"	"tsei7"			
"瘠"	"瘠"	"tsei7"			
"脊"	"脊"	"tsei7"			
"稷"	"稷"	"tsei7"			
"績"	"绩"	"tsei7"			
"鯽"	"鲫"	"tsei7"			
"磧"	"碛"	"tsei7"			
"載"	"载"	"tsei7"			
"浙"	"浙"	"tsei7"			
"只"	"只"	"tsei7"			
"織"	"织"	"tsei7"			
"職"	"职"	"tsei7"			
"炙"	"炙"	"tsei7"			
"車"	"车"	"tsʰei1"			
"妻"	"妻"	"tsʰei1"			
"棲"	"栖"	"tsʰei1"			
"笡"	"笡"	"tsʰei1"			
"蛆"	"蛆"	"tsʰei1"			
"扯"	"扯"	"tsʰei3"			
"杵"	"杵"	"tsʰei3"			
"且"	"且"	"tsʰei3"			
"鼠"	"鼠"	"tsʰei3"			
"刺"	"刺"	"tsʰei5"			
"尺"	"尺"	"tsʰei7"			
"斥"	"斥"	"tsʰei7"			
"赤"	"赤"	"tsʰei7"			
"飭"	"饬"	"tsʰei7"			
"刺"	"刺"	"tsʰei7"			
"戚"	"戚"	"tsʰei7"			
"砌"	"砌"	"tsʰei7"			
"池"	"池"	"dzei2"			
"舐"	"舐"	"dzei3"			
"苧"	"苎"	"dzei3"			
"滯"	"滞"	"dzei3"			
"箸"	"箸"	"dzei3"			
"蟄"	"蛰"	"dzei3"			
"直"	"直"	"dzei3"			
"值"	"值"	"dzei3"			
"植"	"植"	"dzei3"			
"殖"	"殖"	"dzei3"			
"擲"	"掷"	"dzei3"			
"鰓"	"鳃"	"sei1"			
"奢"	"奢"	"sei1"			
"賒"	"赊"	"sei1"			
"西"	"西"	"sei1"			
"犀"	"犀"	"sei1"			
"些"	"些"	"sei1"			
"舍"	"舍"	"sei3"			
"舍"	"舍"	"sei3"			
"髓"	"髓"	"sei3"			
"洗"	"洗"	"sei3"			
"銑"	"铣"	"sei3"			
"璽"	"玺"	"sei3"			
"寫"	"写"	"sei3"			
"賜"	"赐"	"sei5"			
"賽"	"赛"	"sei5"			
"赦"	"赦"	"sei5"			
"施"	"施"	"sei5"			
"世"	"世"	"sei5"			
"勢"	"势"	"sei5"			
"細"	"细"	"sei5"			
"卸"	"卸"	"sei5"			
"瀉"	"泻"	"sei5"			
"婿"	"婿"	"sei5"			
"婿"	"婿"	"sei5"			
"設"	"设"	"sei7"			
"攝"	"摄"	"sei7"			
"識"	"识"	"sei7"			
"式"	"式"	"sei7"			
"拭"	"拭"	"sei7"			
"飾"	"饰"	"sei7"			
"釋"	"释"	"sei7"			
"昔"	"昔"	"sei7"			
"析"	"析"	"sei7"			
"息"	"息"	"sei7"			
"悉"	"悉"	"sei7"			
"惜"	"惜"	"sei7"			
"晰"	"晰"	"sei7"			
"熄"	"熄"	"sei7"			
"錫"	"锡"	"sei7"			
"媳"	"媳"	"sei7"			
"泄"	"泄"	"sei7"			
"薛"	"薛"	"sei7"			
"葉"	"叶"	"sei7"			
"齊"	"齐"	"zei2"			
"臍"	"脐"	"zei2"			
"佘"	"佘"	"zei2"			
"蛇"	"蛇"	"zei2"			
"匙"	"匙"	"zei2"			
"薯"	"薯"	"zei2"			
"邪"	"邪"	"zei2"			
"斜"	"斜"	"zei2"			
"徐"	"徐"	"zei2"			
"借"	"借"	"zei3"			
"惹"	"惹"	"zei3"			
"社"	"社"	"zei3"			
"隨"	"随"	"zei3"			
"射"	"射"	"zei6"			
"麝"	"麝"	"zei6"			
"逝"	"逝"	"zei6"			
"誓"	"誓"	"zei6"			
"榭"	"榭"	"zei6"			
"謝"	"谢"	"zei6"			
"借"	"借"	"zei7"			
"籍"	"籍"	"zei7"			
"寂"	"寂"	"zei7"			
"射"	"射"	"zei7"			
"石"	"石"	"zei7"			
"食"	"食"	"zei7"			
"蝕"	"蚀"	"zei7"			
"碩"	"硕"	"zei7"			
"夕"	"夕"	"zei7"			
"席"	"席"	"zei7"			
"去"	"去"	"kʰei5"			
"兜"	"兜"	"tau1"			
"抖"	"抖"	"tau3"			
"陡"	"陡"	"tau3"			
"蚪"	"蚪"	"tau3"			
"鬥"	"斗"	"tau5"			
"偷"	"偷"	"tʰau1"			
"敨"	"敨"	"tʰau3"			
"透"	"透"	"tʰau5"			
"投"	"投"	"dau2"			
"逗"	"逗"	"dau6"			
"竇"	"窦"	"dau6"			
"毒"	"毒"	"dau6"			
"讀"	"读"	"dau6"			
"婁"	"娄"	"lau2"			
"樓"	"楼"	"lau2"			
"耬"	"耧"	"lau2"			
"摟"	"搂"	"lau2"			
"簍"	"篓"	"lau2"			
"縷"	"缕"	"lau2"			
"陋"	"陋"	"lau6"			
"漏"	"漏"	"lau6"			
"露"	"露"	"lau6"			
"鄒"	"邹"	"lau6"			
"走"	"走"	"lau6"			
"皺"	"皱"	"lau6"			
"縐"	"绉"	"lau6"			
"奏"	"奏"	"lau6"			
"揍"	"揍"	"lau6"			
"驟"	"骤"	"dzau6"			
"搜"	"搜"	"sau1"			
"搜"	"搜"	"sau1"			
"艘"	"艘"	"sau1"			
"餿"	"馊"	"sau1"			
"颼"	"飕"	"sau1"			
"瘦"	"瘦"	"sau3"			
"叟"	"叟"	"sau3"			
"藪"	"薮"	"sau3"			
"漱"	"漱"	"sau3"			
"嗽"	"嗽"	"sau3"			
"愁"	"愁"	"zau2"			
"糾"	"纠"	"tɕiau1"			
"鳩"	"鸠"	"tɕiau1"			
"鬮"	"阄"	"tɕiau1"			
"跔"	"跔"	"tɕiau1"			
"九"	"九"	"tɕiau3"			
"久"	"久"	"tɕiau3"			
"玖"	"玖"	"tɕiau3"			
"韭"	"韭"	"tɕiau3"			
"究"	"究"	"tɕiau5"			
"灸"	"灸"	"tɕiau5"			
"疚"	"疚"	"tɕiau5"			
"救"	"救"	"tɕiau5"			
"丘"	"丘"	"tɕʰiau1"			
"邱"	"邱"	"tɕʰiau1"			
"丘"	"丘"	"tɕʰiau1"			
"蚯"	"蚯"	"tɕʰiau1"			
"仇"	"仇"	"dʑau2"			
"跔"	"跔"	"dʑau2"			
"求"	"求"	"dʑau2"			
"球"	"球"	"dʑau2"			
"臼"	"臼"	"dʑau3"			
"咎"	"咎"	"dʑau3"			
"柩"	"柩"	"dʑau3"			
"舅"	"舅"	"dʑau3"			
"舊"	"旧"	"dʑau6"			
"扭"	"扭"	"ȵiau1"			
"扭"	"扭"	"ȵiau2"			
"扭"	"扭"	"ȵiau3"			
"紐"	"纽"	"ȵiau3"			
"鈕"	"钮"	"ȵiau3"			
"休"	"休"	"ɕiau1"			
"朽"	"朽"	"ɕiau3"			
"臭"	"臭"	"ɕiau3"			
"嗅"	"嗅"	"ɕiau3"			
"幽"	"幽"	"ʔjau1"			
"悠"	"悠"	"ʔjau1"			
"憂"	"忧"	"ʔjau1"			
"優"	"优"	"ʔjau1"			
"幼"	"幼"	"ʔjau1"			
"黝"	"黝"	"ʔjau3"			
"幼"	"幼"	"ʔjau5"			
"尤"	"尤"	"jau2"			
"由"	"由"	"jau2"			
"油"	"油"	"jau2"			
"郵"	"邮"	"jau2"			
"猶"	"犹"	"jau2"			
"柚"	"柚"	"jau2"			
"友"	"友"	"jau3"			
"有"	"有"	"jau3"			
"酉"	"酉"	"jau3"			
"莠"	"莠"	"jau3"			
"油"	"油"	"jau6"			
"又"	"又"	"jau6"			
"右"	"右"	"jau6"			
"佑"	"佑"	"jau6"			
"柚"	"柚"	"jau6"			
"宥"	"宥"	"jau6"			
