"声母"	"韵母"	"声调"	"字"	"注释"
"v"	"u"	"2"	"荷"	"～花"
"v"	"u"	"2"	"和"	"～平"
"v"	"u"	"2"	"和"	"～牌"
"v"	"u"	"2"	"妇"	"文"
"v"	"u"	"6"	"祸"	"闯～"
"v"	"u"	"6"	"乎"	"在～"
"v"	"u"	"6"	"雾"	"文"
"t"	"u"	"1"	"都"	"钱库是平阳二十三都"
"t"	"u"	"3"	"堵"	"文"
"d"	"u"	"2"	"舵"	"文"
"l"	"u"	"2"	"锣"	"文"
"l"	"u"	"2"	"箩"	"文"
"l"	"u"	"3"	"卤"	"～一下"
"l"	"u"	"6"	"卤"	"盐一"
"ts"	"u"	"3"	"佐"	"文"
"ts"	"u"	"3"	"祖"	"文"
"ts"	"u"	"5"	"佐"	"人名"
"ts"	"u"	"5"	"做"	"文"
"tsʰ"	"u"	"1"	"趋"	"人名"
"dz"	"u"	"2"	"锄"	"文"
"dz"	"u"	"6"	"坐"	"文"
"dz"	"u"	"6"	"助"	"文"
"s"	"u"	"1"	"梭"	"文"
"s"	"u"	"1"	"梳"	"文"
"s"	"u"	"3"	"锁"	"文"
"k"	"u"	"1"	"歌"	"唱—"
"k"	"u"	"1"	"哥"	"戈"
"k"	"u"	"1"	"裹"	"一起来"
"k"	"u"	"1"	"箍"	"金～棒"
"k"	"u"	"1"	"枯"	"～落去，燥"
"k"	"u"	"1"	"估"	"文"
"k"	"u"	"5"	"过"	"走～，～去，～年"
"kʰ"	"u"	"1"	"丘"	"一～塍"
"ŋ"	"u"	"2"	"鹅"	"文"
"ŋ"	"u"	"3"	"我"	"文"
"ŋ"	"u"	"3"	"伍"	"队，行～"
"ŋ"	"u"	"3"	"午"	"文，上"
"t"	"y"	"1"	"猪"	"一八戒"
"t"	"y"	"5"	"着"	"一衣装"
"tʰ"	"y"	"3"	"褚"	"姓"
"d"	"y"	"2"	"除"	"一虫，乘一"
"d"	"y"	"2"	"厨"	"一房，一师"
"d"	"y"	"6"	"着"	"碰一望一,一火"
"l"	"y"	"3"	"履"	"—带,一行"
"tɕ"	"y"	"1"	"株"	"文"
"tɕ"	"y"	"3"	"矩"	"规～"
"tɕ"	"y"	"3"	"水"	"河～，～平，雨～"
"tɕ"	"y"	"5"	"褚"	"文"
"tɕ"	"y"	"5"	"叔"	"阿～"
"tɕʰ"	"y"	"1"	"趋"	"文"
"tɕʰ"	"y"	"1"	"开"	"～车,花～，～门，分～"
"tɕʰ"	"y"	"1"	"穿"	"文"
"tɕʰ"	"y"	"5"	"处"	"陈～，金～"
"dʑ"	"y"	"2"	"除"	"大扫～"
"dʑ"	"y"	"2"	"厨"	"文"
"dʑ"	"y"	"2"	"橱"	"文"
"dʑ"	"y"	"2"	"矩"	"～形"
"dʑ"	"y"	"6"	"绪"	"光～"
"dʑ"	"y"	"6"	"住"	"文"
"dʑ"	"y"	"6"	"逵"	"李～"
"ȵ"	"y"	"2"	"危"	"～险"
"ȵ"	"y"	"3"	"雨"	"～伞"
"ɕ"	"y"	"3"	"暑"	"处～"
"ɕ"	"y"	"3"	"许"	"姓，答应，～愿，允～"
"ɕ"	"y"	"5"	"絮"	"文"
"ɕ"	"y"	"5"	"暑"	"大～，小～，～假"
"ɕ"	"y"	"5"	"戍"	"～边"
"ʑ"	"y"	"2"	"薯"	"番～"
"ʑ"	"y"	"6"	"署"	"公～"
"ʑ"	"y"	"6"	"竖"	"～起来"
"ʑ"	"y"	"6"	"树"	"文，～立"
"ʑ"	"y"	"6"	"石"	"拍～老师：石匠"
"ʑ"	"y"	"6"	"射"	"跑"
"ɦ"	"y"	"2"	"盂"	"文"
"ɦ"	"y"	"2"	"为"	"行～"
"ɦ"	"y"	"2"	"维"	"～持"
"ɦ"	"y"	"2"	"惟"	"～—"
"ɦ"	"y"	"2"	"遗"	"～留"
"ɦ"	"y"	"2"	"违"	"～反"
"ɦ"	"y"	"6"	"芋"	"文"
"零"	"y"	"轻声"	"去"	"后缀"
"零"	"y"	"1"	"衣"	"胎盘"
"零"	"y"	"1"	"威"	"～信"
"零"	"y"	"3"	"雨"	"文"
"p"	"a"	"5"	"把"	"文"
"pʰ"	"a"	"5"	"怕"	"文"
"b"	"a"	"6"	"罢"	"文"
"t"	"a"	"5"	"大"	"～黄"
"d"	"a"	"6"	"大"	"文"
"ts"	"a"	"5"	"绩"	"～竺"
"tsʰ"	"a"	"1"	"差"	"文"
"tsʰ"	"a"	"1"	"差"	"出～，～使"
"s"	"a"	"3"	"洒"	"～水"
"z"	"a"	"6"	"□"	"遮挡"
"g"	"a"	"2"	"茄"	"番～"
"h"	"a"	"6"	"合"	"～作，～伙"
"h"	"a"	"6"	"盒"	"～囝"
"h"	"a"	"6"	"核"	"～算，～心，～对"
"ɦ"	"a"	"6"	"械"	"机～，～斗"
"ɦ"	"a"	"6"	"懈"	"松～"
"ɦ"	"ia"	"1"	"伢"	"文"
"v"	"æ"	"2"	"还"	"～钞票"
"v"	"æ"	"6"	"坏"	"破～,一份子"
"t"	"æ"	"3"	"□"	"拉,～起米"
"t"	"æ"	"3"	"□"	"～一个，哪一个"
"t"	"æ"	"5"	"带"	"～东西,～来"
"tʰ"	"æ"	"1"	"台"	"文，天～"
"tʰ"	"æ"	"1"	"筛"	"米～"
"d"	"æ"	"2"	"台"	"搭～,阳～，～湾，上～"
"d"	"æ"	"2"	"苔"	"～藓"
"d"	"æ"	"2"	"抬"	"文"
"d"	"æ"	"2"	"治"	"～鱼"
"d"	"æ"	"6"	"待"	"文"
"d"	"æ"	"6"	"怠"	"～慢"
"l"	"æ"	"2"	"来"	"文"
"l"	"æ"	"3"	"□"	"鱼篓。可拥在腰间，拾稻穗的时候也能用"
"l"	"æ"	"6"	"赖"	"～账"
"tɕʰ"	"æ"	"1"	"差"	"当—,邮～"
"dz"	"æ"	"2"	"裁"	"文，体—"
"dz"	"æ"	"2"	"豺脐"	"肚～"
"s"	"æ"	"1"	"筛"	"～酒"
"s"	"æ"	"5"	"婿"	"女一"
"z"	"æ"	"6"	"□"	"ɕieʔ4～：那里"
"k"	"æ"	"5"	"概"	"大—"
"k"	"æ"	"5"	"芥"	"文"
"kʰ"	"æ"	"1"	"开"	"文,一始,一发,一方"
"kʰ"	"æ"	"1"	"揩"	"文"
"kʰ"	"æ"	"3"	"凯"	"一旋，袁世～"
"kʰ"	"æ"	"5"	"概"	"一念,气一"
"ŋ"	"æ"	"6"	"艾"	"文"
"h"	"æ"	"3"	"海"	"文"
"h"	"æ"	"5"	"骇"	"惊涛～浪"
"ɦ"	"æ"	"6"	"械"	"又，～斗"
"ɦ"	"æ"	"6"	"辖"	"直～市"
"零"	"æ"	"3"	"解"	"推测"
"ɕ"	"iæ"	"1"	"谐"	"诙～"
"k"	"uæ"	"5"	"怪"	"奇～,妖～"
"g"	"e"	"轻声"	"个"	"语气词"
"h"	"e"	"轻声"	"嗨"	"叹词"
"p"	"ɔ"	"3"	"鲍"	"～鱼"
"p"	"ɔ"	"5"	"爆"	"～芽"
"b"	"ɔ"	"2"	"雹"	"冰～"
"b"	"ɔ"	"6"	"鲍"	"姓"
"b"	"ɔ"	"6"	"爆"	"～炸"
"m"	"ɔ"	"2"	"毛"	"～笔，～巾"
"m"	"ɔ"	"2"	"矛"	"长～，～盾"
"t"	"ɔ"	"3"	"祷"	"～告"
"tʰ"	"ɔ"	"3"	"讨"	"～厌"
"d"	"ɔ"	"2"	"祷"	"祈～"
"d"	"ɔ"	"6"	"毒"	"动词"
"n"	"ɔ"	"6"	"闹"	"～哄哄"
"l"	"ɔ"	"6"	"闹"	"～热"
"tsʰ"	"ɔ"	"1"	"操"	"早～,～场"
"tsʰ"	"ɔ"	"1"	"剿"	"～匪，围～"
"tsʰ"	"ɔ"	"5"	"操"	"曹～，～行"
"dz"	"ɔ"	"2"	"柴"	"～草，～仓"
"k"	"ɔ"	"1"	"犒"	"～赏"
"k"	"ɔ"	"5"	"校"	"上～"
"kʰ"	"ɔ"	"1"	"□"	"箍，〜桶,桶〜"
"h"	"ɔ"	"3"	"好"	"文"
"h"	"ɔ"	"5"	"酵"	"文"
"h"	"ɔ"	"6"	"核"	"桃〜,〜武器,〜心"
"l"	"iɔ"	"轻声"	"了"	"语气词"
"tɕ"	"iɔ"	"1"	"饺"	"文"
"p"	"o"	"3"	"把"	"一〜，一〜手"
"p"	"o"	"5"	"驳"	"〜斥，〜船"
"pʰ"	"o"	"5"	"破"	"剖开"
"b"	"o"	"6"	"罢"	"〜工,〜免"
"t"	"o"	"3"	"朵"	"文"
"t"	"o"	"5"	"剁"	"文"
"t"	"o"	"5"	"带"	"裤〜,〜鱼"
"ts"	"o"	"5"	"债"	"还〜,〜主"
"tsʰ"	"o"	"1"	"搓"	"文"
"tsʰ"	"o"	"1"	"车"	"火〜"
"tsʰ"	"o"	"5"	"岔"	"三〜路,〜道"
"dz"	"o"	"2"	"茶"	"〜叶"
"dz"	"o"	"2"	"搽"	"〜胭脂"
"dz"	"o"	"6"	"座"	"上〜,〜上宾"
"s"	"o"	"1"	"喀"	"喀秋〜沙"
"s"	"o"	"3"	"所"	"派出〜,蒲门壮〜"
"s"	"o"	"5"	"晒"	"〜太阳,〜干,〜谷"
"k"	"o"	"1"	"贾"	"商〜,姓〜"
"k"	"o"	"3"	"寡"	"守〜"
"k"	"o"	"5"	"芥"	"〜菜"
"kʰ"	"o"	"5"	"揢"	"捕捉"
"h"	"o"	"2"	"虾"	"语音特殊"
"h"	"o"	"6"	"下"	"取下东西"
"ɦ"	"o"	"2"	"华"	"〜山,姓"
"零"	"o"	"1"	"亚"	"声调特殊"
"p"	"ø"	"5"	"贝"	"宝〜"
"b"	"ø"	"2"	"皮"	"〜肤，猪～"
"b"	"ø"	"2"	"叛"	"～徒,～变"
"d"	"ø"	"6"	"待"	"等〜,招〜"
"d"	"ø"	"2"	"苔"	"蒲～(苔藓)"
"l"	"ø"	"3"	"捋"	"～胡须"
"tsʰ"	"ø"	"1"	"炊"	"野〜,〜事员"
"tsʰ"	"ø"	"3"	"惨"	"悲〜"
"z"	"ø"	"6"	"座"	"〜位"
"k"	"ø"	"1"	"归"	"走〜"
"k"	"ø"	"3"	"改"	"〜作业,〜革"
"k"	"ø"	"5"	"个"	"一〜,〜体"
"kʰ"	"ø"	"1"	"盔"	"〜甲,头〜"
"ŋ"	"ø"	"2"	"呆"	"笨"
"h"	"ø"	"3"	"火"	"烧〜,～星，～车"
"ɦ"	"ø"	"6"	"亥"	"辛〜"
"ɦ"	"ø"	"6"	"汇"	"〜款"
"pʰ"	"io"	"1"	"漂"	"〜亮"
"tʰ"	"io"	"3"	"挑"	"～选"
"d"	"io"	"2"	"调"	"～解"
"d"	"io"	"2"	"调"	"〜查"
"l"	"io"	"2"	"寮"	"地名用字,南茶〜"
"tɕ"	"io"	"5"	"昼"	"文"
"tɕ"	"io"	"5"	"筑"	"～寿扩"
"tɕʰ"	"io"	"3"	"丑"	"〜陋"
"dʑ"	"io"	"2"	"潮"	"文，高〜"
"dʑ"	"io"	"2"	"绍"	"〜兴"
"dʑ"	"io"	"6"	"绍"	"介〜"
"p"	"ai"	"3"	"剖"	"解〜"
"p"	"ai"	"5"	"贝"	"〜壳,〜加尔湖"
"p"	"ai"	"5"	"背"	"〜柴"
"pʰ"	"ai"	"5"	"配"	"又"
"f"	"ai"	"1"	"盔"	"〜甲"
"v"	"ai"	"2"	"为"	"作〜"
"t"	"ai"	"3"	"底"	"箱〜,〜细"
"tʰ"	"ai"	"3"	"体"	"身〜"
"d"	"ai"	"6"	"第"	"〜几"
"n"	"ai"	"1"	"奶"	"〜粉"
"n"	"ai"	"2"	"奶"	"阿〜"
"n"	"ai"	"6"	"念"	"〜经"
"ts"	"ai"	"3"	"指"	"十一～"
"ts"	"ai"	"5"	"纂"	"编〜"
"tsʰ"	"ai"	"1"	"猜"	"文"
"tsʰ"	"ai"	"1"	"妻"	"夫〜"
"tsʰ"	"ai"	"5"	"絮"	"丝瓜筋"
"s"	"ai"	"1"	"梳"	"〜头,头〜"
"s"	"ai"	"1"	"腮"	"鲤鱼〜"
"s"	"ai"	"1"	"西"	"东南～北"
"s"	"ai"	"1"	"犀"	"羚羊〜角"
"z"	"ai"	"2"	"齐"	"整〜"
"z"	"ai"	"2"	"遂"	"又"
"k"	"ai"	"1"	"监"	"牢〜"
"k"	"ai"	"3"	"解"	"〜决,〜开,〜板（饵板）"
"k"	"ai"	"3"	"解"	"〜珍〜宝"
"k"	"ai"	"5"	"间"	"〜隔"
"kʰ"	"ai"	"1"	"恢"	"〜复,法网〜〜"
"k"	"uai"	"1"	"归"	"〜家,当〜"
"k"	"uai"	"5"	"绘"	"〜图"
"g"	"uai"	"2"	"葵"	"又"
"零"	"uai"	"1"	"威"	"〜风,示〜"
"p"	"au"	"3"	"保"	"〜长"
"p"	"au"	"3"	"堡"	"陈家〜"
"m"	"au"	"3"	"母"	"大指头〜"
"tʰ"	"au"	"5"	"透"	"文,〜明"
"d"	"au"	"2"	"驮"	"拿"
"n"	"au"	"3"	"脑"	"树〜"
"l"	"au"	"2"	"萝"	"天〜"
"ts"	"au"	"3"	"走"	"文，〜狗"
"tsʰ"	"au"	"1"	"搓"	"〜下,〜绳"
"k"	"au"	"1"	"歌"	"盘〜囝"
"k"	"au"	"1"	"哥"	"八〜"
"k"	"au"	"3"	"狗"	"〜腿子,走〜"
"k"	"au"	"5"	"阁"	"文昌〜,魁星～,滕王〜"
"ŋ"	"au"	"2"	"牛"	"吹〜,姓"
"ɦ"	"au"	"6"	"厚"	"文,忠〜"
"零"	"iau"	"1"	"幺"	"蛮话“一”不说“幺”"
"p"	"ã"	"1"	"坪"	"石～"
"b"	"ã"	"2"	"坪"	"枫树〜"
"d"	"ã"	"6"	"郑"	"姓"
"ts"	"ã"	"3"	"井"	"天～，～〜有条"
"dz"	"ã"	"6"	"□"	"争论"
"s"	"ã"	"3"	"省"	"反〜"
"k"	"ã"	"1"	"经"	"〜布"
"kʰ"	"ã"	"1"	"铅"	"〜球,〜笔"
"ɦ"	"ã"	"2"	"行"	"〜动"
"ɦ"	"ã"	"2"	"衡"	"平〜"
"tʰ"	"iã"	"5"	"听"	"拍〜"
"l"	"iã"	"3"	"两"	"〜文"
"tɕ"	"iã"	"1"	"张"	"〜飞"
"tɕ"	"iã"	"1"	"章"	"文～"
"tɕ"	"iã"	"1"	"僵"	"文"
"tɕ"	"iã"	"3"	"掌"	"〜握"
"tɕʰ"	"iã"	"3"	"强"	"勉〜"
"dʑ"	"iã"	"2"	"长"	"〜江"
"dʑ"	"iã"	"2"	"疡"	"又"
"dʑ"	"iã"	"6"	"丈"	"〜夫"
"ȵ"	"iã"	"2"	"娘"	"文"
"ȵ"	"iã"	"2"	"扬"	"手〜起来"
"ȵ"	"iã"	"3"	"仰"	"文"
"ɕ"	"iã"	"1"	"商"	"〜业,〜店"
"ɕ"	"iã"	"1"	"乡"	"家〜,〜政府"
"ɕ"	"iã"	"1"	"声"	"名〜,〜音"
"ʑ"	"iã"	"6"	"匠"	"尚〜方富剑,〜竹"
"零"	"iã"	"1"	"秧"	"文"
"零"	"iã"	"3"	"影"	"侬〜,电〜"
"pʰ"	"ẽ"	"5"	"判"	"〜案,〜了几年，审〜"
"f"	"ẽ"	"1"	"欢"	"喜〜"
"f"	"ẽ"	"3"	"否"	"〜认,〜则"
"v"	"ẽ"	"2"	"完"	"用〜"
"v"	"ẽ"	"2"	"还"	"〜愿"
"v"	"ẽ"	"2"	"环"	"〜球，～城，～境"
"v"	"ẽ"	"6"	"万"	"〜岁,〜金油，〜年青"
"t"	"ẽ"	"1"	"丹"	"牡〜、人～"
"t"	"ẽ"	"1"	"单"	"〜个侬，被〜"
"tʰ"	"ẽ"	"1"	"贪"	"又"
"tʰ"	"ẽ"	"3"	"坦"	"平〜,〜白"
"tʰ"	"ẽ"	"5"	"态"	"事〜,〜度"
"tʰ"	"ẽ"	"5"	"贷"	"〜款,信〜"
"l"	"ẽ"	"3"	"览"	"阅〜"
"l"	"ẽ"	"3"	"揽"	"包～"
"l"	"ẽ"	"3"	"榄"	"橄～"
"l"	"ẽ"	"6"	"赖"	"依～"
"l"	"ẽ"	"6"	"癞"	"～头"
"tsʰ"	"ẽ"	"1"	"参"	"〜差"
"dz"	"ẽ"	"6"	"寨"	"山〜,大〜"
"s"	"ẽ"	"5"	"散"	"〜会"
"k"	"ẽ"	"3"	"感"	"〜谢,〜觉"
"k"	"ẽ"	"3"	"简"	"〜单,〜朴"
"k"	"ẽ"	"5"	"监"	"〜狱，〜视"
"k"	"ẽ"	"5"	"鉴"	"〜定,鉴桥（地名）"
"k"	"ẽ"	"5"	"监"	"南〜盐场（地名，在芦浦）"
"kʰ"	"ẽ"	"5"	"勘"	"〜测"
"g"	"ẽ"	"2"	"衔"	"军〜，头〜，〜头"
"ŋ"	"ẽ"	"2"	"呆"	"〜板"
"ŋ"	"ẽ"	"6"	"碍"	"障～,妨〜"
"h"	"ẽ"	"3"	"罕"	"〜见，稀〜"
"ɦ"	"ẽ"	"2"	"含"	"包〜"
"ɦ"	"ẽ"	"2"	"咸"	"〜阳,〜丰"
"零"	"ẽ"	"1"	"安"	"〜心,平〜"
"零"	"ẽ"	"2"	"寒"	"〜冷，〜酸,小〜"
"零"	"ẽ"	"3"	"饮"	"米汤"
"零"	"ẽ"	"5"	"窨"	"〜井"
"m"	"ĩ"	"2"	"谜"	"文"
"d"	"ĩ"	"2"	"题"	"文"
"d"	"ĩ"	"2"	"蹄"	"文"
"tɕ"	"ĩ"	"3"	"检"	"〜查"
"tɕʰ"	"ĩ"	"5"	"遣"	"消〜，〜送"
"dʑ"	"ĩ"	"6"	"件"	"零〜"
"ȵ"	"ĩ"	"2"	"泥"	"印〜"
"ȵ"	"ĩ"	"3"	"染"	"〜布"
"ȵ"	"ĩ"	"6"	"腻"	"油〜，细〜"
"ȵ"	"ĩ"	"6"	"验"	"测〜,〜收"
"ȵ"	"ĩ"	"6"	"念"	"纪〜"
"ɕ"	"ĩ"	"1"	"先"	"〜生"
"ʑ"	"ĩ"	"2"	"钱"	"钱库的,钱”旧作“前”，故有不合"
"ɦ"	"ĩ"	"2"	"延"	"〜长"
"ɦ"	"ĩ"	"2"	"铅"	"〜笔"
"零"	"ĩ"	"1"	"烟"	"香〜"
"零"	"ĩ"	"3"	"堰"	"都江〜"
"零"	"ĩ"	"5"	"晏"	"〜公殿巷,在温州;〜公庙,在藻溪"
"k"	"uẽ"	"1"	"官"	"做〜"
"k"	"uẽ"	"1"	"棺"	"〜木"
"k"	"uẽ"	"1"	"关"	"〜门，〜公,〜系，分水〜（浙闽交界处）"
"k"	"uẽ"	"3"	"管"	"〜理"
"k"	"uẽ"	"5"	"灌"	"水〜底"
"k"	"uẽ"	"5"	"罐"	"汤瓶〜"
"零"	"uẽ"	"1"	"湾"	"台〜，下〜（地名）"
"dʑ"	"ỹ"	"2"	"椽"	"文"
"ɦ"	"ỹ"	"2"	"完"	"〜成"
"ɦ"	"ỹ"	"2"	"圆"	"方〜"
"ɦ"	"ỹ"	"2"	"园"	"公〜"
"p"	"ɔ̃"	"3"	"榜"	"〜样,〜文，放〜"
"m"	"ɔ̃"	"2"	"芒"	"〜种"
"m"	"ɔ̃"	"2"	"磨"	"〜刀"
"m"	"ɔ̃"	"3"	"姥"	"斋〜"
"m"	"ɔ̃"	"6"	"冒"	"感〜"
"m"	"ɔ̃"	"6"	"莫"	"文"
"d"	"ɔ̃"	"6"	"丈"	"一〜"
"n"	"ɔ̃"	"6"	"闹"	"〜等,〜洞房"
"ts"	"ɔ̃"	"1"	"脏"	"肮〜"
"ts"	"ɔ̃"	"1"	"桩"	"文"
"ts"	"ɔ̃"	"1"	"踪"	"〜影"
"ts"	"ɔ̃"	"5"	"壮"	"～丁"
"tsʰ"	"ɔ̃"	"1"	"窗"	"文"
"dz"	"ɔ̃"	"6"	"脏"	"心〜"
"k"	"ɔ̃"	"1"	"框"	"镜〜"
"k"	"ɔ̃"	"5"	"供"	"〜桌"
"kʰ"	"ɔ̃"	"5"	"扩"	"〜大，〜散，～充"
"h"	"ɔ̃"	"3"	"纺"	"〜织"
"h"	"ɔ̃"	"5"	"放"	"解〜"
"t"	"iɔ̃"	"1"	"张"	"姓,岸底〜（地名）,一〜纸"
"t"	"iɔ̃"	"1"	"章"	"姓"
"tɕ"	"iɔ̃"	"3"	"掌"	"手～"
"tɕ"	"iɔ̃"	"5"	"仗"	"拍〜"
"tɕʰ"	"iɔ̃"	"1"	"框"	"门〜"
"dʑ"	"iɔ̃"	"6"	"浆"	"动词"
"ȵ"	"iɔ̃"	"2"	"裳"	"衣〜"
"ɕ"	"iɔ̃"	"1"	"商"	"〜量"
"ɕ"	"iɔ̃"	"1"	"乡"	"〜下"
"ɕ"	"iɔ̃"	"3"	"享"	"〜福"
"ʑ"	"iɔ̃"	"6"	"尚"	"和〜"
"ɦ"	"iɔ̃"	"2"	"扬"	"表〜,衣〜"
"零"	"iɔ̃"	"3"	"痒"	"文"
"p"	"ø̃"	"1"	"分"	"〜开"
"d"	"ø̃"	"6"	"锻"	"〜炼"
"n"	"ø̃"	"3"	"暖"	"又"
"l"	"ø̃"	"1"	"卵"	"蛋"
"l"	"ø̃"	"3"	"卵"	"男阴"
"ts"	"ø̃"	"1"	"钻"	"～研"
"tsʰ"	"ø̃"	"1"	"参"	"〜加"
"z"	"ø̃"	"6"	"拵"	"赠送"
"k"	"ø̃"	"1"	"观"	"参〜，～音"
"k"	"ø̃"	"1"	"冠"	"衣〜"
"k"	"ø̃"	"3"	"管"	"水～"
"k"	"ø̃"	"5"	"灌"	"〜溉"
"k"	"ø̃"	"5"	"罐"	"～头"
"h"	"ø̃"	"1"	"欢"	"〜迎"
"h"	"ø̃"	"1"	"婚"	"〜姻，结〜"
"h"	"ø̃"	"2"	"园"	"菜〜"
"ɦ"	"ø̃"	"2"	"圆"	"汤〜"
"零"	"ø̃"	"1"	"温"	"〜州,〜度,气〜"
"d"	"ãi"	"2"	"沉"	"白"
"d"	"ãi"	"2"	"陈"	"姓"
"s"	"ãi"	"1"	"参"	"人〜"
"s"	"ãi"	"1"	"先"	"你〜去"
"k"	"ãi"	"1"	"间"	"时〜，房〜"
"ɦ"	"ãi"	"6"	"限"	"〜制,有〜"
"m"	"aŋ"	"5"	"问"	"动词,〜号"
"m"	"aŋ"	"5"	"忘"	"〜记"
"f"	"aŋ"	"1"	"昏"	"〜过去"
"f"	"aŋ"	"1"	"分"	"文"
"v"	"aŋ"	"2"	"晕"	"动词"
"v"	"aŋ"	"6"	"问"	"〜题"
"t"	"aŋ"	"1"	"灯"	"文"
"t"	"aŋ"	"3"	"等"	"文"
"t"	"aŋ"	"5"	"凳"	"文"
"d"	"aŋ"	"2"	"腾"	"文"
"l"	"aŋ"	"2"	"轮"	"车〜"
"ts"	"aŋ"	"1"	"斟"	"〜酌"
"s"	"aŋ"	"1"	"森"	"〜林"
"z"	"aŋ"	"2"	"层"	"文"
"kʰ"	"aŋ"	"3"	"肯"	"文"
"h"	"aŋ"	"2"	"衡"	"〜山，度量〜"
"p"	"iŋ"	"5"	"柄"	"文"
"p"	"iŋ"	"5"	"并"	"～拢，合～"
"p"	"iŋ"	"5"	"並"	"～且，～排"
"b"	"iŋ"	"2"	"平"	"文"
"b"	"iŋ"	"6"	"病"	"文"
"m"	"iŋ"	"2"	"渑"	"～池"
"m"	"iŋ"	"2"	"明"	"文"
"m"	"iŋ"	"6"	"命"	"文"
"tʰ"	"iŋ"	"5"	"听"	"参与"
"d"	"iŋ"	"2"	"陈"	"〜酒"
"l"	"iŋ"	"2"	"轮"	"〜著尔"
"l"	"iŋ"	"3"	"领"	"文"
"tɕ"	"iŋ"	"1"	"惊"	"文"
"tɕ"	"iŋ"	"1"	"征"	"长〜,～服"
"tɕ"	"iŋ"	"1"	"经"	"～书"
"tɕ"	"iŋ"	"3"	"整"	"〜齐,〜理"
"tɕ"	"iŋ"	"5"	"镜"	"文"
"tɕ"	"iŋ"	"5"	"正"	"立〜"
"tɕʰ"	"iŋ"	"1"	"称"	"对〜,〜心"
"tɕʰ"	"iŋ"	"1"	"馨"	"〜香，德艺双〜"
"tɕʰ"	"iŋ"	"1"	"轻"	"年〜，〜爪"
"tɕʰ"	"iŋ"	"1"	"声"	"年〜，～重，声音～"
"tɕʰ"	"iŋ"	"3"	"侵"	"〜略"
