"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"
"開"	"kʰai223"	""	"kʰ"	"ai"	"223"	"2"
"愷"	"kʰai21"	""	"kʰ"	"ai"	"21"	"1"
"鎧"	"kʰai213"	""	"kʰ"	"ai"	"213"	"1"
"个"	"kai44"	"白"	"k"	"ai"	"44"	"2"
"该"	"kai223"	""	"k"	"ai"	"223"	"1"
"皆"	"kai223"	""	"k"	"ai"	"223"	"1"
"阶"	"kai223"	""	"k"	"ai"	"223"	"1"
"偕"	"kai223"	""	"k"	"ai"	"223"	"1"
"盖"	"kai21"	""	"k"	"ai"	"21"	"2"
"介"	"kai21"	""	"k"	"ai"	"21"	"1"
"界"	"kai21"	""	"k"	"ai"	"21"	"2"
"芥"	"kai21"	""	"k"	"ai"	"21"	"2"
"尬"	"kai21"	""	"k"	"ai"	"21"	"1"
"届"	"kai21"	""	"k"	"ai"	"21"	"1"
"戒"	"kai21"	""	"k"	"ai"	"21"	"1"
"個"	"kai44"	"白"	"k"	"ai"	"44"	"2"
"該"	"kai223"	""	"k"	"ai"	"223"	"1"
"階"	"kai223"	""	"k"	"ai"	"223"	"1"
"蓋"	"kai21"	""	"k"	"ai"	"21"	"2"
"屆"	"kai21"	""	"k"	"ai"	"21"	"1"
"孩"	"hai44"	""	"h"	"ai"	"44"	"1"
"谐"	"hai44"	""	"h"	"ai"	"44"	"1"
"海"	"hai53"	""	"h"	"ai"	"53"	"1"
"亥"	"hai213"	""	"h"	"ai"	"213"	"1"
"解"	"hai213"	""	"h"	"ai"	"213"	"3"
"懈"	"hai213"	""	"h"	"ai"	"213"	"1"
"害"	"hai311"	""	"h"	"ai"	"311"	"2"
"諧"	"hai44"	""	"h"	"ai"	"44"	"1"
"碍"	"gai311"	""	"g"	"ai"	"311"	"1"
"礙"	"gai311"	""	"g"	"ai"	"311"	"1"
"眉"	"bai44"	""	"b"	"ai"	"44"	"1"
"楣"	"bai44"	""	"b"	"ai"	"44"	"1"
"跛"	"bai53"	""	"b"	"ai"	"53"	"3"
"闲"	"ãi44"	""	""	"ãi"	"44"	"1"
"肩"	"ãi223"	""	""	"ãi"	"223"	"2"
"爱"	"ãi21"	""	""	"ãi"	"21"	"1"
"閑"	"ãi44"	""	""	"ãi"	"44"	"1"
"閒"	"ãi44"	""	""	"ãi"	"44"	"1"
"愛"	"ãi21"	""	""	"ãi"	"21"	"1"
"蚕"	"tsʰãi44"	""	"tsʰ"	"ãi"	"44"	"1"
"彩"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"
"踩"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"
"睬"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"
"采"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"
"筅"	"tsʰãi53"	""	"tsʰ"	"ãi"	"53"	"1"
"千"	"tsʰãi223"	""	"tsʰ"	"ãi"	"223"	"3"
"蠶"	"tsʰãi44"	""	"tsʰ"	"ãi"	"44"	"1"
"脐"	"tsãi44"	""	"ts"	"ãi"	"44"	"1"
"前"	"tsãi44"	""	"ts"	"ãi"	"44"	"1"
"指"	"tsãi53"	""	"ts"	"ãi"	"53"	"3"
"趾"	"tsãi53"	"训"	"ts"	"ãi"	"53"	"2"
"臍"	"tsãi44"	""	"ts"	"ãi"	"44"	"1"
"殿"	"tãi213"	""	"t"	"ãi"	"213"	"2"
"□"	"tãi311"	"坚硬"	"t"	"ãi"	"311"	"38"
"先"	"sãi223"	""	"s"	"ãi"	"223"	"2"
"爿"	"pãi44"	""	"p"	"ãi"	"44"	"1"
"板"	"pãi53"	""	"p"	"ãi"	"53"	"2"
"反"	"pãi53"	""	"p"	"ãi"	"53"	"2"
"办"	"pãi311"	""	"p"	"ãi"	"311"	"2"
"辦"	"pãi311"	""	"p"	"ãi"	"311"	"2"
"盖"	"kʰãi21"	""	"kʰ"	"ãi"	"21"	"2"
"蓋"	"kʰãi21"	""	"kʰ"	"ãi"	"21"	"2"
"拣"	"kãi53"	""	"k"	"ãi"	"53"	"1"
"茧"	"kãi53"	""	"k"	"ãi"	"53"	"1"
"间"	"kãi223"	"房~"	"k"	"ãi"	"223"	"3"
"肩"	"kãi223"	""	"k"	"ãi"	"223"	"2"
"间"	"kãi21"	""	"k"	"ãi"	"21"	"3"
"揀"	"kãi53"	""	"k"	"ãi"	"53"	"1"
"繭"	"kãi53"	""	"k"	"ãi"	"53"	"1"
"間"	"kãi223"	"房~"	"k"	"ãi"	"223"	"3"
"間"	"kãi21"	""	"k"	"ãi"	"21"	"3"
"还"	"hãi44"	""	"h"	"ãi"	"44"	"4"
"蚬"	"hãi53"	""	"h"	"ãi"	"53"	"1"
"害"	"hãi311"	"让"	"h"	"ãi"	"311"	"2"
"苋"	"hãi311"	""	"h"	"ãi"	"311"	"1"
"還"	"hãi44"	""	"h"	"ãi"	"44"	"4"
"蜆"	"hãi53"	""	"h"	"ãi"	"53"	"1"
"莧"	"hãi311"	""	"h"	"ãi"	"311"	"1"
"恶"	"ak32"	""	""	"ak"	"32"	"2"
"抑"	"ak32"	"训"	""	"ak"	"32"	"1"
"沃"	"ak32"	"淋湿"	""	"ak"	"32"	"2"
"惡"	"ak32"	""	""	"ak"	"32"	"2"
"凿"	"tsʰak54"	""	"tsʰ"	"ak"	"54"	"1"
"贼"	"tsʰak54"	""	"tsʰ"	"ak"	"54"	"1"
"擦"	"tsʰak32"	""	"tsʰ"	"ak"	"32"	"1"
"察"	"tsʰak32"	""	"tsʰ"	"ak"	"32"	"1"
"漆"	"tsʰak32"	""	"tsʰ"	"ak"	"32"	"1"
"鑿"	"tsʰak54"	""	"tsʰ"	"ak"	"54"	"1"
"賊"	"tsʰak54"	""	"tsʰ"	"ak"	"54"	"1"
"实"	"tsak54"	""	"ts"	"ak"	"54"	"2"
"札"	"tsak32"	""	"ts"	"ak"	"32"	"1"
"节"	"tsak32"	""	"ts"	"ak"	"32"	"2"
"煠"	"tsak54"	""	"ts"	"ak"	"54"	"2"
"作"	"tsak32"	""	"ts"	"ak"	"32"	"1"
"實"	"tsak54"	""	"ts"	"ak"	"54"	"2"
"劄"	"tsak32"	""	"ts"	"ak"	"32"	"1"
"節"	"tsak32"	""	"ts"	"ak"	"32"	"2"
"读"	"tʰak54"	""	"tʰ"	"ak"	"54"	"1"
"拓"	"tʰak32"	""	"tʰ"	"ak"	"32"	"1"
"踢"	"tʰak32"	""	"tʰ"	"ak"	"32"	"1"
"讀"	"tʰak54"	""	"tʰ"	"ak"	"54"	"1"
"达"	"tak54"	""	"t"	"ak"	"54"	"2"
"值"	"tak54"	""	"t"	"ak"	"54"	"1"
"毒"	"tak54"	""	"t"	"ak"	"54"	"1"
"達"	"tak54"	""	"t"	"ak"	"54"	"1"
"萨"	"sak32"	""	"s"	"ak"	"32"	"1"
"撒"	"sak32"	""	"s"	"ak"	"32"	"1"
"虱"	"sak32"	""	"s"	"ak"	"32"	"1"
"塞"	"sak32"	""	"s"	"ak"	"32"	"2"
"薩"	"sak32"	""	"s"	"ak"	"32"	"1"
"雹"	"pʰak54"	""	"pʰ"	"ak"	"54"	"1"
"曝"	"pʰak54"	"晒"	"pʰ"	"ak"	"54"	"1"
"博"	"pʰak32"	""	"pʰ"	"ak"	"32"	"2"
"瀑"	"pʰak32"	""	"pʰ"	"ak"	"32"	"1"
"别"	"pak54"	""	"p"	"ak"	"54"	"3"
"扒"	"pak32"	""	"p"	"ak"	"32"	"3"
"叭"	"pak32"	"曾经；认识"	"p"	"ak"	"32"	"1"
"别"	"pak32"	""	"p"	"ak"	"32"	"3"
"缚"	"pak32"	""	"p"	"ak"	"32"	"1"
"剥"	"pak32"	""	"p"	"ak"	"32"	"1"
"北"	"pak32"	""	"p"	"ak"	"32"	"1"
"幅"	"pak32"	""	"p"	"ak"	"32"	"1"
"腹"	"pak32"	""	"p"	"ak"	"32"	"1"
"別"	"pak54"	""	"p"	"ak"	"54"	"3"
"別"	"pak32"	""	"p"	"ak"	"32"	"3"
"縛"	"pak32"	""	"p"	"ak"	"32"	"1"
"剝"	"pak32"	""	"p"	"ak"	"32"	"1"
"鳄"	"ŋak54"	""	"ŋ"	"ak"	"54"	"1"
"鄂"	"ŋak54"	""	"ŋ"	"ak"	"54"	"1"
"鱷"	"ŋak54"	""	"ŋ"	"ak"	"54"	"1"
"目"	"mak54"	""	"m"	"ak"	"54"	"1"
"摸"	"mak32"	"训"	"m"	"ak"	"32"	"2"
"栗"	"lak54"	""	"l"	"ak"	"54"	"3"
"乐"	"lak54"	""	"l"	"ak"	"54"	"3"
"力"	"lak54"	""	"l"	"ak"	"54"	"1"
"六"	"lak54"	""	"l"	"ak"	"54"	"1"
"落"	"lak32"	"*脱落"	"l"	"ak"	"32"	"4"
"樂"	"lak54"	""	"l"	"ak"	"54"	"3"
"咳"	"kʰak32"	""	"kʰ"	"ak"	"32"	"2"
"霍"	"kʰak32"	""	"kʰ"	"ak"	"32"	"1"
"藿"	"kʰak32"	""	"kʰ"	"ak"	"32"	"1"
"确"	"kʰak32"	""	"kʰ"	"ak"	"32"	"1"
"壳"	"kʰak32"	""	"kʰ"	"ak"	"32"	"1"
"確"	"kʰak32"	""	"kʰ"	"ak"	"32"	"1"
"殼"	"kʰak32"	""	"kʰ"	"ak"	"32"	"1"
"结"	"kak32"	""	"k"	"ak"	"32"	"3"
"各"	"kak32"	""	"k"	"ak"	"32"	"1"
"觉"	"kak32"	""	"k"	"ak"	"32"	"2"
"角"	"kak32"	""	"k"	"ak"	"32"	"1"
"結"	"kak32"	""	"k"	"ak"	"32"	"3"
"覺"	"kak32"	""	"k"	"ak"	"32"	"2"
"学"	"hak54"	""	"h"	"ak"	"54"	"2"
"喝"	"hak32"	"喝彩"	"h"	"ak"	"32"	"3"
"瞎"	"hak32"	""	"h"	"ak"	"32"	"1"
"辖"	"hak32"	""	"h"	"ak"	"32"	"1"
"郝"	"hak32"	""	"h"	"ak"	"32"	"1"
"壑"	"hak32"	""	"h"	"ak"	"32"	"1"
"學"	"hak54"	""	"h"	"ak"	"54"	"2"
"轄"	"hak32"	""	"h"	"ak"	"32"	"1"
"墨"	"bak54"	""	"b"	"ak"	"54"	"1"
"木"	"bak54"	""	"b"	"ak"	"54"	"1"
"饮"	"am53"	""	""	"am"	"53"	"2"
"庵"	"am223"	""	""	"am"	"223"	"1"
"鹌"	"am223"	""	""	"am"	"223"	"1"
"暗"	"am21"	""	""	"am"	"21"	"1"
"含"	"am213"	""	""	"am"	"213"	"3"
"飲"	"am53"	""	""	"am"	"53"	"2"
"鵪"	"am223"	""	""	"am"	"223"	"1"
"惭"	"tsʰam44"	""	"tsʰ"	"am"	"44"	"1"
"惨"	"tsʰam53"	""	"tsʰ"	"am"	"53"	"1"
"参"	"tsʰam223"	""	"tsʰ"	"am"	"223"	"2"
"渗"	"tsʰam223"	""	"tsʰ"	"am"	"223"	"4"
"渗"	"tsʰam21"	"又"	"tsʰ"	"am"	"21"	"4"
"慚"	"tsʰam44"	""	"tsʰ"	"am"	"44"	"1"
"慘"	"tsʰam53"	""	"tsʰ"	"am"	"53"	"1"
"參"	"tsʰam223"	""	"tsʰ"	"am"	"223"	"2"
"滲"	"tsʰam223"	""	"tsʰ"	"am"	"223"	"4"
"滲"	"tsʰam21"	"又"	"tsʰ"	"am"	"21"	"4"
"斩"	"tsam53"	""	"ts"	"am"	"53"	"1"
"簪"	"tsam223"	""	"ts"	"am"	"223"	"1"
"针"	"tsam223"	""	"ts"	"am"	"223"	"1"
