"流水序"	"常用字"	"简体"	"声母"	"韵母"	"声调"	"例词"	"备注"
"02211"	"浚"		"s"	"iuin"	3	"浚县"	
	"浚"		"ts"	"iuin"	3		"惯用音"
"02212"	"浴"		"gh"	"ioh"			
"02213"	"浩"		"gh"	"au"	3		
"02214"	"涎"		"z"	"ie"	1		
"02215"	"涼"	"凉"	"l"	"ian"	1		
"02216"	"淳"		"zh"	"iuin"	1		
"02217"	"淙"		"z"	"on"	1		
"02218"	"液"		"gh"	"ieoh"			
"02219"	"淡"		"d"	"ae"	2		
"02220"	"淌"		"th"	"aon"	2	"流淌"	
"02221"	"淤"			"i"	1		
"02222"	"添"		"th"	"iae"	1		
"02223"	"淺"	"浅"	"tsh"	"ie"	2		
"02224"	"清"		"tsh"	"ieon"	1		
"02225"	"淇"		"g"	"i"	1		
"02226"	"淋"		"l"	"in"	1		
"02227"	"涯"		"ng"	"a"	1		
"02228"	"淑"		"zh"	"ioh"			
"02229"	"涮"		"s"	"oe"	3		
"02230"	"淞"		"s"	"ion"	1		
"02231"	"淹"			"ie"	1		
"02232"	"涸"		"gh"	"aoh"			
"02233"	"混"		"gh"	"uen"	2		
"02234"	"淵"	"渊"		"ioe"	1		
"02235"	"淅"		"s"	"ioeh"			
"02236"	"淒"	"凄"	"tsh"	"i"	1		
"02237"	"渚"		"ts"	"y"	2		
"02238"	"涵"		"gh"	"ee"	1		
"02239"	"淚"	"泪"	"l"	"iu"	3		"口语常念li3。"
"02240"	"淫"		"gh"	"in"	1		
"02241"	"淘"		"d"	"au"	1		
"02242"	"淪"	"沦"	"l"	"iuin"	1		"可念作lin或len"
"02243"	"深"		"sh"	"in"	1		
"02244"	"淮"		"gh"	"ua"	1		
"02245"	"淨"	"净"	"z"	"ieon"	3		
"02246"	"淆"		"gh"	"au"	1		
"02247"	"淄"		"ts"	"y"	1		
"02248"	"港"		"k"	"aon"	2		
"02249"	"游"		"gh"	"ieu"	1	"游泳"	
							
"02251"	"渡"		"d"	"u"	3		
"02252"	"渲"		"s"	"ioe"	3		
"02253"	"湧"	"涌"	"gh"	"ion"	2	"湧出，洶湧"	
"02254"	"湊"	"凑"	"tsh"	"eu"	3		
"02255"	"渠"		"g"	"ei"	1		
"02256"	"渥"			"uaoh"			
"02257"	"渣"		"ts"	"o"	1		
"02258"	"減"	"减"	"k"	"ae"	2		
"02259"	"湛"		"dz"	"ae"	2	"精湛，湛江"	
"02260"	"湘"		"s"	"ian"	1		
"02261"	"渤"		"b"	"eh"			
"02262"	"湖"		"gh"	"u"			
"02263"	"湮"			"iae"	1		
"02264"	"渭"		"gh"	"iu"	3		
"02265"	"渦"	"涡"		"ou"	1		
"02266"	"湯"	"汤"	"th"	"aon"	1		
"02267"	"渴"		"kh"	"oeh"			
"02268"	"湍"		"th"	"oe"	1		
"02269"	"渺"		"m"	"iau"	2		
"02270"	"測"		"tsh"	"eoh"			
"02271"	"湃"		"ph"	"a"	3		
"02272"	"渝"		"gh"	"iu"	1		
"02273"	"渾"	"浑"	"gh"	"uen"	1	"浑浊"	
"02274"	"滋"		"ts"	"y"	1		
"02275"	"溉"		"k"	"ai"	3		
"02276"	"渙"	"涣"	"h"	"uoe"	3		
"02277"	"溢"			"ieoh"			"惯用音"
"02278"	"溯"		"s"	"u"	3		
"02279"	"滓"		"ts"	"y"	2		
"02280"	"溶"		"gh"	"ion"	1		
"02281"	"滂"		"ph"	"aon"	1		
"02282"	"源"		"ng"	"ioe"	1		
"02283"	"溝"	"沟"	"k"	"eu"	1		
"02284"	"滇"		"t"	"iae"	1		
"02285"	"滅"	"灭"	"m"	"ieh"			
"02286"	"溥"		"ph"	"u"	2		
"02287"	"溘"		"kh"	"eeh"			
"02288"	"溼"	"湿"	"sh"	"ih"			
"02289"	"溺"		"n"	"ieoh"		"溺愛"	
"02290"	"溫"	"温"		"uen"	1		
"02291"	"滑"		"gh"	"uaeh"			
"02292"	"準"	"准"	"c"	"iuin"	2	"標準，準確"	
"02293"	"溜"		"l"	"ieu"	3		"水流"
	"溜"		"lh"	"ieu"	1	"溜冰"	
"02294"	"滄"		"tsh"	"aon"	1		
"02295"	"滔"		"th"	"au"	1		
"02296"	"溪"		"kh"	"i"	1		
"02297"	"漳"		"c"	"ian"	1		
"02298"	"演"		"gh"	"ie"	2		
"02299"	"滾"	"滚"	"k"	"uen"	2		
"02300"	"漓"		"l"	"i"	1	"淋漓"	
	"灕"	"漓"	"l"	"i"	1	"灕江"	
"02301"	"滴"		"t"	"ieoh"			
"02302"	"漩"		"z"	"ioe"	1		
"02303"	"漾"		"gh"	"ian"	3		
"02304"	"漠"		"m"	"aoh"			
"02305"	"漬"	"渍"	"z"	"y"	3		
"02306"	"漏"		"l"	"eu"	3		
"02307"	"漂"		"ph"	"iau"	1	"漂流"	
	"漂"		"ph"	"iau"	2	"漂白"	
	"漂"		"ph"	"iau"	3	"漂亮"	
"02308"	"漢"	"汉"	"h"	"oe"	3		
"02309"	"滿"	"满"	"m"	"oe"	2		
"02310"	"滯"	"滞"	"j"	"i"	3		
"02311"	"漆"		"tsh"	"ih"			
"02312"	"漱"		"s"	"eu"	3		
"02313"	"漸"	"渐"	"z"	"ie"	2		
"02314"	"漲"	"涨"	"c"	"ian"	2	"漲價"	
	"漲"	"涨"	"c"	"ian"	3		
"02315"	"漣"	"涟"	"l"	"ie"	1		
"02316"	"漕"		"z"	"au"	1		
"02317"	"漫"		"m"	"oe"	3		
"02318"	"漯"		"l"	"ou"	3	"漯河"	
"02319"	"澈"		"j"	"ieh"			
"02320"	"漪"			"i"	1		
"02321"	"滬"	"沪"	"gh"	"u"	2		
"02322"	"漁"	"渔"	"ng"	"ei"	1		
"02323"	"滲"	"渗"	"s"	"en"	3		
"02324"	"滌"	"涤"	"d"	"ieoh"	1		
"02325"	"漿"	"浆"	"ts"	"ian"	1		
"02326"	"潼"		"d"	"on"	1		
"02327"	"澄"		"j"	"ieon"	1		
"02328"	"潑"	"泼"	"ph"	"oeh"			
"02329"	"潦"		"l"	"iau"	1	"潦倒"	
	"潦"		"l"	"au"	2		"积水"
"02330"	"潔"	"洁"	"k"	"iaeh"			
"02331"	"澆"	"浇"	"k"	"iau"	1		
"02332"	"潭"		"d"	"ee"	1		
"02333"	"潛"	"潜"	"z"	"ie"	1		
"02334"	"潸"		"s"	"ae"	1		
"02335"	"潮"		"j"	"iau"	1		
"02336"	"澎"		"ph"	"an"	1	"澎湃"	
	"澎"		"b"	"an"	1	"澎湖"	
"02337"	"潺"		"z"	"ae"	1		
"02338"	"潰"	"溃"	"g"	"uei"	3		
"02339"	"潤"	"润"	"n"	"iuin"	3		
"02340"	"澗"	"涧"	"k"	"ae"	3		
"02341"	"潘"		"ph"	"oe"	1		
"02342"	"濂"		"l"	"iae"	1		
"02343"	"澱"	"淀"	"d"	"iae"	3		
"02344"	"澡"		"ts"	"au"	2		
"02345"	"濃"	"浓"	"n"	"ion"	1		
"02346"	"澤"	"泽"	"dz"	"ah"			
"02347"	"濁"	"浊"	"dz"	"iaoh"			
"02348"	"澧"		"l"	"i"	2		
"02349"	"澳"			"au"	3		
"02350"	"激"		"k"	"ieoh"			
"02351"	"澹"		"d"	"ae"	1	"澹臺"	
	"澹"		"d"	"ae"	2	"澹泊"	
"02352"	"濘"	"泞"	"n"	"ieon"	3		
"02353"	"濱"	"滨"	"p"	"in"	1		
"02354"	"濟"	"济"	"ts"	"i"	2	"濟南，人才濟濟"	
	"濟"	"济"	"ts"	"i"	3	"救濟"	
"02355"	"濠"		"gh"	"au"	1		
"02356"	"濛"		"m"	"on"	1		
"02357"	"濤"	"涛"	"d"	"au"	1		
"02358"	"濫"	"滥"	"l"	"ae"	3		
"02359"	"濯"		"dz"	"iaoh"			
"02360"	"澀"	"涩"	"s"	"eh"			
"02361"	"濬"		"s"	"iuin"	3		
"02362"	"濡"		"n"	"iu"	1		
"02363"	"瀉"	"泻"	"s"	"ia"	3		
"02364"	"瀋"	"沈"	"sh"	"in"	2	"瀋陽"	
"02365"	"濾"	"滤"	"l"	"i"	3		
"02366"	"瀆"	"渎"	"d"	"oh"			
"02367"	"濺"	"溅"	"ts"	"iae"	3		
"02368"	"瀑"		"b"	"oh"		"瀑布"	
	"瀑"		"b"	"au"	3	"瀑河"	"河名"
"02369"	"瀏"	"浏"	"l"	"ieu"	1		
"02370"	"瀛"		"gh"	"ieon"	1		
"02371"	"瀟"	"潇"	"s"	"iau"	1		
"02372"	"瀨"	"濑"	"l"	"a"	3		
"02373"	"瀚"		"gh"	"oe"	3		
"02374"	"瀝"	"沥"	"l"	"ieoh"			
"02375"	"瀕"	"濒"	"p"	"in"	1		
"02376"	"瀾"	"澜"	"l"	"ae"	1		
"02377"	"瀰"	"弥"	"m"	"i"	1		
"02378"	"灌"		"k"	"uoe"	3		
"02379"	"灑"	"洒"	"s"	"a"	2		
"02380"	"灘"	"滩"	"th"	"ae"	1		
"02381"	"灣"	"湾"		"uae"	1		
"02382"	"灤"	"滦"	"l"	"oe"	1		
"02383"	"火"		"h"	"ou"	2		
"02384"	"灰"		"h"	"uei"	1		
"02385"	"灶"		"ts"	"au"	3		
"02386"	"灼"		"c"	"iah"			
"02387"	"災"	"灾"	"ts"	"ai"	1		
"02388"	"灸"		"k"	"ieu"	2		
"02389"	"炕"		"kh"	"aon"	3		
"02390"	"炎"		"gh"	"ie"	1		
"02391"	"炒"		"tsh"	"au"	2		
"02392"	"炊"		"ch"	"iu"	1		
"02393"	"炙"		"c"	"ieoh"			
"02394"	"炫"		"gh"	"ioe"	3		
"02395"	"為"	"为"	"gh"	"iu"	1	"行為"	
	"為"	"为"	"gh"	"iu"	3	"為何物"	
"02396"	"炳"		"p"	"ieon"	2		
"02397"	"炬"		"g"	"ei"	2		
"02398"	"炯"		"k"	"ion"	2		
"02399"	"炭"	"炭"	"th"	"ae"	3		
"02400"	"灹"	"炸"	"ts"	"o"	3	"灹弹"	
	"煠"	"炸"	"z"	"aeh"		"油煠"	
"02401"	"炮"		"b"	"au"	1	"炮烙"	
	"炮"		"ph"	"au"	3	"鞭炮"	
"02402"	"烊"		"gh"	"ian"	1		"融化"
	"烊"		"gh"	"ian"	3	"打烊"	
"02403"	"烘"		"h"	"on"	1		
"02404"	"烤"		"kh"	"au"	2		
"02405"	"烙"		"l"	"aoh"		"炮烙"	
"02406"	"烈"		"l"	"ieh"			
"02407"	"烏"	"乌"		"u"	1		
"02408"	"烹"		"ph"	"an"	1		
"02409"	"焉"			"ie"	1		
"02410"	"焊"		"gh"	"oe"	3		
"02411"	"烽"		"f"	"on"	1		
"02412"	"焙"		"b"	"ei"	3		
"02413"	"焚"		"v"	"en"	1		
"02414"	"焦"		"ts"	"iau"	1		
"02415"	"焰"		"gh"	"ie"	3		
"02416"	"無"	"无"	"v"	"u"	1	"無數"	
	"無"	"无"	"m"				"vu1的口语音"
	"無"	"无"	"m"	"o"	1	"南無阿彌陀佛"	
"02417"	"然"		"n"	"ie"	1		
"02418"	"煮"		"ts"	"y"	2		
"02419"	"煎"		"ts"	"ie"	1		
"02420"	"煙"	"烟"		"iae"	1		
"02421"	"煩"	"烦"	"v"	"ae"	1		
"02422"	"煤"		"m"	"ei"	1		
"02423"	"煉"	"炼"	"l"	"iae"	3		
"02424"	"照"		"c"	"iau"	3		
"02425"	"煜"		"gh"	"ioh"			
"02426"	"煬"	"炀"	"gh"	"ian"	1		
"02427"	"煦"		"h"	"iu"	3		
"02428"	"煌"		"gh"	"uaon"	1		
"02429"	"煥"	"焕"	"h"	"uoe"	3		
"02430"	"煞"		"s"	"aeh"			
"02431"	"熔"		"gh"	"ion"	1		
"02432"	"熙"	"熙"	"h"	"i"	1		
"02433"	"煽"		"sh"	"ie"	1		
"02434"	"熊"		"gh"	"ion"	1		
"02435"	"熄"		"s"	"ieoh"			
"02436"	"熟"		"zh"	"ioh"			
"02437"	"熬"		"ng"	"au"	1		
"02438"	"熱"	"热"	"n"	"ieh"			
"02439"	"熨"			"iuih"		"熨帖"	
	"熨"			"iuin"	3	"熨斗"	
"02440"	"熾"	"炽"	"tsh"	"y"	3		
"02441"	"燉"	"炖"	"t"	"en"	3		
"02442"	"燐"		"l"	"in"	1		
"02443"	"燒"	"烧"	"sh"	"iau"	1		
"02444"	"燈"	"灯"	"t"	"eon"	1		
"02445"	"燕"			"iae"	3	"飞燕"	
	"燕"			"iae"	1	"燕京"	"地名"
"02446"	"熹"		"h"	"i"	1		
"02447"	"燎"		"l"	"iau"	1		
"02448"	"燙"	"烫"	"th"	"aon"	3		
"02449"	"燜"	"焖"	"m"	"en"	3		
"02450"	"燃"		"n"	"ie"	1		
							
"02452"	"燧"		"z"	"iu"	3		
"02453"	"營"	"营"	"gh"	"ion"	1		
"02454"	"燮"		"s"	"iaeh"			
"02455"	"燦"	"灿"	"tsh"	"ae"	3		
"02456"	"燥"		"s"	"au"	3		
"02457"	"燭"	"烛"	"c"	"ioh"			
							
"02459"	"燴"	"烩"	"h"	"uei"	3		
"02460"	"燻"	"熏"	"h"	"iuin"	1		
"02461"	"爆"		"b"	"au"	3	"爆灹"	
	"爆"		"p"	"au"	3	"油爆蝦"	
"02462"	"爍"	"烁"	"sh"	"iah"			
"02463"	"爐"	"炉"	"l"	"u"	1		
"02464"	"爛"	"烂"	"l"	"ae"	3		
"02465"	"爨"		"tsh"	"oe"	3		
"02466"	"爪"		"ts"	"au"	2		
"02467"	"爬"		"b"	"o"	1		
"02468"	"爭"	"争"	"ts"	"an"	1		
"02469"	"爰"		"gh"	"ioe"	1		
"02470"	"爵"		"ts"	"iah"			
"02471"	"父"		"v"	"u"	2	"父親"	
"02472"	"爸"		"p"	"a"	1		
"02473"	"爹"		"t"	"ia"	1		
"02474"	"爺"	"爷"	"gh"	"ia"	1		
"02475"	"爻"		"gh"	"au"	1		
"02476"	"爽"		"sh"	"iaon"	2		
"02477"	"爾"	"尔"	"n"	"i"	2		
	"爾"	"尔"	"n"		2		"ni2的口语音"
"02478"	"牆"	"墙"	"z"	"ian"	1		
"02479"	"片"		"ph"	"iae"	3		
"02480"	"版"		"p"	"ae"	2		
"02481"	"牌"		"b"	"a"	1		
"02482"	"牒"		"d"	"iaeh"			
"02483"	"牖"		"gh"	"ieu"	2		
"02484"	"牘"	"牍"	"d"	"oh"			
"02485"	"牙"		"ng"	"o"	1		
"02486"	"牛"		"ng"	"ieu"	1		
"02487"	"牟"		"m"	"eu"	1		
"02488"	"牝"		"b"	"in"	2		
"02489"	"牢"		"l"	"au"	1		
"02490"	"牡"		"m"	"eu"	2		
							
"02492"	"牧"		"m"	"oh"			
"02493"	"物"		"v"	"eh"		"物理"	
	"物"		"m"	"eh"		"物事，何物"	"veh的口语音"
"02494"	"牲"		"s"	"an"	1		
"02495"	"牯"		"k"	"u"	2		
"02496"	"牴"		"t"	"i"	2		
"02497"	"特"		"d"	"eh"			
"02498"	"牽"	"牵"	"kh"	"iae"	1		
"02499"	"犁"		"l"	"i"	1		
"02500"	"犄"			"i"	1		
"02501"	"犀"		"s"	"i"	1		
"02502"	"犒"		"kh"	"au"	3		
"02503"	"犖"	"荦"	"l"	"aoh"			
							
"02505"	"犢"	"犊"	"d"	"oh"			
"02506"	"犧"	"牺"	"h"	"i"	1		
"02507"	"犬"		"kh"	"ioe"	2		
"02508"	"犯"		"v"	"ae"	2		
"02509"	"狄"		"d"	"ieoh"			
"02510"	"狂"		"g"	"iaon"	1		
"02511"	"狀"	"状"	"zh"	"iaon"	3		
"02512"	"狎"		"gh"	"aeh"			
"02513"	"狙"		"ts"	"i"	1		
"02514"	"狗"		"k"	"eu"	2		
"02515"	"狐"		"gh"	"u"	1		
"02516"	"狩"		"sh"	"ieu"	3		
"02517"	"狠"		"h"	"en"	2		
"02518"	"狡"		"k"	"au"	2		
"02519"	"狼"		"l"	"aon"	1		
"02520"	"狹"	"狭"	"gh"	"aeh"			
"02521"	"狽"	"狈"	"p"	"ei"	3		
"02522"	"狸"		"l"	"i"	1		
"02523"	"狷"		"k"	"ioe"	3		
"02524"	"猜"		"tsh"	"ai"	1		
"02525"	"猛"		"m"	"an"	2		
"02526"	"猖"		"ch"	"ian"	1		
"02527"	"猓"		"k"	"ou"	2		
"02528"	"猙"	"狰"	"ts"	"an"	1		
"02529"	"猶"	"犹"	"gh"	"ieu"	1		
"02530"	"猥"			"uei"	2		
"02531"	"猴"		"gh"	"eu"	1		
"02532"	"猩"		"s"	"ieon"	1		
"02533"	"猷"		"gh"	"ieu"	1		
"02534"	"獅"	"狮"	"s"	"y"	1		
"02535"	"猿"		"gh"	"ioe"	1		
"02536"	"猾"		"gh"	"uaeh"			
"02537"	"獄"	"狱"	"ng"	"ioh"			
"02538"	"獐"		"c"	"ian"	1		
"02539"	"獎"	"奖"	"ts"	"ian"	2		
"02540"	"獗"		"k"	"ioeh"			
"02541"	"獨"	"独"	"d"	"oh"			
"02542"	"獰"	"狞"	"n"	"ieon"	1		
"02543"	"獲"	"获"	"gh"	"uah"		"獲得"	
"02544"	"獷"	"犷"	"k"	"uaon"	2		"惯用音"
"02545"	"獵"	"猎"	"l"	"aeh"			"惯用音"
"02546"	"獸"	"兽"	"sh"	"ieu"	3		
"02547"	"獺"	"獭"	"th"	"aeh"			
"02548"	"獻"	"献"	"h"	"ie"	3		
"02549"	"玀"	"猡"	"l"	"ou"	1		
"02550"	"玄"		"gh"	"ioe"	1		
"02551"	"率"		"l"	"iuih"			"可念作lih或leh"
"02552"	"王"		"gh"	"iaon"	1		
"02553"	"玉"		"ng"	"ioh"			
"02554"	"玖"		"k"	"ieu"	2		
"02555"	"玩"		"ng"	"uoe"	1		
"02556"	"玨"		"k"	"aoh"			
"02557"	"玟"		"m"	"in"	1		
	"玟"		"v"	"en"	1		
"02558"	"玫"		"m"	"ei"	1		
"02559"	"玷"		"t"	"iae"	3		
"02560"	"珊"		"s"	"ae"	1		
"02561"	"玻"		"p"	"ou"	1		
"02562"	"玲"		"l"	"ieon"	1		
"02563"	"珍"		"c"	"in"	1		
"02564"	"珀"		"ph"	"ah"			
"02565"	"玳"		"d"	"ai"	3		
"02566"	"班"		"p"	"ae"	1		
"02567"	"琉"		"l"	"ieu"	1		
"02568"	"珮"		"b"	"ei"	3		
"02569"	"珠"		"c"	"iu"	1		
"02570"	"琅"		"l"	"aon"	1		
"02571"	"琊"		"gh"	"ia"	1		
"02572"	"球"		"g"	"ieu"	1		
"02573"	"理"		"l"	"i"	2		
"02574"	"現"	"现"	"gh"	"iae"	3		
"02575"	"琍"		"l"	"i"	3		
"02576"	"琺"		"f"	"aeh"			
"02577"	"琪"		"g"	"i"	1		
"02578"	"琳"		"l"	"in"	1		
"02579"	"琢"		"ts"	"iaoh"			
"02580"	"琥"		"h"	"u"	2		
"02581"	"琵"		"b"	"i"	1		
"02582"	"琶"		"b"	"o"	1		
"02583"	"琴"		"g"	"in"	1		
"02584"	"瑯"		"l"	"aon"	1		
"02585"	"瑚"		"gh"	"u"	1		
"02586"	"瑕"		"gh"	"o"	1		
"02587"	"瑟"		"s"	"eh"			
"02588"	"瑞"		"zh"	"iu"	3		
"02589"	"瑁"		"m"	"au"	3		"古代天子接见诸侯所执的玉。"
	"瑁"		"m"	"ei"	3	"玳瑁"	"一种海龟"
"02590"	"琿"	"珲"	"gh"	"uen"	1		
"02591"	"瑙"		"n"	"au"	2		
"02592"	"瑛"			"ieon"	1		
"02593"	"瑜"		"gh"	"iu"	1		
"02594"	"瑤"	"瑶"	"gh"	"iau"	1		
"02595"	"瑣"	"琐"	"s"	"ou"	2		
"02596"	"瑪"	"玛"	"m"	"o"	2		
"02597"	"瑰"		"k"	"uei"	1		
"02598"	"瑩"	"莹"	"gh"	"ion"	1		
"02599"	"璋"		"c"	"ian"	1		
"02600"	"璃"		"l"	"i"	1		
"02601"	"璜"	"璜"	"gh"	"uaon"	1		
"02602"	"璣"	"玑"	"k"	"i"	1		
"02603"	"璩"		"g"	"ei"	1		
"02604"	"環"	"环"	"g"	"uae"	1		
	"環"	"环"	"gh"	"uae"	1		"同guae1"
"02605"	"璦"	"瑷"		"ai"	3		
"02606"	"璧"		"p"	"ieoh"			
"02607"	"璽"	"玺"	"s"	"i"	2		
"02608"	"瓊"	"琼"	"g"	"ion"	1		
"02609"	"瓏"	"珑"	"l"	"on"	1		
"02610"	"瓜"		"k"	"uo"	1		
"02611"	"瓠"		"gh"	"u"	1		
"02612"	"瓢"		"b"	"iau"	1		
"02613"	"瓣"		"b"	"ae"	3		
	"瓣"		"p"	"ae"	3		"惯用音"
	"瓣"		"ph"	"ae"	3		"惯用音"
"02614"	"瓦"		"ng"	"uo"	2		
"02615"	"瓶"		"b"	"ieon"	1		
"02616"	"瓷"		"z"	"y"	1		
"02617"	"甄"		"c"	"in"	1		
"02618"	"甌"	"瓯"		"eu"	1		
"02619"	"甕"			"on"	3		
"02620"	"甘"		"k"	"ee"	1		
"02621"	"甚"		"zh"	"in"	2		
"02622"	"甜"		"d"	"iae"	1		
"02623"	"生"		"s"	"an"	1		
"02624"	"產"	"产"	"s"	"ae"	2		
"02625"	"甥"		"s"	"an"	1		
"02626"	"甦"	"苏"	"s"	"u"	1	"甦醒，復甦"	
"02627"	"用"		"gh"	"ion"	3		
"02628"	"甩"		"h"	"uae"	2		
	"甩"		"h"	"uae"	3		
"02629"	"甬"		"gh"	"ion"	2		
"02630"	"甫"		"f"	"u"	2		
							
"02632"	"田"		"d"	"iae"	1		
"02633"	"由"		"gh"	"ieu"	1		
"02634"	"甲"		"k"	"aeh"			
"02635"	"申"		"sh"	"in"	1		
"02636"	"男"		"n"	"ee"	1		
"02637"	"甸"		"d"	"iae"	3		
							
"02639"	"畏"			"iu"	3		
"02640"	"界"		"k"	"a"	3		
"02641"	"畔"		"b"	"oe"	3		
"02642"	"畝"		"m"	"eu"	2		
"02643"	"畜"		"ch"	"ioh"		"畜牲"	
	"畜"		"h"	"ioh"		"畜牧"	
"02644"	"畚"		"p"	"en"	3		
"02645"	"留"		"l"	"ieu"	1		
"02646"	"略"		"l"	"iah"			
"02647"	"畦"		"gh"	"uei"	1		
"02648"	"畢"	"毕"	"p"	"ih"			
"02649"	"異"	"异"	"gh"	"i"	3		
"02650"	"畫"	"画"	"gh"	"uo"	3		
"02651"	"番"		"f"	"ae"	1		
	"番"		"ph"	"oe"	1	"番禺"	
"02652"	"當"	"当"	"t"	"aon"	1	"當心"	
	"當"	"当"	"t"	"aon"	3	"上當"	
"02653"	"畸"		"g"	"i"	1		
"02654"	"疇"	"畴"	"j"	"ieu"	1		
"02655"	"疆"		"k"	"ian"	1		
"02656"	"疊"	"叠"	"d"	"iaeh"			
"02657"	"疋"		"s"	"u"	1		
"02658"	"疏"		"s"	"u"	1		
"02659"	"疑"		"ng"	"i"	1		
"02660"	"疝"		"s"	"ae"	3		
"02661"	"疙"		"k"	"eh"			
"02662"	"疚"		"k"	"ieu"	3		
"02663"	"疫"		"gh"	"ioh"			
"02664"	"疤"		"p"	"o"	1		
"02665"	"疥"		"k"	"a"	3		
"02666"	"疾"		"z"	"ih"			
"02667"	"病"		"b"	"ieon"	3		
"02668"	"症"		"c"	"ieon"	3		
"02669"	"疲"		"b"	"i"	1		
"02670"	"疳"		"k"	"ee"	1		
"02671"	"疽"		"tsh"	"i"	1		
"02672"	"疼"		"d"	"eon"	1		
"02673"	"疹"		"c"	"in"	2		
"02674"	"痊"		"tsh"	"ioe"	1		
"02675"	"痔"		"dz"	"y"	2		
"02676"	"痕"		"gh"	"en"	1		
"02677"	"疵"		"tsh"	"y"	1		
"02678"	"痢"		"l"	"i"	3		
"02679"	"痛"		"th"	"on"	3		
"02680"	"痣"		"ts"	"y"	3		
"02681"	"痙"	"痉"	"g"	"ieon"	2		
"02682"	"痘"		"d"	"eu"	3		
"02683"	"痞"		"ph"	"i"	2		
"02684"	"瘀"			"i"	1		
"02685"	"痰"		"d"	"ae"	1		
"02686"	"瘁"		"z"	"ei"	3		
"02687"	"痲"	"麻"	"m"	"o"	1		
"02688"	"痱"		"b"	"ei"	3		
"02689"	"痺"		"b"	"i"	3		
"02690"	"痿"			"iu"	2		
"02691"	"痴"		"tsh"	"y"	1		
"02692"	"瘧"	"疟"	"n"	"iah"			
"02693"	"瘍"	"疡"	"gh"	"ian"	1		
"02694"	"瘋"	"疯"	"f"	"on"	1		
"02695"	"瘉"		"gh"	"iu"	3		
"02696"	"瘓"	"痪"	"h"	"uoe"	3		
"02697"	"瘠"		"ts"	"ih"			
"02698"	"瘩"		"t"	"eeh"			
"02699"	"瘟"	"瘟"		"uen"	1		
"02700"	"瘤"		"l"	"ieu"	1		
"02701"	"瘦"		"s"	"eu"	3		
"02702"	"瘡"	"疮"	"ch"	"iaon"	1		
"02703"	"瘴"		"c"	"ian"	3		
"02704"	"瘸"		"g"	"io"	1		
"02705"	"癆"	"痨"	"l"	"au"	1		
"02706"	"療"	"疗"	"l"	"iau"	1		
"02707"	"癌"		"ng"	"ae"	1		
"02708"	"癖"		"ph"	"ieoh"			
"02709"	"癘"	"疠"	"l"	"i"	3		
							
"02711"	"癢"	"痒"	"gh"	"ian"	2		
"02712"	"癥"	"症"	"c"	"ieon"	1	"癥結"	
"02713"	"癩"	"癞"	"l"	"a"	3	"癩皮"	
	"癩"	"癞"	"l"	"aeh"		"癩痢"	"同“瘌痢”。"
"02714"	"癮"	"瘾"		"in"	2		
"02715"	"癬"	"癣"	"s"	"iae"	2		
"02716"	"癱"	"瘫"	"th"	"ae"	1		
"02717"	"癲"	"癫"	"t"	"iae"	1		
"02718"	"癸"		"k"	"iu"	2		
"02719"	"登"		"t"	"eon"	1		
"02720"	"發"	"发"	"f"	"aeh"		"發財，發展"	
"02721"	"白"		"b"	"ah"			
"02722"	"百"		"p"	"ah"			
"02723"	"皂"		"z"	"au"	2		
"02724"	"的"		"t"	"ieoh"			
"02725"	"皆"		"k"	"a"	1		
"02726"	"皇"		"gh"	"uaon"	1		
"02727"	"皈"		"k"	"iu"	1		
"02728"	"皎"		"k"	"iau"	2		
"02729"	"皖"		"gh"	"uoe"	1		"【集韻】胡官切，音桓。地名，在舒。"
"02730"	"皓"		"gh"	"au"	3		
"02731"	"皚"	"皑"	"ng"	"ai"	1		
"02732"	"皮"		"b"	"i"	1		
							
"02734"	"皴"		"tsh"	"iuin"	1		
"02735"	"皺"	"皱"	"ts"	"eu"	3		
"02736"	"皿"		"m"	"in"	2		
"02737"	"盂"		"gh"	"iu"	1		
"02738"	"盈"		"gh"	"ieon"	1		
"02739"	"盆"		"b"	"en"	1		
"02740"	"盃"	"杯"	"p"	"ei"	1		
"02741"	"益"			"ieoh"			
"02742"	"盍"		"gh"	"eeh"			
"02743"	"盎"			"aon"	3		
"02744"	"盔"		"kh"	"uei"	1		
"02745"	"盒"		"gh"	"eeh"			
"02746"	"盛"		"zh"	"ieon"	1	"盛滿"	
	"盛"		"zh"	"ieon"	3	"興盛"	
"02747"	"盜"	"盗"	"d"	"au"	3		
"02748"	"盞"	"盏"	"ts"	"ae"	2		
"02749"	"盟"		"m"	"ieon"	1		
"02750"	"盡"		"z"	"in"	2	"盡頭"	
"02751"	"監"	"监"	"k"	"ae"	1	"監督"	
	"監"	"监"	"k"	"ae"	3	"太監"	
"02752"	"盤"	"盘"	"b"	"oe"	1		
"02753"	"盧"	"卢"	"l"	"u"	1		
"02754"	"盥"		"k"	"uoe"	3		
"02755"	"盪"	"荡"	"d"	"aon"	2	"盪碗，盪滌"	
	"盪"	"荡"	"d"	"aon"	3		"同“蕩daon3”。"
"02756"	"目"		"m"	"oh"			
"02757"	"盯"		"t"	"ieon"	1		
"02758"	"盲"		"m"	"an"	1		
"02759"	"直"		"j"	"ieoh"			
"02760"	"省"		"s"	"an"	2	"省會，節省"	
