"汉字"	"拼音"	"IPA"	"注释"
"九"	"kiu3"	"kiu˥˨"	
"九"	"kau3"	"kau˥˨"	
"久"	"ku3"	"ku˥˨"	
"韭"	"ku3"	"ku˥˨"	
"灸"	"ku5"	"ku˨˩˨"	
"究"	"kiu5"	"kiu˨˩˨"	
"救"	"kiu5"	"kiu˨˩˨"	
"丘"	"khiu1"	"kʰiu˧˦"	
"求"	"khiu2"	"kʰiu˥˥"	
"球"	"kiu2"	"kiu˥˥"	
"舅"	"ku4"	"ku˨˥"	
"臼"	"khu4"	"kʰu˨˥"	
"咎"	"kiu4"	"kiu˨˥"	
"舊"	"ku6"	"ku˨˨"	
"柩"	"kiu4"	"kiu˨˥"	
"牛"	"gu2"	"gu˥˥"	
"休"	"hiunn1"	"hiũ˧˦"	
"朽"	"hiunn3"	"hiũ˥˨"	
"嗅"	"hiunn5"	"hiũ˨˩˨"	
"憂"	"iu1"	"iu˧˦"	
"優"	"iu1"	"iu˧˦"	
"尤"	"iu2"	"iu˥˥"	
"郵"	"iu2"	"iu˥˥"	
"有"	"iu3"	"iu˥˨"	"文"
"有"	"u4"	"u˨˥"	"白"
"友"	"iu3"	"iu˥˨"	
"又"	"iu4"	"iu˨˥"	
"右"	"iu4"	"iu˨˥"	
"宥"	"iu4"	"iu˨˥"	
"祐"	"iu4"	"iu˨˥"	
"油"	"iu2"	"iu˥˥"	
"游"	"iu2"	"iu˥˥"	
"悠"	"hiunn1"	"hiũ˧˦"	
"猶"	"iu2"	"iu˥˥"	
"由"	"iu2"	"iu˥˥"	
"酉"	"iu3"	"iu˥˨"	
"誘"	"iu3"	"iu˥˨"	
"柚"	"iu6"	"iu˨˨"	
"彪"	"piu1"	"piu˧˦"	
"謬"	"miu4"	"miu˨˥"	
"丢"	"tiu1"	"tiu˧˦"	
"糾"	"kiu4"	"kiu˨˥"	
"幽"	"hiunn1"	"hiũ˧˦"	
"幼"	"iunn5"	"iũ˨˩˨"	
"耽"	"tam1"	"tam˧˦"	
"貪"	"tham1"	"tʰam˧˦"	
"探"	"tham5"	"tʰam˨˩˨"	
"潭"	"tham2"	"tʰam˥˥"	
"譚"	"tham2"	"tʰam˥˥"	
"南"	"lam2"	"lam˥˥"	
"男"	"lam2"	"lam˥˥"	
"婪"	"lam2"	"lam˥˥"	
"腩"	"lam3"	"lam˥˨"	
"參"	"tsham1"	"tsʰam˧˦"	
"慘"	"tsham3"	"tsʰam˥˨"	
"蠶"	"tshoinn2"	"tsʰõi˥˥"	
"感"	"kam3"	"kam˥˨"	
"堪"	"kham1"	"kʰam˧˦"	
"坎"	"kham3"	"kʰam˥˨"	
"坎"	"kham1"	"kʰam˧˦"	"~坷"
"坎"	"kham5"	"kʰam˨˩˨"	
"砍"	"kham3"	"kʰam˥˨"	
"勘"	"kham1"	"kʰam˧˦"	
"含"	"ham2"	"ham˥˥"	"文"
"含"	"kam2"	"kam˥˥"	"白"
"函"	"ham2"	"ham˥˥"	
"撼"	"ham3"	"ham˥˨"	
"憾"	"ham4"	"ham˨˥"	
"憾"	"ham6"	"ham˨˨"	
"庵"	"am1"	"am˧˦"	
"諳"	"am1"	"am˧˦"	
"暗"	"am5"	"am˨˩˨"	
"擔"	"tam1"	"tam˧˦"	"文"
"擔"	"tann1"	"tã˧˦"	"白"
"膽"	"tann3"	"tã˥˨"	
"擔"	"tann5"	"tã˨˩˨"	"白"
"坍"	"tham1"	"tʰam˧˦"	
"毯"	"than3"	"tʰan˥˨"	
"痰"	"tham2"	"tʰam˥˥"	
"談"	"tham2"	"tʰam˥˥"	
"淡"	"tam4"	"tam˨˥"	"文"
"淡"	"tann4"	"tã˨˥"	"白"
"藍"	"lam2"	"lam˥˥"	"文"
"藍"	"nann2"	"nã˥˥"	"白，姓氏"
"籃"	"lam1"	"lam˧˦"	"豬~"
"籃"	"nann2"	"nã˥˥"	"白"
"欖"	"lam3"	"lam˥˨"	"文"
"欖"	"nann3"	"nã˥˨"	"白"
"攬"	"lam3"	"lam˥˨"	
"覽"	"lam3"	"lam˥˨"	
"纜"	"lam3"	"lam˥˨"	
"濫"	"lam4"	"lam˨˥"	
"慚"	"tsham2"	"tsʰam˥˥"	
"暫"	"tsiam4"	"tsiam˨˥"	
"三"	"sam1"	"sam˧˦"	"文"
"三"	"sann1"	"sã˧˦"	"白"
"柑"	"kam1"	"kam˧˦"	"文，油~"
"柑"	"kann1"	"kã˧˦"	"白"
"泔"	"kam1"	"kam˧˦"	
"甘"	"kam1"	"kam˧˦"	
"敢"	"kann3"	"kã˥˨"	
"橄"	"kann1"	"kã˧˦"	
"蚶"	"ham1"	"ham˧˦"	
"喊"	"ham5"	"ham˨˩˨"	
"邯"	"ham2"	"ham˥˥"	
"酣"	"ham1"	"ham˧˦"	
"站"	"tsam4"	"tsam˨˥"	
"賺"	"tsuan5"	"tsuan˨˩˨"	"文"
"賺"	"tann6"	"tã˨˨"	"白，錯誤"
"賺"	"than5"	"tʰan˨˩˨"	"訓“趁”"
"斬"	"tsam3"	"tsam˥˨"	
"蘸"	"tsam5"	"tsam˨˩˨"	
"讒"	"tsham2"	"tsʰam˥˥"	
"饞"	"tsham2"	"tsʰam˥˥"	
"杉"	"sam1"	"sam˧˦"	
"尷"	"kam1"	"kam˧˦"	
"減"	"kiam3"	"kiam˥˨"	
"槛"	"kham3"	"kʰam˥˨"	
"槛"	"kham5"	"kʰam˨˩˨"	
"鹹"	"kiam2"	"kiam˥˥"	
"咸"	"ham2"	"ham˥˥"	
"陷"	"ham6"	"ham˨˨"	
"懺"	"tshiam1"	"tsʰiam˧˦"	
"懺"	"tshiam5"	"tsʰiam˨˩˨"	
"監"	"kam1"	"kam˧˦"	
"監"	"kam5"	"kam˨˩˨"	
"鑒"	"kam5"	"kam˨˩˨"	
"嵌"	"khiam2"	"kʰiam˥˥"	
"巖"	"ngiam2"	"ŋiam˥˥"	
"銜"	"ham2"	"ham˥˥"	"文"
"銜"	"kann2"	"kã˥˥"	"白"
"艦"	"lam3"	"lam˥˨"	
"貶"	"phian3"	"pʰiɛn˥˨"	
"貶"	"phin3"	"pʰin˥˨"	
"黏"	"liam1"	"liam˧˦"	"文"
"黏"	"liam2"	"liam˥˥"	
"廉"	"liam2"	"liam˥˥"	
"鐮"	"liam2"	"liam˥˥"	
"簾"	"liam2"	"liam˥˥"	
"斂"	"liam3"	"liam˥˨"	
"尖"	"tsiam1"	"tsiam˧˦"	
"殲"	"tshiam1"	"tsʰiam˧˦"	
"籤"	"tshiam1"	"tsʰiam˧˦"	
"簽"	"tshiam1"	"tsʰiam˧˦"	
"潛"	"tshiam2"	"tsʰiam˥˥"	
"漸"	"tsiam4"	"tsiam˨˥"	
"暹"	"siam2"	"siam˥˥"	
"纖"	"tshiam1"	"tsʰiam˧˦"	
"沾"	"liam1"	"liam˧˦"	"俗"
"粘"	"liam1"	"liam˧˦"	
"瞻"	"tsiam1"	"tsiam˧˦"	
"占"	"tsiam1"	"tsiam˧˦"	
"占"	"tsiam5"	"tsiam˨˩˨"	
"陝"	"siam3"	"siam˥˨"	
"閃"	"siam3"	"siam˥˨"	
"贍"	"tsiam1"	"tsiam˧˦"	
"染"	"jiam3"	"dziam˥˨"	"文"
"染"	"ninn3"	"nĩ˥˨"	"白"
"冉"	"jiam3"	"dziam˥˨"	
"檢"	"kiam3"	"kiam˥˨"	
"臉"	"liam3"	"liam˥˨"	"文"
"臉"	"liang3"	"liɛn˥˨"	"好~"
"鉗"	"khiam2"	"kʰiam˥˥"	"文"
"鉗"	"kinn2"	"kĩ˥˥"	"白，鉄~"
"鉗"	"khinn2"	"kʰĩ˥˥"	"白，火~"
"儉"	"khiam4"	"kʰiam˨˥"	
"驗"	"ngiam6"	"ŋiam˨˨"	
"險"	"hiam3"	"hiam˥˨"	
"淹"	"iam1"	"iam˧˦"	
"淹"	"im1"	"im˧˦"	"口語"
"腌"	"iam1"	"iam˧˦"	
"閹"	"iam1"	"iam˧˦"	
"掩"	"iam1"	"iam˧˦"	
"厭"	"iam5"	"iam˨˩˨"	
"炎"	"iam4"	"iam˨˥"	
"炎"	"iam6"	"iam˨˨"	
"鹽"	"iam2"	"iam˥˥"	
"閻"	"ngiam2"	"ŋiam˥˥"	
"檐"	"liam2"	"liam˥˥"	
"檐"	"tsinn2"	"tsĩ˥˥"	"臨~水"
"艷"	"iam6"	"iam˨˨"	
"焰"	"iam6"	"iam˨˨"	
"劍"	"kiam5"	"kiam˨˩˨"	
"欠"	"khiam5"	"kʰiam˨˩˨"	
"嚴"	"ngiam2"	"ŋiam˥˥"	
"掂"	"tiam1"	"tiam˧˦"	
"點"	"tiam3"	"tiam˥˨"	
"墊"	"tian4"	"tiɛn˨˥"	
"店"	"tiam5"	"tiam˨˩˨"	
"添"	"thiam1"	"tʰiam˧˦"	
"忝"	"thiam3"	"tʰiam˥˨"	
"舔"	"thiam3"	"tʰiam˥˨"	
"甜"	"tiam2"	"tiam˥˥"	
"拈"	"liam1"	"liam˧˦"	"文"
"拈"	"ninn1"	"nĩ˧˦"	"白"
"鮎"	"liam2"	"liam˥˥"	
"念"	"liam4"	"liam˨˥"	
"唸"	"liam6"	"liam˨˨"	
"僭"	"tshiam5"	"tsʰiam˨˩˨"	
"蒹"	"kiam1"	"kiam˧˦"	
"謙"	"khiam1"	"kʰiam˧˦"	
"歉"	"khiam3"	"kʰiam˥˨"	
"嫌"	"hiam2"	"hiam˥˥"	
"泛"	"huam5"	"huam˨˩˨"	
"凡"	"huam2"	"huam˥˥"	
"帆"	"phang2"	"pʰaŋ˥˥"	
"範"	"huam4"	"huam˨˥"	
"范"	"huam4"	"huam˨˥"	
"犯"	"huam4"	"huam˨˥"	
"梵"	"huam2"	"huam˥˥"	
"答"	"tap7"	"tap˧˨"	
"搭"	"tap7"	"tap˧˨"	"文"
"搭"	"tah7"	"taʔ˧˨"	"白"
"踏"	"tah8"	"taʔ˥˦"	
"納"	"nap8"	"nap˥˦"	
"拉"	"la1"	"la˧˦"	"俗"
"拉"	"lap7"	"lap˧˨"	
"雜"	"tsap8"	"tsap˥˦"	
"蛤"	"kap7"	"kap˧˨"	
"蛤"	"hah7"	"haʔ˧˨"	"俗"
"鴿"	"kap7"	"kap˧˨"	
"哈"	"hah7"	"haʔ˧˨"	
"合"	"hap8"	"hap˥˦"	"文"
"合"	"kap7"	"kap˧˨"	"文"
"合"	"kop8"	"kop˥˦"	"替"
"合"	"hah8"	"haʔ˥˦"	"白"
"合"	"kah7"	"kaʔ˧˨"	"白"
"合"	"kah8"	"kaʔ˥˦"	"白"
"盒"	"ap8"	"ap˥˦"	
"榻"	"thap7"	"tʰap˧˨"	
"塔"	"thah7"	"tʰaʔ˧˨"	
"塌"	"thap8"	"tʰap˥˦"	
"塌"	"thap7"	"tʰap˧˨"	
"臘"	"lah8"	"laʔ˥˦"	
"蠟"	"lah8"	"laʔ˥˦"	
"卅"	"sam1"	"sam˧˦"	
"磕"	"khap7"	"kʰap˧˨"	
"眨"	"tsap7"	"tsap˧˨"	
"插"	"tshap7"	"tsʰap˧˨"	"文"
"插"	"tshah7"	"tsʰaʔ˧˨"	"白"
"閘"	"tsah8"	"tsaʔ˥˦"	
"煠"	"tsah8"	"tsaʔ˥˦"	
"煠"	"sah8"	"saʔ˥˦"	
"霎"	"siap7"	"siap˧˨"	
"夾"	"kiap7"	"kiap˧˨"	"文"
"夾"	"koih7"	"koiʔ˧˨"	"白"
"夾"	"ngoih7"	"ŋoiʔ˧˨"	"白，又"
"恰"	"khap7"	"kʰap˧˨"	
"狹"	"hiap8"	"hiap˥˦"	"文"
"狹"	"oih8"	"oiʔ˥˦"	"白"
"峽"	"kiap8"	"kiap˥˦"	
"峽"	"kiap7"	"kiap˧˨"	"又"
"洽"	"tsiap8"	"tsiap˥˦"	
"甲"	"kah7"	"kaʔ˧˨"	
"匣"	"ap8"	"ap˥˦"	
"鴨"	"ah7"	"aʔ˧˨"	
"押"	"ap7"	"ap˧˨"	"文"
"押"	"ah7"	"aʔ˧˨"	"白"
"壓"	"iap7"	"iap˧˨"	
"聶"	"niap7"	"niap˧˨"	
"鑷"	"niap7"	"niap˧˨"	
"獵"	"lah8"	"laʔ˥˦"	
"接"	"tsiap7"	"tsiap˧˨"	"文"
"接"	"tsih7"	"tsiʔ˧˨"	"白"
"妾"	"tshiap7"	"tsʰiap˧˨"	
"捷"	"tsiap8"	"tsiap˥˦"	
"摺"	"tsih7"	"tsiʔ˧˨"	
"聶"	"niap7"	"niap˧˨"	
"攝"	"niap7"	"niap˧˨"	
"鑷"	"niap7"	"niap˧˨"	
"涉"	"siap8"	"siap˥˦"	
"靨"	"iap7"	"iap˧˨"	
"葉"	"iap8"	"iap˥˦"	
"葉"	"hiap8"	"hiap˥˦"	"又"
"葉"	"hioh8"	"hioʔ˥˦"	"訓“箬”"
"葉"	"hah7"	"haʔ˧˨"	"訓"
"劫"	"kiap7"	"kiap˧˨"	
"怯"	"khiak7"	"kʰiak˧˨"	
"業"	"ngiap8"	"ŋiap˥˦"	"文"
"業"	"giap8"	"giap˥˦"	"頻繁"
"脅"	"hiap8"	"hiap˥˦"	
"貼"	"thiap7"	"tʰiap˧˨"	"文"
"貼"	"thoih7"	"tʰoiʔ˧˨"	"白"
"帖"	"thiap7"	"tʰiap˧˨"	
"疊"	"tiap8"	"tiap˥˦"	"文"
"疊"	"thiap8"	"tʰiap˥˦"	"動詞"
"疊"	"thah8"	"tʰaʔ˥˦"	"替，量詞"
"牒"	"tiap8"	"tiap˥˦"	
"蝶"	"tiap8"	"tiap˥˦"	
"諜"	"tiap8"	"tiap˥˦"	
"碟"	"tih8"	"tiʔ˥˦"	
"協"	"hiap8"	"hiap˥˦"	
"俠"	"hiap8"	"hiap˥˦"	
"挾"	"hiap8"	"hiap˥˦"	"文"
"挾"	"kiap8"	"kiap˥˦"	"文"
"挾"	"ngiap8"	"ŋiap˥˦"	"又"
"挾"	"koih8"	"koiʔ˥˦"	"白"
"法"	"huap7"	"huap˧˨"	
"乏"	"huat8"	"huat˥˦"	
"禀"	"pin3"	"pin˥˨"	
"品"	"phin3"	"pʰin˥˨"	
"賃"	"jim4"	"dzim˨˥"	
"林"	"lim2"	"lim˥˥"	
"林"	"nann2"	"nã˥˥"	"地名"
"淋"	"lim2"	"lim˥˥"	"文"
"淋"	"lam2"	"lam˥˥"	"白"
"臨"	"lim2"	"lim˥˥"	
"凛"	"lim3"	"lim˥˨"	
"浸"	"tsim5"	"tsim˨˩˨"	
"侵"	"tshim2"	"tsʰim˥˥"	
"寢"	"tshim3"	"tsʰim˥˨"	
"沁"	"sim3"	"sim˥˨"	"俗"
"心"	"sim1"	"sim˧˦"	
"尋"	"tshim2"	"tsʰim˥˥"	
"尋"	"siam2"	"siam˥˥"	"又，白，量詞"
"尋"	"tshinn2"	"tsʰĩ˥˥"	"白，量詞"
"撏"	"tsiam2"	"tsiam˥˥"	
"沉"	"tim2"	"tim˥˥"	
"沉"	"thim6"	"tʰim˨˨"	"使沉"
"沈"	"sim3"	"sim˥˨"	
"沈"	"tim2"	"tim˥˥"	
"沈"	"thim6"	"tʰim˨˨"	"使沉"
"朕"	"tim4"	"tim˨˥"	
"森"	"som1"	"som˧˦"	
"參"	"som1"	"som˧˦"	
"滲"	"tsham1"	"tsʰam˧˦"	"俗"
"滲"	"siam5"	"siam˨˩˨"	"白"
"針"	"tsam1"	"tsam˧˦"	
"斟"	"tsim1"	"tsim˧˦"	
"枕"	"tsim3"	"tsim˥˨"	
"深"	"tshim1"	"tsʰim˧˦"	
"瀋"	"sim3"	"sim˥˨"	
"審"	"sim3"	"sim˥˨"	
"嬸"	"sim3"	"sim˥˨"	
"甚"	"sim3"	"sim˥˨"	
"甚"	"sim4"	"sim˨˥"	"又"
"壬"	"jim4"	"dzim˨˥"	
"任"	"jim4"	"dzim˨˥"	
"任"	"jim6"	"dzim˨˨"	
"妊"	"jim4"	"dzim˨˥"	
"今"	"kim1"	"kim˧˦"	
"金"	"kim1"	"kim˧˦"	
"襟"	"kim1"	"kim˧˦"	
"禁"	"kim1"	"kim˧˦"	
"錦"	"kim3"	"kim˥˨"	
"禁"	"kim5"	"kim˨˩˨"	
"欽"	"khim1"	"kʰim˧˦"	
"琴"	"khim2"	"kʰim˥˥"	
"禽"	"khim2"	"kʰim˥˥"	
"擒"	"khim2"	"kʰim˥˥"	
"妗"	"kim4"	"kim˨˥"	
"吟"	"ngim2"	"ŋim˥˥"	
"音"	"im1"	"im˧˦"	
"陰"	"im1"	"im˧˦"	
"飲"	"im3"	"im˥˨"	"文"
"飲"	"am3"	"am˥˨"	"白"
"蔭"	"im5"	"im˨˩˨"	
"淫"	"im2"	"im˥˥"	
"立"	"lip8"	"lip˥˦"	
"粒"	"liap8"	"liap˥˦"	
"緝"	"tship7"	"tsʰip˧˨"	
"集"	"tsip8"	"tsip˥˦"	
"輯"	"tship7"	"tsʰip˧˨"	
"習"	"sip8"	"sip˥˦"	
"襲"	"sip8"	"sip˥˦"	
"蟄"	"tek8"	"tɛk˥˦"	
"澀"	"siap7"	"siap˧˨"	
"汁"	"tsap7"	"tsap˧˨"	
"執"	"tsip7"	"tsip˧˨"	
"濕"	"sip7"	"sip˧˨"	
"十"	"tsap8"	"tsap˥˦"	
"什"	"sim4"	"sim˨˥"	"~麽"
"什"	"tsap8"	"tsap˥˦"	
"拾"	"sip8"	"sip˥˦"	
"入"	"jip8"	"dzip˥˦"	
"急"	"kip7"	"kip˧˨"	
"級"	"khip7"	"kʰip˧˨"	
"汲"	"khip7"	"kʰip˧˨"	
"給"	"kip7"	"kip˧˨"	
"泣"	"khip7"	"kʰip˧˨"	
"及"	"kip8"	"kip˥˦"	
"吸"	"khip7"	"kʰip˧˨"	
"吸"	"hiap7"	"hiap˧˨"	"白"
"邑"	"ip7"	"ip˧˨"	
"浥"	"ip7"	"ip˧˨"	
"丹"	"tan1"	"tan˧˦"	"文"
"丹"	"tuann1"	"tuã˧˦"	"白，牡~"
"旦"	"tan5"	"tan˨˩˨"	"文"
"旦"	"tuann5"	"tuã˨˩˨"	"白"
"灘"	"thuann1"	"tʰuã˧˦"	
"攤"	"thuann1"	"tʰuã˧˦"	
"攤"	"nuann3"	"nuã˥˨"	
"攤"	"nuann5"	"nuã˨˩˨"	
"坦"	"than3"	"tʰan˥˨"	"   "
"嘆"	"than5"	"tʰan˨˩˨"	
"炭"	"thuann5"	"tʰuã˨˩˨"	
"檀"	"than2"	"tʰan˥˥"	
"壇"	"tuann2"	"tuã˥˥"	
"彈"	"than2"	"tʰan˥˥"	"文"
"彈"	"tuann2"	"tuã˥˥"	"白，~琴"
"誕"	"tan5"	"tan˨˩˨"	
"但"	"tan4"	"tan˨˥"	
"彈"	"tuann6"	"tuã˨˨"	"白"
"蛋"	"tan5"	"tan˨˩˨"	
"憚"	"tan4"	"tan˨˥"	
"難"	"lan2"	"lan˥˥"	
"難"	"lan6"	"lan˨˨"	
"蘭"	"lan2"	"lan˥˥"	
"攔"	"lan2"	"lan˥˥"	
"欄"	"lan2"	"lan˥˥"	
"懶"	"lan3"	"lan˥˨"	"文"
"懶"	"tuann4"	"tuã˨˥"	"白"
"爛"	"lan4"	"lan˨˥"	"文"
"爛"	"nuann6"	"nuã˨˨"	"白"
"贊"	"tsan5"	"tsan˨˩˨"	
"餐"	"tshan1"	"tsʰan˧˦"	
"燦"	"tshan5"	"tsʰan˨˩˨"	
"殘"	"tshan2"	"tsʰan˥˥"	
"珊"	"san1"	"san˧˦"	
"散"	"suann3"	"suã˥˨"	
"傘"	"suann5"	"suã˨˩˨"	
"散"	"suann5"	"suã˨˩˨"	
"肝"	"kuann1"	"kuã˧˦"	
"竿"	"kuann1"	"kuã˧˦"	
"竿"	"ko1"	"ko˧˦"	"訓“篙”"
"干"	"kan1"	"kan˧˦"	
"乾"	"khian2"	"kʰiɛn˥˥"	"文"
"乾"	"kan1"	"kan˧˦"	"文"
"乾"	"kuann1"	"kuã˧˦"	"白"
"桿"	"han3"	"han˥˨"	"俗"
"桿"	"kuann1"	"kuã˧˦"	
"趕"	"kuann3"	"kuã˥˨"	
"幹"	"kan5"	"kan˨˩˨"	
"看"	"khan1"	"kʰan˧˦"	"文"
"刊"	"khan2"	"kʰan˥˥"	
"侃"	"khan3"	"kʰan˥˨"	
"看"	"khan5"	"kʰan˨˩˨"	"文"
"看"	"khuann5"	"kʰuã˨˩˨"	"白"
"看"	"thoinn3"	"tʰõi˥˨"	"訓"
"岸"	"ngai4"	"ŋai˨˥"	"文"
"岸"	"huann6"	"huã˨˨"	"白"
"鼾"	"huann2"	"huã˥˥"	
"罕"	"han3"	"han˥˨"	
"焊"	"han3"	"han˥˨"	
"漢"	"han5"	"han˨˩˨"	
"寒"	"han2"	"han˥˥"	"文"
"寒"	"kuann2"	"kuã˥˥"	"白"
"韓"	"han2"	"han˥˥"	
"旱"	"uann4"	"uã˨˥"	
"垾"	"huann6"	"huã˨˨"	
"捍"	"han3"	"han˥˨"	
"悍"	"han3"	"han˥˨"	
"汗"	"han3"	"han˥˨"	"文"
"汗"	"han2"	"han˥˥"	"文，可~"
"汗"	"kuann6"	"kuã˨˨"	"白"
"翰"	"han2"	"han˥˥"	
"安"	"an1"	"an˧˦"	"文"
"安"	"uann1"	"uã˧˦"	"白"
"鞍"	"uann1"	"uã˧˦"	
"按"	"an5"	"an˨˩˨"	
"案"	"uann5"	"uã˨˩˨"	
"桉"	"an5"	"an˨˩˨"	
"扮"	"pan5"	"pan˨˩˨"	
"盼"	"phan5"	"pʰan˨˩˨"	
"辦"	"phuenn6"	"pʰuɛ̃˨˨"	
"綻"	"teng4"	"tɛŋ˨˥"	"俗"
"盞"	"tsuann3"	"tsuã˥˨"	
"鏟"	"tshan3"	"tsʰan˥˨"	
"山"	"san1"	"san˧˦"	"文"
"山"	"suann1"	"suã˧˦"	"白"
"產"	"suann3"	"suã˥˨"	
"艱"	"kan1"	"kan˧˦"	
"間"	"kan1"	"kan˧˦"	"文"
"間"	"koinn1"	"kõi˧˦"	"白"
"簡"	"kan3"	"kan˥˨"	
"揀"	"koinn3"	"kõi˥˨"	
"柬"	"kan3"	"kan˥˨"	
"間"	"koinn5"	"kõi˨˩˨"	"白"
"眼"	"ngan3"	"ŋan˥˨"	"文"
"眼"	"oinn3"	"õi˥˨"	"白，龍~"
"閒"	"oinn2"	"õi˥˥"	
"限"	"han4"	"han˨˥"	
"莧"	"hoinn6"	"hõi˨˨"	
"班"	"pan1"	"pan˧˦"	
"斑"	"pan1"	"pan˧˦"	"文"
"斑"	"puenn1"	"puɛ̃˧˦"	"白"
"頒"	"pan1"	"pan˧˦"	
"板"	"pan3"	"pan˥˨"	
"版"	"pan3"	"pan˥˨"	
"坂"	"pan3"	"pan˥˨"	"文"
"坂"	"puann3"	"puã˥˨"	"白，地名"
"攀"	"phan1"	"pʰan˧˦"	
"蠻"	"man2"	"man˥˥"	
"慢"	"buan4"	"buan˨˥"	"文"
"慢"	"man6"	"man˨˨"	
"棧"	"tsan5"	"tsan˨˩˨"	
"删"	"san1"	"san˧˦"	
"奸"	"kan1"	"kan˧˦"	
"姦"	"kan1"	"kan˧˦"	
"諫"	"kam5"	"kam˨˩˨"	
"顏"	"nguan2"	"ŋuan˥˥"	
"顏"	"hiann2"	"hiã˥˥"	"姓氏"
"雁"	"ngan4"	"ŋan˨˥"	
"晏"	"an5"	"an˨˩˨"	"文"
"晏"	"uann5"	"uã˨˩˨"	"白，晚"
"編"	"phian1"	"pʰiɛn˧˦"	
"鞭"	"pian1"	"piɛn˧˦"	
"變"	"pian5"	"piɛn˨˩˨"	"文"
"變"	"pinn5"	"pĩ˨˩˨"	"白"
"篇"	"phian1"	"pʰiɛn˧˦"	
"偏"	"phian1"	"pʰiɛn˧˦"	
"騙"	"phian5"	"pʰiɛn˨˩˨"	"文"
"騙"	"phin5"	"pʰin˨˩˨"	"口語"
"辨"	"pian4"	"piɛn˨˥"	
"辯"	"pian4"	"piɛn˨˥"	
"便"	"pian4"	"piɛn˨˥"	"文"
"便"	"pin6"	"pin˨˨"	
"便"	"pan2"	"pan˥˥"	"白，~宜"
"綿"	"mian2"	"miɛn˥˥"	"文"
"綿"	"minn2"	"mĩ˥˥"	"白"
"免"	"mian3"	"miɛn˥˨"	"文"
"免"	"min3"	"min˥˨"	
"勉"	"mian3"	"miɛn˥˨"	
"娩"	"mian3"	"miɛn˥˨"	
"緬"	"mian2"	"miɛn˥˥"	
"緬"	"mian3"	"miɛn˥˨"	"又"
"面"	"min6"	"min˨˨"	
"碾"	"tian3"	"tiɛn˥˨"	"俗"
"連"	"lian2"	"liɛn˥˥"	
"聯"	"lian2"	"liɛn˥˥"	
"輦"	"lin3"	"lin˥˨"	
"煎"	"tsian1"	"tsiɛn˧˦"	"文"
"煎"	"tsuann1"	"tsuã˧˦"	"白"
"剪"	"tsian3"	"tsiɛn˥˨"	
"箭"	"tsinn5"	"tsĩ˨˩˨"	
"遷"	"tshian1"	"tsʰiɛn˧˦"	
"淺"	"tshian3"	"tsʰiɛn˥˨"	
"錢"	"tshian2"	"tsʰiɛn˥˥"	"文"
"錢"	"tsinn2"	"tsĩ˥˥"	"白"
"踐"	"tsian3"	"tsiɛn˥˨"	
"賤"	"tsuann6"	"tsuã˨˨"	
"仙"	"sian1"	"siɛn˧˦"	
"鮮"	"sian3"	"siɛn˥˨"	
"鮮"	"tshinn1"	"tsʰĩ˧˦"	
"癬"	"sian3"	"siɛn˥˨"	
"線"	"suann5"	"suã˨˩˨"	
"涎"	"ian4"	"iɛn˨˥"	"俗"
"涎"	"tsuann2"	"tsuã˥˥"	"替"
"羨"	"ian4"	"iɛn˨˥"	
"展"	"tian3"	"tiɛn˥˨"	
"纏"	"tinn2"	"tĩ˥˥"	
"戰"	"tsian5"	"tsiɛn˨˩˨"	
"顫"	"tsian5"	"tsiɛn˨˩˨"	
"扇"	"sian5"	"siɛn˨˩˨"	"文"
"扇"	"sinn5"	"sĩ˨˩˨"	"白"
"蟬"	"sian2"	"siɛn˥˥"	
"禪"	"sian2"	"siɛn˥˥"	
"善"	"sian4"	"siɛn˨˥"	
"膳"	"sian4"	"siɛn˨˥"	
"擅"	"sian4"	"siɛn˨˥"	
"單"	"sian4"	"siɛn˨˥"	
"單"	"sian2"	"siɛn˥˥"	"~于"
"單"	"tuann1"	"tuã˧˦"	
"禪"	"sian4"	"siɛn˨˥"	
"然"	"jian2"	"dziɛn˥˥"	
"燃"	"jian2"	"dziɛn˥˥"	"文"
"燃"	"hiann2"	"hiã˥˥"	"白"
"遣"	"khian3"	"kʰiɛn˥˨"	
"虔"	"khian1"	"kʰiɛn˧˦"	
"囝"	"kiann3"	"kiã˥˨"	
"囝"	"ngiann3"	"ŋiã˥˨"	"又"
"件"	"kiann4"	"kiã˨˥"	
"諺"	"ngan4"	"ŋan˨˥"	
"焉"	"ian1"	"iɛn˧˦"	
"延"	"ian4"	"iɛn˨˥"	
"演"	"in2"	"in˥˥"	
"建"	"kian4"	"kiɛn˨˥"	
"建"	"kian5"	"kiɛn˨˩˨"	"福~"
"鍵"	"kian4"	"kiɛn˨˥"	
"健"	"kian4"	"kiɛn˨˥"	"文"
"健"	"kiann6"	"kiã˨˨"	"白"
"腱"	"kian4"	"kiɛn˨˥"	
"言"	"ngan2"	"ŋan˥˥"	
"軒"	"hurn1"	"hɯn˧˦"	
"掀"	"hurn1"	"hɯn˧˦"	
"掀"	"hian1"	"hiɛn˧˦"	
"憲"	"hian5"	"hiɛn˨˩˨"	
"獻"	"hian5"	"hiɛn˨˩˨"	
"蔫"	"ian1"	"iɛn˧˦"	
"堰"	"iam1"	"iam˧˦"	"俗"
"邊"	"pian1"	"piɛn˧˦"	"文"
