"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"
"拗"	"a˥˧"		"ʔ"	"a"	"˥˧"
"阿"	"a˨˨˧"		"ʔ"	"a"	"˨˨˧"
"鸦"	"a˨˨˧"		"ʔ"	"a"	"˨˨˧"
"亚"	"a˨˨˧"		"ʔ"	"a"	"˨˨˧"
"也"	"a˨˩˧"		"ʔ"	"a"	"˨˩˧"
"掩"	"ã˨˨˧"		"ʔ"	"ã"	"˨˨˧"
"馅"	"ã˧˩˩"		"ʔ"	"ã"	"˧˩˩"
"姨"	"ai˦˦"		"ʔ"	"ai"	"˦˦"
"蔼"	"ai˥˧"		"ʔ"	"ai"	"˥˧"
"隘"	"ai˥˧"		"ʔ"	"ai"	"˥˧"
"哀"	"ai˨˨˧"		"ʔ"	"ai"	"˨˨˧"
"埃"	"ai˨˨˧"		"ʔ"	"ai"	"˨˨˧"
"闲"	"ãi˦˦"		"ʔ"	"ãi"	"˦˦"
"肩"	"ãi˨˨˧"		"ʔ"	"ãi"	"˨˨˧"
"爱"	"ãi˨˩"		"ʔ"	"ãi"	"˨˩"
"恶"	"ak˧˨"		"ʔ"	"ak"	"˧˨"
"恶"	"ak˧˨"		"ʔ"	"ak"	"˧˨"
"抑"	"ak˧˨"	"训"	"ʔ"	"ak"	"˧˨"
"沃"	"ak˧˨"	"淋湿"	"ʔ"	"ak"	"˧˨"
"饮"	"am˥˧"		"ʔ"	"am"	"˥˧"
"庵"	"am˨˨˧"		"ʔ"	"am"	"˨˨˧"
"鹌"	"am˨˨˧"		"ʔ"	"am"	"˨˨˧"
"暗"	"am˨˩"		"ʔ"	"am"	"˨˩"
"含"	"am˨˩˧"		"ʔ"	"am"	"˨˩˧"
"红"	"aŋ˦˦"		"ʔ"	"aŋ"	"˦˦"
"洪"	"aŋ˦˦"	"洪水，姓"	"ʔ"	"aŋ"	"˦˦"
"安"	"aŋ˨˨˧"		"ʔ"	"aŋ"	"˨˨˧"
"肮"	"aŋ˨˨˧"		"ʔ"	"aŋ"	"˨˨˧"
"翁"	"aŋ˨˨˧"		"ʔ"	"aŋ"	"˨˨˧"
"按"	"aŋ˨˩"		"ʔ"	"aŋ"	"˨˩"
"宴"	"aŋ˨˩"		"ʔ"	"aŋ"	"˨˩"
"盒"	"ap˥˦"		"p"	"ap"	"˥˦"
"匣"	"ap˥˦"		"p"	"ap"	"˥˦"
"腌"	"ap˧˨"		"p"	"ap"	"˧˨"
"喉"	"au˦˦"		"ʔ"	"au"	"˦˦"
"懊"	"au˥˧"		"ʔ"	"au"	"˥˧"
"呕"	"au˥˧"		"ʔ"	"au"	"˥˧"
"凹"	"au˨˨˧"		"ʔ"	"au"	"˨˨˧"
"瓯"	"au˨˨˧"		"ʔ"	"au"	"˨˨˧"
"欧"	"au˨˨˧"		"ʔ"	"au"	"˨˨˧"
"讴"	"au˨˨˧"		"ʔ"	"au"	"˨˨˧"
"区"	"au˨˨˧"		"ʔ"	"au"	"˨˨˧"
