"#biɛ"	"[4]緶軿胼骈骿楄蠙楩洴幈 [6]卞{姓}便弁{马~}忭抃汴汳辨辫辩

"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#biɪn"	"[2]平枰苹{~果}屏{~风}瓶{油~}贫萍{浮~}评{批~}凭{~据}频颦伻 [4]牝 [6]并(竝、並)病"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dɛ"	"[2]弹痰{~盂}谈坛檀{~香}澹坛郯惔谭 [4]淡澹憺啖啗噉嚪 [6]但蛋{鸡~}弹惮{肆无忌~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#diɛ"	"[2]田{租~}钿畋沺甜填滇蹎阗磌佃鋋湉恬 [4]殄簟 [6]佃{~户}殿淀垫{~子}电{~报}甸奠靛{~青}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#diɪn"	"[2]庭廷亭{~子}停蜓{蜻~} [6]锭{银~}定{~盘星}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dᵊu"	"[2]㾃酡砣跎驼鮀紽陀佗沱驮(䭾)鼍徒图途涂(塗)荼菟稌峹嵞{~山，即会稽山}酴屠{姓}陀瘏鸵{~鸟}堶 [4]肚{~皮}杜{姓} [6]椭堕嶞舵渡惰大度镀{~金}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzɿ"	"[2]慈磁{~石}辞词 [6]嗣"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzɑ"	"[6]泻"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzᴇ"	"[2]财才材裁垂隋{~朝} [4]瑞 [6]在罪遂穗利"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzɑʔ"	"[8]宅铡"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzɛ"	"[2]谗馋(嚵)镵残纔{剛~}涎惭 [6]栈站{车~}赚{~铜钿}撰绽暂{~时去一歇歇}馔"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzã"	"[2]澄橙"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzæ"	"[2]曹嘈螬槽漕 [6]皂造"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzəʔ"	"[8]泽贼择杂"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzən"	"[2]存曾层 [6]蹭赠"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzøʏ"	"[2]愁囚 [6]袖骤"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzi"	"[2]齐脐徐蛴 [6]鲚 [8]荠聚序叙署"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dziɑ"	"[2]邪{总覅走~路}斜 [6]谢榭"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dziɑʔ"	"[8]嚼"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dziã"	"[2]祥详墙庠蔷翔樯 [6]像象匠"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dziæ"	"[2]樵瞧焦"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dziɛ"	"[2]钱{姓}泉{~水}潜旋{周~}全前痊 [6]渐"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dziɪʔ"	"[8]截夕席绝籍习疾寂袭嫉"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dziɪn"	"[2]寻情{水火弗留~}秦{姓}挦循巡晴 [6]尽{~心竭力}净{干~}(淨{乾~})静"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dziʏ"	"[6]就"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzo"	"[2]查茶 [6]蛇麝社"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzoʔ"	"[8]俗凿{斧头吃~子，~子吃木头}族蜀续啄"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzø"	"[2]攒蚕"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzoŋ"	"[2]从(從、叢)戎崇 [6]诵颂讼"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzɑ̃"	"[2]藏偿脏(臟)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dzᵊu"	"[2]锄 [6]坐助{帮~}座{~位}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#fɛ"	"[1]番{经一~长一智}繙翻幡(旛)𠯘拚 [3]反阪返 [5]贩泛汎氾沨譒"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#ɡuɛ"	"[2]寰儇圜环{九连~}(镮)阛鬟 [6]掼{~稻}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dʑiɛ"	"[2]乾虔钳{铁~}(箝)掮{~耜头}揵键犍捷钤黔 [4]俭{~朴}件键楗揵 [6]件俭健{康~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dʑiɪn"	"[2]勤{~俭}禽擒芹{~菜}鲸懃 [6]近觐劲"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dʑiən"	"[2]琴{口~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#dʑyən"	"[2]群{~众}(羣)裙(裠) [4]窘箘捃(攟) [6]郡{吴~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#hɛ"	"[1]甝 [3]喊{叫~}海阚醢"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#hᵊu"	"[1]呼(嘑)呵{~斥}诃滹虖 [3]火伙{家~}(夥{~计})虎{老~}琥浒{水~} [5]货戽荷{薄~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#huɛ"	"[5]甩{滥~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#huo"	"[1]哗{喧~}(譁{喧~})花 [5]化"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#ɕiᴇ"	"[3]骇={惊~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#ɕiɛ"	"[1]轩{翻~}掀{~起来} [3]蚬{~子山}险显猃玁崄僴撊 [5]伣苋宪{~法}献幰"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#ɕiu"	"[1]靴{钉~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#ɕiɪn"	"[1]馨{~香}兴{~盛} [5]兴"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#ɕiən"	"[1]欣{~喜}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#ɕyən"	"[1]熏(燻{~鱼})勳薰{~风}醺{醉~~}埙獯曛焄纁勋 [5]训{教~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#iɑ"	"[3]也"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#iᴇ"	"[1]腌{~猪肉} [3]魇掩{遮~}也 [5]夜懈="	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#iɛ"	"[1]烟{吃~}(煙、菸)咽{～喉}胭蔫{颜色忒~}嫣淹阉腌(醃)崦晻弇媕崦(𡹮) [3]奄晻罨掩崦(𡹮)媕渰𩼴檿魇偃揜蝘堰鰋演{~戏}戭睍眼=兖衍琰剡扊{～扅，指门闩}焱 [5]咽煙宴(讌、醼)嬿晏{姓}厌{讨惹~}赝咽(嚥)燕{~子}焰鷃雁-(鴈-)餍"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#iɪn"	"[1]因音英殷(慇)姻阴应膺蝇婴鹰茵 [3]尹引蚓饮影颖隐 [5]印荫窨"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#kɛ"	"[1]奸(姦)间{房子五~}监{~牢}尴艰{~难} [3]柬减硷拣{~好}橄裥{褶~} [5]监鉴(鑑)涧{山~水}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#kʰɛ"	"[1]嵌铅{~子} [3]槛{门~} [5]嵌"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#kuoʔ"	"[7]郭{姓}椁{棺~}(槨{棺~})"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#kᵊu"	"[1]戈{姓}哥{阿~}歌{唱山~}锅{砂~}姑沽蛄酤孤苽菰呱觚罛柧胍鼓辜{~负}鸪箍{~桶匠} [3]果(菓)古估{~~价钿}诂罟盬蛊瞽裹{包~}嘏股{~东}羖贾{商~}鼓(臌)咕 [5]个(個)过固锢痼故{啥个缘~}雇{~用一个长工}(僱)顾{姓}箇"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#kʰᵊu"	"[1]枯骷窠科蝌颗棵苛薖柯(牁)轲珂刳{从中间破开再挖空}疴橭 [3]苦{吃得~中~，方为人上人}可坷舸哿笴颗 [5]库裤课绔"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#kuɛ"	"[1]关(關{姓}、闗)鳏{老而无妻}瘝 [5]惯{习~}艸串"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#kʰuɛ"	"[3]筷{~儿，“儿”读[ŋ]}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#kʰuoʔ"	"[7]廓鞟扩{~充}彍"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#tɕiɛ"	"[1]肩兼鹣鳒蒹鬑缣坚{~固}悭奸{~细}(姦)艰(囏)监间蕳缄菅豜椷痫 [3]茧{~子}简柬{书~}拣硷检{~点}睑{眼~毛}减覸謇蹇寋笕涧 [5]见建{~设}剑{宝~}谏监鉴(鑒、鑑)涧间瞷覸毽{踢~子，即踢绢踢}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#tɕʰiɛ"	"[1]牵{~牛}谦{~虚}汧掔愆褰鶱搴铅-悭 [3]遣{~散}缱谴轞槛豏嵰慊歉蹇芡舰{军~} [5]欠{~债}谦{~虚}纤(縴{揹~})芡{~实}谴{~责}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#tɕiɪn"	"[1]巾斤今京觔荆泾经惊{~吓}鲸矜 [3]景境紧{~要}锦颈{头~}谨儆 [5]胫径迳竟禁{~止}敬镜"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#tɕiən"	"[1]金{姓}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#tɕʰiɪn"	"[1]卿衾钦倾{~覆}轻{~重} [3]顷{~刻} [5]搇(揿{~牢俚})庆{国~纪念}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#tɕyən"	"[1]皲君均钧军囷箘麇(麕)鋆"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#tɕʰyən"	"[1]窘"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#lɛ"	"[2]蓝兰{~花}栏{~干}拦篮阑澜斓谰 [4]览揽(擥)榄{橄~}赧懒{~惰}戁 [6]滥缆{~绳}烂糷{饭烂相粘着。}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#liɛ"	"[2]帘{门~}(簾{芦~})连{打~厢}廉{清~}濂奁{妆~}(籢)莲{~蓬}怜縺裢联{~络}镰{~刀}𩼔鲢蔹涟 [4]摙琏脸敛潋 [6]练恋鍊殓链{~条}楝"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#liɪn"	"[2]伶林{~林}玲{~珑}苓瓴陵蛉淋羚翎菱铃领{~头}鸰霖临鳞灵邻{家弗和防~欺。~弗和防外难。}拎{~起来} [4]岭{山~}凛 [6]另{~外}令{号~}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#lᵊu"	"[1]啰 [2]卢{姓}轳芦{~柴}炉{风~}舻鲈泸垆舻栌颅胪罏矑鑪纑罗{姓}箩{饭~}萝锣骡螺獹玈覶𫌨𤬛 [4]虏艣掳裸(倮)婐卵卤(滷{咸菜~})橹{摇~}鲁{姓}𡀔噜{今于“~嗦”中读阴平} [6]鹭路露{~水}潞赂{贿~}辂簵簬璐鹭"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"#mɛ"	"[1]蛮{~好} [2]蛮{野~} [6]曼蔓{瓜~}缦谩慢{急~}鬘万嫚"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
