"#备注"	"抄自瓯语音系，转录者落橙，校对：阿缨"
"#声调"	"[1]44 [2]31 [3]45 [4]34 [5]42 [6]22 [7]323 [8]212"
"#a"	
"p"	"[5]爸[7]八{2，小八癞子}不{不仅}叭"
"ʔm"	"[1]妈"
"m"	"[2]吗[6]骂[8]袜"
"f"	"[7]佛{2，仿佛}芾黻動弗拂氟法珐砝发發髪"
"v"	"[8]佛{1，佛陀}物{文，事物}勿乏伐罚阀筏"
"t"	"[7]答{2，答应}搭瘩嗒耷怛妲笪靼"
"tʰ"	"[1]拖{白，鞋拖}踏{1，踢踏舞}沓{2，疲沓}他它她[7]塔塌蹋遢榻溻挞闼跶獭"
"d"	"[8]踏{2，踏步}沓{1，一沓纸}阘达鞑"
"ʔn"	"[1]南{2，南无}那{2，姓氏}[3]娜{1，人名}"
"n"	"[2]拿[4]女{白，女儿}[6]那{1，那么}哪{1，哪里}[8]呐{2，呐喊}捺"
"ʔl"	"[7]拉{文，拖拉}垃啦"
"l"	"[8]拉{白，拉尿}腊蜡邋喇辣剌瘌"
"ts"	"[1]咱[5]炸{2，油炸馃}咤[7]匝{2，匝道}轧{2，轧钢}缉{2，缉合}砸眨扎札戢汁执攥窒栉质郅桎蛭卒"
"tsʰ"	"[5]差{2，不好}诧姹[7]刹{1，古刹}缉{1，通缉}插擦察辑葺撮七柒漆猝[8]侄秩帙"
"dz"	"[8]渫{白}煠{白}铡"
"s"	"[7]刹{2，刹车}涩{文，羞涩}率{1，率领}飒卅歃霎啥萨撒杀煞湿膝瑟虱失室摔蟀"
"z"	"[8]渫{文}煠{文}日{文，日本}闸蚻集习袭十什拾入疾嫉蒺实"
"k"	"[7]峡{1，长江三峡}咖{2，咖喱}嘎{1，鸟鸣声}伽{2，伽蓝}夹挟颊荚甲钾胛戛"
"kʰ"	"[1]揢[7]卡{1，卡口}咖{1，咖啡}卡{2，磁卡}恰掐"
"ɡ"	"[8]峡{2，河峡儿}嘎{2，嘎嘎抖}轧{3，轧姘头}茄{2，番茄}"
"ʔ"	"[1]阿{2，阿舅}啊{1，啊呀}[3]阿{3，阿门}[5]啊{2，叹词}[7]轧{1，倾轧}压押鸭揠[8]狭洽匣狎黠辖"
"h"	"[7]呷瞎哈"
"ʔʋ"	"[7]挖"
"hʋ"	"[7]豁{2，豁拳}"
"ʋ"	"[8]劃{2，笔划}画{2，笔画}獲{2，收获}划获或惑"
"#ia"	
"tɕ"	"[7]桔{2，柑桔}级急给汲吉劼诘棘亟戟击激"
"tɕʰ"	"[7]吃{2，口吃}泣乞讫迄隙"
"dʑ"	"[8]掘{白，掘井}及圾佶极剧屐"
"ȵ"	"[8]日{白1，生日}屹逆"
"ɕ"	"[7]吸甩"
"ʔj"	"[7]一{文，一-二三}邑掲浥揖乙壹溢抑"
"j"	"[8]熠逸佚轶翼弋翌檄"
"#æ"	
"p"	"[1]绷{1，藤绷}浜[3]摆擺襬[5]绷{，紧}进拜湃[7]擘{文，巨擘}百伯迫柏佰檗"
"pʰ"	"[1]烹秤抨怦掰[5]派[7]擘{白，擘饼}拍魄珀啪"
"b"	"[2]棚{2，尿布棚}彭嘭蟛澎膨排俳牌[4]蚌{2，蚌埠}罢{1，吃交罢}[6]惫败甏[8]白{1，舶来品}帛"
"m"	"[2]盲萌埋霾[4]黽{1，蛙的一种}猛锰蜢艋买[6]孟卖迈[8]陌{1，陌生}麦脉"
"t"	"[3]打[5]戴{白，戴帽}带太泰傣汰"
"d"	"[6]埭{白，两埭屋}大{文1，大师}汰"
"ʔn"	"[1]奶{白1，奶奶头儿}"
"n"	"[4]奶{文1，老奶奶}乃艿艿[6]鼐奈"
"l"	"[4]冷[6]赖癫籁"
"ts"	"[1]筝{1，古筝}崽{白，卵崽}争狰睁峥斋[5]挣诤债[7]咋{2，咋舌}窄舴摘谪责啧箦"
"tsʰ"	"[1]撑{1，俯卧撑）}差{3，出差}差{1，差错}叉{1，叉烧包}钗[5]撑{2，撑客}蔡[7]拆册策"
"dz"	"[4]豸[6]寨[8]着{文2，着色}翟{1，姓氏}宅择泽"
"s"	"[1]筛{1，締酒}生牲笙甥[3]省{1，省略}[5]洒晒帅"
"z"	"[2]柴豺"
