"繁體"	"簡體"	"拼音"	"音標"
"跪"	"跪"	"jiu8"	"dʑy˨˩˧"
"拒"	"拒"	"jiu8"	"dʑy˨˩˧"
"苣"	"苣"	"jiu8"	"dʑy˨˩˧"
"炬"	"炬"	"jiu8"	"dʑy˨˩˧"
"距"	"距"	"jiu8"	"dʑy˨˩˧"
"篆"	"篆"	"jiu8"	"dʑy˨˩˧"
"傳"	"傳"	"jiu6"	"dʑy˨˨"
"櫃"	"櫃"	"jiu6"	"dʑy˨˨"
"巨"	"巨"	"jiu6"	"dʑy˨˨"
"具"	"具"	"jiu6"	"dʑy˨˨"
"懼"	"懼"	"jiu6"	"dʑy˨˨"
"倦"	"倦"	"jiu6"	"dʑy˨˨"
"饋"	"饋"	"jiu6"	"dʑy˨˨"
"掘"	"掘"	"jiu8"	"dʑy˨˩˧"
"崛"	"崛"	"jiu8"	"dʑy˨˩˧"
"橛"	"橛"	"jiu8"	"dʑy˨˩˧"
"倔"	"倔"	"jiu8"	"dʑy˨˩˧"
"拙"	"拙"	"jiu8"	"dʑy˨˩˧"
"危"	"危"	"ɡniu2"	"ȵy˧˩"
"隅"	"隅"	"ɡniu2"	"ȵy˧˩"
"虞"	"虞"	"ɡniu2"	"ȵy˧˩"
"愚"	"愚"	"ɡniu2"	"ȵy˧˩"
"元"	"元"	"ɡniu2"	"ȵy˧˩"
"原"	"原"	"ɡniu2"	"ȵy˧˩"
"源"	"源"	"ɡniu2"	"ȵy˧˩"
"女"	"女"	"gniu4"	"ȵy˧˥"
"阮"	"阮"	"gniu4"	"ȵy˧˥"
"軟"	"軟"	"gniu4"	"ȵy˧˥"
"語"	"語"	"gniu4"	"ȵy˧˥"
"謎"	"謎"	"gniu6"	"ȵy˨˨"
"蕊"	"蕊"	"gniu6"	"ȵy˨˨"
"偽"	"偽"	"gniu6"	"ȵy˨˨"
"偽"	"偽"	"gniu6"	"ȵy˨˨"
"遇"	"遇"	"gniu6"	"ȵy˨˨"
"寓"	"寓"	"gniu6"	"ȵy˨˨"
"禦"	"禦"	"gniu6"	"ȵy˨˨"
"月"	"月"	"gniu8"	"ȵy˨˩˧"
"鼾"	"鼾"	"shiu1"	"ɕy˧˧"
"歡"	"歡"	"shiu1"	"ɕy˧˧"
"揮"	"揮"	"shiu1"	"ɕy˧˧"
"輝"	"輝"	"shiu1"	"ɕy˧˧"
"麾"	"麾"	"shiu1"	"ɕy˧˧"
"昏"	"昏"	"shiu1"	"ɕy˧˧"
"婚"	"婚"	"shiu1"	"ɕy˧˧"
"葷"	"葷"	"shiu1"	"ɕy˧˧"
"虛"	"虛"	"shiu1"	"ɕy˧˧"
"墟"	"墟"	"shiu1"	"ɕy˧˧"
"噓"	"噓"	"shiu1"	"ɕy˧˧"
"宣"	"宣"	"shiu1"	"ɕy˧˧"
"喧"	"喧"	"shiu1"	"ɕy˧˧"
"儇"	"儇"	"shiu1"	"ɕy˧˧"
"懸"	"懸"	"shiu1"	"ɕy˧˧"
"靴"	"靴"	"shiu1"	"ɕy˧˧"
"許"	"許"	"shiu3"	"ɕy˧˥"
"毀"	"毀"	"shiu3"	"ɕy˧˥"
"選"	"選"	"shiu3"	"ɕy˧˥"
"漢"	"漢"	"shiu5"	"ɕy˥˨"
"喚"	"喚"	"shiu5"	"ɕy˥˨"
"渙"	"渙"	"shiu5"	"ɕy˥˨"
"煥"	"煥"	"shiu5"	"ɕy˥˨"
"瘓"	"瘓"	"shiu5"	"ɕy˥˨"
"毀"	"毀"	"shiu5"	"ɕy˥˨"
"卉"	"卉"	"shiu5"	"ɕy˥˨"
"諱"	"諱"	"shiu5"	"ɕy˥˨"
"緯"	"緯"	"shiu5"	"ɕy˥˨"
"酗"	"酗"	"shiu5"	"ɕy˥˨"
"渲"	"渲"	"shiu5"	"ɕy˥˨"
"絢"	"絢"	"shiu5"	"ɕy˥˨"
"楦"	"楦"	"shiu5"	"ɕy˥˨"
"楦"	"楦"	"shiu5"	"ɕy˥˨"
"忽"	"忽"	"shiu7"	"ɕy˨˩˧"
"笏"	"笏"	"shiu7"	"ɕy˨˩˧"
"說"	"說"	"shiu7"	"ɕy˨˩˧"
"說"	"說"	"shiu7"	"ɕy˨˩˧"
"戌"	"戌"	"shiu7"	"ɕy˨˩˧"
"恤"	"恤"	"shiu7"	"ɕy˨˩˧"
"雪"	"雪"	"shiu7"	"ɕy˨˩˧"
"血"	"血"	"shiu7"	"ɕy˨˩˧"
"安"	"安"	"yu1"	"ʔjy˧˧"
"鞍"	"鞍"	"yu1"	"ʔjy˧˧"
"溫"	"溫"	"yu1"	"ʔjy˧˧"
"瘟"	"瘟"	"yu1"	"ʔjy˧˧"
"冤"	"冤"	"yu1"	"ʔjy˧˧"
"淵"	"淵"	"yu1"	"ʔjy˧˧"
"鴛"	"鴛"	"yu1"	"ʔjy˧˧"
"豌"	"豌"	"yu3"	"ʔjy˧˥"
"宛"	"宛"	"yu3"	"ʔjy˧˥"
"婉"	"婉"	"yu3"	"ʔjy˧˥"
"碗"	"碗"	"yu3"	"ʔjy˧˥"
"腕"	"腕"	"yu3"	"ʔjy˧˥"
"穩"	"穩"	"yu3"	"ʔjy˧˥"
"苑"	"苑"	"yu3"	"ʔjy˧˥"
"按"	"按"	"yu5"	"ʔjy˥˨"
"案"	"案"	"yu5"	"ʔjy˥˨"
"怨"	"怨"	"yu5"	"ʔjy˥˨"
"船"	"船"	"yu2"	"jy˧˩"
"寒"	"寒"	"yu2"	"jy˧˩"
"韓"	"韓"	"yu2"	"jy˧˩"
"桓"	"桓"	"yu2"	"jy˧˩"
"魂"	"魂"	"yu2"	"jy˧˩"
"全"	"全"	"yu2"	"jy˧˩"
"泉"	"泉"	"yu2"	"jy˧˩"
"丸"	"丸"	"yu2"	"jy˧˩"
"完"	"完"	"yu2"	"jy˧˩"
"紈"	"紈"	"yu2"	"jy˧˩"
"玄"	"玄"	"yu2"	"jy˧˩"
"旋"	"旋"	"yu2"	"jy˧˩"
"懸"	"懸"	"yu2"	"jy˧˩"
"垣"	"垣"	"yu2"	"jy˧˩"
"袁"	"袁"	"yu2"	"jy˧˩"
"員"	"員"	"yu2"	"jy˧˩"
"援"	"援"	"yu2"	"jy˧˩"
"園"	"園"	"yu2"	"jy˧˩"
"圓"	"圓"	"yu2"	"jy˧˩"
"猿"	"猿"	"yu2"	"jy˧˩"
"緣"	"緣"	"yu2"	"jy˧˩"
"轅"	"轅"	"yu2"	"jy˧˩"
"旱"	"旱"	"yu4"	"jy˧˥"
"緩"	"緩"	"yu4"	"jy˧˥"
"遠"	"遠"	"yu4"	"jy˧˥"
"岸"	"岸"	"yu6"	"jy˨˨"
"汗"	"汗"	"yu6"	"jy˨˨"
"翰"	"翰"	"yu6"	"jy˨˨"
"縣"	"縣"	"yu6"	"jy˨˨"
"旋"	"旋"	"yu6"	"jy˨˨"
"眩"	"眩"	"yu6"	"jy˨˨"
"旋"	"旋"	"yu6"	"jy˨˨"
"院"	"院"	"yu6"	"jy˨˨"
"核"	"核"	"yu8"	"jy˨˩˧"
"絕"	"絕"	"yu8"	"jy˨˩˧"
"絕"	"絕"	"yu8"	"jy˨˩˧"
"秫"	"秫"	"yu8"	"jy˨˩˧"
"述"	"述"	"yu8"	"jy˨˩˧"
"術"	"術"	"yu8"	"jy˨˩˧"
"穴"	"穴"	"yu8"	"jy˨˩˧"
"役"	"役"	"yu8"	"jy˨˩˧"
"疫"	"疫"	"yu8"	"jy˨˩˧"
"域"	"域"	"yu8"	"jy˨˩˧"
"悅"	"悅"	"yu8"	"jy˨˩˧"
"越"	"越"	"yu8"	"jy˨˩˧"
"粵"	"粵"	"yu8"	"jy˨˩˧"
"閱"	"閱"	"yu8"	"jy˨˩˧"
"閱"	"閱"	"yu8"	"jy˨˩˧"
"甘"	"甘"	"kiu1"	"ky˧˧"
"肝"	"肝"	"kiu1"	"ky˧˧"
"泔"	"泔"	"kiu1"	"ky˧˧"
"柑"	"柑"	"kiu1"	"ky˧˧"
"竿"	"竿"	"kiu1"	"ky˧˧"
"杆"	"杆"	"kiu1"	"ky˧˧"
"根"	"根"	"kiu1"	"ky˧˧"
"跟"	"跟"	"kiu1"	"ky˧˧"
"官"	"官"	"kiu1"	"ky˧˧"
"棺"	"棺"	"kiu1"	"ky˧˧"
"觀"	"觀"	"kiu1"	"ky˧˧"
"冠"	"冠"	"kiu1"	"ky˧˧"
"昆"	"昆"	"kiu1"	"ky˧˧"
"幹"	"幹"	"kiu1"	"ky˧˧"
"敢"	"敢"	"kiu3"	"ky˧˥"
"稈"	"稈"	"kiu3"	"ky˧˥"
"感"	"感"	"kiu3"	"ky˧˥"
"趕"	"趕"	"kiu3"	"ky˧˥"
"橄"	"橄"	"kiu3"	"ky˧˥"
"擀"	"擀"	"kiu3"	"ky˧˥"
"管"	"管"	"kiu3"	"ky˧˥"
"館"	"館"	"kiu3"	"ky˧˥"
"幹"	"幹"	"kiu5"	"ky˥˨"
"艮"	"艮"	"kiu5"	"ky˥˨"
"觀"	"觀"	"kiu5"	"ky˥˨"
"冠"	"冠"	"kiu5"	"ky˥˨"
"貫"	"貫"	"kiu5"	"ky˥˨"
"灌"	"灌"	"kiu5"	"ky˥˨"
"罐"	"罐"	"kiu5"	"ky˥˨"
"蓋"	"蓋"	"kiu7"	"ky˨˩˧"
"割"	"割"	"kiu7"	"ky˨˩˧"
"鴿"	"鴿"	"kiu7"	"ky˨˩˧"
"合"	"合"	"kiu7"	"ky˨˩˧"
"葛"	"葛"	"kiu7"	"ky˨˩˧"
"骨"	"骨"	"kiu7"	"ky˨˩˧"
"蛤"	"蛤"	"kiu7"	"ky˨˩˧"
"合"	"合"	"kiu7"	"ky˨˩˧"
"困"	"困"	"khiu5"	"kʰy˥˨"
"窟"	"窟"	"khiu7"	"kʰy˨˩˧"
"橛"	"橛"	"ɡiu8"	"ɡy˨˩˧"
"叭"	"叭"	"pa1"	"pa˧˧"
"爸"	"爸"	"pa1"	"pa˧˧"
"扳"	"扳"	"pa1"	"pa˧˧"
"班"	"班"	"pa1"	"pa˧˧"
"般"	"般"	"pa1"	"pa˧˧"
"斑"	"斑"	"pa1"	"pa˧˧"
"頒"	"頒"	"pa1"	"pa˧˧"
"菠"	"菠"	"pa1"	"pa˧˧"
"擺"	"擺"	"pa3"	"pa˧˥"
"阪"	"阪"	"pa3"	"pa˧˥"
"板"	"板"	"pa3"	"pa˧˥"
"版"	"版"	"pa3"	"pa˧˥"
"反"	"反"	"pa3"	"pa˧˥"
"爸"	"爸"	"pa5"	"pa˥˨"
"欛"	"欛"	"pa5"	"pa˥˨"
"拜"	"拜"	"pa5"	"pa˥˨"
"絆"	"絆"	"pa5"	"pa˥˨"
"扮"	"扮"	"pa5"	"pa˥˨"
"湃"	"湃"	"pa5"	"pa˥˨"
"百"	"百"	"pa7"	"pa˨˩˧"
"柏"	"柏"	"pa7"	"pa˨˩˧"
"伯"	"伯"	"pa7"	"pa˨˩˧"
"檗"	"檗"	"pa7"	"pa˨˩˧"
"擘"	"擘"	"pa7"	"pa˨˩˧"
"迫"	"迫"	"pa7"	"pa˨˩˧"
"迫"	"迫"	"pa7"	"pa˨˩˧"
"攀"	"攀"	"pha1"	"pʰa˧˧"
"拌"	"拌"	"pha5"	"pʰa˥˨"
"瓣"	"瓣"	"pha5"	"pʰa˥˨"
"派"	"派"	"pha5"	"pʰa˥˨"
"湃"	"湃"	"pha5"	"pʰa˥˨"
"盼"	"盼"	"pha5"	"pʰa˥˨"
"襻"	"襻"	"pha5"	"pʰa˥˨"
"破"	"破"	"pha5"	"pʰa˥˨"
"霸"	"霸"	"pha7"	"pʰa˨˩˧"
"擘"	"擘"	"pha7"	"pʰa˨˩˧"
"拍"	"拍"	"pha7"	"pʰa˨˩˧"
"珀"	"珀"	"pha7"	"pʰa˨˩˧"
"魄"	"魄"	"pha7"	"pʰa˨˩˧"
"排"	"排"	"ba2"	"ba˧˩"
"牌"	"牌"	"ba2"	"ba˧˩"
"爿"	"爿"	"ba2"	"ba˧˩"
"罷"	"罷"	"ba4"	"ba˧˥"
"敗"	"敗"	"ba6"	"ba˨˨"
"稗"	"稗"	"ba6"	"ba˨˨"
"辦"	"辦"	"ba6"	"ba˨˨"
"憊"	"憊"	"ba6"	"ba˨˨"
"白"	"白"	"ba8"	"ba˨˩˧"
"帛"	"帛"	"ba8"	"ba˨˩˧"
"媽"	"媽"	"ma1"	"ma˧˧"
"蠻"	"蠻"	"ma1"	"ma˧˧"
"媽"	"媽"	"ma3"	"ma˧˥"
"媽"	"媽"	"ma5"	"ma˥˨"
"埋"	"埋"	"ma2"	"ma˧˩"
"蠻"	"蠻"	"ma2"	"ma˧˩"
"曼"	"曼"	"ma2"	"ma˧˩"
"蔓"	"蔓"	"ma2"	"ma˧˩"
"買"	"買"	"ma4"	"ma˧˥"
"挽"	"挽"	"ma4"	"ma˧˥"
"晚"	"晚"	"ma4"	"ma˧˥"
"罵"	"罵"	"ma6"	"ma˨˨"
"罵"	"罵"	"ma6"	"ma˨˨"
"賣"	"賣"	"ma6"	"ma˨˨"
"邁"	"邁"	"ma6"	"ma˨˨"
"蔓"	"蔓"	"ma6"	"ma˨˨"
"漫"	"漫"	"ma6"	"ma˨˨"
"慢"	"慢"	"ma6"	"ma˨˨"
"萬"	"萬"	"ma6"	"ma˨˨"
"埋"	"埋"	"ma8"	"ma˨˩˧"
"脈"	"脈"	"ma8"	"ma˨˩˧"
"麥"	"麥"	"ma8"	"ma˨˩˧"
"陌"	"陌"	"ma8"	"ma˨˩˧"
"番"	"番"	"fa1"	"fa˧˧"
"藩"	"藩"	"fa1"	"fa˧˧"
"翻"	"翻"	"fa1"	"fa˧˧"
"反"	"反"	"fa3"	"fa˧˥"
"返"	"返"	"fa3"	"fa˧˥"
"番"	"番"	"fa5"	"fa˥˨"
"泛"	"泛"	"fa5"	"fa˥˨"
"販"	"販"	"fa5"	"fa˥˨"
"㽹"	"㽹"	"fa5"	"fa˥˨"
"豁𩝨"	"豁𩝨"	"fa7"	"fa˨˩˧"
"歪"	"歪"	"va1"	"ʔva˧˧"
"彎"	"彎"	"va1"	"ʔva˧˧"
"灣"	"灣"	"va1"	"ʔva˧˧"
"幻"	"幻"	"va3"	"ʔva˧˥"
"皖"	"皖"	"va3"	"ʔva˧˥"
"腕"	"腕"	"va3"	"ʔva˧˥"
"挖"	"挖"	"va7"	"ʔva˨˩˧"
"帆"	"帆"	"va2"	"va˧˩"
"藩"	"藩"	"va2"	"va˧˩"
"凡"	"凡"	"va2"	"va˧˩"
"煩"	"煩"	"va2"	"va˧˩"
"繁"	"繁"	"va2"	"va˧˩"
"礬"	"礬"	"va2"	"va˧˩"
"梵"	"梵"	"va2"	"va˧˩"
"還"	"還"	"va2"	"va˧˩"
"淮"	"淮"	"va2"	"va˧˩"
"槐"	"槐"	"va2"	"va˧˩"
"懷"	"懷"	"va2"	"va˧˩"
"圜"	"圜"	"va2"	"va˧˩"
"環"	"環"	"va2"	"va˧˩"
"頑"	"頑"	"va2"	"va˧˩"
"樊"	"樊"	"Va4"	"va˧˥"
"犯"	"犯"	"Va4"	"va˧˥"
"範"	"範"	"Va4"	"va˧˥"
"範"	"範"	"Va4"	"va˧˥"
"挽"	"挽"	"Va4"	"va˧˥"
"晚"	"晚"	"Va4"	"va˧˥"
"皖"	"皖"	"Va4"	"va˧˥"
"梵"	"梵"	"va6"	"va˨˨"
"飯"	"飯"	"va6"	"va˨˨"
"壞"	"壞"	"va6"	"va˨˨"
"宦"	"宦"	"va6"	"va˨˨"
"患"	"患"	"va6"	"va˨˨"
"換"	"換"	"va6"	"va˨˨"
"外"	"外"	"va6"	"va˨˨"
"萬"	"萬"	"va6"	"va˨˨"
"畫"	"畫"	"Va8"	"va˨˩˧"
"劃"	"劃"	"Va8"	"va˨˩˧"
"或"	"或"	"Va8"	"va˨˩˧"
"惑"	"惑"	"Va8"	"va˨˩˧"
"獲"	"獲"	"Va8"	"va˨˩˧"
"丹"	"丹"	"ta1"	"ta˧˧"
"耽"	"耽"	"ta1"	"ta˧˧"
"單"	"單"	"ta1"	"ta˧˧"
"擔"	"擔"	"ta1"	"ta˧˧"
"歹"	"歹"	"ta3"	"ta˧˥"
"疸"	"疸"	"ta3"	"ta˧˥"
"膽"	"膽"	"ta3"	"ta˧˥"
"帶"	"帶"	"ta5"	"ta˥˨"
"戴"	"戴"	"ta5"	"ta˥˨"
"擔"	"擔"	"ta5"	"ta˥˨"
"旦"	"旦"	"ta5"	"ta˥˨"
"誕"	"誕"	"ta5"	"ta˥˨"
"石"	"石"	"ta5"	"ta˥˨"
"搭"	"搭"	"ta7"	"ta˨˩˧"
"笪"	"笪"	"ta7"	"ta˨˩˧"
"答"	"答"	"ta7"	"ta˨˩˧"
"瘩"	"瘩"	"ta7"	"ta˨˩˧"
"他"	"他"	"tha1"	"tʰa˧˧"
"它"	"它"	"tha1"	"tʰa˧˧"
"她"	"她"	"tha1"	"tʰa˧˧"
"坍"	"坍"	"tha1"	"tʰa˧˧"
"攤"	"攤"	"tha1"	"tʰa˧˧"
"灘"	"灘"	"tha1"	"tʰa˧˧"
"癱"	"癱"	"tha1"	"tʰa˧˧"
"拖"	"拖"	"tha1"	"tʰa˧˧"
"坦"	"坦"	"tha3"	"tʰa˧˥"
"袒"	"袒"	"tha3"	"tʰa˧˥"
"毯"	"毯"	"tha3"	"tʰa˧˥"
"太"	"太"	"tha5"	"tʰa˥˨"
"汰"	"汰"	"tha5"	"tʰa˥˨"
"泰"	"泰"	"tha5"	"tʰa˥˨"
"炭"	"炭"	"tha5"	"tʰa˥˨"
"碳"	"碳"	"tha5"	"tʰa˥˨"
"歎"	"歎"	"tha5"	"tʰa˥˨"
"歎"	"歎"	"tha5"	"tʰa˥˨"
"漯"	"漯"	"tha7"	"tʰa˨˩˧"
"塌"	"塌"	"tha7"	"tʰa˨˩˧"
"遢"	"遢"	"tha7"	"tʰa˨˩˧"
"溻"	"溻"	"tha7"	"tʰa˨˩˧"
"塔"	"塔"	"tha7"	"tʰa˨˩˧"
"獺"	"獺"	"tha7"	"tʰa˨˩˧"
"拓"	"拓"	"tha7"	"tʰa˨˩˧"
"拓"	"拓"	"tha7"	"tʰa˨˩˧"
"榻"	"榻"	"tha7"	"tʰa˨˩˧"
"蹋"	"蹋"	"tha7"	"tʰa˨˩˧"
"拓"	"拓"	"tha7"	"tʰa˨˩˧"
"汏"	"汏"	"da2"	"da˧˩"
"彈"	"彈"	"da2"	"da˧˩"
"痰"	"痰"	"da2"	"da˧˩"
"談"	"談"	"da2"	"da˧˩"
"壇"	"壇"	"da2"	"da˧˩"
"檀"	"檀"	"da2"	"da˧˩"
"譚"	"譚"	"da2"	"da˧˩"
"淡"	"淡"	"da4"	"da˧˥"
"氮"	"氮"	"da4"	"da˧˥"
"袒"	"袒"	"da4"	"da˧˥"
"大"	"大"	"da6"	"da˨˨"
"埭"	"埭"	"da6"	"da˨˨"
"但"	"但"	"da6"	"da˨˨"
"蛋"	"蛋"	"da6"	"da˨˨"
"彈"	"彈"	"da6"	"da˨˨"
"壇"	"壇"	"da6"	"da˨˨"
"坦"	"坦"	"da6"	"da˨˨"
"達"	"達"	"da8"	"da˨˩˧"
"踏"	"踏"	"da8"	"da˨˩˧"
"奶"	"奶"	"na1"	"na˧˧"
"南"	"南"	"na1"	"na˧˧"
"哪"	"哪"	"na3"	"na˧˥"
"那"	"那"	"na3"	"na˧˥"
"娜"	"娜"	"na3"	"na˧˥"
"難"	"難"	"na2"	"na˧˩"
"乃"	"乃"	"na4"	"na˧˥"
"奶"	"奶"	"na4"	"na˧˥"
"女"	"女"	"na4"	"na˧˥"
"奈"	"奈"	"na6"	"na˨˨"
"難"	"難"	"na6"	"na˨˨"
"拿"	"拿"	"na8"	"na˨˩˧"
"呐"	"呐"	"na8"	"na˨˩˧"
"捺"	"捺"	"na8"	"na˨˩˧"
"垃"	"垃"	"la1"	"la˧˧"
"拉"	"拉"	"la1"	"la˧˧"
"啦"	"啦"	"la1"	"la˧˧"
"喇"	"喇"	"la1"	"la˧˧"
"賴"	"賴"	"la1"	"la˧˧"
"嵐"	"嵐"	"la2"	"la˧˩"
"藍"	"藍"	"la2"	"la˧˩"
"攔"	"攔"	"la2"	"la˧˩"
"蘭"	"蘭"	"la2"	"la˧˩"
"籃"	"籃"	"la2"	"la˧˩"
"瀾"	"瀾"	"la2"	"la˧˩"
"欄"	"欄"	"la2"	"la˧˩"
"覽"	"覽"	"la4"	"la˧˥"
"攬"	"攬"	"la4"	"la˧˥"
"欖"	"欖"	"la4"	"la˧˥"
"賴"	"賴"	"la6"	"la˨˨"
"癩"	"癩"	"la6"	"la˨˨"
"纜"	"纜"	"la6"	"la˨˨"
"濫"	"濫"	"la6"	"la˨˨"
"爛"	"爛"	"la6"	"la˨˨"
"邋"	"邋"	"la8"	"la˨˩˧"
"辣"	"辣"	"la8"	"la˨˩˧"
"臘"	"臘"	"la8"	"la˨˩˧"
"镴"	"镴"	"la8"	"la˨˩˧"
"蠟"	"蠟"	"la8"	"la˨˩˧"
"镴"	"镴"	"la8"	"la˨˩˧"
"癩"	"癩"	"la8"	"la˨˩˧"
"姐"	"姐"	"tsa1"	"tsa˧˧"
"咱"	"咱"	"tsa1"	"tsa˧˧"
"齋"	"齋"	"tsa1"	"tsa˧˧"
"斬"	"斬"	"tsa3"	"tsa˧˥"
"盞"	"盞"	"tsa3"	"tsa˧˥"
"贊"	"贊"	"tsa5"	"tsa˥˨"
"灒"	"灒"	"tsa5"	"tsa˥˨"
"炸"	"炸"	"tsa5"	"tsa˥˨"
"債"	"債"	"tsa5"	"tsa˥˨"
"蘸"	"蘸"	"tsa5"	"tsa˥˨"
"剳"	"剳"	"tsa7"	"tsa˨˩˧"
"軋"	"軋"	"tsa7"	"tsa˨˩˧"
"砸"	"砸"	"tsa7"	"tsa˨˩˧"
"咋"	"咋"	"tsa7"	"tsa˨˩˧"
"咱"	"咱"	"tsa7"	"tsa˨˩˧"
"責"	"責"	"tsa7"	"tsa˨˩˧"
"剳"	"剳"	"tsa7"	"tsa˨˩˧"
"眨"	"眨"	"tsa7"	"tsa˨˩˧"
"炸"	"炸"	"tsa7"	"tsa˨˩˧"
"摘"	"摘"	"tsa7"	"tsa˨˩˧"
"窄"	"窄"	"tsa7"	"tsa˨˩˧"
"餐"	"餐"	"tsha1"	"tsʰa˧˧"
"叉"	"叉"	"tsha1"	"tsʰa˧˧"
"差"	"差"	"tsha1"	"tsʰa˧˧"
"釵"	"釵"	"tsha1"	"tsʰa˧˧"
"攙"	"攙"	"tsha1"	"tsʰa˧˧"
"產"	"產"	"tsha3"	"tsʰa˧˥"
"產"	"產"	"tsha3"	"tsʰa˧˥"
"鏟"	"鏟"	"tsha3"	"tsʰa˧˥"
"蔡"	"蔡"	"tsha5"	"tsʰa˥˨"
"燦"	"燦"	"tsha5"	"tsʰa˥˨"
"懺"	"懺"	"tsha5"	"tsʰa˥˨"
"擦"	"擦"	"tsha7"	"tsʰa˨˩˧"
"礤"	"礤"	"tsha7"	"tsʰa˨˩˧"
"冊"	"冊"	"tsha7"	"tsʰa˨˩˧"
"策"	"策"	"tsha7"	"tsʰa˨˩˧"
"插"	"插"	"tsha7"	"tsʰa˨˩˧"
"察"	"察"	"tsha7"	"tsʰa˨˩˧"
"拆"	"拆"	"tsha7"	"tsʰa˨˩˧"
"坼"	"坼"	"tsha7"	"tsʰa˨˩˧"
"殘"	"殘"	"dza2"	"dza˧˩"
"慚"	"慚"	"dza2"	"dza˧˩"
"潺"	"潺"	"dza2"	"dza˧˩"
"讒"	"讒"	"dza2"	"dza˧˩"
"饞"	"饞"	"dza2"	"dza˧˩"
"湛"	"湛"	"dza4"	"dza˧˥"
"賺"	"賺"	"dza4"	"dza˧˥"
"暫"	"暫"	"dza6"	"dza˨˨"
"寨"	"寨"	"dza6"	"dza˨˨"
"寨"	"寨"	"dza6"	"dza˨˨"
"站"	"站"	"dza6"	"dza˨˨"
"棧"	"棧"	"dza6"	"dza˨˨"
"綻"	"綻"	"dza6"	"dza˨˨"
"賺"	"賺"	"dza6"	"dza˨˨"
"擇"	"擇"	"dza8"	"dza˨˩˧"
"澤"	"澤"	"dza8"	"dza˨˩˧"
"煠"	"煠"	"dza8"	"dza˨˩˧"
"宅"	"宅"	"dza8"	"dza˨˩˧"
"三"	"三"	"sa1"	"sa˧˧"
"篩"	"篩"	"sa1"	"sa˧˧"
"山"	"山"	"sa1"	"sa˧˧"
"杉"	"杉"	"sa1"	"sa˧˧"
"刪"	"刪"	"sa1"	"sa˧˧"
"珊"	"珊"	"sa1"	"sa˧˧"
"潸"	"潸"	"sa1"	"sa˧˧"
"汕"	"汕"	"sa1"	"sa˧˧"
"灑"	"灑"	"sa3"	"sa˧˥"
"傘"	"傘"	"sa3"	"sa˧˥"
"散"	"散"	"sa3"	"sa˧˥"
"啥"	"啥"	"sa3"	"sa˧˥"
"傻"	"傻"	"sa3"	"sa˧˥"
"潸"	"潸"	"sa3"	"sa˧˥"
"駛"	"駛"	"sa3"	"sa˧˥"
"率"	"率"	"sa5"	"sa˥˨"
"撒"	"撒"	"sa5"	"sa˥˨"
"散"	"散"	"sa5"	"sa˥˨"
"曬"	"曬"	"sa5"	"sa˥˨"
"汕"	"汕"	"sa5"	"sa˥˨"
"汕"	"汕"	"sa5"	"sa˥˨"
"疝"	"疝"	"sa5"	"sa˥˨"
"帥"	"帥"	"sa5"	"sa˥˨"
"刹"	"刹"	"sa7"	"sa˨˩˧"
"撒"	"撒"	"sa7"	"sa˨˩˧"
"薩"	"薩"	"sa7"	"sa˨˩˧"
"殺"	"殺"	"sa7"	"sa˨˩˧"
"煞"	"煞"	"sa7"	"sa˨˩˧"
"霎"	"霎"	"sa7"	"sa˨˩˧"
"柵"	"柵"	"sa7"	"sa˨˩˧"
"殘"	"殘"	"za2"	"za˧˩"
"慚"	"慚"	"za2"	"za˧˩"
"柴"	"柴"	"za2"	"za˧˩"
"豺"	"豺"	"za2"	"za˧˩"
"潺"	"潺"	"za2"	"za˧˩"
"讒"	"讒"	"za2"	"za˧˩"
"饞"	"饞"	"za2"	"za˧˩"
"煠"	"煠"	"za8 "	"za˨˩˧ "
"鍘"	"鍘"	"za8"	"za˨˩˧ "
"焯"	"焯"	"ca7"	"tɕa˨˩˧"
"綽"	"綽"	"ca7"	"tɕa˨˩˧"
"爵"	"爵"	"ca7"	"tɕa˨˩˧"
"怯"	"怯"	"ca7"	"tɕa˨˩˧"
"雀"	"雀"	"ca7"	"tɕa˨˩˧"
"鵲"	"鵲"	"ca7"	"tɕa˨˩˧"
"隙"	"隙"	"ca7"	"tɕa˨˩˧"
"著"	"著"	"ca7"	"tɕa˨˩˧"
"灼"	"灼"	"ca7"	"tɕa˨˩˧"
"斫"	"斫"	"ca7"	"tɕa˨˩˧"
"酌"	"酌"	"ca7"	"tɕa˨˩˧"
"若"	"若"	"jia7"	"dʑia˨˩˧"
"著"	"著"	"jia7"	"dʑia˨˩˧"
"尿"	"尿"	"ɡnia2"	"ȵia˧˩"
"饒"	"饒"	"ɡnia2"	"ȵia˧˩"
"堯"	"堯"	"ɡnia2"	"ȵia˧˩"
"鳥"	"鳥"	"gnia4"	"ȵia˧˥"
"溺"	"溺"	"gnia8"	"ȵia˨˩˧"
"捏"	"捏"	"gnia8"	"ȵia˨˩˧"
"鑷"	"鑷"	"gnia8"	"ȵia˨˩˧"
"虐"	"虐"	"gnia8"	"ȵia˨˩˧"
"若"	"若"	"gnia8"	"ȵia˨˩˧"
"箬"	"箬"	"gnia8"	"ȵia˨˩˧"
"曉"	"曉"	"shia3"	"ɕia˧˥"
"卸"	"卸"	"shia5"	"ɕia˥˨"
