"#注释"	"《瑞安湖岭方言音系（太田斋）》，转录者落橙，校对者阿缨"
"#调值"	"[1]⁴⁴[2]³¹[3]³⁵[4]¹³[5]⁵³[6]²¹²[7]⁴²⁴[8]³²³"
"#ɹ̩"	""
"ts"	"[1]知蜘智资姿咨脂滋之芝梓[3]紫旨指子止趾址滓[5]致置志痣至扯[7]只{～有}"
"tsʰ"	"[1]雌侈口{皮～：顽皮}痴[3]此耻齿[5]次刺翅□{看}"
"dz"	"[2]驰迟持[4]痔稚[6]治"
"s"	"[1]斯厮撕师狮施私尸司丝思诗腮筛[3]死使史始[5]赐四肆试"
"z"	"[2]瓷慈磁辞词脐豉雉兹脐糍[4]是尔似祀巳士仕柿市耳捽{牛～儿：小母牛}而[6]氏自字示视寺事侍□{～杷：枇杷}祠伺时鲥"
"#ʒ̍"	""
"tʃ"	"[1]猪鸡稽髻{头毛～儿}支枝肢梔饥肌几{茶～}基机{量词}箕{粪～}既屐只[3]姐煮挤纸姊己几{～乎，～个}虮{虱～}[5]蔗祭际济制计继系{～鞋}带寄冀记寂剂纪[7]即鲫织职积迹脊浙"
"tʃʰ"	"[1]笡{斜}妻溪欺[3]且鼠启起岂企[5]契器弃气汽楔杞刺[7]吃赤斥尺乞砌"
"dʒ"	"[2]苎滞池奇骑岐技妓祁鳍其棋期旗祈企嗜[4]苎[6]箸忌[8]直值殖植极稙{早生禾}"
"ʃ"	"[1]鳃西栖牺嬉熙希稀□{休息}□{草～：草帘子}[3]洗玺喜舍髓[5]细婿世势戏泄[7]赦摄薛设悉息熄媳识式饰啬惜昔适释锡析犀"
"ˀɲ"	"[1]腻[3]蚁你拟"
"ɲ"	"[2]泥倪尼疑严研[6]艺宜仪义谊议毅谚"
"ˀ"	"[1]伊医衣依[3]椅衣{青～：一种藻类}[5]意易忆亿抑倚[7]益抑"
""	"[2]邪斜耶爷余{～岙，～山：地名}徐齐脐菩系{联～}移夷姨肄匙[4]藉社籍鳍已[6]谢射麝誓逝[8]席夕石逸食蚀翼亦译□{跑}易{交～}异蛰{惊～}"
"#u"	""
"p"	"[1]波菠簸玻颇坡[3]补谱[5]布怖播[7]捕□{很痒}"
"pʰ"	"[1]铺{～设}[3]普浦[5]破铺{店铺}[7]□{趴}"
"b"	"[2]婆蒲菩脯蝠[4]部簿[6]步埠孵"
"ˀm"	"[3]某母拇[7]木目莫"
"m"	"[2]魔磨{～刀}摩馍模摹膜寞[6]磨{～面，石～}暮慕墓募戊幕穆牧[8]木目莫"
"#ʋ"	""
"f"	"[1]呼夫肤敷俘孵麸蜉{～蚁：蚂蚁}[3]火伙虎浒府腑俯甫脯{杏～}斧殕{食物上生白毛}釜勿[5]货戽付赋傅赴讣富副辅[7]复福幅蝠腹覆"
"k"	"[1]歌哥锅戈裹姑孤估[3]果锞古牯股鼓[5]过故固锢雇顾锯[7]谷"
"kʰ"	"[1]科窠棵颗枯□{割：～草}[3]苦[5]课库裤[7]哭酷"
"ˀ"	"[1]阿{～胶，～房宫}蜗乌污坞握[3]武舞侮鹉[5]局[7]屋"
""	"[2]河何荷和禾胡湖狐壶乎葫符扶芙无糊抚[4]祸户沪父妇负武舞侮鹉[6]贺互护瓠{瓠子，瓠瓜}务雾附[8]斛服伏栿"
"#ʮ"	""
"ˀv"	"[1]威[3]倭雨宇禹羽萎委畏慰"
"v"	"[2]余巫诬于盂榆逾愉违围浮愈惠慧与誉预豫伟苇纬吁迂为{难～情}[6]於淤腐芋喻裕秽为{作为，为什么}维惟遗唯位胃谓猬卫[8]域疫役"
"tʃ"	"[1]诸居车{～马炮}诛蛛株朱硃珠租拘驹圭规龟追锥褚{姓}轨钁[3]举主祖嘴诡癸鬼愧□{～□ɲiɛ³¹：为什么}[5]著据锯拄驻注蛀铸句赘桂季贵醉鳜缀闺蛆"
"tʃʰ"	"[1]枢粗区驱吹炊[3]取娶[5]处去醋趣"
"dʒ"	"[2]除储厨槌锤垂[4]柱跪巨拒距矩[6]署薯住具惧俱穗柜垂渠瞿逵葵"
"ʃ"	"[1]书舒虚嘘苏酥须需输挥辉尿墟[3]许水数{动词}毁□{～略：夸}[5]絮暑黍庶恕诉塑岁税纬朔秽"
"ʒ"	"[2]殊儒随如谁瑞遂隧[4]序叙绪聚竖乳蕊[6]树"
"ˀɲ"	"[3]女语"
"ɲ"	"[2]鱼渔危伪[6]御遇寓愚虞"
"#a"	""
"p"	"[1]爸浜□{睁：眼珠～开}[3]摆[5]拜[7]不百柏伯迫檗{黄～}菠□{粘}"
"pʰ"	"[1]烹□{柚子}[3]派破[7]拍魄掰"
"b"	"[2]排牌□{筏}彭膨□{跨,跳}蝙[4]蚌[6]败[8]白帛"
"ˀm"	"[3]买猛孟蜢晚{～界，～日}[7]陌麦脉埋"
"m"	"[2]迈盲虻萌□{大拇指和食指或中指伸张的长度}[6]卖[8]陌麦脉埋"
"f"	"[1]□{勿啊合音}[5]划{～拳}"
"ˀʋ"	"[1]歪"
"ʋ"	"[2]怀槐淮横衡[6]坏外或[8]获划惑"
"t"	"[3]打[5]带"
"tʰ"	"[1]□{刁，捉}[5]太泰"
"d"	"[6]大□{量词，间：一屋，一条地界}"
"ˀn"	"[3]那乃奶[5] 囡{～儿：女孩}[7]挪"
"n"	"[6]奈[8]挪"
"ˀl"	"[1]拉{～屎，～尿}[3]冷"
"l"	"[6]赖"
"ts"	"[1]斋争筝睁姐{阿～：姐姐}[5]债[7]摘责"
"tsʰ"	"[1]差钗撑[5]蔡牚[7]拆策册"
"dz"	"[2]橙[8]泽择宅"
"s"	"[1]生牲笙甥[3]洒省傻耍驶{驾～}[5]晒帅[7]栅□{水渗透}"
"z"	"[2]柴豺[6]寨□{瘦}"
"k"	"[1]皆阶街□{绊:～手～脚}豇{～豆}更{更换，五更}粳庚羹耕[3]解哽埴梗枴[5]介界芥尬疥戒怪更{更加}[7]格革隔届耿"
"kʰ"	"[1]揩墈坑铅[3]楷[5]快□{给}[7]客"
"ɡ"	"[2]茄{番～：外来茄子}鹅{～儿}"
"ˀŋ"	"[3]蚁 {夫～：蚂蚁}[7]额"
"ŋ"	"[2]研磑□{老～：老鹰}[6]硬[8]额"
"h"	"[1]亨[3]蟹[5]□{砸}[7]瞎郝赫吓辖"
"ˀ"	"[1]阿埃{尘～：灰尘}挨[3]矮杏幸[7]谐也扼辄阿"
"ɦ"	"[2]鞋行{行走}夯[4]幸[6]械懈[8]也"
"#ia"	""
"ʃ"	"[5]卸"
"ˀ"	"[1]也{～是}丫"
"#aʊ"	""
"t"	"[1]兜□{盛：～饭}[3]斗抖陡[5]斗{～争}"
"tʰ"	"[1]偷[3]㪗□{喘：～气}[5]透"
"d"	"[2]投[6]逗□{～死:用毒药毒害致死}"
