"聲韻"	"聲調"	"字元"	"字數"	""	"来源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=Q"
"i "	"平聲54"	"醫, 伊, 衣, 裔, 依"	"5"	""	""
"i "	"上聲21"	"夷, 已, 以, 椅, 匙, 胰, 移, 倚, 遺, 指, 姨"	"11"	""	""
"i "	"陰去33"	"億, 意, 薏"	"3"	""	""
"i "	"陽去44"	"易, 頤, 飴, 翼, 貽, 異, 羿, 怡"	"8"	""	""
"i "	"陰入24"	"奕, 溢, 疫, 繹, 佚, 邑, 迭, 壹, 驛, 乙, 一, 逸, 液, 挹, 肄, 抑, 噎, 亦, 益, 譯"	"20"	""	""
"i "	"陽入42"	"易, 肄, 矣, 實"	"4"	""	""
"u "	"平聲54"	"汚, 烏, 巫, 塢, 誣, 鎢"	"6"	""	""
"u "	"上聲21"	"壺, 瓠, 無, 符, 狐, 弧, 蕪, 糊, 胡, 湖, 鬍, 武, 蝴, 撫, 嫵, 鵡"	"16"	""	""
"u "	"陰去33"	"汚, 惡"	"2"	""	""
"u "	"陽去44"	"務, 鶩, 霧"	"3"	""	""
"u "	"陰入24"	"勿, 屋, 握, 澆, 沃"	"5"	""	""
"y "	"平聲54"	"威, 畏"	"2"	""	""
"y "	"上聲21"	"宇, 禹, 委, 孺, 羽, 逶, 圍, 萎, 帷, 渝, 唯, 維, 逾, 偉, 隅, 違, 葦, 汙, 薯, 臾, 韋, 予, 如, 於, 妤, 餘, 諛, 余, 儒, 乳, 榆, 迂, 萸, 盂, 俞, 于"	"36"	""	""
"y "	"陰去33"	"畏"	"1"	""	""
"y "	"陽去44"	"喟, 衛, 予, 螬, 僞, 踰, 渭, 芋, 位, 愈, 喻, 胃, 譽, 預"	"14"	""	""
"y "	"陰入24"	"欲, 慾, 與, 郁, 尉, 域, 毓, 聿, 豫, 育, 熨, 裕"	"12"	""	""
"y "	"陽入42"	"屬, 辱, 贖, 浴, 囑, 褥"	"6"	""	""
"a "	"平聲54"	"阿, 鴉"	"2"	""	""
"a "	"上聲21"	"啞"	"1"	""	""
"a "	"陰入24"	"鴨, 壓, 押"	"3"	""	""
"a "	"陽入42"	"下, 下, 峽"	"3"	""	""
"ia "	"上聲21"	"野, 佘, 也, 冶, 亦, 椰, 耶"	"7"	""	""
"ia "	"陽去44"	"麝, 夜"	"2"	""	""
"ia "	"陽入42"	"社, 役, 野, 射"	"4"	""	""
"ua "	"平聲54"	"鍋, 萵, 媧, 蝸, 窩, 蛙, 娃, 挖, 窪"	"9"	""	""
"ua "	"上聲21"	"鏵, 樺, 和, 華"	"4"	""	""
"ua "	"陽去44"	"謂, 話"	"2"	""	""
"ua "	"陽入42"	"畫, 劃, 瓦"	"3"	""	""
"ɛ "	"平聲54"	"眵"	"1"	""	""
"ɛ "	"陰入24"	"壓, 軛, 呃"	"3"	""	""
"iɛ "	"陽入42"	"吃, 饁"	"2"	""	""
"uɛ "	"平聲54"	"歪, 哀"	"2"	""	""
"uɛ "	"上聲21"	"倚, 淮, 懷, 唯, 槐"	"5"	""	""
"uɛ "	"陰去33"	"愛"	"1"	""	""
"uɛ "	"陽去44"	"為"	"1"	""	""
"uɛ "	"陽入42"	"餧, 我"	"2"	""	""
"yɛ "	"上聲21"	"飛, 浮, 蕨"	"3"	""	""
"yɛ "	"陰去33"	"蛇"	"1"	""	""
"yɛ "	"陽去44"	"為, 衛"	"2"	""	""
"yɛ "	"陰入24"	"越, 粤, 曰, 悅, 銳, 閱"	"6"	""	""
"yɛ "	"陽入42"	"舌"	"1"	""	""
"ɔ "	"平聲54"	"荷, 漚, 阿"	"3"	""	""
"ɔ "	"上聲21"	"何, 河"	"2"	""	""
"ɔ "	"陰入24"	"惡, 噁, 漚, 沃, 會, 握"	"6"	""	""
"ɔ "	"陽入42"	"學"	"1"	""	""
"iɔ "	"陰入24"	"約, 若, 鑰, 躍, 吁"	"5"	""	""
"iɔ "	"陽入42"	"藥"	"1"	""	""
"o "	"平聲54"	"煨"	"1"	""	""
"o "	"上聲21"	"徊, 迴, 回, 茴"	"4"	""	""
"o "	"陰去33"	"慾, 嬡, 欲, 愛, 禾"	"5"	""	""
"o "	"陰入24"	"物"	"1"	""	""
"o "	"陽入42"	"兀, 杌"	"2"	""	""
"œ "	"上聲21"	"耳, 而, 兒, 餌, 爾"	"5"	""	""
"œ "	"陰入24"	"嘔"	"1"	""	""
"e "	"平聲54"	"嘔, 毆, 區, 歐, 甌"	"5"	""	""
"e "	"陰去33"	"狗, 侯, 喉, 吼"	"4"	""	""
"ai "	"平聲54"	"挨, 埃"	"2"	""	""
"ai "	"上聲21"	"鞋, 矮"	"2"	""	""
"ai "	"陰去33"	"瞀, 隘"	"2"	""	""
"ai "	"陽入42"	"唉"	"1"	""	""
"uai "	"平聲54"	"歪"	"1"	""	""
"uai "	"上聲21"	"為, 割"	"2"	""	""
"uai "	"陽入42"	"歪"	"1"	""	""
"au "	"平聲54"	"謷"	"1"	""	""
"au "	"上聲21"	"豪, 襖, 懊, 高, 毫, 拗"	"6"	""	""
"au "	"陰去33"	"坳, 拗"	"2"	""	""
"iau "	"平聲54"	"夭, 么, 妖, 邀, 腰"	"5"	""	""
"iau "	"上聲21"	"堯, 遙, 舀, 姚, 謠, 擾"	"6"	""	""
"iau "	"陰去33"	"要, 搖, 窰, 要"	"4"	""	""
"iau "	"陽去44"	"曜, 躍, 要, 耀"	"4"	""	""
"iau "	"陽入42"	"韶, 邵, 紹"	"3"	""	""
"iu "	"平聲54"	"幽, 攸, 悠, 憂, 優"	"5"	""	""
"iu "	"上聲21"	"游, 囿, 有, 友, 由, 柔, 蹂, 浮"	"8"	""	""
"iu "	"陰去33"	"孵, 油, 郵, 宥, 尤"	"5"	""	""
"iu "	"陽去44"	"幼, 蚴, 釉, 祐, 右, 誘"	"6"	""	""
"iu "	"陽入42"	"酉, 又"	"2"	""	""
"iŋ "	"平聲54"	"堙, 掩, 煙, 胭, 咽, 鄢"	"6"	""	""
"iŋ "	"上聲21"	"蟬, 仁, 然, 任, 延, 掩, 嬋, 炎, 褲, 盈, 蟾"	"11"	""	""
